requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,cp_value,threshold,user_accept
10600,605073H,2018-07-06 08:00:00,50840,2.0,0.8045954739820051,5,50911,16,0.0,0.022977369910025615,1.3409924566366753,0.0734630650157483,True
10576,605079H,2018-07-06 08:00:00,50261,2.0,0.8151716360042488,10,50911,19,0.0,0.07585818002124355,0.7410651236402261,0.08151716360042488,True
10595,604895H,2018-07-06 08:00:00,50268,1.0,0.8035972419924183,4,50911,17,0.0,0.01798620996209156,1.6071944839848367,0.09545631414510213,True
10591,520263,2018-07-06 08:00:00,50841,1.0,0.8017154970827425,1,50909,17,0.0,0.008577485413711984,4.008577485413712,0.08905336432989255,True
10590,604760H,2018-07-06 08:00:00,51199,2.0,0.7137704231256469,7,50240,17,0.15363655233202805,0.5109084909594803,0.8922130289070586,0.1071571976470698,True
10587,605073H,2018-07-06 08:00:00,50230,1.0,0.7696806723953904,10,50911,17,0.2588312880669637,0.8096824546713821,0.6997097021776276,0.0962100840494238,True
10585,602821,2018-07-06 08:00:00,50349,2.0,0.7424573607697009,8,50349,18,0.23142593686575255,0.6899152171572008,0.8249526230774454,0.08909488329236412,True
10582,603548,2018-07-06 08:00:00,51200,2.0,0.7285853341050109,8,50692,18,0.14350435185715424,0.5531771594001063,0.8095392601166788,0.0665230087661097,True
10573,604620H,2018-07-06 08:00:00,50338,1.0,0.6945303272286752,5,50349,19,0.20792808800852977,0.4781489527546841,1.1575505453811255,0.06963239144229655,True
10552,603522H,2018-07-06 21:00:00,50911,2.0,-1.0,0,50911,21,0.0,0.0,0.0,0.0,False
10565,605079H,2018-07-06 08:00:00,50909,1.0,0.6846904945903509,3,50692,20,0.16692303959318147,0.2978424482673993,1.7117262364758772,0.03591284951995528,True
10559,604903H,2018-07-06 22:00:00,50266,1.0,-1.0,0,50266,21,0.0,0.0,0.0,0.0,False
10557,518009,2018-07-06 21:00:00,50911,2.0,-1.0,0,50911,21,0.0,0.0,0.0,0.0,False
10551,604832H,2018-07-06 08:00:00,50267,1.0,0.7492217874006133,3,50267,21,0.5742351033479035,0.7406119482905639,1.8730544685015331,0.07377795075625554,True
10549,607289,2018-07-06 21:00:00,50349,2.0,-1.0,0,50349,21,0.0,0.0,0.0,0.0,False
10535,518009,2018-07-06 08:00:00,50240,1.0,0.7083556825929062,8,50911,23,0.15991892895133386,0.5844743600515493,0.7870618695476734,0.06404419315831583,True
10534,603912,2018-07-06 08:00:00,50841,2.0,0.6789549743155829,6,50911,23,0.0,0.02931223075135632,0.9699356775936899,0.029961016884158448,True
10603,603990,2018-07-06 16:00:00,50911,1.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,False
10568,603522H,2018-07-06 08:00:00,50268,3.0,0.6182156796245699,7,50911,20,0.0,0.03732688734412946,0.7727695995307123,0.10715738446825879,True
10604,603904,2018-07-06 17:00:00,50911,2.0,-1.0,0,50911,15,0.0,0.0,0.0,0.0,False
10687,607263,2018-07-06 04:00:00,50911,2.0,-1.0,0,50911,4,0.0,0.0,0.0,0.0,False
10610,600963,2018-07-06 08:00:00,50841,3.0,0.556071775454745,5,50911,15,0.0,0.022977369910025615,0.926786292424575,0.10693687989514326,True
10700,605432,2018-07-06 18:00:00,50230,3.0,0.44391474426593386,5,50911,0,0.0,0.022977369910025615,0.7398579071098897,0.11097868606648346,True
10606,519392,2018-07-06 18:00:00,50841,2.0,0.49878449502977684,4,50675,15,0.0,0.01798620996209156,0.9975689900595537,0.01852129306000882,True
10689,605931,2018-07-06 18:00:00,51199,1.0,0.5153383905773987,10,50911,3,0.0,0.07585818002124355,0.46848944597945336,0.01932458346126154,True
10688,604738H,2018-07-06 18:00:00,50261,2.0,0.5035363287637176,6,50268,3,0.5566813363342996,0.8491185172361768,0.7193376125195966,0.015949699395940407,True
10682,607289,2018-07-06 18:00:00,50267,3.0,0.47037120405579114,8,50269,5,0.19256267136626365,0.637968163097649,0.5226346711731013,0.07643532065906607,True
10672,604771H,2018-07-06 18:00:00,50263,2.0,0.5779235728243137,9,50240,9,0.8570665025803867,0.982726138926235,0.5779235728243137,0.019445206473133046,True
10671,607263,2018-07-06 18:00:00,50338,1.0,0.5641906440847154,10,50911,9,0.20808440868815356,0.7619661059617203,0.5129005855315595,0.03284405380804608,True
10669,602821,2018-07-06 18:00:00,50269,1.0,0.5702647130878142,8,50349,9,0.2745059256849843,0.736551245322787,0.6336274589864602,0.023290738881037006,True
10666,600963,2018-07-06 13:00:00,51087,2.0,-1.0,0,51087,9,0.0,0.0,0.0,0.0,False
10697,605931,2018-07-06 18:00:00,51200,2.0,0.6055106760449077,8,50911,1,0.16989169716983057,0.6019519698243068,0.6727896400498975,0.05999858572322428,True
