requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
10600,605073H,2018-07-06 08:00:00,51200,2.0,0.7836414402863392,10,50911,16,0.2782609242890657,0.8244649029754318,0.773435574614066,0.7124013093512174,-168749999.8677605,True
10576,605079H,2018-07-06 08:00:00,50909,2.0,0.7669993268624635,10,50911,19,0.16692303959318147,0.7093866096279623,0.7814025061710888,0.6972721153295123,-152941176.35328245,True
10595,604895H,2018-07-06 17:00:00,50911,1.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,0.0,False
10591,520263,2018-07-06 08:00:00,50230,1.0,0.7892108086349374,10,50909,17,0.43101017462929736,0.902231539230233,0.7609556259861134,0.7174643714863067,-138888888.77927625,True
10590,604760H,2018-07-06 08:00:00,50338,2.0,0.6995736099258245,5,50240,17,0.22469277678562974,0.5028686347211092,0.7487498537270033,1.165956016543041,-133333333.23268212,True
10587,605073H,2018-07-06 18:00:00,50911,1.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,0.0,False
10585,602821,2018-07-06 08:00:00,51199,2.0,0.7631728110489514,10,50349,18,0.20315856359085271,0.7564531117238891,0.7648527358802168,0.6937934645899557,-152941176.35386768,True
10582,603548,2018-07-06 08:00:00,50267,2.0,0.7601640208909173,10,50692,18,0.25291005518102055,0.8048438579099922,0.7489940616361486,0.6910582008099247,-138888888.78331053,True
10573,604620H,2018-07-06 20:00:00,50349,1.0,-1.0,0,50349,19,0.0,0.0,0.0,0.0,0.0,False
10552,603522H,2018-07-06 08:00:00,50349,2.0,0.7403285467402447,10,50911,21,0.14951460182926601,0.6816981495295201,0.7549861460429259,0.6730259515820406,-193333333.19020313,True
10565,605079H,2018-07-06 23:00:00,50268,1.0,0.0,10,50692,20,0.19917260087644437,0.7518542750482629,0.7353688539133546,0.0,-308333333.10652655,True
10559,604903H,2018-07-06 09:00:00,50268,1.0,0.5865306423555361,2,50266,21,0.7401282078410951,0.8244271930895115,0.7365317340847338,1.9551021411851204,-1849999998.5267923,True
10557,518009,2018-07-06 11:00:00,50338,2.0,0.18780775475039663,10,50911,21,0.21328353376708806,0.7675903264582538,0.7471411921374196,0.17073432250036055,-184615384.48039326,True
10551,604832H,2018-07-06 21:00:00,50267,1.0,-1.0,0,50267,21,0.0,0.0,0.0,0.0,0.0,False
10549,607289,2018-07-06 16:00:00,50261,2.0,0.24529919888381435,10,50349,21,0.09646974507753375,0.5653539174112636,0.7785335164614877,0.22299927171255848,-133333333.23875536,True
10535,518009,2018-07-06 23:00:00,50911,1.0,-1.0,0,50911,23,0.0,0.0,0.0,0.0,0.0,False
10534,603912,2018-07-06 08:00:00,50240,2.0,0.7401437745517679,10,50911,23,0.19137704771760508,0.7424827274379684,0.7395590363302177,0.6728579768652435,-82608695.5910316,True
10603,603990,2018-07-06 09:00:00,51087,1.0,0.5208766150910439,4,50911,16,0.19365093079095516,0.39497208054496175,0.7048245427019997,1.0417532301820878,-174999999.89050233,True
10568,603522H,2018-07-06 09:00:00,51198,3.0,0.6482711766559229,10,50911,20,0.16133463815151913,0.7009171219024086,0.7381585768069483,0.5893374333235663,-109999999.92598586,True
10604,603904,2018-07-06 09:00:00,50841,2.0,0.7591110152487534,10,50911,15,0.2608677343739034,0.8113087541013443,0.7813925453410662,0.6901009229534121,-121052631.48705497,True
10687,607263,2018-07-06 04:00:00,50911,2.0,-1.0,0,50911,4,0.0,0.0,0.0,0.0,0.0,False
10610,600963,2018-07-06 09:00:00,50269,3.0,0.72420017891471,10,50911,15,0.1414594854339482,0.6674733556472185,0.7638370755545956,0.6583637990133727,-199999999.85515997,True
10700,605432,2018-07-06 09:00:00,50840,3.0,0.7250456993658163,10,50911,0,0.07857587457659711,0.509534913303409,0.778923395881418,0.6591324539689238,-8955223.87410111,True
10606,519392,2018-07-06 09:00:00,50841,2.0,0.6311301576248843,9,50675,15,0.135686915218791,0.5983068036899982,0.7804652800139913,0.6311301576248843,-255555555.36502573,True
10689,605931,2018-07-06 09:00:00,50230,1.0,0.7276082343548069,8,50911,3,0.1512643955356663,0.5683890558768808,0.7674130289742884,0.8084535937275632,-312499999.76535535,True
10688,604738H,2018-07-06 18:00:00,50675,2.0,0.39987291173029943,9,50268,3,0.23597289123163478,0.7455681755204547,0.7980173117337135,0.39987291173029943,-133333333.22602494,True
10682,607289,2018-07-06 09:00:00,50261,3.0,0.7191586903463467,8,50269,5,0.1206117435551245,0.5033374886880002,0.7731139907609332,0.7990652114959408,-299999999.7769171,True
10672,604771H,2018-07-06 19:00:00,50240,2.0,-1.0,0,50240,9,0.0,0.0,0.0,0.0,0.0,False
10671,607263,2018-07-06 14:00:00,50911,1.0,-1.0,0,50911,9,0.0,0.0,0.0,0.0,0.0,False
10669,602821,2018-07-06 09:00:00,50268,1.0,0.4743407580997677,0,50349,9,0.22557772506992388,0.22557772506992388,0.7327202490271696,4.743407580997677,-8955223.873465715,True
10666,600963,2018-07-06 09:00:00,50841,2.0,0.46167015244343257,0,51087,9,0.055051726818723924,0.05505172681872392,0.779867982322139,4.616701524434325,-8955223.873465715,True
