requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
11381,604745H,2018-07-04 16:00:00,51199,2.0,-1.0,0,51199,16,0.0,0.0,0.0,0.0,0.0,False
11386,604749H,2018-07-04 20:00:00,50338,3.0,0.4075858180021244,10,51198,15,0.0,0.07585818002124355,1.0,0.37053256182011307,0.07437987850872134,True
11389,604897H,2018-07-04 16:00:00,50268,1.0,0.2914616572457885,7,51200,15,0.4728631923235777,0.8377180047597198,0.4631743232234281,0.3643270715572356,0.11548264843393526,True
11390,604802H,2018-07-04 15:00:00,50269,3.0,-1.0,0,50269,15,0.0,0.0,0.0,0.0,0.0,False
11399,604733H,2018-07-04 15:00:00,51198,1.0,-1.0,0,51198,15,0.0,0.0,0.0,0.0,0.0,False
11418,604749H,2018-07-04 08:00:00,50840,2.0,0.8151716360042488,10,50268,14,0.0,0.07585818002124355,1.0,0.7410651236402261,0.03849204055040057,True
11404,603912,2018-07-04 12:00:00,50675,2.0,0.4448407896611235,7,50349,14,0.4418149953888506,0.8199783439535169,0.5827443123698602,0.5560509870764043,0.07244943868869169,True
11405,604800H,2018-07-04 08:00:00,50841,2.0,0.8151716360042488,10,50911,14,0.0,0.07585818002124355,1.0,0.7410651236402261,0.1355577587493472,True
11406,604771H,2018-07-04 18:00:00,50268,2.0,0.4997415767667149,8,50240,14,0.4620551392890068,0.8638836625654863,0.5524809137122078,0.5552684186296832,0.15685456590603422,True
11379,607289,2018-07-04 08:00:00,50261,3.0,0.8151716360042488,10,50269,16,0.0,0.07585818002124355,1.0,0.7410651236402261,0.030501526788755076,True
11402,600963,2018-07-04 08:00:00,50268,3.0,0.801338570184857,0,50841,15,0.0,0.0066928509242848554,1.0,8.01338570184857,0.8365576848321825,True
11371,518475,2018-07-04 21:00:00,50911,2.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,0.0,False
11324,519392,2018-07-04 08:00:00,50338,3.0,0.6064702578991604,10,50911,22,0.4475449439998941,0.9079957463555737,0.5310888857850571,0.5513365980901458,0.06281730590635727,True
11360,519392,2018-07-04 08:00:00,50267,2.0,0.6352874356712368,10,50911,17,0.3812884737147959,0.8824581686789361,0.5734947524193119,0.5775340324283971,0.04006750160731284,True
11359,607613,2018-07-04 08:00:00,51199,2.0,0.6426583719738449,10,50692,18,0.4193140875478066,0.8979278898883505,0.5788409924952185,0.5842348836125862,0.04681569919659496,True
11348,603522H,2018-07-04 08:00:00,50841,3.0,0.6393146700436579,2,50911,19,0.0,0.01098694263059318,1.0,2.1310489001455264,0.6728032899500903,True
11340,604773H,2018-07-04 08:00:00,51200,2.0,0.6401148614923972,10,50841,20,0.49300001140869476,0.9221553276276379,0.5696047449585869,0.5819226013567247,0.038186888375096116,True
11336,605642,2018-07-04 08:00:00,50268,3.0,0.566800452081972,0,50911,21,0.0,0.0066928509242848554,1.0,5.6680045208197205,0.8597432288236925,True
11335,603906,2018-07-04 10:00:00,50267,1.0,0.4293415983205587,8,50841,21,0.38633197191963925,0.8230635693745759,0.5734928550444556,0.4770462203561763,0.1004633611498274,True
11333,604900H,2018-07-04 18:00:00,50675,1.0,0.37964136410425076,6,50266,21,0.3439775358038251,0.7014854158861753,0.5810022450101053,0.5423448058632154,0.08986598773547066,True
11331,603522H,2018-07-04 09:00:00,51087,1.0,0.3666762465089631,8,50911,21,0.5383636672729353,0.8960193207618572,0.3170611408216265,0.40741805167662565,0.07077865741180218,True
11329,604903H,2018-07-04 21:00:00,50266,1.0,-1.0,0,50266,21,0.0,0.0,0.0,0.0,0.0,False
11420,607283,2018-07-04 13:00:00,50909,2.0,-1.0,0,50909,13,0.0,0.0,0.0,0.0,0.0,False
11321,604735H,2018-07-04 23:00:00,50268,1.0,-1.0,0,50268,23,0.0,0.0,0.0,0.0,0.0,False
11319,607263,2018-07-04 23:00:00,50349,1.0,-1.0,0,50349,23,0.0,0.0,0.0,0.0,0.0,False
11365,604760H,2018-07-04 09:00:00,50261,1.0,0.207939909649212,4,50240,17,0.4594436636123777,0.6979210264701241,0.5541501545522143,0.415879819298424,0.045236752534614726,True
11424,607855,2018-07-04 10:00:00,50840,2.0,0.6319539726234861,10,50911,13,0.0,0.07585818002124355,1.0,0.5745036114758963,0.056910708110480046,True
11421,604775H,2018-07-04 08:00:00,50240,1.0,0.6108273126178768,10,50263,13,0.30243350395031104,0.8408095090570092,0.5533317635080937,0.5552975569253426,0.007614663368274344,True
11429,604832H,2018-07-04 18:00:00,50261,1.0,0.3552728452809316,5,50267,13,0.4064610910767486,0.7050338968588608,0.5812100449691581,0.5921214088015527,0.031569029118543236,True
11509,603522H,2018-07-04 00:00:00,50911,2.0,-1.0,0,50911,0,0.0,0.0,0.0,0.0,0.0,False
11504,607289,2018-07-04 08:00:00,50349,3.0,0.5648820888751737,10,50269,2,0.48218722059240543,0.9189911970183064,0.47635481183939044,0.5135291717047032,0.019842840875917006,True
11426,520263,2018-07-04 15:00:00,50909,2.0,-1.0,0,50909,13,0.0,0.0,0.0,0.0,0.0,False
