requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold
10970,607856,2018-07-05 10:00:00,50841,2.0,0.5790364953058138,6,50911,16,0.12294794650253858,0.3858464992650581,0.7609578009250365,0.8271949932940198,0.18109161047956993
11013,604802H,2018-07-05 18:00:00,50909,1.0,0.41131544123103314,10,50269,14,0.6428182823859044,0.9563790758363033,0.7419937015182247,0.37392312839184827,0.0350509234638138
11090,604804H,2018-07-05 18:00:00,50230,2.0,0.4776177454938983,10,50230,9,0.0,0.07585818002124355,1.0,0.4341979504489984,0.05800710679612384
11104,604899H,2018-07-05 19:00:00,50266,2.0,0.3742506205160399,10,50338,7,0.0,0.07585818002124355,1.0,0.34022783683276353,0.045718985428141554
10912,605432,2018-07-05 18:00:00,51199,3.0,0.5280407332879755,10,50911,22,0.0,0.07585818002124355,1.0,0.4800370302617959,0.03370121081236084
10924,604800H,2018-07-05 18:00:00,51200,3.0,0.4799534408962032,10,50911,21,0.10080666786311447,0.5773017288182878,0.7721210986405405,0.4363213099056392,0.04280383952705788
10930,607263,2018-07-05 18:00:00,50338,3.0,0.48473547041068044,6,50911,20,0.20808440868815356,0.5407814540480692,0.7486268287781331,0.6924792434438293,0.1813826922036945
10933,601897,2018-07-05 18:00:00,50267,2.0,0.4848961876892611,3,50349,20,0.2308212090549825,0.388486166264082,0.7488304405537336,1.2122404692231528,0.3204544282144422
10936,600963,2018-07-05 08:00:00,50240,2.0,0.3093576507051541,10,50911,20,0.11649857046215721,0.6163267760369562,0.7390043809431404,0.28123422791377645,0.059895727460069825
10940,607263,2018-07-05 20:00:00,50911,2.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,0.0
10944,601535,2018-07-05 18:00:00,50675,2.0,0.493166703801498,6,50692,18,0.2963089094854489,0.6536366064895089,0.7984642452022603,0.7045238625735687,0.1426243973324659
10949,604732H,2018-07-05 18:00:00,50841,1.0,0.6292297707465286,0,50268,18,0.0,0.0066928509242848554,1.0,6.292297707465286,1.080942800835531
10958,607795,2018-07-05 18:00:00,50263,3.0,0.5880125081667021,10,50349,17,0.1409590990155478,0.666556891927937,0.75728971803589,0.5345568256060929,0.10306128857513988
11023,604748H,2018-07-05 14:00:00,51087,2.0,0.23886252241912342,6,51087,13,1.0,0.998498817743263,0.7157779903414747,0.34123217488446206,0.12221491617325601
10966,604902H,2018-07-05 13:00:00,50909,3.0,0.21212429821927742,6,50261,16,0.4955148457765653,0.8148833642742346,0.7315544738073463,0.3030347117418249,0.1409647479918489
10968,603902,2018-07-05 19:00:00,51199,3.0,0.41626977701110424,10,50269,16,0.0,0.07585818002124355,1.0,0.37842707001009473,0.09579673665364377
10976,604771H,2018-07-05 12:00:00,51200,2.0,0.36324795346588806,6,50240,16,0.609824766763649,0.8750727758227287,0.741688816960743,0.5189256478084115,0.1417351009886526
10977,605079H,2018-07-05 15:00:00,51198,1.0,0.2324627613597316,6,50692,16,0.15955975523120758,0.45971069895760464,0.7391968651050672,0.3320896590853309,0.05730957770575736
10989,604738H,2018-07-05 15:00:00,50268,1.0,-1.0,0,50268,15,0.0,0.0,0.0,0.0,0.0
10993,604732H,2018-07-05 18:00:00,50269,2.0,0.5998003793029827,10,50268,15,0.187509245686467,0.7376371600570394,0.7227731963535571,0.5452730720936206,0.07013102841367537
10994,604726H,2018-07-05 07:00:00,50840,2.0,0.30253792676446345,10,51199,15,0.0,0.07585818002124355,1.0,0.27503447887678495,0.05165726166092709
11002,604895H,2018-07-05 08:00:00,50349,2.0,0.35787347280267706,6,50267,14,0.12218723616316918,0.38417167063601765,0.7547837211120659,0.5112478182895387,0.08804978964074106
11003,604899H,2018-07-05 08:00:00,50349,1.0,0.22455071199140883,6,50338,14,0.5230615477307096,0.8309410927759754,0.7577531604570107,0.3207867314162984,0.13052098079331975
11005,604749H,2018-07-05 18:00:00,51199,1.0,0.5771800571781255,1,51199,14,0.0,0.008577485413711984,1.0,2.885900285890627,0.8550159539357827
11006,606102,2018-07-05 14:00:00,50692,2.0,-1.0,0,50692,14,0.0,0.0,0.0,0.0,0.0
11008,604728H,2018-07-05 19:00:00,50240,2.0,0.5273884081338946,9,51198,14,0.3093789702050975,0.8095325595228624,0.773392716979428,0.5273884081338946,0.11898521383018165
10967,V009198,2018-07-05 20:00:00,50911,1.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,0.0
11095,518622,2018-07-05 18:00:00,50261,1.0,0.5871088552549539,3,50675,8,0.8874417458946731,0.943474206960878,0.7738754014464921,1.4677721381373847,0.2689902460256134
10891,605079H,2018-07-05 05:00:00,51087,1.0,0.09931703819488442,3,50692,7,0.0,0.014063627043245475,1.0,0.24829259548721105,0.22571724839495616
10895,605931,2018-07-05 06:00:00,50349,2.0,-1.0,0,50349,6,0.0,0.0,0.0,0.0,0.0
10819,604761H,2018-07-05 18:00:00,50841,1.0,0.5328488430610647,0,50349,13,0.0,0.0066928509242848554,1.0,5.328488430610647,1.1480543180080862
10815,604796H,2018-07-05 13:00:00,50267,1.0,-1.0,0,50267,13,0.0,0.0,0.0,0.0,0.0
10808,605073H,2018-07-05 20:00:00,51198,2.0,0.438241864694666,5,50911,13,0.0,0.022977369910025615,1.0,0.7304031078244433,0.10347467133852789
10804,607855,2018-07-05 07:00:00,50911,2.0,0.3230370966875607,5,50911,14,1.0,0.9980732653366725,0.6684874955416148,0.5383951611459346,0.25378676863763505
10795,604804H,2018-07-05 14:00:00,50230,1.0,-1.0,0,50230,14,0.0,0.0,0.0,0.0,0.0
10789,604727H,2018-07-05 19:00:00,50909,1.0,0.5411479895007332,2,50261,15,0.5495929217627235,0.6679718039431701,0.7502604561945043,1.8038266316691107,0.41475512352945576
10787,607613,2018-07-05 20:00:00,50675,1.0,0.48655614802357366,2,50692,15,0.0,0.01098694263059318,1.0,1.6218538267452456,0.40627064460613593
10773,604903H,2018-07-05 19:00:00,50841,1.0,0.5146908480186649,0,50266,16,0.36002109364035995,0.36002109364035995,0.7472880895898626,5.146908480186649,1.1480543180080862
10765,604726H,2018-07-05 16:00:00,51199,1.0,-1.0,0,51199,16,0.0,0.0,0.0,0.0,0.0
10762,603680,2018-07-05 20:00:00,50230,2.0,0.4917739389321977,1,50349,16,0.0,0.008577485413711984,1.0,2.4588696946609883,0.7202479243297774
10753,604895H,2018-07-05 18:00:00,50263,1.0,-1.0,0,50263,18,0.0,0.0,0.0,0.0,0.0
10744,603522H,2018-07-05 21:00:00,50911,2.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,0.0
10738,520263,2018-07-05 20:00:00,50909,3.0,0.5161544677613826,0,50909,19,1.0,0.9933071490757153,0.7530128801881536,5.161544677613826,1.1480543180080862
10733,605235,2018-07-05 21:00:00,51087,1.0,-1.0,0,51087,20,0.0,0.0,0.0,0.0,0.0
10732,604734H,2018-07-05 20:00:00,50269,3.0,0.4694639464777039,3,50268,20,0.2656966984391385,0.4337501502349456,0.7740818967113658,1.1736598661942597,0.22197656286953626
10729,601535,2018-07-05 21:00:00,50692,1.0,-1.0,0,50692,21,0.0,0.0,0.0,0.0,0.0
10724,601897,2018-07-05 18:00:00,51199,3.0,0.5108189167329588,0,50349,21,0.0,0.0066928509242848554,1.0,5.108189167329587,1.1480543180080862
10723,607289,2018-07-05 08:00:00,50841,1.0,0.46593294183944267,0,50269,21,0.0,0.0066928509242848554,1.0,4.659329418394426,1.1480543180080862
10722,604773H,2018-07-05 08:00:00,51200,2.0,0.4281537433884304,3,50841,21,0.3591817872661468,0.5426666855393102,0.7740349884138963,1.070384358471076,0.23702057534498433
10721,518009,2018-07-05 21:00:00,50911,1.0,-1.0,0,50911,21,0.0,0.0,0.0,0.0,0.0
10719,604832H,2018-07-05 21:00:00,50267,1.0,-1.0,0,50267,21,0.0,0.0,0.0,0.0,0.0
10717,518009,2018-07-05 14:00:00,50840,1.0,0.4230347337431161,5,50911,21,0.0,0.022977369910025615,1.0,0.7050578895718602,0.05303872345501487
10897,605931,2018-07-05 05:00:00,50349,1.0,-1.0,0,50349,5,0.0,0.0,0.0,0.0,0.0
10821,604749H,2018-07-05 14:00:00,51198,1.0,0.41770488896814895,3,51200,13,0.3767420272899667,0.5613395085068402,0.7482040314239579,1.0442622224203724,0.12919983553824163
10823,604900H,2018-07-05 13:00:00,50266,1.0,-1.0,0,50266,13,0.0,0.0,0.0,0.0,0.0
10774,601555,2018-07-05 16:00:00,50692,2.0,0.28136672043843336,10,50909,16,0.11656732056839994,0.61648467274594,0.7436608016335162,0.25578792767130304,0.031193430244743532
10829,604771H,2018-07-05 15:00:00,50266,1.0,0.35757066362278067,3,50240,12,0.8396882385340395,0.9172768807349728,0.7560317562767604,0.8939266590569517,0.14423354613188985
10892,604899H,2018-07-05 14:00:00,50841,2.0,0.5204570095015051,0,50338,7,0.0,0.0066928509242848554,1.0,5.20457009501505,1.1480543180080862
10890,518475,2018-07-05 07:00:00,50911,2.0,-1.0,0,50911,7,0.0,0.0,0.0,0.0,0.0
10825,604904H,2018-07-05 14:00:00,50675,1.0,0.5287182318745448,0,51199,13,0.0,0.0066928509242848554,1.0,5.287182318745447,1.1480543180080862
10877,606850,2018-07-05 21:00:00,50349,3.0,0.2566621820153849,3,50349,9,0.21795271464145677,0.3710681718925761,0.7272669377742975,0.6416554550384621,0.2059410127321598
10875,604804H,2018-07-05 20:00:00,50261,1.0,0.5609291649959999,0,50230,9,0.8364386738809507,0.8364386738809507,0.8034857844691913,5.6092916499599985,1.1480543180080862
10873,604726H,2018-07-05 11:00:00,50911,1.0,0.244612191801585,3,51199,9,0.2255839714345929,0.3814456311113789,0.5787119616753867,0.6115304795039624,0.35849753265929324
10871,604727H,2018-07-05 14:00:00,50261,1.0,0.555774543936224,0,50261,9,1.0,0.9933071490757153,0.785226333164617,5.5577454393622405,1.1480543180080862
10866,604749H,2018-07-05 14:00:00,51199,3.0,0.5421510839778647,0,51199,10,1.0,0.9933071490757153,0.7372177244599484,5.421510839778647,1.1480543180080862
10865,604749H,2018-07-05 14:00:00,50338,1.0,0.48728964930223306,0,51199,10,0.3076551257752421,0.3076551257752421,0.7707744535331731,4.87289649302233,1.1480543180080862
10864,600963,2018-07-05 13:00:00,50230,2.0,0.31447434073182556,0,50911,10,0.182760763229451,0.182760763229451,0.765586698846549,3.1447434073182556,1.1480543180080862
10861,604897H,2018-07-05 15:00:00,50338,1.0,0.37003406393864635,0,51200,10,0.24050032593310922,0.24050032593310922,0.7676725246525321,3.7003406393864635,1.1480543180080862
10859,604899H,2018-07-05 11:00:00,50338,1.0,-1.0,0,50338,10,0.0,0.0,0.0,0.0,0.0
10878,518475,2018-07-05 04:00:00,50692,2.0,0.08490872037144065,3,50911,9,0.19327515655839905,0.33651404638121657,0.7738033504911273,0.21227180092860162,0.15255272122654584
10849,605079H,2018-07-05 13:00:00,51087,1.0,0.3168726254056367,1,50692,11,0.16873343527298115,0.20674962949553147,0.7167287092347859,1.5843631270281835,0.6521007294067507
10857,518475,2018-07-05 21:00:00,50911,1.0,-1.0,0,50911,10,0.0,0.0,0.0,0.0,0.0
10830,604903H,2018-07-05 22:00:00,50266,2.0,-1.0,0,50266,12,0.0,0.0,0.0,0.0,0.0
10835,604804H,2018-07-05 14:00:00,50268,1.0,0.6106783388720267,0,50230,12,0.9679886789346135,0.9679886789346135,0.7361368935190975,6.106783388720267,1.1480543180080862
10838,604773H,2018-07-05 07:00:00,50268,2.0,0.4020461554879351,0,50841,12,0.0,0.0066928509242848554,1.0,4.0204615548793505,1.1480543180080862
10841,604730H,2018-07-05 14:00:00,50269,1.0,0.5252162832844773,0,50263,12,0.21606450467247373,0.21606450467247373,0.7655781382880319,5.252162832844773,1.1480543180080862
10832,605432,2018-07-05 00:00:00,50692,3.0,-1.0,0,50692,12,0.0,0.0,0.0,0.0,0.0
10845,607289,2018-07-05 11:00:00,50269,3.0,-1.0,0,50269,11,0.0,0.0,0.0,0.0,0.0
10847,607856,2018-07-05 22:00:00,50911,1.0,-1.0,0,50911,11,0.0,0.0,0.0,0.0,0.0
10848,604738H,2018-07-05 11:00:00,50268,2.0,-1.0,0,50268,11,0.0,0.0,0.0,0.0,0.0
10844,603902,2018-07-05 10:00:00,50266,3.0,0.2601651287843809,0,50269,11,0.35186218368420497,0.35186218368420497,0.7646026125953319,2.601651287843809,1.1480543180080862
