requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold
11913,606620,2018-07-03 19:00:00,50675,1.0,0.43744240837631543,7,50911,17,0.0,0.03732688734412946,1.0,0.5468030104703943,0.03055462728523513
12008,607289,2018-07-03 08:00:00,50338,3.0,0.747078151446147,10,50269,5,0.19256267136626365,0.743941453726607,0.747862325876032,0.6791619558601336,0.09863725415033892
12007,607263,2018-07-03 08:00:00,50230,3.0,0.7461912993059716,10,50349,5,0.1588296017009815,0.6969968493432833,0.7584899117966437,0.6783557266417923,0.03241792182742278
12000,601555,2018-07-03 09:00:00,50266,2.0,0.5418665228705013,10,50911,7,0.14252789229970636,0.66941692100091,0.7624012166005549,0.49260592988227386,0.04164848237727182
11994,604771H,2018-07-03 19:00:00,50240,2.0,-1.0,0,50240,9,0.0,0.0,0.0,0.0,0.0
11988,605079H,2018-07-03 22:00:00,50267,2.0,0.03707040080928294,6,50692,10,0.24189271775614163,0.5884761456129813,0.7838535293753373,0.05295771544183278,0.043157122291107616
11973,600963,2018-07-03 16:00:00,50261,1.0,0.2246230196844472,6,50911,11,0.10147719702046741,0.3360564516732985,0.7778207369126271,0.3208900281206389,0.05783789181241058
12011,604738H,2018-07-03 08:00:00,50909,2.0,0.8011363168257322,10,50268,3,0.3673955328741911,0.8761638332481839,0.7823794377201191,0.7283057425688474,0.03559748785878382
11959,604903H,2018-07-03 09:00:00,51087,1.0,0.5824320726748626,10,50266,12,0.54742269005952,0.9364496140416217,0.7064366868226498,0.5294837024316933,0.05657098951005775
11951,604796H,2018-07-03 08:00:00,50349,1.0,0.7799141610635203,10,50267,13,0.36852206422370976,0.8766884477802747,0.7557205893843317,0.7090128736941093,0.020939677634540133
11937,605074H,2018-07-03 10:00:00,51200,1.0,0.4494593448643565,8,50911,14,0.21200792379107372,0.6653294276667185,0.740077321893106,0.49939927207150725,0.06203882502442487
11928,605079H,2018-07-03 14:00:00,50230,2.0,0.23271240948656358,8,50692,15,0.08920275946345099,0.4198453371078229,0.7641189604105193,0.2585693438739595,0.026651670411722554
11926,606363,2018-07-03 11:00:00,50269,3.0,0.11244288876230728,8,51087,16,0.23485645899698537,0.6940051401754542,0.7713313219171906,0.1249365430692303,0.03291894208866523
11924,603990,2018-07-03 09:00:00,50349,2.0,0.5692373031110728,8,50911,16,0.13497738268869147,0.5355279192737252,0.7143657255564434,0.6324858923456365,0.02646504205859667
11972,607613,2018-07-03 17:00:00,50909,2.0,0.11342626066188001,8,50692,11,0.2747689530880607,0.7368073689119748,0.7688938202780813,0.1260291785132,0.057956997116944506
11774,604832H,2018-07-03 09:00:00,50269,2.0,0.6773104929777862,10,50267,13,0.39729524768247815,0.8892646983232835,0.7650882790373976,0.6157368117979874,0.01950222270158193
11768,604380H,2018-07-03 09:00:00,51198,2.0,0.6767701701444255,10,50911,13,0.14994454481370786,0.6824304864312007,0.7372548017566731,0.615245609222205,0.019897735179672443
11765,602814,2018-07-03 10:00:00,50840,4.0,0.6552829788576531,9,50269,14,0.0,0.060086650174007626,1.0,0.6552829788576531,0.03222134066222809
11759,605074H,2018-07-03 09:00:00,50240,1.0,0.749768878370479,10,50911,15,0.13857586409536332,0.6621367637496997,0.7716769070256738,0.68160807124589,0.051728062166131794
11758,606363,2018-07-03 11:00:00,51198,3.0,0.15243389285090447,9,50909,15,0.2077066824388199,0.7132446815347344,0.7444078800911201,0.15243389285090447,0.07684155921338687
11722,604380H,2018-07-03 10:00:00,50267,3.0,0.5381384667935553,5,50911,21,0.15147313140933324,0.383884317524734,0.760009511047738,0.8968974446559255,0.17389418468059908
11742,604620H,2018-07-03 10:00:00,50263,2.0,0.6363696786247923,10,50349,16,0.14399975842277848,0.6720652908258637,0.7626921278549611,0.578517889658902,0.051888845932317566
11720,604796H,2018-07-03 10:00:00,50692,2.0,0.7091218179530329,10,50267,21,0.4063242487750817,0.8929101909267015,0.7365827803983354,0.6446561981391208,0.029975049886835213
11718,605235,2018-07-03 17:00:00,51199,2.0,0.14485923093942474,9,51087,21,0.12149464803262568,0.5674974940024959,0.7349934248942736,0.14485923093942474,0.04131651045452787
11712,603548,2018-07-03 10:00:00,50261,3.0,0.6723105345297767,3,50911,22,0.16656442844377178,0.2973029498257611,0.7725394108072234,1.6807763363244417,0.407930612422883
11788,604761H,2018-07-03 11:00:00,50349,2.0,-1.0,0,50349,11,0.0,0.0,0.0,0.0,0.0
11746,604380H,2018-07-03 09:00:00,50349,2.0,0.4008938598458783,3,50911,16,0.13335652182124028,0.24571433850522692,0.7143536295798206,1.0022346496146957,0.09399496144743828
11793,602859,2018-07-03 19:00:00,50675,2.0,0.2723616505460454,3,51087,10,0.0,0.014063627043245475,1.0,0.6809041263651134,0.13289289933322168
11772,607263,2018-07-03 13:00:00,50349,3.0,-1.0,0,50349,13,0.0,0.0,0.0,0.0,0.0
11795,600963,2018-07-03 09:00:00,50268,2.0,0.613566759231586,0,50911,10,0.18779469368686771,0.18779469368686774,0.7315429853777579,6.135667592315859,1.346171020995514
11794,602859,2018-07-03 10:00:00,50841,3.0,0.6646363460097278,4,51087,10,0.12511466753613262,0.27991925357070746,0.7608156191194828,1.3292726920194555,0.43738061580440346
11849,604738H,2018-07-03 00:00:00,50268,1.0,-1.0,0,50268,0,0.0,0.0,0.0,0.0,0.0
11843,606177,2018-07-03 00:00:00,50911,1.0,-1.0,0,50911,0,0.0,0.0,0.0,0.0,0.0
11842,606177,2018-07-03 18:00:00,50230,2.0,0.437548758208823,5,50911,0,0.0,0.022977369910025615,1.0,0.7292479303480384,0.09500923769255655
11823,604735H,2018-07-03 03:00:00,50268,2.0,-1.0,0,50268,3,0.0,0.0,0.0,0.0,0.0
11822,518009,2018-07-03 03:00:00,50911,2.0,-1.0,0,50911,3,0.0,0.0,0.0,0.0,0.0
11847,605083H,2018-07-03 00:00:00,50911,1.0,-1.0,0,50911,0,0.0,0.0,0.0,0.0,0.0
11817,607289,2018-07-03 18:00:00,50263,2.0,0.41924896191549327,6,50269,4,0.13707625105175486,0.41586073643800775,0.7567703515738271,0.5989270884507047,0.13433757119293993
11801,605079H,2018-07-03 14:00:00,50692,1.0,-1.0,0,50692,9,0.0,0.0,0.0,0.0,0.0
11800,519287,2018-07-03 21:00:00,50911,2.0,-1.0,0,50911,9,0.0,0.0,0.0,0.0,0.0
11799,605079H,2018-07-03 18:00:00,50269,2.0,0.4274030203183949,5,50692,9,0.22312934838291318,0.5006194436631919,0.7221501954818799,0.7123383671973248,0.09799735692262523
11797,607083,2018-07-03 10:00:00,50349,1.0,-1.0,0,50349,10,0.0,0.0,0.0,0.0,0.0
11821,607224,2018-07-03 09:00:00,51200,1.0,0.5987968093279492,0,50911,3,0.18020989208894114,0.18020989208894114,0.7357876726727095,5.987968093279492,1.3746247925281252
11561,604730H,2018-07-03 18:00:00,51199,1.0,0.41052249072504077,5,50263,17,0.0,0.022977369910025615,1.0,0.6842041512084013,0.09171514970042194
11596,607855,2018-07-03 21:00:00,50911,2.0,-1.0,0,50911,14,0.0,0.0,0.0,0.0,0.0
11599,604749H,2018-07-03 18:00:00,50675,2.0,0.48440515053492866,2,51200,14,0.35792060089489935,0.47891231816157154,0.7983241346641131,1.614683835116429,0.17697630590145985
11593,604771H,2018-07-03 15:00:00,51087,1.0,0.260315187929743,5,50240,14,0.6703078768932174,0.8764872605802405,0.7341808750273385,0.4338586465495717,0.11411641082668182
11591,604758H,2018-07-03 15:00:00,50263,2.0,-1.0,0,50263,15,0.0,0.0,0.0,0.0,0.0
11580,603912,2018-07-03 16:00:00,50349,2.0,-1.0,0,50349,16,0.0,0.0,0.0,0.0,0.0
11571,V009198,2018-07-03 21:00:00,51087,2.0,-1.0,0,51087,16,0.0,0.0,0.0,0.0,0.0
11569,604899H,2018-07-03 16:00:00,50338,1.0,-1.0,0,50338,16,0.0,0.0,0.0,0.0,0.0
11556,518475,2018-07-03 08:00:00,50841,2.0,0.5755391686305462,0,50911,17,0.0,0.0066928509242848554,1.0,5.755391686305462,1.3746247925281252
11528,519392,2018-07-03 19:00:00,50266,2.0,0.44639518877567097,1,51087,20,0.0,0.008577485413711984,1.0,2.231975943878355,0.35863960847713905
11554,605073H,2018-07-03 22:00:00,50911,2.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,0.0
11538,603522H,2018-07-03 00:00:00,50911,2.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,0.0
11534,603522H,2018-07-03 08:00:00,50268,2.0,0.5242535001387154,0,50911,19,0.0,0.0066928509242848554,1.0,5.242535001387154,1.3746247925281252
11531,607224,2018-07-03 23:00:00,50911,1.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,0.0
11530,607224,2018-07-03 18:00:00,50841,3.0,0.5342257134565712,0,50911,20,0.0,0.0066928509242848554,1.0,5.3422571345657115,1.3746247925281252
11527,519392,2018-07-03 00:00:00,50911,2.0,-1.0,0,50911,20,0.0,0.0,0.0,0.0,0.0
11522,518475,2018-07-03 00:00:00,50911,3.0,-1.0,0,50911,21,0.0,0.0,0.0,0.0,0.0
11521,604773H,2018-07-03 10:00:00,50841,1.0,0.6825311817453688,0,50841,21,1.0,0.9933071490757153,0.7673446141378699,6.825311817453687,1.3746247925281252
11518,604900H,2018-07-03 18:00:00,50349,2.0,0.48397865602773543,3,50266,21,0.6773250723078899,0.8163041957881545,0.6962385769313275,1.2099466400693386,-0.03283158377133555
11555,604760H,2018-07-03 17:00:00,50240,1.0,-1.0,0,50240,17,0.0,0.0,0.0,0.0,0.0
11600,600963,2018-07-03 03:00:00,50692,2.0,0.010430359839154527,3,51087,14,0.14584403155749018,0.2654998281325439,0.7421816484669482,0.026075899597886316,-0.021866467793936705
11618,607289,2018-07-03 16:00:00,50269,3.0,-1.0,0,50269,13,0.0,0.0,0.0,0.0,0.0
11608,604738H,2018-07-03 05:00:00,50911,2.0,0.04340866357575883,3,50268,13,0.40273134588623755,0.5880482290585634,0.7075960068831109,0.10852165893939707,-0.013977286862588867
11606,604726H,2018-07-03 18:00:00,50338,2.0,0.4756947397672173,1,51198,14,0.23990177489885978,0.28838962600817547,0.7482156027680663,2.3784736988360864,0.008788390172059957
11702,607289,2018-07-03 01:00:00,50349,2.0,-1.0,0,50349,1,0.0,0.0,0.0,0.0,0.0
11700,607263,2018-07-03 01:00:00,50349,3.0,-1.0,0,50349,1,0.0,0.0,0.0,0.0,0.0
11699,607289,2018-07-03 04:00:00,50230,3.0,0.07522268861517091,1,50269,1,0.0,0.008577485413711984,1.0,0.37611344307585454,0.010082592487232978
11697,607263,2018-07-03 02:00:00,50349,1.0,-1.0,0,50349,2,0.0,0.0,0.0,0.0,0.0
11684,607855,2018-07-03 00:00:00,50911,2.0,-1.0,0,50911,8,0.0,0.0,0.0,0.0,0.0
11682,604329,2018-07-03 19:00:00,51199,4.0,0.5062424617993222,0,50911,9,0.0,0.0066928509242848554,1.0,5.062424617993222,1.3746247925281252
11677,604804H,2018-07-03 11:00:00,50230,1.0,-1.0,0,50230,9,0.0,0.0,0.0,0.0,0.0
11657,601535,2018-07-03 18:00:00,51200,1.0,0.511104054310014,0,50692,10,0.2860488136612153,0.2860488136612154,0.7728817324640025,5.11104054310014,1.3746247925281252
11653,604728H,2018-07-03 11:00:00,51199,1.0,-1.0,0,51199,10,0.0,0.0,0.0,0.0,0.0
11689,603902,2018-07-03 07:00:00,50338,1.0,-1.0,0,50338,7,0.0,0.0,0.0,0.0,0.0
11640,604772H,2018-07-03 04:00:00,50840,2.0,0.08087852986443188,1,51200,11,0.0,0.008577485413711984,1.0,0.40439264932215935,-0.02196601172863657
11634,604775H,2018-07-03 18:00:00,50267,3.0,0.5638162824709622,0,50263,12,0.5729362385576611,0.5729362385576611,0.7507363882382009,5.638162824709621,1.3746247925281252
11633,604902H,2018-07-03 15:00:00,50692,1.0,0.3530072939128991,8,50261,12,0.49419905804461217,0.8783391127985725,0.7281194625608387,0.3922303265698879,-0.018468134704103824
11626,604804H,2018-07-03 15:00:00,50840,2.0,0.42723035844911433,7,50230,12,0.0,0.03732688734412946,1.0,0.5340379480613929,-0.01295157090522725
11623,607626,2018-07-03 23:00:00,50911,1.0,-1.0,0,50911,12,0.0,0.0,0.0,0.0,0.0
11621,604761H,2018-07-03 15:00:00,51198,1.0,0.37604271239426806,2,50349,13,0.14617941339724483,0.2201338795879967,0.7381816265596599,1.2534757079808936,-0.02399691972004875
11619,604832H,2018-07-03 11:00:00,50240,1.0,0.4263866929104068,1,50267,13,0.44281486549350835,0.50506337920787,0.7739473473346152,2.131933464552034,-0.1478935381548365
11616,604739H,2018-07-03 13:00:00,51199,2.0,-1.0,0,51199,13,0.0,0.0,0.0,0.0,0.0
11614,606789,2018-07-03 13:00:00,50269,2.0,-1.0,0,50269,13,0.0,0.0,0.0,0.0,0.0
11647,605432,2018-07-03 18:00:00,50261,4.0,0.531705558242345,0,50911,11,0.05456819951699025,0.05456819951699024,0.7665780627589761,5.31705558242345,1.3746247925281252
