requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold
18852,606909,2018-07-01 12:00:00,51200,3.0,0.7294732645979406,10,50692,19,0.1590943547740273,0.6974149112839102,0.7374878529264481,0.663157513270855,0.01192920533121384
18940,606102,2018-07-01 17:00:00,50911,3.0,-1.0,0,50911,12,0.0,0.0,0.0,0.0,0.0
18941,604733H,2018-07-01 12:00:00,51199,1.0,0.7585150739435743,3,51200,12,0.7332880535716182,0.8533810824240362,0.7347985718234589,1.8962876848589356,0.19043834735267895
18944,604895H,2018-07-01 12:00:00,50338,2.0,0.629361713676707,4,50338,12,0.055610171255161954,0.13797962067453895,0.752207236927249,1.258723427353414,0.12018656336148134
18945,604804H,2018-07-01 12:00:00,50230,1.0,-1.0,0,50230,12,0.0,0.0,0.0,0.0,0.0
18948,604726H,2018-07-01 12:00:00,50841,2.0,0.5552237558409243,3,51199,12,0.2302806046463429,0.3877624522861808,0.74634277953631,1.3880593896023108,0.14289017176300578
18949,604903H,2018-07-01 12:00:00,51200,1.0,0.5437517168436891,10,50266,12,0.6548107838708933,0.9585229639721174,0.741187229262992,0.4943197425851718,0.017677250088801548
18959,607626,2018-07-01 13:00:00,50840,1.0,0.5003710128561718,10,50911,11,0.0,0.07585818002124355,1.0,0.45488273896015613,0.0
18855,518009,2018-07-01 13:00:00,50675,1.0,0.5106179575987484,10,50692,19,0.19876094605093944,0.7513720774073801,0.7587301483620421,0.4641981432715894,0.0
18955,607289,2018-07-01 12:00:00,50269,2.0,-1.0,0,50269,12,0.0,0.0,0.0,0.0,0.0
18836,607688,2018-07-01 13:00:00,50261,3.0,0.46094531746439915,3,51087,23,0.09869091871901602,0.18818372469382055,0.7777999437909745,1.1523632936609978,0.11089003539319374
18838,606666,2018-07-01 00:00:00,50349,3.0,-1.0,0,50349,23,0.0,0.0,0.0,0.0,0.0
18840,519392,2018-07-01 21:00:00,50911,2.0,-1.0,0,50911,21,0.0,0.0,0.0,0.0,0.0
18845,604773H,2018-07-01 13:00:00,50240,1.0,0.5634548158704321,10,50841,21,0.3017500443740738,0.8403751286880744,0.7707156785989383,0.5122316507913018,0.05724329720105159
18847,607289,2018-07-01 20:00:00,50911,1.0,-1.0,0,50911,20,0.0,0.0,0.0,0.0,0.0
18849,604900H,2018-07-01 13:00:00,50268,2.0,0.6061374860764771,0,50266,20,0.9247186030799602,0.9247186030799603,0.7441967690026784,6.06137486076477,0.21748452666142778
18851,607224,2018-07-01 13:00:00,51087,2.0,0.5048646079696927,4,50911,19,0.1402445583837162,0.3071961949922377,0.7156514316887497,1.0097292159393854,0.09827533085043147
18957,604728H,2018-07-01 18:00:00,50675,1.0,0.35210442916126766,10,51198,11,0.37685336531962865,0.8804895559197808,0.7984654239508648,0.3200949356011524,0.0
18951,604832H,2018-07-01 13:00:00,51199,1.0,0.5751348711575629,0,50267,12,0.4286583095960572,0.42865830959605716,0.7336105948656886,5.751348711575629,0.5713150420580368
18935,606789,2018-07-01 14:00:00,50909,1.0,-1.0,0,50909,12,0.0,0.0,0.0,0.0,0.0
18996,605077H,2018-07-01 09:00:00,50911,2.0,-1.0,0,50911,9,0.0,0.0,0.0,0.0,0.0
18965,602824,2018-07-01 12:00:00,50268,1.0,0.446556756340752,1,50911,11,0.21606377514875988,0.2613904720020266,0.7247398181068327,2.23278378170376,0.16833186142450932
18972,604752H,2018-07-01 18:00:00,50266,2.0,0.3510166741174314,9,51200,11,0.0,0.060086650174007626,1.0,0.3510166741174314,0.026064742988487304
18977,604773H,2018-07-01 18:00:00,50230,2.0,0.374504778705215,9,50841,10,0.0,0.060086650174007626,1.0,0.374504778705215,0.018120667651698646
18983,604897H,2018-07-01 07:00:00,50911,1.0,0.16028404905571053,9,51198,10,0.3170170663370902,0.8149477431215597,0.6620831506366177,0.16028404905571053,0.0
18986,600108,2018-07-01 16:00:00,50263,2.0,0.226357162085078,9,50269,10,0.32749513664766905,0.8220741725985923,0.772667764432296,0.226357162085078,0.007297777156046813
18987,600108,2018-07-01 12:00:00,50841,2.0,0.44530016540166384,0,50269,10,0.33743757458130863,0.3374375745813087,0.7471424584164217,4.453001654016638,0.5713150420580368
18988,600108,2018-07-01 13:00:00,50675,3.0,0.41380200603516154,1,50269,10,0.4095860469716391,0.47111298008865654,0.7603034700107041,2.0690100301758076,0.0
18989,604799H,2018-07-01 18:00:00,50263,1.0,0.4008251752328739,10,51198,10,0.33525524506600324,0.8600239652065347,0.7582492992903513,0.3643865229389763,0.011040377313972498
18990,604380H,2018-07-01 19:00:00,50911,2.0,-1.0,0,50911,10,0.0,0.0,0.0,0.0,0.0
18997,601085,2018-07-01 06:00:00,50267,1.0,0.27600041702848505,1,50349,9,0.0,0.008577485413711984,1.0,1.380002085142425,0.07640962186026244
19003,606102,2018-07-01 10:00:00,50692,1.0,-1.0,0,50692,9,0.0,0.0,0.0,0.0,0.0
19004,604899H,2018-07-01 09:00:00,50267,2.0,-1.0,0,50267,9,0.0,0.0,0.0,0.0,0.0
19016,518475,2018-07-01 18:00:00,50841,2.0,0.4278549515217416,0,50911,7,0.0,0.0066928509242848554,1.0,4.278549515217415,0.5713150420580368
19017,606789,2018-07-01 13:00:00,51200,1.0,0.3766114771563752,0,50909,7,0.1793541812405202,0.1793541812405202,0.7353278608435563,3.766114771563752,0.5713150420580368
18930,604802H,2018-07-01 14:00:00,50269,2.0,-1.0,0,50269,13,0.0,0.0,0.0,0.0,0.0
18961,604739H,2018-07-01 16:00:00,50338,1.0,0.22175618976554368,0,51199,11,0.1550599732537628,0.1550599732537628,0.7664211719066881,2.2175618976554365,0.5713150420580368
18929,604380H,2018-07-01 14:00:00,50692,1.0,0.37690506833750925,10,50911,13,0.1339814834320566,0.6533495400025097,0.721166686630101,0.34264097121591747,0.0
18926,604900H,2018-07-01 14:00:00,50840,2.0,0.4791124109863809,9,50266,13,0.0,0.060086650174007626,1.0,0.4791124109863809,0.0
18921,604761H,2018-07-01 21:00:00,50349,1.0,-1.0,0,50349,13,0.0,0.0,0.0,0.0,0.0
18900,604804H,2018-07-01 14:00:00,50230,2.0,0.5079567335033766,1,50230,15,0.8094274554226816,0.8450501186451504,0.7694937715743941,2.5397836675168826,0.14847345787182137
18933,604730H,2018-07-01 14:00:00,50267,1.0,0.4537105239073936,2,50263,13,0.20131901562605786,0.2935777149340361,0.7654520642454062,1.5123684130246453,0.14937575227359032
18903,604904H,2018-07-01 14:00:00,51199,1.0,0.522708453609738,0,51199,15,0.6291765569949014,0.6291765569949014,0.7335202303785988,5.22708453609738,0.5713150420580368
18904,604902H,2018-07-01 15:00:00,50261,2.0,-1.0,0,50261,15,0.0,0.0,0.0,0.0,0.0
18909,604733H,2018-07-01 13:00:00,50268,1.0,0.3953887725877757,0,51198,14,0.8128497995560385,0.8128497995560385,0.7433619271853358,3.953887725877757,0.5713150420580368
18918,604758H,2018-07-01 17:00:00,50263,2.0,-1.0,0,50263,13,0.0,0.0,0.0,0.0,0.0
18924,606523,2018-07-01 18:00:00,50909,2.0,0.34502968427492076,0,50911,13,0.117039373145669,0.117039373145669,0.7373176422131031,3.4502968427492076,0.5713150420580368
18923,603904,2018-07-01 21:00:00,51087,2.0,-1.0,0,51087,13,0.0,0.0,0.0,0.0,0.0
13231,605432,2018-07-01 10:00:00,50338,1.0,0.3000327902192389,0,50911,3,0.15558075798860252,0.15558075798860252,0.7781583910105982,3.0003279021923888,0.5713150420580368
13221,601555,2018-07-01 08:00:00,50911,1.0,-1.0,0,50911,8,0.0,0.0,0.0,0.0,0.0
13206,603906,2018-07-01 10:00:00,50841,2.0,-1.0,0,50841,10,0.0,0.0,0.0,0.0,0.0
13208,607938,2018-07-01 10:00:00,50840,2.0,0.42381856991674927,8,50911,10,0.0,0.04742587317756678,1.0,0.47090952212972137,0.0
13214,606941,2018-07-01 14:00:00,50338,3.0,0.48272250255013727,0,51087,9,0.09174505247714738,0.09174505247714737,0.7687667120256774,4.827225025501372,0.5713150420580368
13216,606941,2018-07-01 00:00:00,51087,3.0,-1.0,0,51087,9,0.0,0.0,0.0,0.0,0.0
13217,606941,2018-07-01 00:00:00,51087,2.0,-1.0,0,51087,9,0.0,0.0,0.0,0.0,0.0
13219,606620,2018-07-01 21:00:00,50911,1.0,-1.0,0,50911,9,0.0,0.0,0.0,0.0,0.0
13227,605432,2018-07-01 04:00:00,50911,2.0,-1.0,0,50911,4,0.0,0.0,0.0,0.0,0.0
13230,607289,2018-07-01 14:00:00,51198,3.0,0.4904543372388048,0,50269,4,0.11860966909068792,0.1186096690906879,0.7455517951534922,4.904543372388048,0.5713150420580368
13128,603912,2018-07-01 00:00:00,51087,2.0,-1.0,0,51087,19,0.0,0.0,0.0,0.0,0.0
13126,604380H,2018-07-01 15:00:00,50692,2.0,0.33363073701477014,8,50911,19,0.14426061978420623,0.5546941807859118,0.7255079816782984,0.37070081890530016,0.0
13140,603912,2018-07-01 14:00:00,50841,3.0,0.5264531672157073,0,50911,17,0.0,0.0066928509242848554,1.0,5.264531672157073,0.5713150420580368
13143,606620,2018-07-01 14:00:00,50675,1.0,0.503463945939912,0,50911,17,0.0,0.0066928509242848554,1.0,5.034639459399119,0.5713150420580368
13145,520263,2018-07-01 21:00:00,50692,1.0,0.12618369464333934,8,50909,17,0.28170810204668045,0.7434533319668755,0.7270893338400324,0.14020410515926593,0.0
13161,517866,2018-07-01 18:00:00,50261,2.0,0.4130875327777727,0,51087,14,0.2589857400986802,0.2589857400986802,0.7681035667931679,4.130875327777727,0.5713150420580368
13173,607855,2018-07-01 16:00:00,50840,1.0,0.4081695846624575,3,50911,13,0.0,0.014063627043245475,1.0,1.0204239616561437,0.0
13180,604832H,2018-07-01 15:00:00,50267,2.0,-1.0,0,50267,12,0.0,0.0,0.0,0.0,0.0
13181,604903H,2018-07-01 18:00:00,50266,1.0,0.042265701935393536,4,50266,12,0.0,0.01798620996209156,1.0,0.08453140387078707,0.002750835617420039
13199,607696,2018-07-01 17:00:00,50263,3.0,-1.0,0,50263,11,0.0,0.0,0.0,0.0,0.0
13242,604738H,2018-07-01 00:00:00,50268,3.0,-1.0,0,50268,0,0.0,0.0,0.0,0.0,0.0
13202,606260,2018-07-01 16:00:00,50268,3.0,0.3819279728413604,0,50911,10,0.12824194444286488,0.12824194444286485,0.7340281404508726,3.8192797284136035,0.5713150420580368
13113,519392,2018-07-01 02:00:00,51087,2.0,-1.0,0,51087,21,0.0,0.0,0.0,0.0,0.0
13111,519392,2018-07-01 02:00:00,51087,2.0,-1.0,0,51087,21,0.0,0.0,0.0,0.0,0.0
13109,603906,2018-07-01 21:00:00,50841,1.0,-1.0,0,50841,21,0.0,0.0,0.0,0.0,0.0
13105,604903H,2018-07-01 21:00:00,50266,1.0,-1.0,0,50266,21,0.0,0.0,0.0,0.0,0.0
13103,605931,2018-07-01 21:00:00,50911,2.0,-1.0,0,50911,21,0.0,0.0,0.0,0.0,0.0
13097,604380H,2018-07-01 18:00:00,51199,2.0,0.4495669938377703,0,50911,22,0.0,0.0066928509242848554,1.0,4.495669938377703,0.5713150420580368
13092,604732H,2018-07-01 00:00:00,50268,3.0,-1.0,0,50268,23,0.0,0.0,0.0,0.0,0.0
13090,604738H,2018-07-01 18:00:00,50269,3.0,0.48618243568340813,0,50268,23,0.5984162465125012,0.5984162465125012,0.7249508439753842,4.861824356834081,0.5713150420580368
13123,607795,2018-07-01 20:00:00,50909,1.0,-1.0,0,50909,20,0.0,0.0,0.0,0.0,0.0
13125,519392,2018-07-01 02:00:00,51087,2.0,-1.0,0,51087,19,0.0,0.0,0.0,0.0,0.0
