requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold
7208,604799H,2018-07-02 12:00:00,50267,2.0,0.7752213333945226,6,51198,10,0.5568880027498114,0.8492257790513627,0.7567202219803125,1.107459047706461,0.1674416639352038
7164,604900H,2018-07-02 13:00:00,50269,2.0,0.5164192576706491,10,50266,13,0.4932699478575511,0.922232816330423,0.7622697178504536,0.4694720524278628,0.054445188931795604
7206,604734H,2018-07-02 13:00:00,50266,3.0,0.4976560402556094,5,50268,10,0.3416167304055576,0.6442599895911029,0.7515322742248045,0.829426733759349,0.07785664474012931
7161,604727H,2018-07-02 13:00:00,50261,1.0,0.6152244498722039,0,50261,13,1.0,0.9933071490757153,0.7845261309647132,6.152244498722039,0.7195653157162901
7163,604761H,2018-07-02 13:00:00,51199,2.0,0.514363513447776,6,50349,13,0.14582690230359333,0.4334685020132425,0.731499912721715,0.7348050192111086,0.09591549112792254
7063,603906,2018-07-02 21:00:00,50349,1.0,0.045793523155762794,6,50841,21,0.3746606506839209,0.7286385750417426,0.7275777582178877,0.06541931879394686,0.009298060578071896
7065,604832H,2018-07-02 13:00:00,50240,1.0,0.6060891877499975,6,50267,21,0.3618804151715549,0.7176405899813595,0.7711644127093673,0.8658416967857108,0.003142776919977887
7071,604773H,2018-07-02 21:00:00,50841,1.0,-1.0,0,50841,21,0.0,0.0,0.0,0.0,0.0
7074,605235,2018-07-02 13:00:00,50675,2.0,0.5865238530957363,4,50911,19,0.18139655965791304,0.3759171884424522,0.7586005633889599,1.1730477061914726,0.231184986885758
7075,604760H,2018-07-02 19:00:00,50240,1.0,-1.0,0,50240,19,0.0,0.0,0.0,0.0,0.0
7077,603522H,2018-07-02 20:00:00,50349,1.0,0.16697766189701074,6,50911,19,0.10650833755079393,0.3482106681329794,0.7198314255072088,0.23853951699572964,0.010709838905572429
7086,606523,2018-07-02 18:00:00,50911,2.0,-1.0,0,50911,18,0.0,0.0,0.0,0.0,0.0
7087,518475,2018-07-02 17:00:00,50240,1.0,0.1095697451184967,6,50911,17,0.12779174519201908,0.3963668985894928,0.7715964285263951,0.15652820731213815,0.0043091479584646646
7088,603680,2018-07-02 17:00:00,50263,2.0,0.15610797871234988,6,50349,17,0.17839090141133387,0.49317854452166604,0.762777436917998,0.22301139816049984,0.03749524278412908
7099,604800H,2018-07-02 14:00:00,50692,2.0,0.47077062823711907,10,50911,16,0.7128720649879622,0.96799621776345,0.7254867655969361,0.42797329839738096,0.03969912508473547
7079,520263,2018-07-02 17:00:00,50909,1.0,0.19745251441186396,2,50909,19,1.0,0.995929862284104,0.7743059922699614,0.6581750480395465,0.2818455094428542
7125,604739H,2018-07-02 13:00:00,50841,1.0,0.6168221492572489,2,51199,15,0.32560751531313625,0.4432161454688858,0.7728858344887486,2.056073830857496,0.7633935504287075
7108,604726H,2018-07-02 15:00:00,50263,2.0,0.2809735784382216,2,51200,16,0.2719056770134568,0.3810779534399245,0.7634753083777154,0.9365785947940721,0.06333751805361847
7112,604902H,2018-07-02 16:00:00,50261,2.0,-1.0,0,50261,16,0.0,0.0,0.0,0.0,0.0
7114,604728H,2018-07-02 13:00:00,50230,2.0,0.622863450095616,0,51198,15,0.4493912865280355,0.44939128652803556,0.7673097463665176,6.228634500956159,0.7633935504287075
7115,604802H,2018-07-02 15:00:00,50269,1.0,-1.0,0,50269,15,0.0,0.0,0.0,0.0,0.0
7119,604752H,2018-07-02 15:00:00,51198,1.0,0.41406349263669207,9,51199,15,0.5081887960646283,0.9074389709133226,0.7408831891168792,0.41406349263669207,0.03814357682024443
7122,607855,2018-07-02 14:00:00,51198,3.0,0.4811432757086729,6,50911,15,0.14956891491156746,0.44078269835448136,0.7457828343014092,0.6873475367266756,0.08269431831926076
7130,604895H,2018-07-02 14:00:00,50841,2.0,0.613459190059119,0,50338,15,0.0,0.0066928509242848554,1.0,6.1345919005911895,0.7633935504287075
7138,606260,2018-07-02 14:00:00,51200,2.0,0.5136394950540846,5,50909,14,0.1539186641352177,0.38836473670080246,0.730260077766405,0.856065825090141,0.10314346087565462
7155,606260,2018-07-02 15:00:00,50840,1.0,0.5172007070123988,6,50911,13,0.0,0.02931223075135632,1.0,0.7388581528748556,0.14818710938287627
7106,603548,2018-07-02 16:00:00,50692,2.0,0.281759539085519,10,50911,16,0.15497442114514492,0.6908066536991343,0.7432455395277355,0.25614503553228996,0.07344708153977338
7159,604806H,2018-07-02 14:00:00,50268,1.0,0.5161222122875312,0,50338,13,0.3390392016207812,0.3390392016207812,0.730073635502863,5.161222122875311,0.7633935504287075
12100,518475,2018-07-02 19:00:00,50263,2.0,0.3888762144835829,9,50911,16,0.0,0.060086650174007626,1.0,0.3888762144835829,0.06365654707588898
12093,605432,2018-07-02 21:00:00,50692,3.0,-1.0,0,50692,17,0.0,0.0,0.0,0.0,0.0
12137,604771H,2018-07-02 21:00:00,50240,2.0,-1.0,0,50240,14,0.0,0.0,0.0,0.0,0.0
12086,520263,2018-07-02 18:00:00,50909,2.0,0.4248227760072819,2,50909,17,1.0,0.995929862284104,0.7439069006224637,1.4160759200242732,0.29993473956138883
12111,604775H,2018-07-02 17:00:00,50263,2.0,-1.0,0,50263,15,0.0,0.0,0.0,0.0,0.0
12114,520263,2018-07-02 15:00:00,50909,2.0,-1.0,0,50909,15,0.0,0.0,0.0,0.0,0.0
12126,607938,2018-07-02 14:00:00,51087,2.0,0.5603616576429296,0,50911,14,0.6000437056775084,0.6000437056775084,0.7118356322825938,5.603616576429295,0.7633935504287075
12120,607856,2018-07-02 05:00:00,50349,3.0,0.045898303313633156,10,50349,15,0.14228083228520366,0.6689690811571019,0.7445767017895973,0.04172573028512105,0.01319807852892483
12124,604329,2018-07-02 20:00:00,50911,3.0,-1.0,0,50911,15,0.0,0.0,0.0,0.0,0.0
12125,604745H,2018-07-02 19:00:00,50338,2.0,0.42577989447025605,0,51198,15,0.0,0.0066928509242848554,1.0,4.25779894470256,0.7633935504287075
12075,601555,2018-07-02 21:00:00,51087,2.0,-1.0,0,51087,18,0.0,0.0,0.0,0.0,0.0
12118,601535,2018-07-02 19:00:00,50268,3.0,0.3451708211789284,0,50692,15,0.2617412553195807,0.2617412553195807,0.7012068439016977,3.451708211789284,0.7633935504287075
12074,601555,2018-07-02 14:00:00,50261,3.0,0.5632862050973202,0,51087,18,0.10498149604458207,0.10498149604458205,0.7778468883978817,5.632862050973202,0.7633935504287075
12037,601535,2018-07-02 22:00:00,50692,1.0,-1.0,0,50692,22,0.0,0.0,0.0,0.0,0.0
12071,601555,2018-07-02 20:00:00,50911,2.0,-1.0,0,50911,18,0.0,0.0,0.0,0.0,0.0
12066,604380H,2018-07-02 21:00:00,50911,2.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,0.0
12063,519392,2018-07-02 20:00:00,50349,2.0,-1.0,0,50349,19,0.0,0.0,0.0,0.0,0.0
12062,603912,2018-07-02 00:00:00,50692,3.0,-1.0,0,50692,20,0.0,0.0,0.0,0.0,0.0
12060,605083H,2018-07-02 21:00:00,50911,2.0,-1.0,0,50911,20,0.0,0.0,0.0,0.0,0.0
12049,604732H,2018-07-02 20:00:00,50269,2.0,-1.0,0,50269,20,0.0,0.0,0.0,0.0,0.0
12048,603906,2018-07-02 21:00:00,50841,2.0,-1.0,0,50841,21,0.0,0.0,0.0,0.0,0.0
12047,604832H,2018-07-02 14:00:00,50267,1.0,0.627401819356173,0,50267,21,0.45001760552441206,0.450017605524412,0.7673080238715134,6.27401819356173,0.7633935504287075
12040,607263,2018-07-02 22:00:00,50911,2.0,-1.0,0,50911,21,0.0,0.0,0.0,0.0,0.0
12039,604903H,2018-07-02 21:00:00,50266,1.0,-1.0,0,50266,21,0.0,0.0,0.0,0.0,0.0
12026,604735H,2018-07-02 18:00:00,51200,3.0,0.42397652370536265,0,50268,23,0.2778179297582015,0.2778179297582015,0.7728203079572636,4.239765237053626,0.7633935504287075
12141,604802H,2018-07-02 14:00:00,50841,2.0,0.596652088961609,0,50269,13,0.0,0.0066928509242848554,1.0,5.96652088961609,0.7633935504287075
12072,601555,2018-07-02 18:00:00,50338,3.0,0.41361687659748697,0,51087,18,0.1403723922463472,0.1403723922463472,0.7474728461811073,4.13616876597487,0.7633935504287075
12144,607083,2018-07-02 20:00:00,50268,3.0,0.15778343805378048,0,50911,13,0.1505892683306601,0.1505892683306601,0.7341949115246621,1.5778343805378048,0.7633935504287075
12073,601555,2018-07-02 18:00:00,50261,2.0,0.44472842077619856,0,51087,18,0.14375511602377844,0.1437551160237784,0.7672436367627581,4.447284207761985,0.7633935504287075
12146,603902,2018-07-02 07:00:00,50349,2.0,0.07856219737556262,10,50338,13,0.23850340897731473,0.7923415535932229,0.7623590575392045,0.07142017943232964,0.01187209980093113
12232,605931,2018-07-02 05:00:00,50911,3.0,-1.0,0,50911,5,0.0,0.0,0.0,0.0,0.0
12145,604832H,2018-07-02 08:00:00,50240,1.0,0.33812358308782575,9,50267,13,0.42640154381855294,0.875822548336075,0.7406425419598746,0.33812358308782575,0.0018375122050329953
12226,604899H,2018-07-02 07:00:00,50266,2.0,0.23950119063951905,0,50338,7,0.0,0.0066928509242848554,1.0,2.3950119063951902,0.7633935504287075
12215,604748H,2018-07-02 00:00:00,51087,2.0,-1.0,0,51087,8,0.0,0.0,0.0,0.0,0.0
12205,606850,2018-07-02 09:00:00,51200,4.0,0.1619875405942162,0,50349,9,0.27216056508367614,0.27216056508367614,0.7364738717249091,1.6198754059421618,0.7633935504287075
12199,607855,2018-07-02 09:00:00,50911,1.0,-1.0,0,50911,9,0.0,0.0,0.0,0.0,0.0
12196,604895H,2018-07-02 09:00:00,51198,2.0,-1.0,0,51198,9,0.0,0.0,0.0,0.0,0.0
12194,604748H,2018-07-02 21:00:00,50263,3.0,0.2903782311126564,3,51087,10,0.0,0.014063627043245475,1.0,0.725945577781641,0.2175334149529252
12190,604730H,2018-07-02 10:00:00,50263,2.0,-1.0,0,50263,10,0.0,0.0,0.0,0.0,0.0
12189,604745H,2018-07-02 19:00:00,50263,2.0,-1.0,0,50263,10,0.0,0.0,0.0,0.0,0.0
12187,607688,2018-07-02 11:00:00,50911,1.0,-1.0,0,50911,10,0.0,0.0,0.0,0.0,0.0
12186,600108,2018-07-02 14:00:00,51200,2.0,0.4204661747441853,0,50269,10,0.35717870516763767,0.35717870516763767,0.731776943744259,4.204661747441853,0.7633935504287075
12185,606523,2018-07-02 14:00:00,51200,1.0,0.20993929422584257,0,50909,10,0.11506287838370656,0.11506287838370653,0.7299701092160207,2.0993929422584254,0.7633935504287075
12184,606789,2018-07-02 19:00:00,50263,3.0,-1.0,0,50263,11,0.0,0.0,0.0,0.0,0.0
12193,607626,2018-07-02 23:00:00,50240,1.0,0.0306679197464366,3,50911,10,0.0,0.014063627043245475,1.0,0.07666979936609149,0.003027997082527219
12179,604727H,2018-07-02 02:00:00,50240,2.0,0.012432940437744566,3,50261,11,0.0,0.014063627043245475,1.0,0.031082351094361416,0.003451664461595698
12147,604895H,2018-07-02 17:00:00,51198,1.0,-1.0,0,51198,13,0.0,0.0,0.0,0.0,0.0
12234,607289,2018-07-02 17:00:00,50268,3.0,0.3116316661829999,0,50269,3,0.0,0.0066928509242848554,1.0,3.116316661829999,0.7633935504287075
12155,604773H,2018-07-02 12:00:00,50841,1.0,-1.0,0,50841,12,0.0,0.0,0.0,0.0,0.0
12160,604804H,2018-07-02 12:00:00,50230,2.0,-1.0,0,50230,12,0.0,0.0,0.0,0.0,0.0
12149,604903H,2018-07-02 16:00:00,50266,1.0,-1.0,0,50266,12,0.0,0.0,0.0,0.0,0.0
12167,604726H,2018-07-02 11:00:00,51200,1.0,-1.0,0,51200,11,0.0,0.0,0.0,0.0,0.0
12161,605642,2018-07-02 14:00:00,50675,2.0,0.5967414884355319,0,51087,12,0.0,0.0066928509242848554,1.0,5.9674148843553185,0.7633935504287075
12169,604749H,2018-07-02 16:00:00,50338,2.0,0.35276166657539787,0,51200,11,0.3236897974116772,0.3236897974116772,0.7676796034302547,3.5276166657539787,0.7633935504287075
12172,604904H,2018-07-02 15:00:00,51199,2.0,0.5795284028808069,0,51199,11,0.6291765569949014,0.6291765569949014,0.7323660036634094,5.7952840288080685,0.7633935504287075
12173,604895H,2018-07-02 20:00:00,51198,2.0,-1.0,0,51198,11,0.0,0.0,0.0,0.0,0.0
12174,604745H,2018-07-02 15:00:00,50267,3.0,0.5595062275449391,0,51198,11,0.25114756715582615,0.25114756715582615,0.7658239191075688,5.59506227544939,0.7633935504287075
12177,604738H,2018-07-02 08:00:00,50911,1.0,0.3309913736331427,9,50268,11,0.5020248017927295,0.9053468739180794,0.6070522758467858,0.3309913736331427,0.11152012300507501
12168,520263,2018-07-02 19:00:00,50909,2.0,-1.0,0,50909,11,0.0,0.0,0.0,0.0,0.0
