requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold
11365,604760H,2018-07-04 17:00:00,50240,1.0,-1.0,0,50240,17,0.0,0.0,0.0,0.0,0.0
11424,607855,2018-07-04 08:00:00,50230,2.0,0.7164640550222856,7,50911,13,0.17294512310652932,0.5461441430639444,0.7590440330118708,0.895580068777857,0.008114084322371058
11421,604775H,2018-07-04 14:00:00,50267,1.0,0.4163469896413506,7,50263,13,0.6501105630534815,0.9144737358005223,0.7694020858979863,0.5204337370516882,0.004547896706118744
11429,604832H,2018-07-04 13:00:00,50267,1.0,-1.0,0,50267,13,0.0,0.0,0.0,0.0,0.0
11509,603522H,2018-07-04 00:00:00,50911,2.0,-1.0,0,50911,0,0.0,0.0,0.0,0.0,0.0
11504,607289,2018-07-04 04:00:00,50266,3.0,0.12361252096517937,1,50269,2,0.0836959050842951,0.10497229279677894,0.793548298479599,0.6180626048258968,0.004206339000071696
11426,520263,2018-07-04 17:00:00,50909,2.0,0.27038819471290104,7,50909,13,1.0,0.9988304897349445,0.7749777980060277,0.3379852433911263,0.006199410017936778
11499,600963,2018-07-04 08:00:00,50268,1.0,0.801338570184857,0,51087,7,0.0,0.0066928509242848554,1.0,8.01338570184857,0.4666415385619105
11498,604899H,2018-07-04 07:00:00,50338,2.0,-1.0,0,50338,7,0.0,0.0,0.0,0.0,0.0
11497,603902,2018-07-04 08:00:00,50909,1.0,0.7839616543672308,10,50267,7,0.238221242798734,0.79208570779756,0.7819306410096484,0.7126924130611189,0.007976929814155471
11496,607855,2018-07-04 08:00:00,50240,2.0,0.7527456139345756,10,50911,7,0.2515503228787817,0.8037090124953797,0.7400047642943746,0.6843141944859777,0.013164006357412342
11480,604804H,2018-07-04 12:00:00,50230,2.0,0.5020815498619972,4,50230,9,0.8094274554226816,0.9202900315246149,0.7673285507672579,1.0041630997239943,0.05640918853960614
11479,604733H,2018-07-04 09:00:00,51200,2.0,-1.0,0,51200,9,0.0,0.0,0.0,0.0,0.0
11475,520263,2018-07-04 11:00:00,51087,1.0,-1.0,0,51087,10,0.0,0.0,0.0,0.0,0.0
11470,604799H,2018-07-04 08:00:00,51199,2.0,0.8053597068638021,10,51198,10,0.6333731174735682,0.954640492905322,0.7680395103534221,0.7321451880580019,0.018823312197515728
11469,604745H,2018-07-04 08:00:00,50349,2.0,0.7699518065333836,10,51199,10,0.2803176974865167,0.8259388012164807,0.7559550578626092,0.6999561877576214,0.042840951226026984
11468,601555,2018-07-04 08:00:00,50841,2.0,0.6791574268133183,5,51087,10,0.0,0.022977369910025615,1.0,1.131929044688864,0.052230503605131914
11465,603902,2018-07-04 12:00:00,51198,1.0,0.4630237024842385,10,50267,10,0.2900694331869271,0.8327095177454927,0.7420186540063385,0.420930638622035,0.008019782240036901
11500,600963,2018-07-04 09:00:00,50269,3.0,0.6507739074854564,10,51087,7,0.1414594854339482,0.6674733556472185,0.7638370755545956,0.5916126431685966,0.009092578310460052
11456,606909,2018-07-04 09:00:00,51198,2.0,0.6664874799831755,8,50911,11,0.1568892881175753,0.5789445343928001,0.7381256482881784,0.7405416444257505,0.021922845286444743
11462,603522H,2018-07-04 12:00:00,51200,2.0,0.45166232927843725,5,50911,11,0.17044951850600748,0.4176458868333383,0.7384341854921679,0.7527705487973955,0.03930403558150725
11432,518009,2018-07-04 13:00:00,50675,2.0,-1.0,0,50675,13,0.0,0.0,0.0,0.0,0.0
11433,607507,2018-07-04 19:00:00,50266,1.0,0.3040265340619028,5,50911,13,0.0,0.022977369910025615,1.0,0.5067108901031713,0.015674743707734733
11439,607289,2018-07-04 09:00:00,50268,2.0,0.6181329574739011,0,50269,12,0.16167714187403814,0.16167714187403814,0.7322469113738668,6.18132957473901,0.5749706611914149
11441,607289,2018-07-04 18:00:00,51199,2.0,0.4419605255444723,10,50269,12,0.0,0.07585818002124355,1.0,0.40178229594952025,0.005698178487967269
11430,606909,2018-07-04 08:00:00,50268,3.0,0.5991074723305461,0,50911,13,0.0,0.0066928509242848554,1.0,5.99107472330546,0.5749706611914149
11448,604804H,2018-07-04 08:00:00,50349,2.0,0.6106818133467699,5,50230,12,0.6696460180132796,0.8761628402050821,0.7588389713479926,1.0178030222446164,0.03507449625179966
11449,604772H,2018-07-04 10:00:00,50692,1.0,0.4576386122284456,10,50269,12,0.2989671176910676,0.8385906227988874,0.7340586340622697,0.4160351020258596,0.026399273584120732
11451,604726H,2018-07-04 13:00:00,51198,1.0,-1.0,0,51198,12,0.0,0.0,0.0,0.0,0.0
11452,607855,2018-07-04 10:00:00,50263,2.0,0.4853767601902318,7,50911,11,0.1790326026503913,0.556528422254589,0.7633238652272072,0.6067209502377897,0.005127507078239402
11454,604771H,2018-07-04 19:00:00,50240,2.0,-1.0,0,50240,11,0.0,0.0,0.0,0.0,0.0
11442,604745H,2018-07-04 10:00:00,50840,3.0,0.6019452565644894,10,51199,12,0.0,0.07585818002124355,1.0,0.5472229605131721,0.011004498044591216
11157,518475,2018-07-04 09:00:00,50909,1.0,0.6321337440418099,3,50911,17,0.1030312562807422,0.19560570923578843,0.7412657527433153,1.5803343601045245,0.15111647183841218
11159,604775H,2018-07-04 10:00:00,50267,1.0,0.569569631501176,1,50263,17,0.842712900030985,0.8730892314121017,0.7655914246567442,2.84784815750588,0.15054424536149827
11161,603680,2018-07-04 22:00:00,50911,1.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,0.0
11171,603522H,2018-07-04 23:00:00,50911,1.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,0.0
11179,607688,2018-07-04 23:00:00,50911,1.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,0.0
11182,604899H,2018-07-04 06:00:00,50269,2.0,0.21863602558835982,10,50338,15,0.5706788874389981,0.941839121041137,0.7813378900240432,0.19876002326214529,0.023894287944353772
11184,603902,2018-07-04 10:00:00,50230,2.0,0.546946389634523,2,50269,15,0.3820967546135188,0.5048353433859114,0.743987667837396,1.823154632115077,0.1535204406975148
11188,604904H,2018-07-04 10:00:00,51199,2.0,0.6047104311685537,0,51198,15,0.6291765569949014,0.6291765569949014,0.734407929476449,6.047104311685537,0.6411252156143605
11155,603522H,2018-07-04 12:00:00,50338,1.0,0.4328392621702109,1,50911,17,0.1282323085179345,0.1588673966139558,0.7532752839386524,2.1641963108510542,0.5270398076535256
11176,604771H,2018-07-04 19:00:00,50675,2.0,0.35361675956785327,1,50240,16,0.0,0.008577485413711984,1.0,1.7680837978392663,0.13563360088224383
11193,607670,2018-07-04 11:00:00,50261,2.0,0.3256864668618961,1,50911,15,0.1139264132492011,0.14169930457251625,0.7601493546929169,1.6284323343094804,0.5586371425850459
11135,605432,2018-07-04 04:00:00,50911,3.0,0.11027701130155643,2,50692,20,1.0,0.995929862284104,0.7034695784680122,0.3675900376718548,0.11571859937263494
11150,605079H,2018-07-04 21:00:00,50692,2.0,-1.0,0,50692,18,0.0,0.0,0.0,0.0,0.0
11148,600963,2018-07-04 16:00:00,51200,2.0,0.16759324789010765,1,50911,18,0.13822814916813395,0.17078344619192684,0.7367201727101794,0.8379662394505383,0.12479659986999392
11147,519392,2018-07-04 13:00:00,51087,1.0,0.33420126108428155,1,50675,18,0.46488506334106977,0.5272999830476363,0.7189224249982533,1.6710063054214077,0.6525427649001548
11146,601555,2018-07-04 21:00:00,51087,3.0,-1.0,0,51087,19,0.0,0.0,0.0,0.0,0.0
11142,604752H,2018-07-04 16:00:00,50692,2.0,0.23113509462245754,10,51200,19,0.36077823456346936,0.8730292167992524,0.7454697713668131,0.2101228132931432,0.05593580913623114
11134,604800H,2018-07-04 00:00:00,50911,2.0,-1.0,0,50911,20,0.0,0.0,0.0,0.0,0.0
11132,604900H,2018-07-04 21:00:00,50266,2.0,-1.0,0,50266,21,0.0,0.0,0.0,0.0,0.0
11130,601535,2018-07-04 10:00:00,50338,3.0,0.6152323090983096,0,50692,21,0.2630769347266232,0.2630769347266232,0.7795925849752071,6.152323090983096,0.6677346504972004
11129,603906,2018-07-04 11:00:00,50240,1.0,0.46279579401578025,9,50841,21,0.22638075100731503,0.7351943050550841,0.7727779153557407,0.46279579401578025,0.04326492301623196
11125,604903H,2018-07-04 11:00:00,51198,1.0,0.5170667878495754,6,50266,21,0.6285591313796461,0.8835041588302319,0.7484571762740104,0.7386668397851077,0.05129423708030101
11118,604734H,2018-07-04 22:00:00,50266,2.0,0.030898993783758565,10,50268,23,0.0,0.07585818002124355,1.0,0.02808999434887142,0.016979862825781122
11153,604895H,2018-07-04 17:00:00,50840,1.0,0.2719668868992481,6,50267,17,0.1401121297922827,0.4220511223350553,0.8079685918486643,0.388524124141783,0.045759451475922384
11195,604802H,2018-07-04 10:00:00,50841,2.0,0.7157657893238879,0,50269,15,0.624210750561256,0.624210750561256,0.7646708587328789,7.157657893238879,0.6677346504972004
11254,519287,2018-07-04 19:00:00,50263,2.0,0.3617177776393775,7,50911,12,0.0,0.03732688734412946,1.0,0.45214722204922186,0.02945428620940595
11198,604897H,2018-07-04 11:00:00,51200,2.0,0.5558670161036073,3,51199,15,1.0,0.9968273171575148,0.7356076278123728,1.3896675402590182,0.11585672042474117
11197,604804H,2018-07-04 15:00:00,50230,1.0,-1.0,0,50230,15,0.0,0.0,0.0,0.0,0.0
11308,605931,2018-07-04 19:00:00,50263,3.0,0.044360880715754884,5,50349,5,0.0,0.022977369910025615,1.0,0.07393480119292481,0.040943633498444765
11303,606789,2018-07-04 12:00:00,50909,2.0,0.5635876993431811,0,50909,6,0.57216174699652,0.57216174699652,0.7477719289882947,5.63587699343181,0.6677346504972004
11294,604895H,2018-07-04 19:00:00,50268,2.0,0.28895212477227145,0,50267,8,0.14769637756837872,0.14769637756837872,0.701226491953972,2.889521247722714,0.6677346504972004
11288,603904,2018-07-04 00:00:00,50911,3.0,-1.0,0,50911,8,0.0,0.0,0.0,0.0,0.0
11281,605079H,2018-07-04 10:00:00,50349,1.0,0.6108596112158513,0,50692,9,0.14141899807794966,0.14141899807794966,0.7442031184437494,6.108596112158513,0.6677346504972004
11278,604799H,2018-07-04 12:00:00,50841,3.0,0.6467039236268213,0,51198,10,0.7895055821134717,0.7895055821134717,0.7504694561711449,6.467039236268213,0.6677346504972004
11275,604728H,2018-07-04 19:00:00,50267,1.0,0.3386000970177488,0,51200,10,0.2746186056371278,0.2746186056371278,0.7749386534889898,3.386000970177488,0.6677346504972004
11274,604726H,2018-07-04 12:00:00,51199,2.0,0.6330864183522266,0,51199,10,0.7304346735008204,0.7304346735008204,0.7357373400800314,6.330864183522265,0.6677346504972004
11267,603902,2018-07-04 12:00:00,50269,2.0,0.6087438945900454,2,50269,11,0.14983337425895357,0.22514896953608565,0.7674553285393854,2.0291463153001517,-0.020810349090881548
11259,604760H,2018-07-04 13:00:00,50240,1.0,-1.0,0,50240,11,0.0,0.0,0.0,0.0,0.0
11311,607289,2018-07-04 03:00:00,50269,2.0,-1.0,0,50269,3,0.0,0.0,0.0,0.0,0.0
11257,604895H,2018-07-04 13:00:00,50840,1.0,0.6022465270755246,0,50267,12,0.0,0.0066928509242848554,1.0,6.022465270755246,0.6677346504972004
11252,604728H,2018-07-04 17:00:00,50675,2.0,0.3485678959389723,3,51198,12,0.0,0.014063627043245475,1.0,0.8714197398474307,-0.008429073388195263
11251,604730H,2018-07-04 20:00:00,50266,2.0,0.283148930968487,8,50263,12,0.19108011245139103,0.6357564682798388,0.7512272516391112,0.3146099232983189,-0.0010835520988798641
11250,604902H,2018-07-04 21:00:00,50240,2.0,0.263831254208828,1,50261,12,0.0,0.008577485413711984,1.0,1.31915627104414,-0.027737874440247594
11242,604903H,2018-07-04 06:00:00,50268,2.0,0.28993986860582344,0,50266,13,0.0,0.0066928509242848554,1.0,2.8993986860582344,0.6677346504972004
11237,604761H,2018-07-04 07:00:00,50911,1.0,0.22169528365828553,7,50349,13,0.14149375330822106,0.4867684932537672,0.6621281900105647,0.2771191045728569,0.03526265767736183
11233,604832H,2018-07-04 13:00:00,50338,1.0,0.5623201578133675,0,50267,13,0.43570946446451136,0.4357094644645114,0.7550355193002172,5.623201578133675,0.6677346504972004
11230,605084H,2018-07-04 00:00:00,50911,2.0,-1.0,0,50911,13,0.0,0.0,0.0,0.0,0.0
11227,604758H,2018-07-04 15:00:00,50263,1.0,-1.0,0,50263,13,0.0,0.0,0.0,0.0,0.0
11199,604897H,2018-07-04 16:00:00,50675,2.0,0.21465578479064523,0,51199,15,0.22066025539353593,0.22066025539353598,0.7559431229516843,2.146557847906452,0.6677346504972004
11225,604745H,2018-07-04 12:00:00,50349,2.0,0.5980914663250279,0,51200,13,0.26642759396566207,0.26642759396566207,0.7164319031924347,5.980914663250278,0.6677346504972004
11258,604745H,2018-07-04 10:00:00,50349,3.0,0.5801099112766871,0,51200,12,0.9003507915232025,0.9003507915232025,0.7498248354322328,5.80109911276687,0.6677346504972004
