requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold
9931,604804H,2018-07-07 18:00:00,50268,1.0,0.6421543707842775,0,50230,9,0.9063050833326342,0.906305083332634,0.728861280005893,6.421543707842774,0.9867877501393952
9925,604745H,2018-07-07 17:00:00,50692,1.0,0.16144461452760775,8,51199,10,0.25779834213850505,0.7196158049158297,0.7113004038108648,0.17938290503067528,0.017429405372760727
9922,604739H,2018-07-07 10:00:00,51198,2.0,-1.0,0,51198,10,0.0,0.0,0.0,0.0,0.0
9916,604899H,2018-07-07 19:00:00,50267,2.0,-1.0,0,50267,11,0.0,0.0,0.0,0.0,0.0
9914,601555,2018-07-07 15:00:00,50840,2.0,0.4269086891237817,9,51087,11,0.0,0.060086650174007626,1.0,0.4269086891237817,0.03233416410236766
9912,603902,2018-07-07 11:00:00,50269,3.0,-1.0,0,50269,11,0.0,0.0,0.0,0.0,0.0
9903,604904H,2018-07-07 11:00:00,51199,1.0,-1.0,0,51199,11,0.0,0.0,0.0,0.0,0.0
9902,604771H,2018-07-07 21:00:00,50240,2.0,-1.0,0,50240,11,0.0,0.0,0.0,0.0,0.0
9947,604895H,2018-07-07 07:00:00,50267,1.0,-1.0,0,50267,7,0.0,0.0,0.0,0.0,0.0
9893,604749H,2018-07-07 19:00:00,50338,2.0,0.5292629609271932,0,51200,12,0.0,0.0066928509242848554,1.0,5.292629609271931,0.9867877501393952
9895,605079H,2018-07-07 14:00:00,50841,1.0,0.5134259418260899,0,50692,12,0.0,0.0066928509242848554,1.0,5.134259418260899,0.9867877501393952
9839,604758H,2018-07-07 17:00:00,50263,1.0,-1.0,0,50263,15,0.0,0.0,0.0,0.0,0.0
9842,603902,2018-07-07 14:00:00,51198,3.0,0.46892406916119106,5,50269,15,0.31364867228546955,0.6146459396710074,0.7477366732387394,0.7815401152686517,0.11709818949439824
9843,604728H,2018-07-07 15:00:00,51199,1.0,-1.0,0,51199,15,0.0,0.0,0.0,0.0,0.0
9864,604758H,2018-07-07 16:00:00,50692,2.0,0.4392749196539221,9,50263,13,0.609959999183208,0.9368579121460214,0.7473155622158483,0.4392749196539221,0.06948392964521373
9877,604832H,2018-07-07 15:00:00,50267,1.0,-1.0,0,50267,13,0.0,0.0,0.0,0.0,0.0
9841,603902,2018-07-07 18:00:00,50841,2.0,0.5121487628663236,0,50269,15,0.0,0.0066928509242848554,1.0,5.121487628663235,0.9867877501393952
9880,604761H,2018-07-07 13:00:00,50911,2.0,0.4068052881258607,8,50349,12,1.0,0.9990889488055994,0.5633051735350845,0.45200587569540074,0.23845224328280543
9886,604900H,2018-07-07 08:00:00,50349,2.0,0.37289824352987794,6,50266,12,0.5913659543484335,0.8664137276713844,0.7582591190245492,0.5327117764712542,0.15472710457172742
9888,604804H,2018-07-07 13:00:00,50230,2.0,-1.0,0,50230,12,0.0,0.0,0.0,0.0,0.0
9889,604745H,2018-07-07 14:00:00,50261,2.0,0.518823306330992,0,51199,12,0.15252400216788564,0.15252400216788564,0.7789487331806755,5.18823306330992,1.1152509412680245
9891,603522H,2018-07-07 14:00:00,50338,2.0,0.5164956291498947,0,50911,12,0.11840807345690259,0.1184080734569026,0.7693726235160002,5.164956291498946,1.1152509412680245
9878,603902,2018-07-07 16:00:00,50269,3.0,-1.0,0,50269,13,0.0,0.0,0.0,0.0,0.0
