requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
18866,606941,2018-07-01 12:00:00,50840,3.0,0.8335506847724656,10,51087,17,0.06166402316165022,0.4446262173073959,0.9307818016387331,0.7577733497931505,0.0,True
18879,604897H,2018-07-01 12:00:00,50261,1.0,0.6960481346762109,10,51200,16,0.4462872037829338,0.907569787651133,0.6431677214324802,0.632771031523828,0.05354216420586237,True
18863,604760H,2018-07-01 12:00:00,50841,1.0,0.6549802649602271,10,50240,17,0.4037930396678068,0.8919016697853419,0.5957499137539484,0.5954366045092974,0.0413944719723169,True
18873,V009198,2018-07-01 12:00:00,51199,2.0,0.6258800982586278,10,50911,17,0.28437168387387407,0.8287964243448457,0.5751510167370733,0.5689819075078434,0.03995316724242571,True
18876,604725H,2018-07-01 12:00:00,50338,2.0,0.6491316564782084,10,50261,16,0.7149149938167995,0.9683046336216837,0.5693384121923395,0.5901196877074621,0.032385896528009266,True
18878,604738H,2018-07-01 16:00:00,50268,2.0,-1.0,0,50268,16,0.0,0.0,0.0,0.0,0.0,False
18881,604836H,2018-07-01 16:00:00,50269,2.0,-1.0,0,50269,16,0.0,0.0,0.0,0.0,0.0,False
18891,604749H,2018-07-01 12:00:00,50230,1.0,0.6437846708559568,10,51200,15,0.6117278189705934,0.9504795462826565,0.5671109519992819,0.5852587916872334,0.006381624413815212,True
18884,604771H,2018-07-01 12:00:00,51198,2.0,0.6366512835423087,10,50240,16,0.552910288671336,0.9377565164931594,0.561374975304596,0.5787738941293715,0.008186077056757148,True
18885,604739H,2018-07-01 15:00:00,51199,1.0,-1.0,0,51199,15,0.0,0.0,0.0,0.0,0.0,False
18889,605077H,2018-07-01 19:00:00,51087,2.0,-1.0,0,51087,15,0.0,0.0,0.0,0.0,0.0,False
18861,605454,2018-07-01 12:00:00,50267,2.0,0.6194965046155329,10,50692,18,0.5758710605479144,0.9429909291706822,0.5386228984767455,0.5631786405595752,0.023327275379881628,True
18895,604976,2018-07-01 12:00:00,50269,1.0,0.6093981281923947,10,50911,15,0.46746711960196924,0.9144861812217778,0.5331261149350489,0.5539982983567224,0.04891190608006253,True
18897,604728H,2018-07-01 12:00:00,50675,1.0,0.6004202736734294,10,51198,15,0.4600953602248648,0.912139390397467,0.52249049449242,0.5458366124303904,0.0,True
18958,604771H,2018-07-01 12:00:00,50268,2.0,0.590833255504832,10,50240,11,0.4123264462493574,0.8952610012493575,0.5147263190687006,0.537121141368029,0.008409642159517212,True
18882,518475,2018-07-01 12:00:00,51200,3.0,0.5919558434720347,10,50911,16,0.4523417607785299,0.9096021284997076,0.5125442722151164,0.5381416758836678,0.00856999687960982,True
18858,506530,2018-07-01 12:00:00,50909,2.0,0.5394318221396591,10,50909,18,0.6177613591347937,0.951664998094001,0.43637352815107366,0.49039256558150823,0.0068881975386495655,True
18846,607289,2018-07-01 20:00:00,50911,3.0,-1.0,0,50911,20,0.0,0.0,0.0,0.0,0.0,False
18852,606909,2018-07-01 12:00:00,50841,3.0,0.45992744339813957,3,50692,19,0.2663916628846699,0.434624507228255,0.5947245303451191,1.1498186084953488,0.10181998852850492,True
18940,606102,2018-07-01 13:00:00,50230,3.0,0.45689860101040675,10,50911,12,0.6277874698971032,0.9535907886560847,0.5976692394387048,0.4153623645549152,0.010807137199665485,True
18941,604733H,2018-07-01 13:00:00,50240,1.0,0.43783428371318084,10,51200,12,0.32610015739435844,0.8549696657090631,0.5519363399080339,0.39803116701198255,0.03318657452789044,True
18944,604895H,2018-07-01 13:00:00,50675,2.0,0.4759908943951064,10,50338,12,0.39763840507727155,0.8894057201819597,0.5422879452790775,0.43271899490464216,0.0,True
18945,604804H,2018-07-01 13:00:00,50261,1.0,0.46993656198636813,3,50230,12,0.4185962022920088,0.603832853442392,0.5888972686800603,1.1748414049659202,0.0912427596443846,True
18948,604726H,2018-07-01 12:00:00,50268,2.0,0.41196478539430287,10,51199,12,0.6089834176630532,0.9499335575000593,0.5161939084076088,0.37451344126754804,0.012415530723466323,True
18949,604903H,2018-07-01 16:00:00,50266,1.0,-1.0,0,50266,12,0.0,0.0,0.0,0.0,0.0,False
18959,607626,2018-07-01 15:00:00,50911,1.0,-1.0,0,50911,11,0.0,0.0,0.0,0.0,0.0,False
