requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
11381,604745H,2018-07-04 08:00:00,50840,2.0,0.8151716360042488,10,51199,16,0.0,0.07585818002124355,1.0,0.7410651236402261,0.05031923679038573,True
11386,604749H,2018-07-04 18:00:00,50338,3.0,0.6360588722083197,10,51198,15,0.3414590549900355,0.8633268533517865,0.7496147891211101,0.5782353383711997,0.13586193933404148,True
11389,604897H,2018-07-04 15:00:00,51200,1.0,-1.0,0,51200,15,0.0,0.0,0.0,0.0,0.0,False
11390,604802H,2018-07-04 08:00:00,50841,3.0,0.8151716360042488,10,50269,15,0.0,0.07585818002124355,1.0,0.7410651236402261,0.052745424160644275,True
11399,604733H,2018-07-04 08:00:00,50261,1.0,0.8151716360042488,10,51198,15,0.0,0.07585818002124355,1.0,0.7410651236402261,0.0204715502319477,True
11418,604749H,2018-07-04 08:00:00,50268,2.0,0.8151716360042488,10,50268,14,0.0,0.07585818002124355,1.0,0.7410651236402261,0.07026166022560996,True
11404,603912,2018-07-04 08:00:00,50909,2.0,0.761886409953633,10,50349,14,0.15104469938670623,0.684292494423261,0.7812848888362259,0.6926240090487572,0.029028787079252143,True
11405,604800H,2018-07-04 08:00:00,50230,2.0,0.7454712227096336,10,50911,14,0.15552106743144872,0.6916962498169837,0.7589149659327961,0.6777011115542123,0.020173875812777808,True
11406,604771H,2018-07-04 18:00:00,50268,2.0,0.5438774216811807,3,50240,14,0.8682419538684115,0.9331118445940892,0.7285793308987507,1.3596935542029516,0.40775818395099184,True
11379,607289,2018-07-04 08:00:00,51200,3.0,0.7528561996672575,10,50269,16,0.14535622525871264,0.6744766168883299,0.7724510953619893,0.684414726970234,0.04212560462162569,True
11402,600963,2018-07-04 15:00:00,50841,3.0,-1.0,0,50841,15,0.0,0.0,0.0,0.0,0.0,False
11371,518475,2018-07-04 10:00:00,50338,2.0,0.3945569708965132,3,50911,17,0.12298251385840389,0.22890848833764593,0.7785548485243314,0.986392427241283,0.1359059077167017,True
11324,519392,2018-07-04 08:00:00,51199,3.0,0.7377662035878428,10,50911,22,0.12345277071037705,0.6317817275407304,0.7642623225996208,0.6706965487162208,0.043085612185644155,True
11360,519392,2018-07-04 14:00:00,51087,2.0,0.2086581435066104,3,50911,17,0.15347099507827563,0.27735238326520023,0.7095074051198323,0.521645358766526,0.07445080796054283,True
11359,607613,2018-07-04 08:00:00,50267,2.0,0.7695043252386049,10,50692,18,0.31688118978367474,0.8496499386231653,0.7494679218924647,0.6995493865805499,0.058177556184413726,True
11348,603522H,2018-07-04 08:00:00,50349,3.0,0.7403285467402447,10,50911,19,0.14951460182926601,0.6816981495295201,0.7549861460429259,0.6730259515820406,0.044630751729333895,True
11340,604773H,2018-07-04 20:00:00,50841,2.0,-1.0,0,50841,20,0.0,0.0,0.0,0.0,0.0,False
11336,605642,2018-07-04 08:00:00,50841,3.0,0.6617263543771111,4,50911,21,0.0,0.01798620996209156,1.0,1.3234527087542223,0.30563968093144894,True
11335,603906,2018-07-04 21:00:00,50841,1.0,-1.0,0,50841,21,0.0,0.0,0.0,0.0,0.0,False
11333,604900H,2018-07-04 08:00:00,50240,1.0,0.7891768373401671,10,50266,21,0.7366519817702017,0.9714917470376657,0.7435981099157924,0.7174334884910609,0.034133517240079826,True
11331,603522H,2018-07-04 08:00:00,50338,1.0,0.6520554292536505,4,50911,21,0.11892017564041703,0.2684117343571343,0.7479663529777796,1.304110858507301,0.31390269589393993,True
11329,604903H,2018-07-04 09:00:00,51087,1.0,0.5342775490733404,4,50266,21,0.54742269005952,0.766788035163496,0.7074450742521372,1.0685550981466807,0.09074796645158197,True
11420,607283,2018-07-04 09:00:00,50269,2.0,0.6361526104159384,10,50909,13,0.3124819168611466,0.8470253587513992,0.7651039083799822,0.5783205549235804,0.046524864175449834,True
11321,604735H,2018-07-04 23:00:00,50268,1.0,-1.0,0,50268,23,0.0,0.0,0.0,0.0,0.0,False
11319,607263,2018-07-04 09:00:00,50240,1.0,0.6800281657552507,10,50349,23,0.1979526835949219,0.7504212888414536,0.7725673370786119,0.6182074234138643,0.0497897608430098,True
