requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
18866,606941,2018-07-01 21:00:00,51087,3.0,-1.0,0,51087,17,0.0,0.0,0.0,0.0,0.0,False
18879,604897H,2018-07-01 12:00:00,50675,1.0,0.8269617363515158,10,51200,16,0.31051565771399414,0.8458336297234305,0.8222437630085372,0.7517833966831962,0.0,True
18863,604760H,2018-07-01 08:00:00,50268,1.0,0.6113787270031865,10,50240,17,0.0,0.07585818002124355,1.0,0.5557988427301696,0.009585500187444931,True
18873,V009198,2018-07-01 08:00:00,50268,2.0,0.28870662108483813,10,50911,17,0.0,0.07585818002124355,1.0,0.2624605646225801,0.04075858180021244,True
18876,604725H,2018-07-01 07:00:00,50338,2.0,0.40312534686483975,10,50261,16,0.664154434004549,0.9601460265890644,0.7677768605148332,0.3664775880589452,0.06009278085928757,True
18878,604738H,2018-07-01 16:00:00,50268,2.0,-1.0,0,50268,16,0.0,0.0,0.0,0.0,0.0,False
18881,604836H,2018-07-01 12:00:00,50267,2.0,0.7743348301277716,10,50269,16,0.3206361145606159,0.8518455578874347,0.7549571481878559,0.7039407546616104,0.02105560502660498,True
18891,604749H,2018-07-01 18:00:00,50675,1.0,0.5419924563238682,10,51200,15,0.35792060089489935,0.8716468837725585,0.7983241346641131,0.4927204148398801,0.0,True
18884,604771H,2018-07-01 19:00:00,50240,2.0,-1.0,0,50240,16,0.0,0.0,0.0,0.0,0.0,False
18885,604739H,2018-07-01 12:00:00,50840,1.0,0.8151716360042488,10,51199,15,0.0,0.07585818002124355,1.0,0.7410651236402261,0.0,True
18889,605077H,2018-07-01 14:00:00,50261,2.0,0.3858745594721861,10,51087,15,0.1932032995535901,0.7447245544584231,0.7785052600658594,0.35079505406562367,0.025922377928879956,True
18861,605454,2018-07-01 12:00:00,50841,2.0,0.7556607684806238,10,50692,18,0.23887324724740303,0.7926762274638174,0.7464069037348253,0.6869643349823852,0.02533952103860869,True
18895,604976,2018-07-01 12:00:00,51198,1.0,0.726836018311886,10,50911,15,0.1451713705673779,0.6741496506804409,0.7400076102197473,0.6607600166471691,0.008417031706892135,True
18897,604728H,2018-07-01 12:00:00,50230,1.0,0.7900473153845611,10,51198,15,0.4152665028033788,0.8963920962252022,0.7634611201744008,0.7182248321677828,0.010191752433258408,True
18958,604771H,2018-07-01 12:00:00,50338,2.0,0.7628251723161169,3,50240,11,0.6370439222556381,0.7879406824984398,0.7565462947705361,1.9070629307902922,0.14832739716190796,True
18882,518475,2018-07-01 18:00:00,50267,3.0,0.33595719342982455,3,50911,16,0.19990218905300428,0.3459463239360071,0.7479525520478676,0.8398929835745613,0.12847025177357096,True
18858,506530,2018-07-01 12:00:00,50909,2.0,0.8000765093406406,10,50909,18,1.0,0.9994472213630764,0.7502338313350316,0.7273422812187641,0.011051008495037987,True
18846,607289,2018-07-01 04:00:00,51087,3.0,0.06202392882641024,10,50911,20,0.0,0.07585818002124355,1.0,0.05638538984219112,0.03362098834195996,True
18852,606909,2018-07-01 12:00:00,50269,3.0,0.7446042675958995,10,50692,19,0.135518895043963,0.6563299577146833,0.7666728450662035,0.6769129705417267,0.06304878316517093,True
18940,606102,2018-07-01 17:00:00,50911,3.0,-1.0,0,50911,12,0.0,0.0,0.0,0.0,0.0,False
18941,604733H,2018-07-01 12:00:00,51199,1.0,0.7820407648796242,10,51200,12,0.7332880535716182,0.9710095371042854,0.7347985718234589,0.7109461498905674,0.040635204105516326,True
18944,604895H,2018-07-01 12:00:00,51200,2.0,0.7165841159459095,10,50338,12,0.1244906448256381,0.634002114589378,0.7372296162850424,0.6514401054053722,0.012794655419521364,True
18945,604804H,2018-07-01 17:00:00,50675,1.0,0.12771673913415887,10,50230,12,0.0,0.07585818002124355,1.0,0.11610612648559897,0.0,True
18948,604726H,2018-07-01 12:00:00,50261,2.0,0.706321967691832,3,51199,12,0.25164524487559,0.41584426251446893,0.7789413939861728,1.76580491922958,0.1842681135553742,True
18949,604903H,2018-07-01 17:00:00,50266,1.0,-1.0,0,50266,12,0.0,0.0,0.0,0.0,0.0,False
18959,607626,2018-07-01 19:00:00,50911,1.0,-1.0,0,50911,11,0.0,0.0,0.0,0.0,0.0,False
18855,518009,2018-07-01 21:00:00,50692,1.0,-1.0,0,50692,19,0.0,0.0,0.0,0.0,0.0,False
18955,607289,2018-07-01 12:00:00,50269,2.0,-1.0,0,50269,12,0.0,0.0,0.0,0.0,0.0,False
18836,607688,2018-07-01 12:00:00,50268,3.0,0.6110470653283748,0,51087,23,0.15800903163292607,0.1580090316329261,0.724306573752237,6.110470653283748,0.8151716360042488,True
18838,606666,2018-07-01 00:00:00,50349,3.0,-1.0,0,50349,23,0.0,0.0,0.0,0.0,0.0,False
18840,519392,2018-07-01 21:00:00,50911,2.0,-1.0,0,50911,21,0.0,0.0,0.0,0.0,0.0,False
18845,604773H,2018-07-01 13:00:00,50675,1.0,0.4719998854654733,9,50841,21,0.5365878761272006,0.9165687064619374,0.7612512448551485,0.4719998854654733,0.0,True
18847,607289,2018-07-01 13:00:00,50230,1.0,0.4458796972287617,10,50911,20,0.10508210254881402,0.588558624574363,0.7647402748442845,0.40534517929887426,0.01895867090152894,True
18849,604900H,2018-07-01 21:00:00,50266,2.0,0.16017497649451362,9,50266,20,0.719643756692971,0.9605584579662799,0.7543533714359045,0.16017497649451362,0.032033811700640874,True
18851,607224,2018-07-01 20:00:00,50911,2.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,0.0,False
18957,604728H,2018-07-01 11:00:00,51198,1.0,-1.0,0,51198,11,0.0,0.0,0.0,0.0,0.0,False
18951,604832H,2018-07-01 12:00:00,50841,1.0,0.609228043915845,3,50267,12,0.5324667019156847,0.7068325391075624,0.7485978996651856,1.5230701097896122,0.0949819933935897,True
18935,606789,2018-07-01 13:00:00,50840,1.0,0.5188972665442251,10,50909,12,0.0,0.07585818002124355,1.0,0.4717247877674773,0.0,True
18996,605077H,2018-07-01 13:00:00,51198,2.0,0.5156460084456409,10,50911,9,0.19236684148150202,0.7437013616749105,0.7375713860601641,0.4687690985869462,0.013393097937725224,True
