requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,threshold,personal,willingness
11843,606177,2018-07-03 09:00:00,51198,1.0,0.4625741570746876,2,50911,0,0.6230690891343513,0.19184285872793166,0.7290028631661403
11842,606177,2018-07-03 12:00:00,50269,2.0,0.35876603082436864,0,50911,0,0.3186034145955056,0.17440661703097124,0.3924148883196853
11823,604735H,2018-07-03 13:00:00,50267,2.0,0.4220887047092839,0,50268,3,0.4970940703048176,0.4777193867464127,1.0
11822,518009,2018-07-03 15:00:00,50263,2.0,0.28791065718502173,0,50911,3,0.4027909830500153,0.1606492968821209,0.6104673281520594
11847,605083H,2018-07-03 14:00:00,50692,1.0,0.3731868002880781,3,50911,0,0.13174007524873974,0.8734616536069686,1.0
11817,607289,2018-07-03 11:00:00,50269,2.0,0.29188979838231305,0,50269,4,0.377832218131549,0.21580382442571225,0.4855586049578525
11801,605079H,2018-07-03 09:00:00,51199,1.0,0.36622918050629893,0,50692,9,1.0843270052258354,0.14142409431841557,0.318204212216435
11800,519287,2018-07-03 15:00:00,51198,2.0,0.2630307732109162,1,50911,9,1.0540632152267002,0.15508700510244278,0.3489457614804963
11799,605079H,2018-07-03 18:00:00,51200,2.0,0.5094880412039582,10,50692,9,0.3903577218813007,0.1958216513768166,0.9301528440398789
11797,607083,2018-07-03 13:00:00,50240,1.0,0.2720186737031137,1,50349,10,0.6829278275576094,0.10428284262279089,0.2346363959012795
11821,607224,2018-07-03 15:00:00,50267,1.0,0.31963009898292416,1,50911,3,1.1723658280836602,0.21024354149958674,0.47304796837407015
11561,604730H,2018-07-03 09:00:00,50269,1.0,0.46902048247372957,0,50263,17,1.380552565240326,0.20924993415156734,0.47081235184102654
11596,607855,2018-07-03 13:00:00,50338,2.0,0.5314909135395791,10,50911,14,0.4255561169114749,0.21051057578331323,0.9999252349707378
11599,604749H,2018-07-03 09:00:00,50261,2.0,0.7312169219333003,10,51200,14,0.4445256649789471,0.36172549678340166,1.0
11593,604771H,2018-07-03 15:00:00,51200,1.0,0.4642257390775881,7,50240,14,0.39500962870079354,0.6334495624538,1.0
11591,604758H,2018-07-03 13:00:00,50909,2.0,0.5411117875393647,10,50263,15,0.40831711120086955,0.48389983382392937,1.0
11580,603912,2018-07-03 09:00:00,50268,2.0,0.6638640623109061,0,50349,16,0.43561490298324895,0.18355560822486475,0.8718891390681075
11571,V009198,2018-07-03 13:00:00,50268,2.0,0.5892616132764534,7,51087,16,0.37480304537589804,0.22198217683787086,1.0
11569,604899H,2018-07-03 08:00:00,50909,1.0,0.686852802309678,0,50338,16,0.3988581725729391,0.4978850487759428,1.0
11556,518475,2018-07-03 13:00:00,50675,2.0,0.5827210440802241,0,50911,17,0.38142752168566485,0.19156760160167494,0.909946107607956
11528,519392,2018-07-03 13:00:00,51087,2.0,0.6266964673083282,0,51087,20,0.4183611811295739,0.46488506334106977,1.0
11554,605073H,2018-07-03 15:00:00,50909,2.0,0.4258516661547825,7,50911,17,0.44315788459644045,0.1636698007061714,0.7708847613260673
11538,603522H,2018-07-03 14:00:00,50230,2.0,0.5438859319454173,0,50911,19,0.373048323491629,0.17282238541885508,0.8209063307395617
11534,603522H,2018-07-03 14:00:00,50261,2.0,0.5324341772898576,0,50911,19,0.373048323491629,0.15006047870653305,0.7067848547077706
11531,607224,2018-07-03 13:00:00,50230,1.0,0.6989465327950768,0,50911,19,0.4667301609421117,0.22877573344451899,1.0
11530,607224,2018-07-03 15:00:00,50338,3.0,0.581358098674551,0,50911,20,0.07508884408096217,0.21024354149958674,0.9902470804630534
11527,519392,2018-07-03 12:00:00,50675,2.0,0.40540281048617566,3,50911,20,0.6697682749683342,0.09656805087277602,0.4104142162092981
11522,518475,2018-07-03 16:00:00,50269,3.0,0.2704412413108877,1,50911,21,0.3903499413071305,0.1294466194351831,0.29125489372916197
11521,604773H,2018-07-03 09:00:00,51087,1.0,0.7057124055996838,0,50841,21,1.2002753764089822,0.40495131716455574,1.0
11518,604900H,2018-07-03 14:00:00,51198,2.0,0.6409422439419405,0,50266,21,1.3535175321983575,0.6707980128151128,1.0
11555,604760H,2018-07-03 04:00:00,50266,1.0,0.05231354370585446,7,50240,17,0.05660335491778179,0.12919901334621484,0.6085273528606718
11600,600963,2018-07-03 20:00:00,50263,2.0,0.16624570835353522,0,51087,14,0.10867767984089337,0.08745279927755885,0.1967687983745074
11618,607289,2018-07-03 18:00:00,50263,3.0,0.11958113051574766,0,50269,13,0.008252253996026318,0.13707625105175486,0.30842156486644845
11608,604738H,2018-07-03 06:00:00,50911,2.0,0.20242782132479786,1,50268,13,0.05576135001551789,0.39932136140436164,0.8984730631598137
11606,604726H,2018-07-03 06:00:00,51087,2.0,0.155440414507772,2,51198,14,0.02775863008444214,0.0,0.0
11702,607289,2018-07-03 00:00:00,50911,2.0,0.0,1,50349,1,-0.015291667566028058,0.12591887454438475,0.28331746772486566
11700,607263,2018-07-03 21:00:00,50911,3.0,0.06358150650319043,0,50349,1,-0.03143773597010551,1.0,1.0
11699,607289,2018-07-03 01:00:00,50240,3.0,0.0038860103626943,1,50269,1,-0.9060553020353508,0.0,0.0
11697,607263,2018-07-03 15:00:00,51087,1.0,0.4075285268441127,0,50349,2,-0.015136770096180127,0.17574313484058568,0.39542205339131775
11684,607855,2018-07-03 21:00:00,51087,2.0,0.053981748964576554,1,50911,8,-0.47279450823983266,0.10090572019486853,0.2270378704384542
11682,604329,2018-07-03 02:00:00,50911,4.0,0.00572336253798254,1,50911,9,-0.17199960909905482,0.17978527477039438,0.4045168682333874
11677,604804H,2018-07-03 01:00:00,50911,1.0,-0.11533858008518129,0,50230,9,-2.175357053981899,0.5754792293686954,1.0
11657,601535,2018-07-03 23:00:00,50338,1.0,-1.0,0,50692,10,0.0,0.0,0.0
11653,604728H,2018-07-03 23:00:00,51087,1.0,-1.0,0,51199,10,0.0,0.0,0.0
11689,603902,2018-07-03 23:00:00,50263,1.0,-1.0,0,50338,7,0.0,0.0,0.0
11640,604772H,2018-07-03 20:00:00,50263,2.0,-1.0,0,51200,11,0.0,0.0,0.0
11634,604775H,2018-07-03 22:00:00,50269,3.0,-1.0,0,50263,12,0.0,0.0,0.0
11633,604902H,2018-07-03 20:00:00,50263,1.0,-1.0,0,50261,12,0.0,0.0,0.0
11626,604804H,2018-07-03 23:00:00,50263,2.0,-1.0,0,50230,12,0.0,0.0,0.0
11623,607626,2018-07-03 19:00:00,51200,1.0,-1.0,0,50911,12,0.0,0.0,0.0
11621,604761H,2018-07-03 19:00:00,50268,1.0,-1.0,0,50349,13,0.0,0.0,0.0
11619,604832H,2018-07-03 19:00:00,50268,1.0,-1.0,0,50267,13,0.0,0.0,0.0
11616,604739H,2018-07-03 23:00:00,50338,2.0,-1.0,0,51199,13,0.0,0.0,0.0
11614,606789,2018-07-03 23:00:00,50263,2.0,-1.0,0,50269,13,0.0,0.0,0.0
11647,605432,2018-07-03 22:00:00,50267,4.0,-1.0,0,50911,11,0.0,0.0,0.0
