requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,threshold,personal,willingness,trend,cost,cp_value
18897,604728H,2018-07-01 12:00:00,51200,1.0,0.5842011953022959,10,51198,15,0.030321261042327734,0.7643064111094418,0.9753119045757239,0.7420043608095483,4.1,0.14248809641519414
18958,604771H,2018-07-01 12:00:00,50268,2.0,0.5875982476633558,10,50240,11,0.02903672658506059,0.8452625151947782,0.9851956211057384,0.7294353310922507,4.1,0.1433166457715502
18882,518475,2018-07-01 12:00:00,50841,3.0,0.49354282468374894,3,50911,16,0.16571818255699214,0.28089970439804113,0.45264159909037466,0.7467205340120688,1.3,0.37964832667980686
18858,506530,2018-07-01 13:00:00,51087,2.0,0.4560573539863574,10,50909,18,0.025558040724921464,0.2220482306872901,0.7766465886062488,0.7162619068551942,4.1,0.1112335009722823
18846,607289,2018-07-01 13:00:00,50840,3.0,0.36168653288872066,10,50911,20,0.0,0.0,0.07585818002124355,1.0,4.1,0.08821622753383432
18852,606909,2018-07-01 13:00:00,51199,3.0,0.3777674234654387,3,50692,19,0.15430430924361813,0.16702836645860275,0.2980008339251625,0.731658132603469,1.3,0.29059032574264515
18940,606102,2018-07-01 14:00:00,50692,3.0,0.41124396606691577,10,50911,12,0.0,0.6075643186982335,0.9496495463791614,0.7247008868932814,4.1,0.10030340635778434
18941,604733H,2018-07-01 13:00:00,50240,1.0,0.6444860440706133,10,51200,12,0.06284133113425568,0.466388003760882,0.9141465353129836,0.7719443200868996,4.1,0.15719171806600324
18944,604895H,2018-07-01 14:00:00,50909,2.0,0.3822278407498266,10,50338,12,0.018814054601512736,0.12811864065100861,0.6415972360963593,0.741703520903013,4.1,0.09322630262190892
18945,604804H,2018-07-01 13:00:00,51200,1.0,0.6165984442748389,0,50230,12,0.7819732165209398,0.7535832922609926,0.7535832922609926,0.7396131527168435,0.1,6.165984442748389
18948,604726H,2018-07-01 14:00:00,51200,2.0,0.531103897659388,0,51199,12,0.7819732165209398,1.0,0.9933071490757153,0.7365741175862914,0.1,5.31103897659388
18949,604903H,2018-07-01 13:00:00,50267,1.0,0.6218625954087728,3,50266,12,0.16289181953609308,0.5360634169905326,0.7098188886239766,0.7686448418577772,1.3,0.4783558426221329
18959,607626,2018-07-01 14:00:00,50230,1.0,0.46668254466258124,10,50911,11,0.013878653869456243,0.16488041057473513,0.7063340715484321,0.764683719000902,4.1,0.11382501089331251
18855,518009,2018-07-01 14:00:00,51198,1.0,0.46261807434369,10,50692,19,0.01564992522995371,0.12991668245269286,0.6452682762424529,0.7456361758502237,4.1,0.1128336766691927
18955,607289,2018-07-01 13:00:00,50675,2.0,0.4200546000891565,10,50269,12,0.0,0.1334196395801574,0.6522500921841162,0.7582425266719617,4.1,0.10245234148516014
18836,607688,2018-07-01 14:00:00,50338,3.0,0.37216603612502297,3,51087,23,0.1463900632646785,0.12876846922167745,0.2383237081428829,0.7690430061804873,1.3,0.28628156625001766
18838,606666,2018-07-01 14:00:00,50261,3.0,0.4202319481749454,3,50349,23,0.1324966323501782,0.1775754105438457,0.3137035109246523,0.7783886340284732,1.3,0.323255344749958
18840,519392,2018-07-01 14:00:00,50267,2.0,0.3602134684272383,0,50911,21,0.7819732165209398,0.1527203068715944,0.15272030687159444,0.7650893873144028,0.1,3.6021346842723827
18845,604773H,2018-07-01 13:00:00,50841,1.0,0.5954581348991951,0,50841,21,0.7819732165209398,1.0,0.9933071490757153,0.7779186142252177,0.1,5.95458134899195
18847,607289,2018-07-01 14:00:00,50269,1.0,0.4149641461605229,0,50911,20,0.7819732165209398,0.21580382442571225,0.21580382442571225,0.7647989600752296,0.1,4.149641461605229
18849,604900H,2018-07-01 15:00:00,50263,2.0,0.44726504074871914,10,50266,20,0.008469163644989387,0.48721996482376917,0.9204786833013697,0.7650821314210758,4.1,0.10908903432895589
18851,607224,2018-07-01 15:00:00,50675,2.0,0.4213129295637468,10,50911,19,0.0,0.1307714298972905,0.646992379575871,0.7761090713950072,4.1,0.10275925111310898
18957,604728H,2018-07-01 13:00:00,51200,1.0,0.4686805730857259,0,51198,11,0.7819732165209398,0.7643064111094418,0.7643064111094418,0.7396931759918319,0.1,4.686805730857259
18951,604832H,2018-07-01 12:00:00,50841,1.0,0.41578412507449297,0,50267,12,0.7819732165209398,0.5324667019156847,0.5324667019156847,0.7485978996651856,0.1,4.157841250744929
18935,606789,2018-07-01 14:00:00,50675,1.0,0.35308418096494293,10,50909,12,0.0,0.0,0.07585818002124355,1.0,4.1,0.08611809291827877
18996,605077H,2018-07-01 14:00:00,50841,2.0,0.35693826953424107,0,50911,9,0.7819732165209398,0.0,0.0066928509242848554,1.0,0.1,3.5693826953424104
18965,602824,2018-07-01 15:00:00,51087,1.0,0.32723291044952296,3,50911,11,0.10956176905914246,0.2013415113596629,0.3479798471456805,0.7306811260308195,1.3,0.25171762342271
18972,604752H,2018-07-01 15:00:00,51198,2.0,0.4169456594013488,0,51200,11,0.7819732165209398,0.5081887960646283,0.5081887960646283,0.7408831891168792,0.1,4.169456594013488
18977,604773H,2018-07-01 12:00:00,50841,2.0,0.4173768507662258,0,50841,10,0.7819732165209398,1.0,0.9933071490757153,0.7520869541285015,0.1,4.173768507662258
18983,604897H,2018-07-01 14:00:00,51200,1.0,0.442784982264133,0,51198,10,0.7819732165209398,1.0,0.9933071490757153,0.7365741175862914,0.1,4.427849822641329
18986,600108,2018-07-01 15:00:00,50269,2.0,0.6088565728610502,0,50269,10,0.7819732165209398,1.0,0.9933071490757153,0.7663281658263543,0.1,6.088565728610502
18987,600108,2018-07-01 15:00:00,50268,2.0,0.4328172036996095,0,50269,10,0.7819732165209398,0.41279921294637784,0.41279921294637784,0.7377432248457664,0.1,4.3281720369960945
18988,600108,2018-07-01 15:00:00,50230,3.0,0.4416467374029342,0,50269,10,0.7819732165209398,0.3683735840081983,0.3683735840081983,0.7750696568825006,0.1,4.416467374029342
18989,604799H,2018-07-01 15:00:00,50675,1.0,0.4781951537267712,0,51198,10,0.7819732165209398,0.6226172644124384,0.6226172644124384,0.779779562697359,0.1,4.7819515372677115
18990,604380H,2018-07-01 16:00:00,50840,2.0,0.3426464031197926,10,50911,10,0.0,0.0,0.07585818002124355,1.0,4.1,0.08357229344385186
18997,601085,2018-07-01 16:00:00,50841,1.0,0.350992526567471,0,50349,9,0.7819732165209398,0.0,0.0066928509242848554,1.0,0.1,3.5099252656747097
19003,606102,2018-07-01 16:00:00,50267,1.0,0.32792729221215167,0,50692,9,0.7819732165209398,0.16022415858835895,0.16022415858835892,0.7603972681531168,0.1,3.2792729221215167
19004,604899H,2018-07-01 16:00:00,50909,2.0,0.549545730290038,0,50267,9,0.7819732165209398,0.6656418012088777,0.6656418012088777,0.7566717839731482,0.1,5.4954573029003795
19016,518475,2018-07-01 16:00:00,51199,2.0,0.3715337761315568,0,50911,7,0.7819732165209398,0.1429390433701778,0.1429390433701778,0.748998323186523,0.1,3.715337761315568
19017,606789,2018-07-01 16:00:00,51200,1.0,0.3877556569217239,0,50909,7,0.7819732165209398,0.17276000580761677,0.17276000580761677,0.7361749497383384,0.1,3.877556569217239
18930,604802H,2018-07-01 16:00:00,50261,2.0,0.5253067476738498,0,50269,13,0.7819732165209398,0.6204672628409889,0.6204672628409889,0.7816937971053176,0.1,5.253067476738497
18961,604739H,2018-07-01 16:00:00,50675,1.0,0.38214131764350284,0,51199,11,0.7819732165209398,0.25478489218733974,0.25478489218733974,0.7561889072927159,0.1,3.821413176435028
18929,604380H,2018-07-01 16:00:00,50841,1.0,0.29952487243137554,0,50911,13,0.7819732165209398,0.0,0.0066928509242848554,1.0,0.1,2.9952487243137553
18926,604900H,2018-07-01 15:00:00,50841,2.0,0.46485517355943945,0,50266,13,0.7819732165209398,0.8053902805150508,0.8053902805150508,0.7467286966850923,0.1,4.648551735594395
18921,604761H,2018-07-01 15:00:00,50261,1.0,0.30728629882405795,0,50349,13,0.7819732165209398,0.12574321452658857,0.12574321452658857,0.7780018265955086,0.1,3.0728629882405794
18900,604804H,2018-07-01 16:00:00,50261,2.0,0.529670781882575,0,50230,15,0.7819732165209398,0.8248544875423391,0.8248544875423391,0.7832190749015964,0.1,5.29670781882575
18933,604730H,2018-07-01 14:00:00,50261,1.0,0.32173333308986285,0,50263,13,0.7819732165209398,0.23831186686588549,0.23831186686588549,0.7788418911652049,0.1,3.2173333308986285
18903,604904H,2018-07-01 16:00:00,51199,1.0,0.3671242824715852,0,51199,15,0.7819732165209398,0.6291765569949014,0.6291765569949014,0.7526269613479015,0.1,3.6712428247158515
18904,604902H,2018-07-01 16:00:00,50261,2.0,0.4235713759919339,0,50261,15,0.7819732165209398,0.7534269203073874,0.7534269203073873,0.7826860333550668,0.1,4.235713759919339
18909,604733H,2018-07-01 16:00:00,50675,1.0,0.4624281189006275,0,51198,14,0.7819732165209398,0.5773429430937307,0.5773429430937307,0.7585960569263457,0.1,4.6242811890062745
18918,604758H,2018-07-01 16:00:00,50268,2.0,0.3895883166324214,0,50263,13,0.7819732165209398,0.6414726909721661,0.6414726909721661,0.7378582206488524,0.1,3.8958831663242135
18924,606523,2018-07-01 18:00:00,50911,2.0,0.28695222406203863,10,50911,13,0.0,1.0,0.9994472213630764,0.5856222067891371,4.1,0.06998834733220455
18923,603904,2018-07-01 18:00:00,50263,2.0,0.32107669764987684,10,51087,13,0.013632028386849977,0.20892919978305022,0.7628933069780365,0.7573065676091353,4.1,0.07831138967070167
13231,605432,2018-07-01 16:00:00,50675,1.0,0.2882922524122719,0,50911,3,0.7819732165209398,0.2295974590142451,0.22959745901424508,0.7560009413735137,0.1,2.8829225241227188
13221,601555,2018-07-01 08:00:00,50911,1.0,0.29150457181619305,10,50911,8,0.0,1.0,0.9994472213630764,0.610768508669228,4.1,0.07109867605273001
13206,603906,2018-07-01 15:00:00,50675,2.0,0.3720282990968992,0,50841,10,0.7819732165209398,0.5509973808906622,0.5509973808906622,0.7792450859546591,0.1,3.720282990968992
13208,607938,2018-07-01 08:00:00,50266,2.0,0.3149801425430404,10,50911,10,0.015315391196583287,0.18140976384105828,0.7297145336567263,0.7626913798210128,4.1,0.07682442501049767
13214,606941,2018-07-01 14:00:00,50841,3.0,0.27519643763960355,0,51087,9,0.7819732165209398,0.0,0.0066928509242848554,1.0,0.1,2.7519643763960353
13216,606941,2018-07-01 14:00:00,50268,3.0,0.27186044341024446,0,51087,9,0.7819732165209398,0.26176315195604144,0.26176315195604144,0.7294969485650664,0.1,2.7186044341024442
13217,606941,2018-07-01 16:00:00,50692,2.0,0.2981967444221907,10,51087,9,0.0,0.15167376058693371,0.6853495422900625,0.7432209077325251,4.1,0.07273091327370505
13219,606620,2018-07-01 15:00:00,50261,1.0,0.23470331306935885,0,50911,9,0.7819732165209398,0.12214062012471283,0.12214062012471283,0.7779749415626589,0.1,2.3470331306935885
13227,605432,2018-07-01 14:00:00,50675,2.0,0.23457842847009286,0,50911,4,0.7819732165209398,0.0,0.0066928509242848554,1.0,0.1,2.3457842847009283
13230,607289,2018-07-01 08:00:00,50840,3.0,0.22836612311771676,10,50269,4,0.0,0.0,0.07585818002124355,1.0,4.1,0.05569905441895531
13128,603912,2018-07-01 10:00:00,50692,2.0,0.2596229918540559,10,51087,19,0.0,0.5232935307952754,0.9304253530895332,0.7374556854880383,4.1,0.06332268094001364
13126,604380H,2018-07-01 09:00:00,50911,2.0,0.24256512120909016,10,50911,19,0.0,1.0,0.9994472213630764,0.6075467066471456,4.1,0.05916222468514395
13140,603912,2018-07-01 13:00:00,50261,3.0,0.23380002873369474,0,50911,17,0.7819732165209398,0.14657417540434553,0.14657417540434553,0.7781572815274322,0.1,2.338000287336947
13143,606620,2018-07-01 08:00:00,50268,1.0,0.22793045681304566,0,50911,17,0.7819732165209398,0.0,0.0066928509242848554,1.0,0.1,2.2793045681304567
13145,520263,2018-07-01 18:00:00,50909,1.0,0.36055385937132006,0,50909,17,0.7819732165209398,1.0,0.9933071490757153,0.7439069006224637,0.1,3.6055385937132005
13161,517866,2018-07-01 18:00:00,50675,2.0,0.25114202087959947,0,51087,14,0.7819732165209398,0.2671950899174594,0.2671950899174594,0.7976470786120426,0.1,2.5114202087959945
13173,607855,2018-07-01 18:00:00,50266,1.0,0.24235482910467496,3,50911,13,0.0524725144445397,0.0,0.014063627043245475,1.0,1.3,0.18642679161898074
13180,604832H,2018-07-01 18:00:00,50267,2.0,0.3354119036504956,0,50267,12,0.7819732165209398,0.5742351033479035,0.5742351033479035,0.7507460812590235,0.1,3.354119036504956
13181,604903H,2018-07-01 18:00:00,50261,1.0,0.44887406806535773,0,50266,12,0.7819732165209398,0.8225727238228349,0.8225727238228348,0.7723094398060346,0.1,4.488740680653577
13199,607696,2018-07-01 18:00:00,50230,3.0,0.28649592141084196,0,50263,11,0.7819732165209398,0.0,0.0066928509242848554,1.0,0.1,2.8649592141084192
13242,604738H,2018-07-01 18:00:00,50268,3.0,0.5387623126274413,0,50268,0,0.7819732165209398,1.0,0.9933071490757153,0.7285663726883691,0.1,5.387623126274413
13202,606260,2018-07-01 18:00:00,51199,3.0,0.3221100552878804,0,50911,10,0.7819732165209398,0.0,0.0066928509242848554,1.0,0.1,3.221100552878804
13113,519392,2018-07-01 18:00:00,50841,2.0,0.32527575607695053,0,51087,21,0.7819732165209398,0.0,0.0066928509242848554,1.0,0.1,3.252757560769505
13111,519392,2018-07-01 18:00:00,51200,2.0,0.2967700136808666,0,51087,21,0.7819732165209398,0.133511896270531,0.13351189627053103,0.7717433972595944,0.1,2.9677001368086655
13109,603906,2018-07-01 18:00:00,50675,1.0,0.380032066029672,0,50841,21,0.7819732165209398,0.5618463916112962,0.5618463916112962,0.7998459689231906,0.1,3.8003206602967197
13105,604903H,2018-07-01 18:00:00,50338,1.0,0.5367061380541644,0,50266,21,0.7819732165209398,0.8026874824905521,0.802687482490552,0.7524154961083028,0.1,5.367061380541644
13103,605931,2018-07-01 18:00:00,50269,2.0,0.32517699834492836,0,50911,21,0.7819732165209398,0.1832353587031039,0.18323535870310392,0.7218524791409857,0.1,3.2517699834492833
13097,604380H,2018-07-01 18:00:00,51199,2.0,0.3126129529206701,0,50911,22,0.7819732165209398,0.0,0.0066928509242848554,1.0,0.1,3.126129529206701
13092,604732H,2018-07-01 18:00:00,50261,3.0,0.31838697961764434,0,50268,23,0.7819732165209398,0.24699403898643096,0.24699403898643096,0.76801407648636,0.1,3.183869796176443
13090,604738H,2018-07-01 18:00:00,50268,3.0,0.4101632681560672,0,50268,23,0.7819732165209398,1.0,0.9933071490757153,0.7285663726883691,0.1,4.101632681560671
13123,607795,2018-07-01 18:00:00,50841,1.0,0.29441017338351727,0,50909,20,0.7819732165209398,0.0,0.0066928509242848554,1.0,0.1,2.9441017338351725
13125,519392,2018-07-01 18:00:00,51199,2.0,0.26750171667642164,0,51087,19,0.7819732165209398,0.0,0.0066928509242848554,1.0,0.1,2.675017166764216
