requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
11053,604745H,2018-07-05 08:00:00,50840,1.0,0.8151716360042488,10,51198,11,0.0,0.07585818002124355,1.0,0.7410651236402261,0.05283519862990502,True
11051,604771H,2018-07-05 11:00:00,50240,1.0,-1.0,0,50240,11,0.0,0.0,0.0,0.0,0.0,False
11048,604904H,2018-07-05 16:00:00,50675,2.0,0.4390299563393322,4,51198,12,0.12079243598884716,0.2719112272391341,0.7552033613264644,0.8780599126786643,0.0645344211836697,True
11036,604897H,2018-07-05 08:00:00,50841,2.0,0.8151716360042488,10,51200,12,0.0,0.07585818002124355,1.0,0.7410651236402261,0.1132182827783679,True
11046,604749H,2018-07-05 16:00:00,50338,2.0,0.49675914291490747,5,51199,12,0.3236897974116772,0.6255408205164381,0.7682887429597808,0.8279319048581791,0.08545087911885574,True
11041,603906,2018-07-05 08:00:00,50261,1.0,0.8151716360042488,10,50841,12,0.0,0.07585818002124355,1.0,0.7410651236402261,0.01722414136774248,True
11039,604775H,2018-07-05 18:00:00,50268,1.0,0.6678776344855755,8,50263,12,0.5129957886193119,0.8861490336069797,0.7259478778228313,0.7420862605395283,0.046042507681789226,True
11054,604902H,2018-07-05 08:00:00,50338,2.0,0.75888218978801,8,50261,11,0.34535325642062176,0.7958364087095183,0.749643635057633,0.8432024330977889,0.0337645056333121,True
11035,604832H,2018-07-05 17:00:00,51087,1.0,0.33457341195352525,8,50267,12,0.3979518084807731,0.830051658302946,0.7511685927526338,0.37174823550391695,0.04030266925211164,True
11047,605642,2018-07-05 16:00:00,50268,2.0,0.4584849983697289,5,50911,12,0.18427156450802523,0.4408603914407023,0.7352584758661811,0.7641416639495482,0.2133670725111792,True
11057,516399,2018-07-05 11:00:00,50909,1.0,-1.0,0,50909,11,0.0,0.0,0.0,0.0,0.0,False
11076,604752H,2018-07-05 10:00:00,51199,2.0,-1.0,0,51199,10,0.0,0.0,0.0,0.0,0.0,False
