requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
11381,604745H,2018-07-04 18:00:00,50338,2.0,0.6672013877706786,10,51199,16,0.2672923480119294,0.8163177342637628,0.7490654061064574,0.6065467161551623,0.15284468175079666,True
11386,604749H,2018-07-04 08:00:00,50840,3.0,0.8151716360042488,10,51198,15,0.0,0.07585818002124355,1.0,0.7410651236402261,0.022014666095793764,True
11389,604897H,2018-07-04 18:00:00,50267,1.0,0.659629141138299,10,51200,15,0.19237856592783553,0.7437157455132688,0.7485456802342731,0.5996628555802718,0.03335740709991811,True
11390,604802H,2018-07-04 18:00:00,50909,3.0,0.7848707763818404,10,50269,15,0.6428182823859044,0.9563790758363033,0.7419937015182247,0.7135188876198549,0.07420073855665313,True
11399,604733H,2018-07-04 15:00:00,51198,1.0,-1.0,0,51198,15,0.0,0.0,0.0,0.0,0.0,False
11418,604749H,2018-07-04 18:00:00,50841,2.0,0.8151716360042488,10,50268,14,0.0,0.07585818002124355,1.0,0.7410651236402261,0.051497175547766165,True
11404,603912,2018-07-04 12:00:00,50675,2.0,0.4949605679597252,9,50349,14,0.19724200458145932,0.6998068214145147,0.8218438828985957,0.4949605679597252,0.03787064038267422,True
11405,604800H,2018-07-04 18:00:00,50268,2.0,0.71894569324591,10,50911,14,0.1616132416935918,0.7013482896619493,0.7233450441419,0.6535869938599181,0.10160382099771557,True
11406,604771H,2018-07-04 18:00:00,51199,2.0,0.8151716360042488,10,50240,14,0.0,0.07585818002124355,1.0,0.7410651236402261,0.02613900474997345,True
11379,607289,2018-07-04 18:00:00,50675,3.0,0.7778286084807597,10,50269,16,0.16030531671747172,0.6993157976767713,0.7974568111817567,0.7071169168006907,0.07401530027515563,True
11402,600963,2018-07-04 16:00:00,50230,3.0,0.29566106785155605,10,50841,15,0.15851538358178358,0.696499520332396,0.762648468578515,0.26878278895596003,0.040549110127193214,True
11371,518475,2018-07-04 18:00:00,50263,2.0,0.7518142357248834,10,50911,17,0.18067466280737,0.7287355490351735,0.7575839073973109,0.6834674870226212,0.028476894399783476,True
11324,519392,2018-07-04 18:00:00,50261,3.0,0.7640104125355496,10,50911,22,0.1935205804432359,0.7451110840162662,0.7687352446653704,0.6945549204868632,0.030836966925819685,True
11360,519392,2018-07-04 18:00:00,51200,2.0,0.748376888785517,10,50911,17,0.133511896270531,0.6524310055607585,0.7723633595917065,0.6803426261686518,0.050802748613752266,True
11359,607613,2018-07-04 21:00:00,50692,2.0,-1.0,0,50692,18,0.0,0.0,0.0,0.0,0.0,False
11348,603522H,2018-07-04 11:00:00,50338,3.0,0.15880373654980798,2,50911,19,0.14009498105342333,0.21173458667732187,0.7465990547099111,0.52934578849936,0.16862917899220173,True
11340,604773H,2018-07-04 18:00:00,50269,2.0,0.7507725843449187,10,50841,20,0.33241018973741765,0.8584767750051512,0.7238465366798604,0.6825205312226533,0.020753505439258236,True
11336,605642,2018-07-04 18:00:00,50349,3.0,0.6924596296294152,10,50911,21,0.1538390071406151,0.6889461380273211,0.6933380025299387,0.6295087542085592,0.05877875644706853,True
11335,603906,2018-07-04 18:00:00,50261,1.0,0.6509829085850743,9,50841,21,0.3580537853716634,0.8410656762480896,0.7699540091463217,0.6509829085850743,0.01945243424398601,True
11333,604900H,2018-07-04 21:00:00,50266,1.0,-1.0,0,50266,21,0.0,0.0,0.0,0.0,0.0,False
11331,603522H,2018-07-04 18:00:00,51199,1.0,0.677879570993007,10,50911,21,0.0,0.07585818002124355,1.0,0.6162541554481882,0.02565738978403311,True
11329,604903H,2018-07-04 21:00:00,50266,1.0,-1.0,0,50266,21,0.0,0.0,0.0,0.0,0.0,False
11420,607283,2018-07-04 12:00:00,50267,2.0,0.43374186159339234,8,50909,13,0.3877562969175813,0.8239361942381952,0.7558786908072794,0.4819354017704359,0.009112792179214986,True
11321,604735H,2018-07-04 16:00:00,50263,1.0,0.29381121710947367,8,50268,23,0.3748834417211922,0.8158796189830723,0.7733604632781061,0.32645690789941517,0.008137454294202607,True
11319,607263,2018-07-04 18:00:00,50841,1.0,0.6039762383464455,6,50349,23,0.0,0.02931223075135632,1.0,0.8628231976377794,0.006566091125802365,True
11365,604760H,2018-07-04 17:00:00,50240,1.0,-1.0,0,50240,17,0.0,0.0,0.0,0.0,0.0,False
11424,607855,2018-07-04 21:00:00,50911,2.0,-1.0,0,50911,13,0.0,0.0,0.0,0.0,0.0,False
11421,604775H,2018-07-04 14:00:00,51087,1.0,0.2189800093379364,7,50263,13,0.47718987230622323,0.8400628941155074,0.7119053227289283,0.27372501167242047,0.012856661243272453,True
11429,604832H,2018-07-04 13:00:00,51087,1.0,0.3305953717923277,7,50267,13,0.4692315995395388,0.835726775769599,0.7189546215626865,0.41324421474040957,0.023040987108294095,True
11509,603522H,2018-07-04 20:00:00,50266,2.0,0.2482306839516585,7,50911,0,0.16758566202479142,0.5367248228537653,0.7510532186729881,0.31028835493957313,0.009802074208126042,True
11504,607289,2018-07-04 02:00:00,50269,3.0,-1.0,0,50269,2,0.0,0.0,0.0,0.0,0.0,False
11426,520263,2018-07-04 17:00:00,51200,2.0,0.19412338724981762,7,50909,13,0.29813836437370755,0.7096781463196681,0.756606681834384,0.24265423406227202,0.04994970822604753,True
11499,600963,2018-07-04 08:00:00,50268,1.0,0.4880167015685731,2,51087,7,0.0,0.01098694263059318,1.0,1.6267223385619103,0.3209647339100877,True
11498,604899H,2018-07-04 07:00:00,50338,2.0,-1.0,0,50338,7,0.0,0.0,0.0,0.0,0.0,False
11497,603902,2018-07-04 18:00:00,50675,1.0,0.5924062905658966,1,50267,7,0.27630155946411267,0.3289623562126225,0.7983160426095096,2.9620314528294824,0.4053214521377818,True
11496,607855,2018-07-04 19:00:00,50266,2.0,0.4665316923638993,8,50911,7,0.0,0.04742587317756678,1.0,0.5183685470709992,0.01458322825267802,True
