requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,cp_value,threshold,user_accept
10600,605073H,2018-07-06 16:00:00,50911,2.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,False
10576,605079H,2018-07-06 20:00:00,50911,2.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,False
10595,604895H,2018-07-06 08:00:00,50268,1.0,0.8151716360042488,10,50911,17,0.0,0.07585818002124355,0.7410651236402261,0.03763113015770242,True
10591,520263,2018-07-06 17:00:00,50909,1.0,-1.0,0,50909,17,0.0,0.0,0.0,0.0,False
10590,604760H,2018-07-06 08:00:00,50841,2.0,0.8028127254086491,3,50240,17,0.0,0.014063627043245475,2.0070318135216225,0.03597701437868987,True
10587,605073H,2018-07-06 08:00:00,50261,1.0,0.8120173300348016,9,50911,17,0.0,0.060086650174007626,0.8120173300348016,0.034681568072062324,True
10585,602821,2018-07-06 08:00:00,50840,2.0,0.8045954739820051,5,50349,18,0.0,0.022977369910025615,1.3409924566366753,0.02791250830829708,True
10582,603548,2018-07-06 08:00:00,50267,2.0,0.7420751484090328,8,50692,18,0.25291005518102055,0.7143994955005695,0.824527942676703,0.01971858162585549,True
10573,604620H,2018-07-06 20:00:00,50349,1.0,-1.0,0,50349,19,0.0,0.0,0.0,0.0,False
10552,603522H,2018-07-06 08:00:00,51200,2.0,0.7590650033787067,9,50911,21,0.20035079771289904,0.7038911666321185,0.7590650033787067,0.05878295301237911,True
10565,605079H,2018-07-06 21:00:00,50692,1.0,-1.0,0,50692,20,0.0,0.0,0.0,0.0,False
10559,604903H,2018-07-06 22:00:00,50266,1.0,-1.0,0,50266,21,0.0,0.0,0.0,0.0,False
10557,518009,2018-07-06 21:00:00,50911,2.0,-1.0,0,50911,21,0.0,0.0,0.0,0.0,False
10551,604832H,2018-07-06 08:00:00,50909,1.0,0.784801835657327,7,50267,21,0.3975668405480019,0.7915652632036185,0.9810022945716587,0.044521859091052614,True
10549,607289,2018-07-06 08:00:00,50338,2.0,0.7375104491255483,9,50349,21,0.19256267136626365,0.6935048338432649,0.7375104491255483,0.04922179520877964,True
10535,518009,2018-07-06 08:00:00,51199,1.0,0.7339230653275025,9,50911,23,0.14254973587208192,0.6120002002342376,0.7339230653275025,0.0737187261618862,True
10534,603912,2018-07-06 00:00:00,50911,2.0,-1.0,0,50911,23,0.0,0.0,0.0,0.0,False
10603,603990,2018-07-06 08:00:00,50349,1.0,0.6868048578421742,6,50911,16,0.136399310857296,0.41446830625315106,0.9811497969173917,0.05419762853345831,True
10568,603522H,2018-07-07 00:00:00,50911,3.0,-1.0,0,50911,20,0.0,0.0,0.0,0.0,False
10604,603904,2018-07-06 19:00:00,50911,2.0,-1.0,0,50911,15,0.0,0.0,0.0,0.0,False
10687,607263,2018-07-06 08:00:00,50240,2.0,0.7015079529773276,5,50911,4,0.25730376032251856,0.5473502354885846,1.1691799216288794,0.05947835080521262,True
10610,600963,2018-07-06 08:00:00,50841,3.0,0.6717412600358084,3,50911,15,0.0,0.014063627043245475,1.679353150089521,0.07250413036702959,True
10700,605432,2018-07-06 00:00:00,50911,3.0,-1.0,0,50911,0,0.0,0.0,0.0,0.0,False
10606,519392,2018-07-06 08:00:00,50230,2.0,0.6554869349922149,3,50675,15,0.1313504363811595,0.24249097807582373,1.638717337480537,0.03620225729315487,True
10689,605931,2018-07-06 08:00:00,50268,1.0,0.6197620868303151,8,50911,3,0.0,0.04742587317756678,0.6886245409225723,0.10047541495503175,True
10688,604738H,2018-07-06 08:00:00,50841,2.0,0.556071775454745,5,50268,3,0.0,0.022977369910025615,0.926786292424575,0.04343828458284971,True
10682,607289,2018-07-06 09:00:00,50269,3.0,0.506200077556774,6,50269,5,0.21580382442571225,0.5522363408669315,0.7231429679382486,0.030694223199775522,True
10672,604771H,2018-07-06 09:00:00,51198,2.0,0.6054224826206819,10,50240,9,0.6795752453732533,0.9627384743271128,0.5503840751097108,0.030371931928578254,True
10671,607263,2018-07-06 09:00:00,50909,1.0,0.5761733977112705,7,50911,9,0.1323358396116737,0.4674307325337639,0.7202167471390881,0.035234065596144566,True
10669,602821,2018-07-06 09:00:00,50349,1.0,0.6842752566324183,4,50349,9,0.745357751504264,0.8883507798095315,1.3685505132648366,0.061299508468126665,True
10666,600963,2018-07-06 09:00:00,50261,2.0,0.6666233798067338,8,51087,9,0.09773886126787815,0.4445774863276003,0.7406926442297043,0.06591535261067706,True
10697,605931,2018-07-06 09:00:00,51199,2.0,0.6140629774819223,2,50911,1,0.15703512178267734,0.23497025058278162,2.0468765916064076,0.10251530515157613,True
10657,602806,2018-07-06 09:00:00,51087,1.0,0.6166164766631194,1,50911,10,0.21754336141327482,0.26307628863730687,3.0830823833155967,0.04427224549841972,True
10662,607083,2018-07-06 14:00:00,50349,3.0,-1.0,0,50349,10,0.0,0.0,0.0,0.0,False
10624,604748H,2018-07-06 13:00:00,51087,3.0,-1.0,0,51087,13,0.0,0.0,0.0,0.0,False
10627,605432,2018-07-06 14:00:00,50911,2.0,-1.0,0,50911,13,0.0,0.0,0.0,0.0,False
10637,604832H,2018-07-06 13:00:00,50267,1.0,-1.0,0,50267,13,0.0,0.0,0.0,0.0,False
10619,607263,2018-07-06 10:00:00,50840,2.0,0.47852378813088936,8,50911,14,0.0,0.04742587317756678,0.5316930979232104,0.018323909157832587,True
10646,606363,2018-07-06 10:00:00,50267,3.0,0.4694845741601303,8,50909,11,0.2642981507417875,0.7263640742732628,0.5216495268445892,0.03513761530475746,True
10647,601555,2018-07-06 10:00:00,50338,1.0,0.5021859286800393,10,50911,11,0.09213536473585635,0.5528428200906224,0.45653266243639934,0.04816716579805198,True
10652,601555,2018-07-06 10:00:00,50266,2.0,0.5386354791984872,8,50911,10,0.14252789229970636,0.5512070996188605,0.5984838657760969,0.03446392722949328,True
10362,604903H,2018-07-06 10:00:00,50230,2.0,0.6048418744298883,6,50266,21,0.6664823602634834,0.8995575329826275,0.8640598206141262,0.0377207832567051,True
10404,604760H,2018-07-06 19:00:00,50240,3.0,-1.0,0,50240,16,0.0,0.0,0.0,0.0,False
10402,605079H,2018-07-06 10:00:00,50692,2.0,0.6248371054765021,3,50692,16,0.6109066087229997,0.7687248013749572,1.5620927636912552,0.04779174993269496,True
10394,603522H,2018-07-06 18:00:00,50911,2.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,False
10379,519392,2018-07-06 10:00:00,50263,2.0,0.6705970099029265,10,50911,19,0.13663524800540028,0.6584687080544714,0.6096336453662967,0.047229815284652484,True
10369,520263,2018-07-06 10:00:00,51200,1.0,0.6263275368792965,1,50909,20,0.23010450361247806,0.2773346770166537,3.1316376843964826,0.07967549649396438,True
10406,604760H,2018-07-06 10:00:00,50841,3.0,0.6016252715444956,8,50240,16,0.15544649856119244,0.5762733413342539,0.6684725239383285,0.0898235396565383,True
10359,603522H,2018-07-06 22:00:00,50911,1.0,-1.0,0,50911,21,0.0,0.0,0.0,0.0,False
10354,604832H,2018-07-06 21:00:00,50267,2.0,-1.0,0,50267,21,0.0,0.0,0.0,0.0,False
10356,604773H,2018-07-06 10:00:00,50841,2.0,0.5546482422112592,1,50841,21,1.0,0.9947798743064417,2.7732412110562956,0.45792848545761433,True
10355,603548,2018-07-06 19:00:00,50230,2.0,0.45734304773225387,10,50692,21,0.0,0.07585818002124355,0.41576640702932166,0.011236584494304166,True
