requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,cp_value,threshold,user_accept
11381,604745H,2018-07-04 08:00:00,50840,2.0,0.8120173300348016,9,51199,16,0.0,0.060086650174007626,0.8120173300348016,0.07997140371554863,True
11386,604749H,2018-07-04 08:00:00,50841,3.0,0.8058624461502714,6,51198,15,0.0,0.02931223075135632,1.1512320659289592,0.11938702905929945,True
11389,604897H,2018-07-04 08:00:00,50261,1.0,0.8058624461502714,6,51200,15,0.0,0.02931223075135632,1.1512320659289592,0.0751529469663626,True
11390,604802H,2018-07-04 15:00:00,50269,3.0,-1.0,0,50269,15,0.0,0.0,0.0,0.0,False
11399,604733H,2018-07-04 08:00:00,50268,1.0,0.8035972419924183,4,51198,15,0.0,0.01798620996209156,1.6071944839848367,0.1179615183127517,True
11418,604749H,2018-07-04 08:00:00,50338,2.0,0.7723572019672453,10,50268,14,0.3414590549900355,0.8633268533517865,0.7021429108793139,0.0858174668852495,True
11404,603912,2018-07-04 08:00:00,50909,2.0,0.761886409953633,10,50349,14,0.15104469938670623,0.684292494423261,0.6926240090487572,0.08465404555040366,True
11405,604800H,2018-07-04 18:00:00,50911,2.0,-1.0,0,50911,14,0.0,0.0,0.0,0.0,False
11406,604771H,2018-07-04 18:00:00,50240,2.0,-1.0,0,50240,14,0.0,0.0,0.0,0.0,False
11379,607289,2018-07-04 08:00:00,50349,3.0,0.71147050486988,9,50269,16,0.10955210576265109,0.538592014135225,0.71147050486988,0.11857841747831334,True
11402,600963,2018-07-04 08:00:00,50267,3.0,0.7118408819500893,8,50841,15,0.15016076707764284,0.5662725865570634,0.790934313277877,0.0790934313277877,True
11371,518475,2018-07-04 08:00:00,51199,2.0,0.7420970509110478,10,50911,17,0.13386772254783547,0.653127372991201,0.6746336826464071,0.10994030383867376,True
11324,519392,2018-07-04 08:00:00,51200,3.0,0.7118850339395543,7,50911,22,0.133511896270531,0.4699717313309449,0.8898562924244428,0.11864750565659238,True
11360,519392,2018-07-04 08:00:00,50841,2.0,0.6693262314795269,10,50911,17,0.0,0.07585818002124355,0.6084783922541153,0.14873916255100597,True
11359,607613,2018-07-04 08:00:00,50240,2.0,0.7567460057400289,8,50692,18,0.38118232819574294,0.8198700232169585,0.8408288952666988,0.06306216714500242,True
11348,603522H,2018-07-04 21:00:00,50911,3.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,False
11340,604773H,2018-07-04 08:00:00,50230,2.0,0.7519808843282614,5,50841,20,0.4198794093300488,0.7164117181501637,1.2533014738804358,0.03215520628525706,True
11336,605642,2018-07-04 09:00:00,50268,3.0,0.6290123316029007,9,50911,21,0.18371435413643322,0.6810535632941687,0.6290123316029007,0.043456946867466935,True
11335,603906,2018-07-04 09:00:00,51198,1.0,0.6755174069106814,9,50841,21,0.3851021785951886,0.8559501339511707,0.6755174069106814,0.04007676649449337,True
11333,604900H,2018-07-04 09:00:00,50269,1.0,0.7367316943846226,5,50266,21,0.5107403419656917,0.7846491264771863,1.2278861573077045,0.04664622718025336,True
11331,603522H,2018-07-04 09:00:00,50261,1.0,0.69851160383957,5,50911,21,0.15977847851605506,0.3989415603034223,1.1641860063992835,0.04365781241542931,True
11329,604903H,2018-07-04 21:00:00,50266,1.0,-1.0,0,50266,21,0.0,0.0,0.0,0.0,False
11420,607283,2018-07-04 13:00:00,50909,2.0,-1.0,0,50909,13,0.0,0.0,0.0,0.0,False
11321,604735H,2018-07-04 09:00:00,51087,1.0,0.6741400184059605,1,50268,23,0.4805177859461076,0.5429021625505396,3.3707000920298023,0.04806697055421558,True
11319,607263,2018-07-04 09:00:00,50268,1.0,0.49950932124561326,4,50349,23,0.20831942839220846,0.41700378959305606,0.9990186424912265,0.0935114973038366,True
11365,604760H,2018-07-04 17:00:00,50240,1.0,-1.0,0,50240,17,0.0,0.0,0.0,0.0,False
11424,607855,2018-07-04 17:00:00,50911,2.0,-1.0,0,50911,13,0.0,0.0,0.0,0.0,False
11421,604775H,2018-07-04 09:00:00,50349,1.0,0.596401344354205,8,50263,13,0.5386810892080148,0.8961382621201326,0.6626681603935611,0.08597540490680593,True
11429,604832H,2018-07-04 09:00:00,50841,1.0,0.5332872187401082,1,50267,13,0.4866554824048427,0.5489945895544956,2.6664360937005407,0.3774092306544539,True
11509,603522H,2018-07-04 09:00:00,50261,2.0,0.44695476863383354,10,50911,0,0.15977847851605506,0.6984910728943686,0.40632251693984867,0.021037797678595555,True
11504,607289,2018-07-04 02:00:00,50269,3.0,-1.0,0,50269,2,0.0,0.0,0.0,0.0,False
11426,520263,2018-07-04 09:00:00,51200,2.0,0.44791377309236885,10,50909,13,0.24609422187521215,0.7990627937954349,0.40719433917488074,0.03287319745511881,True
