requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,cp_value,threshold,user_accept
18866,606941,2018-07-01 12:00:00,50840,3.0,0.8058624461502714,6,51087,17,0.0,0.02931223075135632,1.1512320659289592,0.0,True
18879,604897H,2018-07-01 12:00:00,51200,1.0,0.7939665894127512,1,51200,16,1.0,0.9947798743064417,3.969832947063756,0.01984916473531878,True
18863,604760H,2018-07-01 12:00:00,50261,1.0,0.7399225562188997,10,50240,17,0.10495304598306279,0.5882260767585391,0.6726568692899088,0.05691711970914613,True
18873,V009198,2018-07-01 12:00:00,50909,2.0,0.7316798892772478,10,50911,17,0.15018084002030896,0.6828318571649087,0.6651635357065888,0.018291997231931194,True
18876,604725H,2018-07-01 12:00:00,50675,2.0,0.7984112279895843,4,50261,16,0.46025731104077783,0.6986111878144656,1.5968224559791686,0.0,True
18878,604738H,2018-07-01 12:00:00,50230,2.0,0.7845746707389889,8,50268,16,0.46959391508058707,0.8674071591980215,0.8717496341544321,0.019614366768474722,True
18881,604836H,2018-07-01 12:00:00,50269,2.0,0.816891730041386,9,50269,16,0.942958620186343,0.9936645915796573,0.816891730041386,0.09929277524173688,True
18891,604749H,2018-07-01 12:00:00,51198,1.0,0.7907520411440527,10,51200,15,0.763916484480387,0.9752597614408866,0.7188654919491387,0.01717542173903802,True
18884,604771H,2018-07-01 12:00:00,50267,2.0,0.7977035059477657,10,50240,16,0.6557382339485698,0.9586858886474656,0.7251850054070597,0.05278797824664764,True
18885,604739H,2018-07-01 12:00:00,50841,1.0,0.7371349765085025,6,51199,15,0.339235248572169,0.6970513869666508,1.0530499664407178,0.05376690639522161,True
18889,605077H,2018-07-01 19:00:00,51087,2.0,-1.0,0,51087,15,0.0,0.0,0.0,0.0,False
18861,605454,2018-07-01 12:00:00,50338,2.0,0.7235886420888206,8,50692,18,0.17207556937141671,0.6056376836868602,0.8039873800986895,0.05265760778436623,True
18895,604976,2018-07-01 12:00:00,50268,1.0,0.7233050865236341,10,50911,15,0.17346082403426602,0.7188378900748542,0.6575500786578492,0.01778307442880246,True
18897,604728H,2018-07-01 12:00:00,51199,1.0,0.7887966310182006,3,51198,15,1.0,0.9968273171575148,1.9719915775455015,0.0597360755716363,True
18958,604771H,2018-07-01 12:00:00,50268,2.0,0.5289037747737103,7,50240,11,0.8452625151947782,0.9691689667532302,0.6611297184671379,0.025796279009711924,True
18882,518475,2018-07-01 17:00:00,50911,3.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,False
18858,506530,2018-07-01 18:00:00,50909,2.0,-1.0,0,50909,18,0.0,0.0,0.0,0.0,False
18846,607289,2018-07-01 13:00:00,51198,3.0,0.44854253472793665,9,50911,20,0.13002078353706434,0.5864296281123241,0.44854253472793665,0.014484253838371163,True
18852,606909,2018-07-01 21:00:00,50692,3.0,-1.0,0,50692,19,0.0,0.0,0.0,0.0,False
18940,606102,2018-07-01 16:00:00,50911,3.0,-1.0,0,50911,12,0.0,0.0,0.0,0.0,False
18941,604733H,2018-07-01 12:00:00,51200,1.0,-1.0,0,51200,12,0.0,0.0,0.0,0.0,False
18944,604895H,2018-07-01 13:00:00,51199,2.0,0.4923673598448694,10,50338,12,0.13739559770754783,0.6599133614780851,0.44760669076806303,0.009001772417565779,True
18945,604804H,2018-07-01 12:00:00,50841,1.0,0.594591106144187,2,50230,12,0.49631422960756055,0.6189883857619032,1.9819703538139566,0.020538916820549875,True
18948,604726H,2018-07-01 13:00:00,51199,2.0,-1.0,0,51199,12,0.0,0.0,0.0,0.0,False
18949,604903H,2018-07-01 16:00:00,50266,1.0,-1.0,0,50266,12,0.0,0.0,0.0,0.0,False
18959,607626,2018-07-01 13:00:00,51087,1.0,0.5105031203291821,9,50911,11,0.12617415041903027,0.5780520618285744,0.5105031203291821,0.008838123010359376,True
18855,518009,2018-07-01 13:00:00,50240,1.0,0.584960222321397,8,50692,19,0.14817225490023478,0.5624204421605907,0.6499558025793299,0.020556114314993594,True
18955,607289,2018-07-01 13:00:00,50841,2.0,0.5604449828242624,1,50269,12,0.12490829242222677,0.1548903569272659,2.802224914121312,0.03279737627627831,True
18836,607688,2018-07-01 13:00:00,51200,3.0,0.6222332784532678,9,51087,23,0.14009271366374942,0.6071814480673929,0.6222332784532678,0.012326007475577506,True
18838,606666,2018-07-01 18:00:00,50230,3.0,0.44365966404162194,3,50349,23,0.0,0.014063627043245475,1.1091491601040548,0.010491601721680227,True
18840,519392,2018-07-01 21:00:00,50911,2.0,-1.0,0,50911,21,0.0,0.0,0.0,0.0,False
18845,604773H,2018-07-01 13:00:00,50261,1.0,0.6211647746443701,1,50841,21,0.307282682293324,0.3628873817050849,3.1058238732218504,0.06010239479631524,True
18847,607289,2018-07-01 18:00:00,50266,1.0,0.4958120738843668,7,50911,20,0.0,0.03732688734412946,0.6197650923554585,0.008284650675973974,True
18849,604900H,2018-07-01 20:00:00,50266,2.0,-1.0,0,50266,20,0.0,0.0,0.0,0.0,False
18851,607224,2018-07-01 13:00:00,50675,2.0,0.45585376626747975,10,50911,19,0.17994220608915057,0.7277547715539433,0.4144125147886179,0.0,True
18957,604728H,2018-07-01 11:00:00,51198,1.0,-1.0,0,51198,11,0.0,0.0,0.0,0.0,False
18951,604832H,2018-07-01 13:00:00,50841,1.0,0.5017134143449664,1,50267,12,0.5159123293181685,0.5777810124823997,2.508567071724832,0.02738473687143085,True
18935,606789,2018-07-01 14:00:00,50909,1.0,-1.0,0,50909,12,0.0,0.0,0.0,0.0,False
18996,605077H,2018-07-01 09:00:00,50911,2.0,-1.0,0,50911,9,0.0,0.0,0.0,0.0,False
18965,602824,2018-07-01 18:00:00,50263,1.0,0.48913181447986975,10,50911,11,0.20995329993239023,0.7640102921107778,0.44466528589079063,0.003026332508881552,True
18972,604752H,2018-07-01 11:00:00,51200,2.0,-1.0,0,51200,11,0.0,0.0,0.0,0.0,False
18977,604773H,2018-07-01 18:00:00,50675,2.0,0.5442781910101827,10,50841,10,0.6228739547048769,0.952653786847385,0.4947983554638024,0.0,True
18983,604897H,2018-07-01 10:00:00,51198,1.0,-1.0,0,51198,10,0.0,0.0,0.0,0.0,False
18986,600108,2018-07-01 18:00:00,51200,2.0,0.4977931697863266,4,50269,10,0.4219865728233549,0.6649375951504043,0.9955863395726532,0.004157478078055193,True
18987,600108,2018-07-01 14:00:00,50230,2.0,0.4575129132115928,9,50269,10,0.3485454871993117,0.8354232106284895,0.4575129132115928,0.0030687910331171444,True
18988,600108,2018-07-01 10:00:00,50269,3.0,-1.0,0,50269,10,0.0,0.0,0.0,0.0,False
18989,604799H,2018-07-01 18:00:00,50338,1.0,0.49727159916541175,4,51198,10,0.4637281424956534,0.7015431937543348,0.9945431983308235,0.021094457433340486,True
18990,604380H,2018-07-01 14:00:00,50911,2.0,-1.0,0,50911,10,0.0,0.0,0.0,0.0,False
18997,601085,2018-07-01 18:00:00,50675,1.0,0.44695866162228626,9,50349,9,0.21895441584848882,0.7267568778048731,0.44695866162228626,0.0,True
19003,606102,2018-07-01 10:00:00,50692,1.0,-1.0,0,50692,9,0.0,0.0,0.0,0.0,False
19004,604899H,2018-07-01 13:00:00,51200,2.0,0.4634735920040913,6,50267,9,0.6045228373097462,0.8726223308916842,0.6621051314344162,0.0037148159766209102,True
19016,518475,2018-07-01 07:00:00,50911,2.0,-1.0,0,50911,7,0.0,0.0,0.0,0.0,False
19017,606789,2018-07-01 18:00:00,50841,1.0,0.5673449056923762,1,50909,7,0.0,0.008577485413711984,2.8367245284618807,0.059274591740938486,True
18930,604802H,2018-07-01 18:00:00,50268,2.0,0.5340426330035317,3,50269,13,0.6785673470933256,0.8171558506358403,1.3351065825088293,0.021229385786167915,True
18961,604739H,2018-07-01 14:00:00,50692,1.0,0.4333215797869684,4,51199,11,0.367630125886564,0.6124453572097308,0.8666431595739368,0.0,True
18929,604380H,2018-07-01 14:00:00,50269,1.0,0.4364495877300706,1,50911,13,0.13470491789758135,0.16659083617326675,2.182247938650353,0.10805141665244294,True
18926,604900H,2018-07-01 14:00:00,51087,2.0,0.5175565387756819,1,50266,13,0.6122523494359202,0.6696914331915993,2.587782693878409,0.03382956262826954,True
18921,604761H,2018-07-01 17:00:00,50349,1.0,-1.0,0,50349,13,0.0,0.0,0.0,0.0,False
18900,604804H,2018-07-01 14:00:00,50675,2.0,0.4509676078805991,6,50230,15,0.0,0.02931223075135632,0.6442394398294273,0.0,True
18933,604730H,2018-07-01 10:00:00,50840,1.0,0.4289902875655556,9,50263,13,0.0,0.060086650174007626,0.4289902875655556,0.0,True
18903,604904H,2018-07-01 15:00:00,51199,1.0,-1.0,0,51199,15,0.0,0.0,0.0,0.0,False
18904,604902H,2018-07-01 14:00:00,50261,2.0,0.6392961733807078,2,50261,15,0.7534269203073874,0.8343773302924262,2.1309872446023594,0.10826530547869728,True
18909,604733H,2018-07-01 14:00:00,50267,1.0,0.581144347597222,2,51198,14,0.35309992751992647,0.47366421068184267,1.9371478253240735,0.05795762687252611,True
18918,604758H,2018-07-01 10:00:00,50263,2.0,0.4066355733118263,1,50263,13,0.5221905832224436,0.5839040235689265,2.0331778665591314,0.0006485217121162207,True
18924,606523,2018-07-01 17:00:00,50911,2.0,-1.0,0,50911,13,0.0,0.0,0.0,0.0,False
18923,603904,2018-07-01 18:00:00,50267,2.0,0.5169280291736431,1,51087,13,0.22859639593303646,0.27562784219652475,2.5846401458682156,0.15285138664269393,True
13231,605432,2018-07-01 14:00:00,50338,1.0,0.5748456962399849,1,50911,3,0.15528709059551074,0.1909697582385416,2.8742284811999244,0.20359061296904574,True
13221,601555,2018-07-01 10:00:00,50266,1.0,0.4024416550769661,2,50911,8,0.14252789229970636,0.21510039672214712,1.341472183589887,0.005292115080575237,True
13206,603906,2018-07-01 10:00:00,50841,2.0,0.5488592363375505,2,50841,10,1.0,0.995929862284104,1.8295307877918352,0.07352985418966224,True
13208,607938,2018-07-01 19:00:00,50266,2.0,0.3684604731278538,4,50911,10,0.0,0.01798620996209156,0.7369209462557076,-0.0017880970117259004,True
13214,606941,2018-07-01 19:00:00,50263,3.0,0.37936288394453366,1,51087,9,0.0,0.008577485413711984,1.8968144197226682,0.016032063606791415,True
13216,606941,2018-07-01 15:00:00,50840,3.0,0.3657818281015321,2,51087,9,0.0,0.01098694263059318,1.2192727603384403,0.0,True
13217,606941,2018-07-01 15:00:00,50909,2.0,0.3717498000148271,9,51087,9,0.14032174174265946,0.6076344984984267,0.3717498000148271,0.0017367292820390096,True
13219,606620,2018-07-01 13:00:00,50911,1.0,-1.0,0,50911,9,0.0,0.0,0.0,0.0,False
13227,605432,2018-07-01 15:00:00,50692,2.0,0.39432921197355947,4,50911,4,0.47657694138855894,0.7122299578755548,0.7886584239471189,0.0,True
13230,607289,2018-07-01 18:00:00,50675,3.0,0.3984183599771668,1,50269,4,0.16030531671747172,0.19687234863952702,1.9920917998858338,0.0,True
13128,603912,2018-07-01 08:00:00,50840,2.0,0.3298769270022961,3,51087,19,0.0,0.014063627043245475,0.8246923175057402,0.0,True
13126,604380H,2018-07-01 15:00:00,50263,2.0,0.4135989300726169,5,50911,19,0.14981088251390595,0.38081625060548097,0.6893315501210282,0.003463140867753081,True
13140,603912,2018-07-01 06:00:00,50840,3.0,0.18891969200416056,5,50911,17,0.0,0.022977369910025615,0.31486615334026763,0.0,True
13143,606620,2018-07-01 19:00:00,50240,1.0,0.3200122770767962,2,50911,17,0.07632489799980754,0.11990171888847272,1.0667075902559873,-0.03391680772979026,True
13145,520263,2018-07-01 17:00:00,50909,1.0,-1.0,0,50909,17,0.0,0.0,0.0,0.0,False
13161,517866,2018-07-01 20:00:00,50911,2.0,0.21349646275749123,6,51087,14,1.0,0.998498817743263,0.3049949467964161,0.0,True
