requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,cp_value,threshold,user_accept
10000,518009,2018-07-07 21:00:00,50911,3.0,-1.0,0,50911,18,0.0,0.0,0.0,0.0,False
10047,604733H,2018-07-07 14:00:00,51199,1.0,-1.0,0,51199,14,0.0,0.0,0.0,0.0,False
10042,604804H,2018-07-07 12:00:00,50261,2.0,0.8180961304918722,6,50230,15,0.8248544875423391,0.9547648164663054,1.1687087578455317,0.009169340237375374,True
10037,604749H,2018-07-07 15:00:00,51200,1.0,-1.0,0,51200,15,0.0,0.0,0.0,0.0,False
10027,605074H,2018-07-07 12:00:00,50840,1.0,0.8094851746355134,8,50911,16,0.0,0.04742587317756678,0.8994279718172371,0.008666651738359296,True
10024,604771H,2018-07-07 12:00:00,50267,2.0,0.7958043726594941,9,50240,16,0.6557382339485698,0.9475668945266933,0.7958043726594941,0.054723873337490944,True
10019,606620,2018-07-07 12:00:00,50338,1.0,0.7253509604689098,8,50911,16,0.1760594448231045,0.6122365662549711,0.8059455116321219,0.027751336997715446,True
10017,604735H,2018-07-07 12:00:00,50909,1.0,0.7672630420863736,8,50268,16,0.4328002188264161,0.8493567249429884,0.8525144912070818,0.02611092534962348,True
9992,604800H,2018-07-07 21:00:00,50911,2.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,False
9977,605432,2018-07-07 12:00:00,51200,1.0,0.70381155109657,9,50911,20,0.12118337101977114,0.5667807512174745,0.70381155109657,0.021713311376845103,True
9987,606363,2018-07-07 20:00:00,50909,4.0,-1.0,0,50909,20,0.0,0.0,0.0,0.0,False
9980,601535,2018-07-07 12:00:00,50841,2.0,0.7678529538099074,10,50840,20,0.3197084285996953,0.851306860024625,0.6980481398271885,0.04336278212023319,True
9979,603906,2018-07-07 12:00:00,51198,1.0,0.7663640644476079,9,50841,20,0.39430757362364477,0.8606571687182638,0.7663640644476079,0.03392328238568777,True
9978,604903H,2018-07-07 12:00:00,50269,2.0,0.780607254464851,4,50266,20,0.6249280817686921,0.8191380779442027,1.561214508929702,0.057644161104050795,True
9976,605432,2018-07-07 00:00:00,50911,3.0,-1.0,0,50911,21,0.0,0.0,0.0,0.0,False
9973,605235,2018-07-07 21:00:00,51087,1.0,-1.0,0,51087,21,0.0,0.0,0.0,0.0,False
9971,604900H,2018-07-07 12:00:00,50230,1.0,0.7958971902387473,9,50266,21,0.5416271088672128,0.91810657320783,0.7958971902387473,0.038642945622808615,True
9969,605235,2018-07-07 12:00:00,51199,1.0,0.7139795884915775,9,50911,22,0.16004536936558128,0.6438490059639911,0.7139795884915775,0.04183949437722576,True
