requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,cp_value,threshold,user_accept
11561,604730H,2018-07-03 17:00:00,50263,1.0,-1.0,0,50263,17,0.0,0.0,0.0,0.0,False
11596,607855,2018-07-03 18:00:00,50911,2.0,-1.0,0,50911,14,0.0,0.0,0.0,0.0,False
11599,604749H,2018-07-03 08:00:00,50841,2.0,0.6150179978700243,2,51200,14,0.0,0.01098694263059318,2.0500599929000813,0.027439921587802812,True
11593,604771H,2018-07-03 17:00:00,50240,1.0,-1.0,0,50240,14,0.0,0.0,0.0,0.0,False
11591,604758H,2018-07-03 08:00:00,50338,2.0,0.548439888310468,1,50263,15,0.48013418931447815,0.5425207745633917,2.74219944155234,-0.24428716226089525,True
11580,603912,2018-07-03 16:00:00,50349,2.0,-1.0,0,50349,16,0.0,0.0,0.0,0.0,False
11571,V009198,2018-07-03 20:00:00,51087,2.0,-1.0,0,51087,16,0.0,0.0,0.0,0.0,False
11569,604899H,2018-07-03 08:00:00,51200,1.0,0.6198872416125568,2,50338,16,0.6935260346357215,0.7886248090427561,2.0662908053751896,0.089005801932994,True
11556,518475,2018-07-03 08:00:00,50841,2.0,0.5374463147110237,1,50911,17,0.0,0.008577485413711984,2.687231573555118,-0.017860598159559954,True
11528,519392,2018-07-03 22:00:00,51087,2.0,-1.0,0,51087,20,0.0,0.0,0.0,0.0,False
11554,605073H,2018-07-03 08:00:00,50268,2.0,0.4851346312769044,4,50911,17,0.0,0.01798620996209156,0.9702692625538089,-0.052020288688716075,True
11538,603522H,2018-07-03 22:00:00,50911,2.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,False
11534,603522H,2018-07-03 22:00:00,50911,2.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,False
11531,607224,2018-07-03 08:00:00,50349,1.0,0.5425297987303337,1,50911,19,0.18305391735552817,0.22342935145376322,2.7126489936516682,0.005212173382011809,True
11530,607224,2018-07-03 08:00:00,50349,3.0,0.418003950307935,3,50911,20,0.18305391735552817,0.3217388152078956,1.0450098757698374,-0.0768488230886249,True
11527,519392,2018-07-03 09:00:00,50269,2.0,0.3767079152892652,3,50911,20,0.1398653478771051,0.2560866326452328,0.941769788223163,-0.01722944292745505,True
11522,518475,2018-07-03 09:00:00,51198,3.0,0.4545343353057952,9,50911,21,0.1493089607881239,0.6247991404870676,0.4545343353057952,-0.021693849257915232,True
11521,604773H,2018-07-03 09:00:00,50230,1.0,0.5423097749644101,8,50841,21,0.3325703125439711,0.7864095399383826,0.6025664166271224,-0.019564677131923707,True
11518,604900H,2018-07-03 18:00:00,50263,2.0,0.4142833290249655,4,50266,21,0.4525740291270064,0.6920507108077317,0.828566658049931,-0.02318697502730626,True
11555,604760H,2018-07-03 09:00:00,51087,1.0,0.4826283826335885,5,50240,17,0.156255111954902,0.3926086066747383,0.8043806377226475,-0.010860521156210627,True
11600,600963,2018-07-03 18:00:00,51087,2.0,-1.0,0,51087,14,0.0,0.0,0.0,0.0,False
11618,607289,2018-07-03 17:00:00,50269,3.0,-1.0,0,50269,13,0.0,0.0,0.0,0.0,False
11608,604738H,2018-07-03 10:00:00,50266,2.0,0.380204442612885,3,50268,13,0.6800331539901958,0.8181590228026748,0.9505111065322125,-0.06710561888761184,True
11606,604726H,2018-07-03 10:00:00,50692,2.0,0.37683798042225464,9,51198,14,0.23958225341007372,0.7493275029607931,0.37683798042225464,-0.030170608072065026,True
11702,607289,2018-07-03 09:00:00,51200,2.0,0.4894150404667955,1,50349,1,0.11972155100722562,0.14867014040390392,2.4470752023339775,-0.06169806649797749,True
11700,607263,2018-07-03 10:00:00,50268,3.0,0.37778070087982946,1,50349,1,0.21665445861762697,0.26206364725030895,1.8889035043991471,-0.4229115686708431,True
11699,607289,2018-07-03 01:00:00,50269,3.0,-1.0,0,50269,1,0.0,0.0,0.0,0.0,False
11697,607263,2018-07-03 09:00:00,50240,1.0,0.541304263200168,1,50349,2,0.1979526835949219,0.24064627851097362,2.7065213160008397,0.001281610701573066,True
11684,607855,2018-07-03 09:00:00,50267,2.0,0.5754038684736331,1,50911,8,0.19626516375575442,0.2387031214718323,2.8770193423681656,0.2817895669089704,True
11682,604329,2018-07-03 13:00:00,50911,4.0,-1.0,0,50911,9,0.0,0.0,0.0,0.0,False
11677,604804H,2018-07-03 10:00:00,50230,1.0,-1.0,0,50230,9,0.0,0.0,0.0,0.0,False
11657,601535,2018-07-03 18:00:00,50261,1.0,0.38982788649891575,1,50692,10,0.24550260483580683,0.2946835978766931,1.9491394324945788,-0.23004426695744828,True
11653,604728H,2018-07-03 10:00:00,51199,1.0,-1.0,0,51199,10,0.0,0.0,0.0,0.0,False
11689,603902,2018-07-03 07:00:00,50338,1.0,-1.0,0,50338,7,0.0,0.0,0.0,0.0,False
11640,604772H,2018-07-03 11:00:00,51200,2.0,-1.0,0,51200,11,0.0,0.0,0.0,0.0,False
11634,604775H,2018-07-03 12:00:00,50840,3.0,0.2769284314127396,3,50263,12,0.0,0.014063627043245475,0.692321078531849,-0.08714830961951073,True
11633,604902H,2018-07-03 12:00:00,50261,1.0,-1.0,0,50261,12,0.0,0.0,0.0,0.0,False
11626,604804H,2018-07-03 12:00:00,50230,2.0,-1.0,0,50230,12,0.0,0.0,0.0,0.0,False
11623,607626,2018-07-03 12:00:00,50269,1.0,0.34198513334484554,9,50911,12,0.12209932920935182,0.5688845100851607,0.34198513334484554,-0.021841016188018075,True
11621,604761H,2018-07-03 13:00:00,50349,1.0,-1.0,0,50349,13,0.0,0.0,0.0,0.0,False
11619,604832H,2018-07-03 12:00:00,51198,1.0,0.37558820824413597,6,50267,13,0.43344961701310947,0.7742050635422464,0.5365545832059085,-0.11000125529680627,True
11616,604739H,2018-07-03 12:00:00,50675,2.0,0.40233419118543196,1,51199,13,0.2300845269426434,0.2773120769407241,2.0116709559271597,-0.35604880691465196,True
11614,606789,2018-07-03 13:00:00,50269,2.0,0.3416476520822251,6,50269,13,0.38479627540038497,0.737063321032591,0.48806807440317873,-0.060343063814741214,True
11647,605432,2018-07-03 12:00:00,50349,4.0,0.3776247312278277,1,50911,11,0.12375220475323453,0.1535054483432435,1.8881236561391384,-0.4897095911538598,True
