requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,cp_value,threshold,user_accept
10000,518009,2018-07-07 12:00:00,50840,3.0,0.8045954739820051,5,50911,18,0.0,0.022977369910025615,1.3409924566366753,0.0698433571164935,True
10047,604733H,2018-07-07 14:00:00,51199,1.0,-1.0,0,51199,14,0.0,0.0,0.0,0.0,False
10042,604804H,2018-07-07 15:00:00,50230,2.0,-1.0,0,50230,15,0.0,0.0,0.0,0.0,False
10037,604749H,2018-07-07 12:00:00,50261,1.0,0.7958835479092444,10,51200,15,0.33209171305855334,0.858302282056389,0.723530498099313,0.03778171396483534,True
10027,605074H,2018-07-07 12:00:00,50338,1.0,0.7427145477351959,9,50911,16,0.19622784393414883,0.6984569203905182,0.7427145477351959,0.04647686425357997,True
10024,604771H,2018-07-07 12:00:00,50230,2.0,0.8065616659710383,10,50240,16,0.7038888584179294,0.9666211963270408,0.7332378781554892,0.04864077326057114,True
10019,606620,2018-07-07 12:00:00,51198,1.0,0.7224823187298,9,50911,16,0.16256887439325535,0.6481147719582726,0.7224823187298,0.05343603932035342,True
10017,604735H,2018-07-07 12:00:00,50841,1.0,0.7790887436468474,10,50268,16,0.43608069508249037,0.9040377420542793,0.7082624942244067,0.06382306693446316,True
9992,604800H,2018-07-07 21:00:00,50911,2.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,False
9977,605432,2018-07-07 12:00:00,50269,1.0,0.7086175899460051,8,50911,20,0.10888616156301718,0.4744798863190302,0.7873528777177834,0.030019933889026202,True
9987,606363,2018-07-07 12:00:00,50268,4.0,0.7230769383556327,8,50909,20,0.2515156813651293,0.712888643490156,0.8034188203951474,0.06686474450820225,True
9980,601535,2018-07-07 22:00:00,50840,2.0,-1.0,0,50840,20,0.0,0.0,0.0,0.0,False
9979,603906,2018-07-07 12:00:00,50267,1.0,0.7435249585627552,4,50841,20,0.4527300284136676,0.6921848819847745,1.4870499171255105,0.039799128639681866,True
9978,604903H,2018-07-07 12:00:00,51200,2.0,0.783090143166962,9,50266,20,0.6548107838708933,0.9473625289664377,0.783090143166962,0.03737701544094127,True
9976,605432,2018-07-07 12:00:00,50909,3.0,0.7215130851947823,10,50911,21,0.12253491567058127,0.6297999865044638,0.6559209865407112,0.04268275401994274,True
9973,605235,2018-07-07 21:00:00,51087,1.0,-1.0,0,51087,21,0.0,0.0,0.0,0.0,False
9971,604900H,2018-07-07 21:00:00,50266,1.0,-1.0,0,50266,21,0.0,0.0,0.0,0.0,False
9969,605235,2018-07-07 12:00:00,51199,1.0,0.6898120066487909,7,50911,22,0.16004536936558128,0.5230110967500582,0.8622650083109886,0.04814789601825632,True
10048,604904H,2018-07-07 12:00:00,50841,3.0,0.6124423586406039,9,51198,14,0.2508474440544102,0.7605873477920418,0.6124423586406039,0.11471450126331809,True
9989,605079H,2018-07-07 21:00:00,50692,1.0,-1.0,0,50692,19,0.0,0.0,0.0,0.0,False
10049,604745H,2018-07-07 14:00:00,51199,2.0,-1.0,0,51199,14,0.0,0.0,0.0,0.0,False
10087,604804H,2018-07-07 12:00:00,50230,1.0,-1.0,0,50230,12,0.0,0.0,0.0,0.0,False
10061,601535,2018-07-07 12:00:00,50268,2.0,0.514377684073469,10,50692,14,0.25755998570452177,0.8086575184520002,0.4676160764304263,0.08038190174615009,True
10135,606789,2018-07-07 12:00:00,51200,2.0,0.46247223599750054,4,50909,6,0.17197200970098045,0.3608411389278986,0.9249444719950011,0.044146277964258504,True
10056,607289,2018-07-07 13:00:00,50269,2.0,0.34813092455681194,8,50269,14,0.21580382442571225,0.6703372013830864,0.38681213839645767,0.02315700244294001,True
10132,518475,2018-07-07 14:00:00,50261,3.0,0.37677241166738906,10,50911,7,0.11194934240185081,0.6056390752939925,0.34252037424308096,0.01839211384005431,True
10122,604804H,2018-07-07 13:00:00,50261,2.0,0.42728900286496274,3,50230,9,0.8248544875423391,0.9088430659913528,1.0682225071624067,0.12596986565303672,True
10121,604758H,2018-07-07 13:00:00,50675,1.0,0.4398167047799705,10,50263,9,0.6817593993235281,0.9630972779671452,0.3998333679817913,0.01716568344784923,True
10118,607224,2018-07-07 14:00:00,50349,2.0,-1.0,0,50349,10,0.0,0.0,0.0,0.0,False
10117,601555,2018-07-07 13:00:00,50266,1.0,0.4227317845552605,10,50911,10,0.13453312330351083,0.6544236531055486,0.38430162232296405,0.01227873347633139,True
10112,604801H,2018-07-07 13:00:00,51087,2.0,0.4413264302055416,8,51087,10,0.1657620284358663,0.5948458048217637,0.4903627002283795,0.03540238058751647,True
10107,604750H,2018-07-07 10:00:00,50230,2.0,-1.0,0,50230,10,0.0,0.0,0.0,0.0,False
10102,520263,2018-07-07 13:00:00,51198,3.0,0.509542059177889,8,50909,11,0.24014403768098014,0.7001705233479285,0.5661578435309877,0.07726074705126737,True
10120,604730H,2018-07-07 13:00:00,50267,2.0,0.56388400552692,8,50263,9,0.20799907046234323,0.6599274764263562,0.6265377839188,0.06048585758710022,True
10099,604739H,2018-07-07 13:00:00,50338,2.0,0.5588278788992797,3,51199,11,0.24632203212783887,0.408945719828711,1.397069697248199,0.059555152362931255,True
10095,604745H,2018-07-07 11:00:00,51200,1.0,-1.0,0,51200,11,0.0,0.0,0.0,0.0,False
10092,603906,2018-07-07 14:00:00,50692,2.0,0.5651345702925373,9,50841,12,0.47768204190522284,0.8966615366023969,0.5651345702925373,0.06073630429332758,True
10084,602875,2018-07-07 13:00:00,50911,2.0,0.5498804635285218,3,50349,12,1.0,0.9968273171575148,1.3747011588213045,0.26230524236887487,True
10072,604832H,2018-07-07 15:00:00,50267,2.0,-1.0,0,50267,13,0.0,0.0,0.0,0.0,False
10071,604758H,2018-07-07 14:00:00,50230,1.0,0.6842924663397031,7,50263,13,0.5760621937566723,0.8866157173450521,0.8553655829246288,0.07085893057984931,True
10070,604749H,2018-07-07 14:00:00,50266,2.0,0.6389665377465968,6,51198,13,0.2809439324494057,0.6365024675721753,0.9128093396379956,0.10047029196454639,True
10065,604761H,2018-07-07 14:00:00,51200,1.0,0.6758609293842021,9,50349,13,0.14695035519195299,0.6204072297874543,0.6758609293842021,0.09334242304675636,True
10064,604726H,2018-07-07 15:00:00,50840,2.0,0.43179354227765593,7,51200,13,0.0,0.03732688734412946,0.5397419278470699,0.04212030432202118,True
10063,604730H,2018-07-07 13:00:00,51199,1.0,0.6089960271173845,4,50263,13,0.217851185354778,0.4308870747640383,1.217992054234769,0.06776447232207529,True
10100,604760H,2018-07-07 13:00:00,50841,2.0,0.45673626485759006,1,50240,11,0.15436364746303813,0.18988182026723838,2.2836813242879503,0.6245808165549497,True
9797,607294,2018-07-07 15:00:00,50338,2.0,0.431478101567614,9,50911,17,0.11949995894532038,0.5628719662455207,0.431478101567614,0.05193590819108548,True
9798,607294,2018-07-07 21:00:00,51087,2.0,-1.0,0,51087,17,0.0,0.0,0.0,0.0,False
9801,518475,2018-07-07 19:00:00,50911,1.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,False
