requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,cp_value,threshold,user_accept
10600,605073H,2018-07-06 08:00:00,50840,2.0,0.8151716360042488,10,50911,16,0.0,0.07585818002124355,0.7410651236402261,0.07442871459169229,True
10576,605079H,2018-07-06 08:00:00,50841,2.0,0.8094851746355134,8,50911,19,0.0,0.04742587317756678,0.8994279718172371,0.08094851746355135,True
10595,604895H,2018-07-06 08:00:00,50261,1.0,0.8045954739820051,5,50911,17,0.0,0.022977369910025615,1.3409924566366753,0.06740333490407933,True
10591,520263,2018-07-06 08:00:00,50268,1.0,0.8058624461502714,6,50909,17,0.0,0.02931223075135632,1.1512320659289592,0.08889007146539547,True
10590,604760H,2018-07-06 08:00:00,51200,2.0,0.7486394244211689,10,50240,17,0.1341735296311817,0.6537240797875917,0.6805812949283353,0.0748639424421169,True
10587,605073H,2018-07-06 08:00:00,50230,1.0,0.7613760961562469,9,50911,17,0.2588312880669637,0.7681595734756644,0.7613760961562469,0.07820514221162644,True
10585,602821,2018-07-06 08:00:00,50909,2.0,0.7459379184538323,8,50349,18,0.17107582781263383,0.6039565220079341,0.828819909393147,0.10012105227759013,True
10582,603548,2018-07-06 08:00:00,50240,2.0,0.7137624479023359,6,50692,18,0.25759436992685264,0.6086140994586823,1.01966063986048,0.059480203991861325,True
10573,604620H,2018-07-06 08:00:00,50349,1.0,0.7285158826755138,9,50349,19,0.14816293518169565,0.6226748785880151,0.7285158826755138,0.10927738240132708,True
10552,603522H,2018-07-06 08:00:00,50338,2.0,0.7227382044530634,10,50911,21,0.11892017564041703,0.6218256103541987,0.6570347313209667,0.09034227555663292,True
10565,605079H,2018-07-06 08:00:00,51199,1.0,0.6782275756847942,3,50692,20,0.190208742347843,0.3321106333103037,1.6955689392119855,0.10173413635271913,True
10559,604903H,2018-07-06 08:00:00,50267,1.0,0.7960139224980451,8,50266,21,0.8026874824905521,0.9678036643957185,0.8844599138867169,0.1089282209734167,True
10557,518009,2018-07-06 08:00:00,50841,2.0,0.6867981500193276,10,50911,21,0.0,0.07585818002124355,0.6243619545630251,0.10792542357446579,True
10551,604832H,2018-07-06 08:00:00,50268,1.0,0.6138134274539748,1,50267,21,0.0,0.008577485413711984,3.069067137269874,0.10960954061678121,True
10549,607289,2018-07-06 09:00:00,50269,2.0,0.4951326543620903,8,50349,21,0.21580382442571225,0.6703372013830864,0.5501473937356559,0.09283737269289194,True
10535,518009,2018-07-06 08:00:00,50841,1.0,0.5540813667096947,1,50911,23,0.0,0.008577485413711984,2.7704068335484733,0.3047447516903321,True
10534,603912,2018-07-06 00:00:00,50911,2.0,-1.0,0,50911,23,0.0,0.0,0.0,0.0,False
10603,603990,2018-07-06 09:00:00,50267,1.0,0.5211818322253454,7,50911,16,0.16583365662032168,0.5335874376824643,0.6514772902816818,0.09268120696509947,True
10568,603522H,2018-07-06 09:00:00,50230,3.0,0.5735842649806225,10,50911,20,0.15550296173043138,0.6916668487136834,0.521440240891475,0.07866146089681088,True
10604,603904,2018-07-06 09:00:00,50268,2.0,0.5818900837572566,8,50911,15,0.15246294541201563,0.5706704336464936,0.6465445375080628,0.08566047584183238,True
10687,607263,2018-07-06 09:00:00,50261,2.0,0.6201293507556254,9,50911,4,0.12520411482991842,0.5758975529886177,0.6201293507556254,0.06174239209141314,True
10610,600963,2018-07-06 09:00:00,51199,3.0,0.6167726650691661,9,50911,15,0.14026422878195782,0.607520805210961,0.6167726650691661,0.0819883928640636,True
10700,605432,2018-07-06 09:00:00,51198,3.0,0.6402996928042366,7,50911,0,0.13095238752492117,0.46441921549409504,0.8003746160052957,0.05725167288653128,True
10606,519392,2018-07-06 15:00:00,50675,2.0,-1.0,0,50675,15,0.0,0.0,0.0,0.0,False
10689,605931,2018-07-06 09:00:00,50349,1.0,0.6283997696076445,3,50911,3,0.15518445287447,0.27999147657051543,1.5709994240191112,0.12992355389935187,True
10688,604738H,2018-07-06 10:00:00,50840,2.0,0.5636423954328265,4,50268,3,0.0,0.01798620996209156,1.127284790865653,0.053753880789235334,True
10682,607289,2018-07-06 10:00:00,50338,3.0,0.5530321125654071,9,50269,5,0.16315205613525335,0.6490896897931103,0.5530321125654071,0.0850004789665965,True
10672,604771H,2018-07-06 10:00:00,50263,2.0,0.6430367420690545,9,50240,9,0.6554479874792091,0.9475029908142429,0.6430367420690545,0.04828137225840963,True
