requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,cp_value,threshold,user_accept
18866,606941,2018-07-01 12:00:00,50840,3.0,0.807465377468826,7,51087,17,0.0,0.03732688734412946,1.0093317218360325,0.0,True
18879,604897H,2018-07-01 12:00:00,51200,1.0,0.7943760779829658,3,51200,16,1.0,0.9968273171575148,1.9859401949574145,0.019859401949574147,True
18863,604760H,2018-07-01 12:00:00,50909,1.0,0.7348049026421257,10,50240,17,0.1595780557561977,0.6981764100867345,0.668004456947387,0.018370122566053144,True
18873,V009198,2018-07-01 17:00:00,50911,2.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,False
18876,604725H,2018-07-01 16:00:00,50261,2.0,-1.0,0,50261,16,0.0,0.0,0.0,0.0,False
18878,604738H,2018-07-01 12:00:00,50675,2.0,0.8123994638214498,7,50268,16,0.3694575724457029,0.7712628069318547,1.0154993297768122,0.0,True
18881,604836H,2018-07-01 12:00:00,50269,2.0,0.8091605012123746,1,50269,16,0.942958620186343,0.9550084474345999,4.0458025060618725,0.12006968918425273,True
18891,604749H,2018-07-01 12:00:00,51199,1.0,0.7892892335068775,9,51200,15,1.0,0.9992903296008995,0.7892892335068775,0.04344859230135377,True
18884,604771H,2018-07-01 19:00:00,50240,2.0,-1.0,0,50240,16,0.0,0.0,0.0,0.0,False
18885,604739H,2018-07-01 12:00:00,50261,1.0,0.7920536272261097,10,51199,15,0.3057369717153152,0.842887881772731,0.7200487520237361,0.04538417386013756,True
18889,605077H,2018-07-01 19:00:00,51087,2.0,-1.0,0,51087,15,0.0,0.0,0.0,0.0,False
18861,605454,2018-07-01 21:00:00,50692,2.0,-1.0,0,50692,18,0.0,0.0,0.0,0.0,False
18895,604976,2018-07-01 12:00:00,50230,1.0,0.716330431585266,7,50911,15,0.16674674421582295,0.5352261774850712,0.8954130394815825,0.00572546177019502,True
18897,604728H,2018-07-01 12:00:00,51198,1.0,0.7880150749581181,10,51198,15,0.6865875383657788,0.9638832572609031,0.7163773408710163,0.0055430208335513955,True
18958,604771H,2018-07-01 15:00:00,50240,2.0,-1.0,0,50240,11,0.0,0.0,0.0,0.0,False
18882,518475,2018-07-01 12:00:00,50841,3.0,0.7459144155166438,8,50911,16,0.28089970439804113,0.7426899415349434,0.8287937950184932,0.04564060207297728,True
18858,506530,2018-07-01 12:00:00,50267,2.0,0.7646039794888693,10,50909,18,0.25333921263634435,0.8052001674369306,0.6950945268080629,0.02083696461196888,True
18846,607289,2018-07-01 12:00:00,50338,3.0,0.7255469099254999,9,50911,20,0.14475301944195287,0.6162446213756141,0.7255469099254999,0.047840610016387425,True
18852,606909,2018-07-01 23:00:00,50692,3.0,-1.0,0,50692,19,0.0,0.0,0.0,0.0,False
18940,606102,2018-07-01 16:00:00,50911,3.0,-1.0,0,50911,12,0.0,0.0,0.0,0.0,False
18941,604733H,2018-07-01 12:00:00,50268,1.0,0.7553075982133165,5,51200,12,0.6468138722195005,0.8647205067863939,1.2588459970221941,0.00786142980760835,True
18944,604895H,2018-07-01 12:00:00,51200,2.0,0.4625044479634816,7,50338,12,0.1244906448256381,0.45002361888675885,0.578130559954352,0.0009478428320362024,True
18945,604804H,2018-07-01 12:00:00,50841,1.0,0.6104870944614361,4,50230,12,0.49631422960756055,0.7281500047587437,1.2209741889228722,0.02987182947398097,True
18948,604726H,2018-07-01 13:00:00,51199,2.0,-1.0,0,51199,12,0.0,0.0,0.0,0.0,False
18949,604903H,2018-07-01 12:00:00,50268,1.0,0.5274153878776019,6,50266,12,0.714226396691376,0.9180392817675274,0.7534505541108599,0.0021530461018667273,True
18959,607626,2018-07-01 13:00:00,51198,1.0,0.403201308385859,9,50911,11,0.14662075198866922,0.6197872432773351,0.403201308385859,0.0018654456356717642,True
18855,518009,2018-07-01 13:00:00,50240,1.0,0.4560454217333694,8,50692,19,0.14817225490023478,0.5624204421605907,0.5067171352592994,0.003972766860230325,True
18955,607289,2018-07-01 13:00:00,50909,2.0,0.4855074126206196,10,50269,12,0.1169989234042386,0.6174735218584895,0.44137037510965416,0.0033769797906975122,True
18836,607688,2018-07-01 13:00:00,50230,3.0,0.5644612222280071,10,51087,23,0.16514171525018273,0.7067273020067263,0.5131465656618246,0.0189108826964224,True
18838,606666,2018-07-01 13:00:00,50268,3.0,0.5609637121677435,8,50349,23,0.19510850005310806,0.6417225430488201,0.623293013519715,0.031164650675985752,True
18840,519392,2018-07-01 13:00:00,51087,2.0,0.6024763037936609,9,50911,21,0.46488506334106977,0.8918046426562248,0.6024763037936609,0.013848840723091817,True
18845,604773H,2018-07-01 12:00:00,50841,1.0,0.5197042967030056,1,50841,21,1.0,0.9947798743064417,2.5985214835150274,0.0760444157320116,True
18847,607289,2018-07-01 14:00:00,50675,1.0,0.49273010629987773,8,50911,20,0.0,0.04742587317756678,0.5474778958887531,0.0,True
18849,604900H,2018-07-01 14:00:00,50269,2.0,0.4829317637431613,5,50266,20,0.5654056193166406,0.8195246459014446,0.8048862729052689,0.006578348759183848,True
18851,607224,2018-07-01 19:00:00,50911,2.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,False
18957,604728H,2018-07-01 13:00:00,50261,1.0,0.6036110477281771,1,51198,11,0.35523348588910947,0.4143253301591992,3.018055238640885,0.06875374041849618,True
18951,604832H,2018-07-01 14:00:00,50692,1.0,0.5096411190147613,7,50267,12,0.4821976252517282,0.8427403161902178,0.6370513987684515,0.0,True
18935,606789,2018-07-01 14:00:00,51200,1.0,0.5254255207267131,8,50909,12,0.1783329420852654,0.615932010113511,0.5838061341407923,0.005002668597518328,True
18996,605077H,2018-07-01 14:00:00,50261,2.0,0.5183257813321602,2,50911,9,0.1932032995535901,0.28306092325471,1.7277526044405342,0.05535403338721129,True
18965,602824,2018-07-01 15:00:00,50911,1.0,-1.0,0,50911,11,0.0,0.0,0.0,0.0,False
18972,604752H,2018-07-01 11:00:00,51200,2.0,-1.0,0,51200,11,0.0,0.0,0.0,0.0,False
18977,604773H,2018-07-01 14:00:00,50675,2.0,0.4231934654832307,4,50841,10,0.0,0.01798620996209156,0.8463869309664614,0.0,True
18983,604897H,2018-07-01 13:00:00,50675,1.0,0.38496945514356723,1,51198,10,0.33107616050952454,0.38857127628933014,1.924847275717836,-0.0,True
18986,600108,2018-07-01 10:00:00,50269,2.0,-1.0,0,50269,10,0.0,0.0,0.0,0.0,False
18987,600108,2018-07-01 18:00:00,50266,2.0,0.389490111194423,9,50269,10,0.0,0.060086650174007626,0.389490111194423,-0.0008465282821331504,True
18988,600108,2018-07-01 14:00:00,50267,3.0,0.5855797883975504,3,50269,10,0.51266473639415,0.690117736123976,1.463949470993876,0.07762650839023853,True
