requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
10000,518009,2018-07-07 21:00:00,50911,3.0,-1.0,0,50911,18,0.0,0.0,0.0,0.0,0.0,False
10047,604733H,2018-07-07 12:00:00,50840,1.0,0.8151716360042488,10,51199,14,0.0,0.07585818002124355,1.0,0.7410651236402261,0.004045234280669845,True
10042,604804H,2018-07-07 12:00:00,50261,2.0,0.8237169796780935,10,50230,15,0.8248544875423391,0.9828690623974116,0.783928958998264,0.7488336178891759,0.013269254763426597,True
10037,604749H,2018-07-07 14:00:00,50268,1.0,0.325609426671507,8,51200,15,0.6480858811724599,0.9315429690629303,0.7337672431653037,0.36178825185723,0.042561094361560976,True
10027,605074H,2018-07-07 16:00:00,50911,1.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,0.0,False
10024,604771H,2018-07-07 08:00:00,50268,2.0,0.5089657554633292,6,50240,16,0.0,0.02931223075135632,1.0,0.7270939363761847,0.09045300699350801,True
10019,606620,2018-07-07 12:00:00,50909,1.0,0.706439327807891,8,50911,16,0.1438147327640372,0.553800686470942,0.7445989881421282,0.7849325864532122,0.02430425168250681,True
10017,604735H,2018-07-07 08:00:00,50909,1.0,0.46046727529370696,6,50268,16,0.45066941839855734,0.7861770459466142,0.7835043311992766,0.6578103932767243,0.05701019205821362,True
9992,604800H,2018-07-07 21:00:00,50911,2.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,0.0,False
9977,605432,2018-07-07 22:00:00,50911,1.0,-1.0,0,50911,20,0.0,0.0,0.0,0.0,0.0,False
9987,606363,2018-07-07 20:00:00,50909,4.0,-1.0,0,50909,20,0.0,0.0,0.0,0.0,0.0,False
9980,601535,2018-07-07 22:00:00,50840,2.0,-1.0,0,50840,20,0.0,0.0,0.0,0.0,0.0,False
9979,603906,2018-07-07 12:00:00,50841,1.0,0.8015123835377478,10,50841,20,1.0,0.9994472213630764,0.7520286740814155,0.7286476213979525,-0.007256432549213265,True
9978,604903H,2018-07-07 12:00:00,50230,2.0,0.8079395897501602,10,50266,20,0.7427701502625469,0.9723587769457728,0.7668347929512569,0.7344905361365093,-0.0024441112956612022,True
9976,605432,2018-07-07 12:00:00,50267,3.0,0.7485523878598537,10,50911,21,0.1782402322627781,0.7254550594673299,0.7543267199579846,0.6805021707816851,0.05597772781673244,True
9973,605235,2018-07-07 18:00:00,50338,1.0,0.387573655051273,8,51087,21,0.0739454095918542,0.37107540633715164,0.747633206562605,0.4306373945014144,0.0004981403480908877,True
9971,604900H,2018-07-07 21:00:00,50266,1.0,-1.0,0,50266,21,0.0,0.0,0.0,0.0,0.0,False
9969,605235,2018-07-07 07:00:00,51200,1.0,0.26852712715434085,10,50911,22,0.0,0.07585818002124355,1.0,0.24411557014030985,0.0003341267913045002,True
10048,604904H,2018-07-07 20:00:00,51200,3.0,0.3580361695391211,10,51198,14,0.0,0.07585818002124355,1.0,0.32548742685374643,0.11392632818640586,True
9989,605079H,2018-07-07 12:00:00,50269,1.0,0.7487556774198457,10,50692,19,0.145141124170064,0.67409610257395,0.7674205711313196,0.6806869794725869,0.01104169634598858,True
10049,604745H,2018-07-07 18:00:00,50675,2.0,0.46206688861652645,6,51199,14,0.16043170383184552,0.4613225499841009,0.797457747382604,0.6600955551664665,0.014813387085659546,True
10087,604804H,2018-07-07 12:00:00,50338,1.0,0.778171697046578,6,50230,12,0.5867119056648857,0.8641727688220743,0.7566714291027039,1.111673852923683,0.034718042450771376,True
10061,601535,2018-07-07 17:00:00,50267,2.0,0.11089775948417493,6,50692,14,0.2899970735440789,0.6467084047458451,0.7492687802906899,0.1584253706916785,0.03831927846058855,True
10135,606789,2018-07-07 16:00:00,50675,2.0,0.21139900294585395,6,50909,6,0.15498877257061877,0.45115694973127757,0.7554566675233664,0.3019985756369342,0.021584995051708914,True
10056,607289,2018-07-07 17:00:00,50261,2.0,0.160101899023816,6,50269,14,0.0,0.02931223075135632,1.0,0.22871699860545144,0.006779961233856084,True
10132,518475,2018-07-07 12:00:00,51198,3.0,0.7306567654001498,10,50911,7,0.15401786398443582,0.6892403685813947,0.7410108646048386,0.6642334230910452,0.02734586463423393,True
10122,604804H,2018-07-07 12:00:00,50261,2.0,0.23964432105317465,6,50230,9,0.8248544875423391,0.9547648164663054,0.783928958998264,0.3423490300759638,0.03908393923762415,True
10121,604758H,2018-07-07 12:00:00,51199,1.0,0.7773936041922602,10,50263,9,0.5990099908474577,0.947912725312386,0.7347638239122288,0.7067214583566002,0.026115777285639852,True
10118,607224,2018-07-07 21:00:00,50349,2.0,-1.0,0,50349,10,0.0,0.0,0.0,0.0,0.0,False
10117,601555,2018-07-07 10:00:00,50911,1.0,-1.0,0,50911,10,0.0,0.0,0.0,0.0,0.0,False
10112,604801H,2018-07-07 20:00:00,50240,2.0,0.2537408754487224,10,51087,10,0.06240765738919455,0.44778425504629593,0.7386037075129701,0.23067352313520217,0.022293150673187354,True
10107,604750H,2018-07-07 18:00:00,50675,2.0,0.33625776914478706,6,50230,10,0.22499292677884994,0.565421975279328,0.7979359786636929,0.4803682416354101,0.07245980364386631,True
10102,520263,2018-07-07 12:00:00,50268,3.0,0.6373490695351458,1,50909,11,0.2366179799113199,0.28469071276413,0.7255136587278996,3.186745347675729,1.4109479817290325,True
10120,604730H,2018-07-07 10:00:00,50263,2.0,-1.0,0,50263,9,0.0,0.0,0.0,0.0,0.0,False
10099,604739H,2018-07-07 21:00:00,50692,2.0,0.16720558611446984,10,51199,11,0.2263405272914459,0.7808982805008142,0.7274749068209656,0.15200507828588167,0.03640276127070765,True
10095,604745H,2018-07-07 12:00:00,51200,1.0,0.6304455648105743,1,51200,11,0.16189975534284365,0.1987444084001457,0.7383708539131815,3.1522278240528716,0.583172042758268,True
10092,603906,2018-07-07 12:00:00,50841,2.0,0.6594256290877826,5,50841,12,1.0,0.9980732653366725,0.7520286740814155,1.0990427151463042,0.10422769731521009,True
10084,602875,2018-07-07 18:00:00,50230,2.0,0.4671743878854759,10,50349,12,0.0,0.07585818002124355,1.0,0.42470398898679623,0.006361809161391813,True
10072,604832H,2018-07-07 13:00:00,51087,2.0,0.3387162116143,4,50267,13,0.4692315995395388,0.7061525827687524,0.7189546215626865,0.6774324232286,0.006677514932076043,True
10071,604758H,2018-07-07 10:00:00,50266,1.0,0.30790695844282223,4,50263,13,0.5834999779192106,0.7920221704773449,0.7663184481081838,0.6158139168856445,0.0040967539967194195,True
10070,604749H,2018-07-07 18:00:00,50266,2.0,0.5172287865874912,10,51198,13,0.0,0.07585818002124355,1.0,0.4702079878068101,0.007689626286625625,True
10065,604761H,2018-07-07 18:00:00,51199,1.0,0.5401577268506355,9,50349,13,0.0,0.060086650174007626,1.0,0.5401577268506355,0.025315803137185088,True
10064,604726H,2018-07-07 13:00:00,51200,2.0,-1.0,0,51200,13,0.0,0.0,0.0,0.0,0.0,False
10063,604730H,2018-07-07 18:00:00,50909,1.0,0.4714072825245479,5,50263,13,0.25991528593036256,0.5507226932056983,0.7391573830259615,0.7856788042075799,0.036810390082005165,True
10100,604760H,2018-07-07 18:00:00,50841,2.0,0.5877263879767103,0,50240,11,0.0,0.0066928509242848554,1.0,5.877263879767103,1.4109479817290325,True
9797,607294,2018-07-07 18:00:00,50263,2.0,0.5596272552819137,10,50911,17,0.1833077682180527,0.7322178329395262,0.7576034118818344,0.5087520502562851,0.005063584405910247,True
9798,607294,2018-07-07 20:00:00,51198,2.0,0.3381323421712396,6,51087,17,0.0,0.02931223075135632,1.0,0.4830462031017709,0.010202911592967323,True
9801,518475,2018-07-07 19:00:00,50911,1.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,0.0,False
9805,604775H,2018-07-07 17:00:00,50263,1.0,-1.0,0,50263,17,0.0,0.0,0.0,0.0,0.0,False
9808,604730H,2018-07-07 10:00:00,50692,2.0,0.3145596876883975,4,50263,17,0.25374430714943474,0.48032486520925294,0.7337236502804798,0.629119375376795,0.03245205644914773,True
9828,604836H,2018-07-07 18:00:00,50269,3.0,0.5951286285370508,10,50269,15,0.5643962649877121,0.9404209525154751,0.7255649520520848,0.5410260259427735,0.07897571094979026,True
9819,604771H,2018-07-07 18:00:00,50268,1.0,0.609043657540893,0,50240,16,0.8682419538684115,0.8682419538684115,0.7285793308987507,6.090436575408929,1.4109479817290325,True
9821,607263,2018-07-07 22:00:00,50911,1.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,0.0,False
9826,604726H,2018-07-07 15:00:00,51200,2.0,-1.0,0,51200,15,0.0,0.0,0.0,0.0,0.0,False
9793,607855,2018-07-07 20:00:00,50338,2.0,0.4025800655192495,3,50911,18,0.0,0.014063627043245475,1.0,1.0064501637981238,0.2948275116966791,True
9812,520263,2018-07-07 18:00:00,51200,2.0,0.5599560067459292,0,50909,16,0.31771052292157587,0.31771052292157587,0.7737277938631957,5.599560067459291,1.4109479817290325,True
9789,519287,2018-07-07 23:00:00,50911,1.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,0.0,False
9759,603912,2018-07-07 22:00:00,50692,2.0,-1.0,0,50692,22,0.0,0.0,0.0,0.0,0.0,False
9785,603522H,2018-07-07 18:00:00,51199,2.0,0.572691526888934,0,50911,19,0.0,0.0066928509242848554,1.0,5.726915268889339,1.4109479817290325,True
9782,601159,2018-07-07 00:00:00,50911,3.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,0.0,False
9779,605079H,2018-07-07 23:00:00,50692,1.0,-1.0,0,50692,20,0.0,0.0,0.0,0.0,0.0,False
