requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,cp_value,threshold,user_accept
11381,604745H,2018-07-04 08:00:00,50840,2.0,0.8151716360042488,10,51199,16,0.0,0.07585818002124355,0.7410651236402261,0.0802820550610245,True
11386,604749H,2018-07-04 08:00:00,50841,3.0,0.8151716360042488,10,51198,15,0.0,0.07585818002124355,0.7410651236402261,0.12076616829692573,True
11389,604897H,2018-07-04 15:00:00,51200,1.0,-1.0,0,51200,15,0.0,0.0,0.0,0.0,False
11390,604802H,2018-07-04 15:00:00,50269,3.0,-1.0,0,50269,15,0.0,0.0,0.0,0.0,False
11399,604733H,2018-07-04 15:00:00,51198,1.0,-1.0,0,51198,15,0.0,0.0,0.0,0.0,False
11418,604749H,2018-07-04 08:00:00,50261,2.0,0.8151716360042488,10,50268,14,0.0,0.07585818002124355,0.7410651236402261,0.03583137789444753,True
11404,603912,2018-07-04 08:00:00,50268,2.0,0.8151716360042488,10,50349,14,0.0,0.07585818002124355,0.7410651236402261,0.06892914770605156,True
11405,604800H,2018-07-04 08:00:00,50909,2.0,0.7462638637015493,9,50911,14,0.13975616182645278,0.6065142383498128,0.7462638637015493,0.056174451765133186,True
11406,604771H,2018-07-04 08:00:00,50267,2.0,0.8036072097482163,8,50240,14,0.9995382581180898,0.999937485072425,0.8928968997202403,0.0409099945055684,True
11379,607289,2018-07-04 18:00:00,50269,3.0,-1.0,0,50269,16,0.0,0.0,0.0,0.0,False
11402,600963,2018-07-04 08:00:00,50338,3.0,0.7118127291243754,8,50841,15,0.15016076707764284,0.5662725865570634,0.7909030323604171,0.023598129436125773,True
11371,518475,2018-07-04 08:00:00,51200,2.0,0.7434370480159518,10,50911,17,0.12174489333982648,0.6280804536516206,0.6758518618326834,0.05462364088511479,True
11324,519392,2018-07-04 00:00:00,50911,3.0,-1.0,0,50911,22,0.0,0.0,0.0,0.0,False
11360,519392,2018-07-04 21:00:00,50911,2.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,False
11359,607613,2018-07-04 08:00:00,50240,2.0,0.7635506128908233,9,50692,18,0.38118232819574294,0.8538930589709302,0.7635506128908233,0.03647018605483272,True
11348,603522H,2018-07-04 08:00:00,50230,3.0,0.7164102456833713,7,50911,19,0.17279253795171057,0.5458796174109973,0.8955128071042141,0.02216484151564723,True
11340,604773H,2018-07-04 08:00:00,51199,2.0,0.7187542440070566,3,50841,20,0.34761613690688387,0.5300800521198662,1.7968856100176414,0.04102989300927278,True
11336,605642,2018-07-04 21:00:00,50911,3.0,-1.0,0,50911,21,0.0,0.0,0.0,0.0,False
11335,603906,2018-07-04 08:00:00,50349,1.0,0.7562329430535568,9,50841,21,0.2484892125987534,0.7582875500362435,0.7562329430535568,0.028557532127233498,True
11333,604900H,2018-07-04 09:00:00,50269,1.0,0.7033812571772792,7,50266,21,0.5107403419656917,0.8572907738791966,0.8792265714715989,0.009582256995991738,True
11331,603522H,2018-07-04 22:00:00,50911,1.0,-1.0,0,50911,21,0.0,0.0,0.0,0.0,False
