requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,cp_value,threshold,user_accept
11900,605235,2018-07-03 08:00:00,50841,2.0,0.8120173300348016,9,50692,18,0.0,0.060086650174007626,0.8120173300348016,0.175937088174207,True
11895,605432,2018-07-03 21:00:00,50692,2.0,-1.0,0,50692,19,0.0,0.0,0.0,0.0,False
11888,604380H,2018-07-03 08:00:00,50261,2.0,0.8094851746355134,8,50911,19,0.0,0.04742587317756678,0.8994279718172371,-0.008817836489238189,True
11887,520263,2018-07-03 19:00:00,50909,1.0,-1.0,0,50909,19,0.0,0.0,0.0,0.0,False
11880,604380H,2018-07-03 08:00:00,50268,2.0,0.8120173300348016,9,50911,20,0.0,0.060086650174007626,0.8120173300348016,-0.007272833511042958,True
11858,605074H,2018-07-03 08:00:00,50840,2.0,0.8094851746355134,8,50911,23,0.0,0.04742587317756678,0.8994279718172371,0.0019286554912309065,True
11873,519392,2018-07-03 21:00:00,50909,1.0,-1.0,0,50909,21,0.0,0.0,0.0,0.0,False
11870,605074H,2018-07-03 08:00:00,51199,2.0,0.7417952946115576,10,50911,21,0.13399955391486787,0.6533848095623748,0.6743593587377795,-0.00011828444814108339,True
11869,604380H,2018-07-03 22:00:00,50911,1.0,-1.0,0,50911,22,0.0,0.0,0.0,0.0,False
11863,605083H,2018-07-03 08:00:00,50909,1.0,0.7551221296846008,10,50911,22,0.1338357193927409,0.6530648322733166,0.686474663349637,0.01963128245558297,True
11853,604380H,2018-07-03 23:00:00,50911,1.0,-1.0,0,50911,23,0.0,0.0,0.0,0.0,False
11911,607706,2018-07-03 08:00:00,51200,1.0,0.7645579683400163,8,50911,17,0.2696368001222733,0.7317528226959804,0.8495088537111293,0.01870198026760293,True
11877,604175,2018-07-03 08:00:00,50338,3.0,0.7354680273739409,10,50911,21,0.15271097291441957,0.6870804363044377,0.6686072976126735,0.029499631332205845,True
11871,607263,2018-07-03 08:00:00,50240,2.0,0.7531945019663091,10,50349,21,0.25730376032251856,0.80845003702178,0.6847222745148264,0.012667450774000036,True
11919,604771H,2018-07-03 17:00:00,50240,1.0,-1.0,0,50240,16,0.0,0.0,0.0,0.0,False
11913,606620,2018-07-03 08:00:00,50349,1.0,0.7172526897692518,9,50911,17,0.12290118510062444,0.570713057849919,0.7172526897692518,0.0056586436292426255,True
12008,607289,2018-07-03 08:00:00,50230,3.0,0.6967382647152709,8,50269,5,0.10022845400706558,0.4514809643806426,0.774153627461412,0.04717058236398795,True
12007,607263,2018-07-03 05:00:00,50349,3.0,-1.0,0,50349,5,0.0,0.0,0.0,0.0,False
12000,601555,2018-07-03 08:00:00,50266,2.0,0.7323125254750884,9,50911,7,0.14252789229970636,0.611957760973222,0.7323125254750884,0.04366699540601342,True
11994,604771H,2018-07-03 08:00:00,50267,2.0,0.8031095213469036,5,50240,9,0.9995382581180898,0.9998676651381194,1.338515868911506,0.02795810715259079,True
11988,605079H,2018-07-03 08:00:00,50268,2.0,0.6029430597895006,1,50692,10,0.0,0.008577485413711984,3.0147152989475026,0.039109244780654126,True
11973,600963,2018-07-03 08:00:00,50841,1.0,0.6717412600358084,3,50911,11,0.0,0.014063627043245475,1.679353150089521,0.13444883105946923,True
12011,604738H,2018-07-03 09:00:00,51200,2.0,0.6009678991356538,8,50268,3,0.5684722317106776,0.9068377208385919,0.6677421101507265,0.019704678162222673,True
11959,604903H,2018-07-03 09:00:00,50269,1.0,0.6298200144706185,6,50266,12,0.5757111969214307,0.8587797524358123,0.8997428778151694,0.011565398411779714,True
11951,604796H,2018-07-03 09:00:00,50349,1.0,0.6402718592981009,6,50267,13,0.4568746075013771,0.7903553587551011,0.9146740847115729,0.008985604239671909,True
11937,605074H,2018-07-03 09:00:00,50909,1.0,0.6105657052765544,6,50911,14,0.15584110004500773,0.45276530993035974,0.8722367218236492,0.062359786614386535,True
11928,605079H,2018-07-03 09:00:00,51198,2.0,0.6256010136247124,3,50692,15,0.16005737157999603,0.287449976728512,1.564002534061781,0.019454894073761858,True
11926,606363,2018-07-03 08:00:00,50349,3.0,0.5887811434687509,10,51087,16,1.0,0.9994472213630764,0.5352555849715916,0.03314974643200076,True
11924,603990,2018-07-03 10:00:00,50840,2.0,0.48217464687081324,10,50911,16,0.0,0.07585818002124355,0.43834058806437565,0.01038954006683624,True
11972,607613,2018-07-03 10:00:00,50692,2.0,0.49615135804708166,8,50692,11,1.0,0.9990889488055994,0.5512792867189796,0.004924983978526399,True
11774,604832H,2018-07-03 10:00:00,50269,2.0,0.5332324601413442,8,50267,13,0.28125749951174345,0.7430281643235752,0.5924805112681601,0.010424585841140494,True
11768,604380H,2018-07-03 10:00:00,50263,2.0,0.5716500118520464,10,50911,13,0.1551716954680079,0.6911281506978911,0.5196818289564058,0.029470013660788375,True
11765,602814,2018-07-03 10:00:00,50268,4.0,0.5717552210395914,8,50269,14,0.12868062316510506,0.5218173767400797,0.6352835789328793,0.0917249609104383,True
11759,605074H,2018-07-03 10:00:00,50267,1.0,0.6121920426143788,7,50911,15,0.1814254878820931,0.560521944149067,0.7652400532679734,0.022716558484565073,True
11758,606363,2018-07-03 10:00:00,50261,3.0,0.6911837808667829,9,50909,15,0.17675177449344204,0.6707299977724359,0.6911837808667829,0.08086126552840511,True
11722,604380H,2018-07-03 21:00:00,50911,3.0,-1.0,0,50911,21,0.0,0.0,0.0,0.0,False
11742,604620H,2018-07-03 10:00:00,51199,2.0,0.6703770485075112,9,50349,16,0.1573120678655285,0.6391403165486701,0.6703770485075112,0.06279444712784632,True
11720,604796H,2018-07-03 10:00:00,50266,2.0,0.7760242471744391,7,50267,21,0.4443771427324306,0.8215059440839237,0.9700303089680488,0.09469212492536967,True
11718,605235,2018-07-03 21:00:00,51087,2.0,-1.0,0,51087,21,0.0,0.0,0.0,0.0,False
11712,603548,2018-07-03 10:00:00,50841,3.0,0.6577706612240952,3,50911,22,0.1331303493512512,0.24535155555851124,1.644426653060238,0.3904961817825991,True
11788,604761H,2018-07-03 11:00:00,50349,2.0,-1.0,0,50349,11,0.0,0.0,0.0,0.0,False
11746,604380H,2018-07-03 10:00:00,50349,2.0,0.42326263790521584,1,50911,16,0.1525292490539804,0.18771903412702767,2.116313189526079,-0.010986233771714489,True
11793,602859,2018-07-03 13:00:00,51087,2.0,-1.0,0,51087,10,0.0,0.0,0.0,0.0,False
11772,607263,2018-07-03 11:00:00,50338,3.0,0.40573421475017785,10,50349,13,0.22797848075311575,0.782490425708109,0.3688492861365253,0.03829222334265208,True
11795,600963,2018-07-03 14:00:00,50911,2.0,-1.0,0,50911,10,0.0,0.0,0.0,0.0,False
11794,602859,2018-07-03 14:00:00,51087,3.0,-1.0,0,51087,10,0.0,0.0,0.0,0.0,False
11849,604738H,2018-07-03 00:00:00,50268,1.0,-1.0,0,50268,0,0.0,0.0,0.0,0.0,False
11843,606177,2018-07-03 09:00:00,51087,1.0,0.590751062896216,3,50911,0,0.17836783092547223,0.3148708236419764,1.47687765724054,0.03402222105012081,True
11842,606177,2018-07-03 11:00:00,50267,2.0,0.43291747144369225,9,50911,0,0.11738477263031312,0.5578813065952822,0.43291747144369225,0.01972875893534133,True
11823,604735H,2018-07-03 03:00:00,50268,2.0,-1.0,0,50268,3,0.0,0.0,0.0,0.0,False
11822,518009,2018-07-03 11:00:00,50230,2.0,0.4735273552794937,8,50911,3,0.17292134018186373,0.6070519613333292,0.5261415058661041,0.014840667489649562,True
11847,605083H,2018-07-03 00:00:00,50911,1.0,-1.0,0,50911,0,0.0,0.0,0.0,0.0,False
11817,607289,2018-07-03 11:00:00,51198,2.0,0.46493792333869266,2,50269,4,0.14772209662309077,0.2222538707948158,1.5497930777956423,-0.005232921140941862,True
