100%, 6, 1
100%, 7, 1
100%, 8, 1
100%, 9, 1
100%, 10, 1
100%, 11, 1
100%, 12, 1
100%, 13, 1
100%, 14, 1
80%, 4, 1
80%, 5, 1
80%, 6, 1
80%, 7, 1
80%, 8, 1
80%, 9, 1
80%, 10, 1
80%, 11, 1
80%, 12, 1
80%, 11, 1
80%, 10, 1
80%, 9, 1
80%, 8, 1
80%, 7, 1
80%, 6, 1
80%, 5, 1
80%, 4, 1
80%, 3, 1
80%, 2, 1
80%, 1, 1
80%, 0, 1
80%, 1, 1
80%, 2, 1
80%, 3, 1
100%, 7, 1
100%, 8, 1
100%, 9, 1
100%, 10, 1
100%, 11, 1
100%, 12, 1
100%, 11, 1
100%, 10, 1
100%, 9, 1
100%, 8, 1
100%, 7, 1
100%, 6, 1
100%, 5, 1
100%, 4, 1
100%, 3, 1
100%, 2, 1
100%, 1, 1
100%, 0, 1
100%, 1, 1
100%, 2, 1
100%, 3, 1
100%, 4, 1
100%, 5, 1
100%, 6, 1
100%, 9, 2
100%, 8, 2
100%, 7, 2
100%, 6, 2
100%, 5, 2
100%, 4, 2
100%, 3, 2
100%, 2, 2
100%, 1, 2
100%, 0, 2
100%, 1, 2
100%, 2, 2
100%, 3, 2
100%, 4, 2
100%, 5, 2
100%, 6, 2
100%, 7, 2
100%, 8, 2
100%, 9, 2
100%, 10, 2
100%, 11, 2
100%, 12, 2
100%, 13, 2
100%, 14, 2
100%, 9, 1
100%, 10, 1
100%, 11, 1
100%, 12, 1
100%, 11, 1
100%, 10, 1
100%, 9, 1
100%, 8, 1
100%, 7, 1
100%, 6, 1
100%, 5, 1
100%, 4, 1
100%, 3, 1
100%, 2, 1
100%, 1, 1
100%, 0, 1
100%, 1, 1
100%, 2, 1
100%, 3, 1
100%, 4, 1
100%, 5, 1
100%, 6, 1
100%, 7, 1
100%, 8, 1
100%, 3, 1
100%, 4, 1
100%, 5, 1
100%, 6, 1
100%, 7, 1
100%, 8, 1
100%, 9, 1
100%, 10, 1
100%, 11, 1
100%, 12, 1
100%, 11, 1
100%, 10, 1
100%, 9, 1
100%, 8, 1
100%, 7, 1
100%, 6, 1
100%, 5, 1
100%, 4, 1
100%, 3, 1
100%, 2, 1
100%, 1, 1
100%, 0, 1
100%, 1, 1
100%, 2, 1
100%, 7, 1
100%, 8, 1
100%, 9, 1
100%, 10, 1
100%, 11, 1
100%, 12, 1
100%, 11, 1
100%, 10, 1
100%, 9, 1
100%, 8, 1
100%, 7, 1
100%, 6, 1
100%, 5, 1
100%, 4, 1
100%, 3, 1
100%, 2, 1
100%, 1, 1
100%, 0, 1
100%, 1, 1
100%, 2, 1
100%, 3, 1
100%, 4, 1
100%, 5, 1
100%, 6, 1
100%, 7, 4
100%, 8, 4
100%, 9, 4
100%, 10, 4
100%, 11, 4
100%, 12, 4
100%, 11, 4
100%, 10, 4
100%, 9, 4
100%, 8, 4
100%, 7, 4
100%, 6, 4
100%, 5, 4
100%, 4, 4
100%, 3, 4
100%, 2, 4
100%, 1, 4
100%, 0, 4
100%, 1, 4
100%, 2, 4
100%, 3, 4
100%, 4, 4
100%, 5, 4
100%, 6, 4
100%, 8, 1
100%, 7, 1
100%, 6, 1
100%, 5, 1
100%, 4, 1
100%, 3, 1
100%, 2, 1
100%, 1, 1
100%, 0, 1
100%, 1, 1
100%, 2, 1
100%, 3, 1
100%, 4, 1
100%, 5, 1
100%, 6, 1
100%, 7, 1
100%, 8, 1
100%, 9, 1
100%, 10, 1
100%, 11, 1
100%, 12, 1
100%, 13, 1
100%, 14, 1
100%, 15, 1
100%, 11, 2
100%, 12, 2
100%, 11, 2
100%, 10, 2
100%, 9, 2
100%, 8, 2
100%, 7, 2
100%, 6, 2
100%, 5, 2
100%, 4, 2
100%, 3, 2
100%, 2, 2
100%, 1, 2
100%, 0, 2
100%, 1, 2
100%, 2, 2
100%, 3, 2
100%, 4, 2
100%, 5, 2
100%, 6, 2
100%, 7, 2
100%, 8, 2
100%, 9, 2
100%, 10, 2
80%, 10, 2
80%, 9, 2
