requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,cp_value,threshold,user_accept
18949,604903H,2018-07-01 13:00:00,50841,1.0,0.5933568888417455,2,50266,12,0.3862012643229058,0.5091718613855895,1.977856296139152,0.11344686070253394,True
18959,607626,2018-07-01 15:00:00,50911,1.0,-1.0,0,50911,11,0.0,0.0,0.0,0.0,False
18855,518009,2018-07-01 14:00:00,50909,1.0,0.40318852856060217,10,50692,19,0.1549284869382551,0.6907317204390699,0.36653502596418375,0.008772298743196882,True
18955,607289,2018-07-01 14:00:00,50230,2.0,0.4433385939471643,9,50269,12,0.12012164331999432,0.5643219224603195,0.4433385939471643,0.010783830855170446,True
18836,607688,2018-07-01 12:00:00,50841,3.0,0.5230702331303195,1,51087,23,0.14974903234180284,0.18443699153421655,2.6153511656515973,0.35149232781677053,True
18838,606666,2018-07-01 13:00:00,50267,3.0,0.5450934713598331,1,50349,23,0.1454485946089734,0.179350525230789,2.7254673567991654,0.13401314742325895,True
18840,519392,2018-07-01 21:00:00,50911,2.0,-1.0,0,50911,21,0.0,0.0,0.0,0.0,False
18845,604773H,2018-07-01 14:00:00,50692,1.0,0.5386571772889658,9,50841,21,0.5169602279643299,0.9103460015518482,0.5386571772889658,0.0,True
18847,607289,2018-07-01 14:00:00,50675,1.0,0.42332496212098586,5,50911,20,0.0,0.022977369910025615,0.7055416035349764,0.0,True
18849,604900H,2018-07-01 14:00:00,50338,2.0,0.5967745168421481,3,50266,20,0.5678381795173829,0.7355636274194921,1.4919362921053703,0.0719373346850367,True
18851,607224,2018-07-01 13:00:00,50675,2.0,0.4152691478321433,5,50911,19,0.17994220608915057,0.4337078166625011,0.6921152463869056,0.0,True
18957,604728H,2018-07-01 13:00:00,51200,1.0,0.47348900097489577,4,51198,11,0.7643064111094418,0.8981134229041836,0.9469780019497915,0.032924026405328655,True
18951,604832H,2018-07-01 14:00:00,50269,1.0,0.570667372449779,1,50267,12,0.3475175908018321,0.4061343992321502,2.853336862248895,0.18003872723092254,True
18935,606789,2018-07-01 15:00:00,50909,1.0,-1.0,0,50909,12,0.0,0.0,0.0,0.0,False
18996,605077H,2018-07-01 09:00:00,50911,2.0,-1.0,0,50911,9,0.0,0.0,0.0,0.0,False
18965,602824,2018-07-01 15:00:00,50911,1.0,-1.0,0,50911,11,0.0,0.0,0.0,0.0,False
18972,604752H,2018-07-01 15:00:00,50840,2.0,0.3953465881877023,5,51200,11,0.0,0.022977369910025615,0.6589109803128372,0.0,True
18977,604773H,2018-07-01 15:00:00,50263,2.0,0.4269996521395905,6,50841,10,0.4852876153582747,0.8086301141315718,0.6099995030565579,0.006758954944308046,True
18983,604897H,2018-07-01 15:00:00,50261,1.0,0.4399297936933538,3,51198,10,0.2995634695734537,0.475176065972914,1.0998244842333844,0.07226085151610004,True
18986,600108,2018-07-01 10:00:00,50269,2.0,-1.0,0,50269,10,0.0,0.0,0.0,0.0,False
18987,600108,2018-07-01 15:00:00,50692,2.0,0.4463590511038639,5,50269,10,0.38384485700054305,0.684977012161066,0.7439317518397732,0.0,True
18988,600108,2018-07-01 15:00:00,50675,3.0,0.42298177023790096,9,50269,10,0.4253969702940597,0.875375024412664,0.42298177023790096,0.0,True
18989,604799H,2018-07-01 15:00:00,51087,1.0,0.48476513888203604,2,51198,10,0.4633926129404826,0.5874195216798211,1.6158837962734536,0.06989374059524306,True
18990,604380H,2018-07-01 18:00:00,50266,2.0,0.3928550365611136,9,50911,10,0.0,0.060086650174007626,0.3928550365611136,0.017687288673037878,True
18997,601085,2018-07-01 14:00:00,50261,1.0,0.5757727983499942,1,50349,9,0.11976640879878046,0.14872401223667067,2.8788639917499705,0.3705826218489303,True
19003,606102,2018-07-01 10:00:00,50692,1.0,-1.0,0,50692,9,0.0,0.0,0.0,0.0,False
19004,604899H,2018-07-01 18:00:00,50230,2.0,0.4121129337055998,1,50267,9,0.0,0.008577485413711984,2.060564668527999,0.10364009759532568,True
19016,518475,2018-07-01 07:00:00,50911,2.0,-1.0,0,50911,7,0.0,0.0,0.0,0.0,False
19017,606789,2018-07-01 07:00:00,50909,1.0,-1.0,0,50909,7,0.0,0.0,0.0,0.0,False
18930,604802H,2018-07-01 18:00:00,50263,2.0,0.44555876812960143,8,50269,13,0.4193695973437227,0.8421932357490463,0.49506529792177933,0.00859174677706852,True
18961,604739H,2018-07-01 15:00:00,50269,1.0,0.5174387938035276,1,51199,11,0.3476156969746282,0.40623875048424,2.587193969017638,0.25129554764669665,True
18929,604380H,2018-07-01 15:00:00,50268,1.0,0.5265910192058708,4,50911,13,0.14068425681623767,0.3079718270258578,1.0531820384117416,0.04575687906981276,True
18926,604900H,2018-07-01 18:00:00,50675,2.0,0.41016363957641744,1,50266,13,0.21452503100022377,0.25963583514584443,2.050818197882087,0.0,True
18921,604761H,2018-07-01 10:00:00,50840,1.0,0.3898772957616864,6,50349,13,0.0,0.02931223075135632,0.5569675653738377,0.0,True
18900,604804H,2018-07-01 10:00:00,50263,2.0,0.39940832443448154,4,50230,15,0.626044743539905,0.8198432249713822,0.7988166488689631,0.02038823395759744,True
18933,604730H,2018-07-01 17:00:00,50263,1.0,-1.0,0,50263,13,0.0,0.0,0.0,0.0,False
18903,604904H,2018-07-01 18:00:00,50267,1.0,0.40436151910024826,2,51199,15,0.26119394909599797,0.36824057428319124,1.347871730334161,0.11064239385910492,True
18904,604902H,2018-07-01 10:00:00,51198,2.0,0.43632579109418124,5,50261,15,0.581991931942756,0.8293398472053446,0.7272096518236354,0.017457105096877507,True
18909,604733H,2018-07-01 15:00:00,51198,1.0,-1.0,0,51198,14,0.0,0.0,0.0,0.0,False
18918,604758H,2018-07-01 18:00:00,50269,2.0,0.48432168890079,1,50263,13,0.7066867547064837,0.7557182539265631,2.42160844450395,0.5004427663629363,True
18924,606523,2018-07-01 08:00:00,50840,2.0,0.3395911191168882,2,50911,13,0.0,0.01098694263059318,1.1319703970562942,0.0,True
18923,603904,2018-07-01 17:00:00,51087,2.0,-1.0,0,51087,13,0.0,0.0,0.0,0.0,False
13231,605432,2018-07-01 10:00:00,50338,1.0,0.4309334158935866,3,50911,3,0.15558075798860252,0.28060064614009933,1.0773335397339663,0.08493434174559877,True
13221,601555,2018-07-01 10:00:00,50266,1.0,0.45409723314300054,2,50911,8,0.14252789229970636,0.21510039672214712,1.513657443810002,0.05519703128986744,True
13206,603906,2018-07-01 10:00:00,50841,2.0,-1.0,0,50841,10,0.0,0.0,0.0,0.0,False
13208,607938,2018-07-01 14:00:00,50911,2.0,-1.0,0,50911,10,0.0,0.0,0.0,0.0,False
13214,606941,2018-07-01 13:00:00,51087,3.0,-1.0,0,51087,9,0.0,0.0,0.0,0.0,False
13216,606941,2018-07-01 15:00:00,50675,3.0,0.43310745358826797,2,51087,9,0.05501063990305426,0.08757206529055057,1.4436915119608933,0.0,True
13217,606941,2018-07-01 19:00:00,50240,2.0,0.29742824226318737,2,51087,9,0.11792048420495603,0.18060237557466824,0.9914274742106246,0.119912122698459,True
13219,606620,2018-07-01 07:00:00,50840,1.0,0.2711370020402902,10,50911,9,0.0,0.07585818002124355,0.24648818367299105,0.0,True
13227,605432,2018-07-01 04:00:00,50911,2.0,-1.0,0,50911,4,0.0,0.0,0.0,0.0,False
13230,607289,2018-07-01 20:00:00,50911,3.0,0.20881086335528184,1,50269,4,1.0,0.9947798743064417,1.0440543167764091,0.0,True
13128,603912,2018-07-01 07:00:00,50266,2.0,0.3151451845983999,1,51087,19,0.0,0.008577485413711984,1.5757259229919995,-0.02447343909018415,True
13126,604380H,2018-07-01 18:00:00,50263,2.0,0.18446203521311513,1,50911,19,0.13346072996238775,0.16510833338281886,0.9223101760655756,-0.04490750689141327,True
13140,603912,2018-07-01 06:00:00,50349,3.0,0.1562091571664334,2,50911,17,0.1490970418939215,0.22414009172368107,0.520697190554778,-0.20805474886909853,True
13143,606620,2018-07-01 19:00:00,50911,1.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,False
13145,520263,2018-07-01 07:00:00,51087,1.0,0.2771325055575999,1,50909,17,0.17188042166829479,0.21042615984684784,1.3856625277879993,-0.028891116461647298,True
13161,517866,2018-07-01 06:00:00,50911,2.0,0.15568875710535376,2,51087,14,0.14685125514068395,0.2210576163680827,0.5189625236845126,0.0,True
13173,607855,2018-07-01 17:00:00,50911,1.0,-1.0,0,50911,13,0.0,0.0,0.0,0.0,False
13180,604832H,2018-07-01 20:00:00,51198,2.0,0.2670262628789028,3,50267,12,0.0,0.014063627043245475,0.6675656571972569,-0.012661783699266535,True
13181,604903H,2018-07-01 16:00:00,50266,1.0,-1.0,0,50266,12,0.0,0.0,0.0,0.0,False
13199,607696,2018-07-01 18:00:00,50266,3.0,0.08619355476195543,1,50263,11,0.0,0.008577485413711984,0.43096777380977713,-0.20815810044784816,True
13242,604738H,2018-07-01 21:00:00,50692,3.0,0.0813298819384718,7,50268,0,0.3516155798041394,0.7573223032375359,0.10166235242308976,0.0,True
13202,606260,2018-07-01 04:00:00,50840,3.0,0.05826027553721514,3,50911,10,0.0,0.014063627043245475,0.14565068884303783,0.0,True
13113,519392,2018-07-01 10:00:00,50840,2.0,0.12890555887161537,9,51087,21,0.0,0.060086650174007626,0.12890555887161537,0.0,True
13111,519392,2018-07-01 21:00:00,51087,2.0,-1.0,0,51087,21,0.0,0.0,0.0,0.0,False
13109,603906,2018-07-01 21:00:00,50841,1.0,-1.0,0,50841,21,0.0,0.0,0.0,0.0,False
13105,604903H,2018-07-01 17:00:00,50692,1.0,0.22243525033829686,9,50266,21,0.49582461427989244,0.9032000918292656,0.22243525033829686,0.0,True
13103,605931,2018-07-01 22:00:00,50349,2.0,0.08763983721229231,2,50911,21,0.9008091648478316,0.9373943077737428,0.29213279070764103,-0.5034309030886054,True
13097,604380H,2018-07-01 22:00:00,50911,2.0,-1.0,0,50911,22,0.0,0.0,0.0,0.0,False
13092,604732H,2018-07-01 00:00:00,50268,3.0,-1.0,0,50268,23,0.0,0.0,0.0,0.0,False
13090,604738H,2018-07-01 02:00:00,50840,3.0,0.0053944699571495495,3,50268,23,0.0,0.014063627043245475,0.013486174892873874,0.0,True
13123,607795,2018-07-01 11:00:00,50692,1.0,0.1786702707824106,3,50909,20,0.14296243275405918,0.2609764015512589,0.4466756769560265,-0.0,True
13125,519392,2018-07-01 05:00:00,51087,2.0,0.0662612952232533,1,51087,19,0.0,0.008577485413711984,0.3313064761162665,-0.3432220651339177,True
