requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,cp_value,threshold,user_accept
11053,604745H,2018-07-05 08:00:00,50261,1.0,0.8151716360042488,10,51198,11,0.0,0.07585818002124355,0.7410651236402261,0.06793096966702074,True
11051,604771H,2018-07-05 08:00:00,50268,1.0,0.8035972419924183,4,50240,11,0.0,0.01798620996209156,1.6071944839848367,0.07424539735799518,True
11048,604904H,2018-07-05 12:00:00,51198,2.0,-1.0,0,51198,12,0.0,0.0,0.0,0.0,False
11036,604897H,2018-07-05 08:00:00,50840,2.0,0.8151716360042488,10,51200,12,0.0,0.07585818002124355,0.7410651236402261,0.09680163177550455,True
11046,604749H,2018-07-05 12:00:00,51199,2.0,-1.0,0,51199,12,0.0,0.0,0.0,0.0,False
11041,603906,2018-07-05 12:00:00,50841,1.0,-1.0,0,50841,12,0.0,0.0,0.0,0.0,False
11039,604775H,2018-07-05 15:00:00,50263,1.0,-1.0,0,50263,12,0.0,0.0,0.0,0.0,False
11054,604902H,2018-07-05 12:00:00,50675,2.0,0.8391465546756518,10,50261,11,0.42896082058781004,0.9014914990873917,0.7628605042505925,0.047072385553763106,True
11035,604832H,2018-07-05 12:00:00,50267,1.0,0.8081891293990844,9,50267,12,1.0,0.9992903296008995,0.8081891293990844,0.06613975616394886,True
11047,605642,2018-07-05 12:00:00,50840,2.0,0.8017154970827425,1,50911,12,0.0,0.008577485413711984,4.008577485413712,0.12828802389251565,True
11057,516399,2018-07-05 12:00:00,50909,1.0,0.7582703024481628,9,50909,11,0.30741423852045424,0.8081081669091479,0.7582703024481628,0.08209655559512513,True
11076,604752H,2018-07-05 12:00:00,50230,2.0,0.7658386327663262,7,51199,10,0.37156462823371234,0.7728526741607916,0.9572982909579077,0.0679045415069431,True
11061,604726H,2018-07-05 12:00:00,51200,1.0,0.7946191779601722,1,51200,11,1.0,0.9947798743064417,3.973095889800861,0.09178369263767144,True
11072,606941,2018-07-05 12:00:00,50269,2.0,0.7306019979216577,9,50911,10,0.12880578097074316,0.5838117152518789,0.7306019979216577,0.09853466741388862,True
11074,604733H,2018-07-05 12:00:00,50261,2.0,0.7980841441087884,8,51200,10,0.46519479530040386,0.8653614680247206,0.8867601601208759,0.09520544201356428,True
11077,604733H,2018-07-05 12:00:00,50266,2.0,0.7454807498369459,3,51200,10,0.5389297606304031,0.7121880863859438,1.8637018745923646,0.10793328244098585,True
11080,604799H,2018-07-05 12:00:00,50338,2.0,0.7818598818823499,8,51199,10,0.5098920931909913,0.8848898355927534,0.8687332020914998,0.06772766369719779,True
11081,601555,2018-07-05 13:00:00,50911,2.0,-1.0,0,50911,9,0.0,0.0,0.0,0.0,False
11082,604749H,2018-07-05 12:00:00,50268,2.0,0.7254707004454515,6,51198,9,0.366259717418813,0.7214576306487699,1.0363867149220736,0.07866384712919852,True
11084,601085,2018-07-05 12:00:00,50841,2.0,0.5372793092770534,1,50349,9,0.2723409960898825,0.32458549972242173,2.6863965463852666,0.07017944995752737,True
11086,604750H,2018-07-05 09:00:00,50230,3.0,-1.0,0,50230,9,0.0,0.0,0.0,0.0,False
11033,604761H,2018-07-05 13:00:00,50267,1.0,0.47820032502091275,9,50349,13,0.11368630747045912,0.5489358517225249,0.47820032502091275,0.1394750947977662,True
11087,604802H,2018-07-05 09:00:00,50269,1.0,-1.0,0,50269,9,0.0,0.0,0.0,0.0,False
11060,603522H,2018-07-05 13:00:00,51087,2.0,0.5069836615319597,10,50911,11,0.11818222898454693,0.6201635152774299,0.460894237756327,0.06020430980692022,True
11025,607507,2018-07-05 17:00:00,50911,2.0,-1.0,0,50911,13,0.0,0.0,0.0,0.0,False
10970,607856,2018-07-05 13:00:00,51200,2.0,0.5278718295793632,6,50911,16,0.12326951347737553,0.3865526150754702,0.7541026136848046,0.08150962074387225,True
11013,604802H,2018-07-05 13:00:00,50909,1.0,0.629590617372462,9,50269,14,0.7086559790521827,0.958467739475373,0.629590617372462,0.15287727908459792,True
11090,604804H,2018-07-05 12:00:00,51200,2.0,0.5317636514339262,10,50230,9,0.7936088808290716,0.9790986313303285,0.48342150130356926,0.1228203160722114,True
11104,604899H,2018-07-05 12:00:00,50268,2.0,0.5176716097565254,10,50338,7,0.4487208673900638,0.908392195158329,0.4706105543241139,0.08461939774866281,True
10912,605432,2018-07-05 13:00:00,50841,3.0,0.483423988326428,10,50911,22,0.19516406039250841,0.7470994698222694,0.43947635302402543,0.06714222060089278,True
10924,604800H,2018-07-05 12:00:00,50841,3.0,0.4540325155761959,4,50911,21,0.32780110107482796,0.5700003911486129,0.9080650311523918,0.13980503368243702,True
10930,607263,2018-07-05 13:00:00,50675,3.0,0.418624277050861,6,50911,20,0.20157677304469826,0.5308436620431743,0.5980346815012301,0.08562769303313066,True
10933,601897,2018-07-05 21:00:00,50349,2.0,-1.0,0,50349,20,0.0,0.0,0.0,0.0,False
10936,600963,2018-07-05 18:00:00,50230,2.0,0.40554314922201123,7,50911,20,0.0,0.03732688734412946,0.506928936527514,0.05915260753387397,True
