requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,cp_value,threshold,user_accept
10600,605073H,2018-07-06 08:00:00,50268,2.0,0.807465377468826,7,50911,16,0.0,0.03732688734412946,1.0093317218360325,0.08843668419896665,True
10576,605079H,2018-07-06 08:00:00,50840,2.0,0.8028127254086491,3,50911,19,0.0,0.014063627043245475,2.0070318135216225,0.08792710802094728,True
10595,604895H,2018-07-06 08:00:00,50261,1.0,0.807465377468826,7,50911,17,0.0,0.03732688734412946,1.0093317218360325,0.06246354420451983,True
10591,520263,2018-07-06 08:00:00,50841,1.0,0.8017154970827425,1,50909,17,0.0,0.008577485413711984,4.008577485413712,0.10689539961103234,True
10590,604760H,2018-07-06 19:00:00,50240,2.0,-1.0,0,50240,17,0.0,0.0,0.0,0.0,False
10587,605073H,2018-07-06 08:00:00,51200,1.0,0.7836414402863392,10,50911,17,0.2782609242890657,0.8244649029754318,0.7124013093512174,0.08817816177868579,True
10585,602821,2018-07-06 20:00:00,50349,2.0,-1.0,0,50349,18,0.0,0.0,0.0,0.0,False
10582,603548,2018-07-06 08:00:00,50267,2.0,0.7601640208909173,10,50692,18,0.25291005518102055,0.8048438579099922,0.6910582008099247,0.05214655761394239,True
10573,604620H,2018-07-06 08:00:00,50349,1.0,0.7285158826755138,9,50349,19,0.14816293518169565,0.6226748785880151,0.7285158826755138,0.07931469228955629,True
10552,603522H,2018-07-06 21:00:00,50911,2.0,-1.0,0,50911,21,0.0,0.0,0.0,0.0,False
10565,605079H,2018-07-06 08:00:00,50909,1.0,0.7444943973474727,8,50692,20,0.16692303959318147,0.5968619620530077,0.8272159970527474,0.041490946022216625,True
10559,604903H,2018-07-06 22:00:00,50266,1.0,-1.0,0,50266,21,0.0,0.0,0.0,0.0,False
10557,518009,2018-07-06 08:00:00,50230,2.0,0.7262096962715647,10,50911,21,0.10833083607453542,0.5967868467038808,0.6601906329741497,0.03159206829794069,True
10551,604832H,2018-07-06 08:00:00,50338,1.0,0.77824361766531,7,50267,21,0.5742351033479035,0.8858618637426172,0.9728045220816375,0.03341126716626065,True
10549,607289,2018-07-06 08:00:00,51199,2.0,0.7078962035335699,7,50349,21,0.13917397535428638,0.48196591379843545,0.8848702544169623,0.07632702626852683,True
10535,518009,2018-07-06 08:00:00,50240,1.0,0.7083556825929062,8,50911,23,0.15991892895133386,0.5844743600515493,0.7870618695476734,0.03105163111582163,True
10534,603912,2018-07-06 08:00:00,50841,2.0,0.6803054755052312,7,50911,23,0.0,0.03732688734412946,0.850381844381539,0.04926866594489293,True
10603,603990,2018-07-06 16:00:00,50911,1.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,False
10568,603522H,2018-07-06 20:00:00,50911,3.0,-1.0,0,50911,20,0.0,0.0,0.0,0.0,False
10604,603904,2018-07-06 08:00:00,50268,2.0,0.6197620868303151,8,50911,15,0.0,0.04742587317756678,0.6886245409225723,0.03652977735736278,True
10687,607263,2018-07-06 08:00:00,50841,2.0,0.5612011663174884,9,50911,4,0.0,0.060086650174007626,0.5612011663174884,0.05653632099133745,True
10610,600963,2018-07-06 19:00:00,50911,3.0,-1.0,0,50911,15,0.0,0.0,0.0,0.0,False
10700,605432,2018-07-06 09:00:00,50338,3.0,0.47556764265704704,10,50911,0,0.16807652766082168,0.7110890052744969,0.43233422059731547,0.04762182250878469,True
10606,519392,2018-07-06 15:00:00,50675,2.0,-1.0,0,50675,15,0.0,0.0,0.0,0.0,False
10689,605931,2018-07-06 03:00:00,50911,1.0,-1.0,0,50911,3,0.0,0.0,0.0,0.0,False
10688,604738H,2018-07-06 09:00:00,51200,2.0,0.5444400289420291,10,50268,3,0.5684722317106776,0.9413441013816162,0.49494548085639006,0.04248545302988113,True
10682,607289,2018-07-06 09:00:00,50269,3.0,0.5293390511326179,7,50269,5,0.21580382442571225,0.612945511096687,0.6616738139157724,0.06355327229445272,True
10672,604771H,2018-07-06 13:00:00,50240,2.0,-1.0,0,50240,9,0.0,0.0,0.0,0.0,False
10671,607263,2018-07-06 09:00:00,50240,1.0,0.5810092758991614,7,50911,9,0.1979526835949219,0.5868262144809238,0.7262615948739517,0.03421848581937205,True
10669,602821,2018-07-06 09:00:00,50349,1.0,-1.0,0,50349,9,0.0,0.0,0.0,0.0,False
10666,600963,2018-07-06 09:00:00,50261,2.0,0.6319372852476842,8,51087,9,0.09773886126787815,0.4445774863276003,0.7021525391640936,0.03423246241320879,True
10697,605931,2018-07-06 09:00:00,51198,2.0,0.5780037243181736,1,50911,1,0.16357193850146354,0.20070600872598462,2.8900186215908676,0.016025383250164275,True
10657,602806,2018-07-06 09:00:00,50909,1.0,0.6931230291598534,9,50911,10,0.11469721480636474,0.5514091889030706,0.6931230291598534,0.08606229762648782,True
10662,607083,2018-07-06 10:00:00,50840,3.0,0.5080883724806714,4,50349,10,0.0,0.01798620996209156,1.0161767449613428,0.03258986878224256,True
10624,604748H,2018-07-06 10:00:00,51199,3.0,0.49029261499480875,10,51087,13,0.20759926737457876,0.7614312546680867,0.44572055908618974,0.07982779741726241,True
10627,605432,2018-07-06 14:00:00,50911,2.0,-1.0,0,50911,13,0.0,0.0,0.0,0.0,False
10637,604832H,2018-07-06 13:00:00,50267,1.0,-1.0,0,50267,13,0.0,0.0,0.0,0.0,False
10619,607263,2018-07-06 10:00:00,50267,2.0,0.5175464083073348,6,50911,14,0.18254434540393202,0.5001991189551366,0.7393520118676211,0.04930704342242927,True
10646,606363,2018-07-06 10:00:00,50266,3.0,0.6080143978243122,8,50909,11,0.3037485494943579,0.7632334557033856,0.6755715531381247,0.07605552429157977,True
