requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,cp_value,threshold,user_accept
11556,518475,2018-07-03 21:00:00,50911,2.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,False
11528,519392,2018-07-03 08:00:00,50349,2.0,0.49895677505939684,2,51087,20,0.1051540752785195,0.16229845993910247,1.6631892501979895,0.2003926102046528,True
11554,605073H,2018-07-03 21:00:00,50911,2.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,False
11538,603522H,2018-07-03 22:00:00,50911,2.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,False
11534,603522H,2018-07-03 16:00:00,50692,2.0,0.3493205462343989,10,50911,19,0.12806267646757125,0.6414820006655457,0.3175641329403626,-0.027662305973756494,True
11531,607224,2018-07-03 16:00:00,50841,1.0,0.4142196734927503,1,50911,19,0.0,0.008577485413711984,2.0710983674637515,-0.4460531841399728,True
11530,607224,2018-07-04 00:00:00,50911,3.0,-1.0,0,50911,20,0.0,0.0,0.0,0.0,False
11527,519392,2018-07-04 00:00:00,50911,2.0,-1.0,0,50911,20,0.0,0.0,0.0,0.0,False
11522,518475,2018-07-03 00:00:00,50911,3.0,-1.0,0,50911,21,0.0,0.0,0.0,0.0,False
11521,604773H,2018-07-03 16:00:00,50338,1.0,0.4008981608875068,5,50841,21,0.38483219148674763,0.685876698507564,0.668163601479178,-0.1266184033604242,True
11518,604900H,2018-07-03 21:00:00,50266,2.0,-1.0,0,50266,21,0.0,0.0,0.0,0.0,False
11555,604760H,2018-07-03 17:00:00,50240,1.0,-1.0,0,50240,17,0.0,0.0,0.0,0.0,False
11600,600963,2018-07-03 09:00:00,50269,2.0,0.3176417613147923,3,51087,14,0.1414594854339482,0.2586071527774345,0.7941044032869807,-0.15538206193370047,True
11618,607289,2018-07-03 20:00:00,51199,3.0,0.39076207191144047,1,50269,13,0.0,0.008577485413711984,1.9538103595572023,-1.0487438462431533,True
11608,604738H,2018-07-03 16:00:00,51198,2.0,0.44314524593520144,7,50268,13,0.6274914124460019,0.9064864633320504,0.5539315574190018,-0.001163402535897721,True
11606,604726H,2018-07-03 14:00:00,51198,2.0,-1.0,0,51198,14,0.0,0.0,0.0,0.0,False
11702,607289,2018-07-03 16:00:00,50267,2.0,0.4128615616137561,3,50349,1,0.11704410318989879,0.2191332654263311,1.0321539040343901,-0.11334200500865421,True
11700,607263,2018-07-03 10:00:00,50840,3.0,0.3208789554104474,2,50349,1,0.0,0.01098694263059318,1.0695965180348248,-0.24649726256074847,True
11699,607289,2018-07-03 08:00:00,51200,3.0,0.5202312466500202,1,50269,1,0.14535622525871264,0.17924114182100517,2.6011562332501006,-0.22950972535912717,True
11697,607263,2018-07-03 09:00:00,51087,1.0,0.375684799587264,5,50349,2,0.21467184373244902,0.4882543837795003,0.62614133264544,-0.03541080194463513,True
11684,607855,2018-07-03 12:00:00,50911,2.0,-1.0,0,50911,8,0.0,0.0,0.0,0.0,False
11682,604329,2018-07-03 16:00:00,50263,4.0,0.46521828159319,3,50911,9,0.12872301917202408,0.23825016398050713,1.163045703982975,-0.1807075113160094,True
11677,604804H,2018-07-03 09:00:00,50230,1.0,-1.0,0,50230,9,0.0,0.0,0.0,0.0,False
11657,601535,2018-07-03 17:00:00,51087,1.0,0.3901250695767169,5,50692,10,0.2638248949670418,0.5557219814771058,0.6502084492945281,-0.047302089298501035,True
11653,604728H,2018-07-03 18:00:00,50261,1.0,0.38777114868453644,2,51199,10,0.2527838121656367,0.35805410336764115,1.2925704956151216,-0.23705240094119365,True
11689,603902,2018-07-03 07:00:00,50338,1.0,-1.0,0,50338,7,0.0,0.0,0.0,0.0,False
11640,604772H,2018-07-03 17:00:00,51200,2.0,0.4113103144783513,1,51200,11,0.29507552347478355,0.34958603405627686,2.0565515723917565,-0.6828148705212289,True
11634,604775H,2018-07-03 16:00:00,50263,3.0,-1.0,0,50263,12,0.0,0.0,0.0,0.0,False
11633,604902H,2018-07-03 10:00:00,50266,1.0,0.33104049729710044,2,50261,12,0.8071639539756884,0.8734359709991396,1.1034683243236683,-0.019467841962013573,True
11626,604804H,2018-07-03 12:00:00,50230,2.0,-1.0,0,50230,12,0.0,0.0,0.0,0.0,False
11623,607626,2018-07-03 10:00:00,50692,1.0,0.31201920966957214,10,50911,12,0.1120690886506996,0.6059265848082478,0.28365382697233826,-0.046591345800626724,True
11621,604761H,2018-07-03 18:00:00,50349,1.0,0.3450656231524894,1,50349,13,0.1238762235317577,0.15365405585066563,1.725328115762447,-0.8249627036236169,True
11619,604832H,2018-07-03 14:00:00,50269,1.0,0.2640108104423554,4,50267,13,0.3475175908018321,0.591466494472614,0.5280216208847108,-0.07188302362629799,True
11616,604739H,2018-07-03 13:00:00,51199,2.0,-1.0,0,51199,13,0.0,0.0,0.0,0.0,False
11614,606789,2018-07-03 17:00:00,50269,2.0,-1.0,0,50269,13,0.0,0.0,0.0,0.0,False
11647,605432,2018-07-03 19:00:00,50266,4.0,0.24581959123930738,5,50911,11,0.0,0.022977369910025615,0.40969931873217896,-0.20529383582160712,True
