requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,cp_value,threshold,user_accept
11381,604745H,2018-07-04 08:00:00,50840,2.0,0.8151716360042488,10,51199,16,0.0,0.07585818002124355,0.7410651236402261,0.12076616829692573,True
11386,604749H,2018-07-04 08:00:00,50268,3.0,0.8094851746355134,8,51198,15,0.0,0.04742587317756678,0.8994279718172371,0.09443993704080991,True
11389,604897H,2018-07-04 08:00:00,50261,1.0,0.8021973885261187,2,51200,15,0.0,0.01098694263059318,2.6739912950870623,0.0590245570152997,True
11390,604802H,2018-07-04 08:00:00,50841,3.0,0.8151716360042488,10,50269,15,0.0,0.07585818002124355,0.7410651236402261,0.12076616829692573,True
11399,604733H,2018-07-04 08:00:00,50267,1.0,0.7794945104118318,8,51198,15,0.5310663040341561,0.8932546388818785,0.866105011568702,0.0609562948694742,True
11418,604749H,2018-07-04 08:00:00,51200,2.0,0.7568221754594113,7,50268,14,0.27922861947527733,0.6903399063908302,0.9460277193242641,0.0850297444588212,True
11404,603912,2018-07-04 08:00:00,50909,2.0,0.7506243118412699,9,50349,14,0.15104469938670623,0.627982003861445,0.7506243118412699,0.12441376973093637,True
11405,604800H,2018-07-04 08:00:00,50230,2.0,0.7224143735735793,8,50911,14,0.15552106743144872,0.5764120041367123,0.8026826373039769,0.09505452283862885,True
11406,604771H,2018-07-04 08:00:00,50338,2.0,0.8035355376081642,2,50240,14,0.9995382581180898,0.999719888500734,2.678451792027214,0.06987265544418819,True
11379,607289,2018-07-04 08:00:00,51199,3.0,0.744153966521008,10,50269,16,0.13917397535428638,0.663254728735626,0.676503605928189,0.15709917070999058,True
11402,600963,2018-07-04 08:00:00,50841,3.0,0.6687051442641196,8,50841,15,0.0,0.04742587317756678,0.7430057158490219,0.22290171475470655,True
11371,518475,2018-07-04 21:00:00,50911,2.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,False
11324,519392,2018-07-04 00:00:00,50911,3.0,-1.0,0,50911,22,0.0,0.0,0.0,0.0,False
11360,519392,2018-07-04 08:00:00,50349,2.0,0.6618974630365688,5,50911,17,0.1051540752785195,0.29085711698301414,1.1031624383942815,0.03643743358734217,True
11359,607613,2018-07-04 21:00:00,50692,2.0,-1.0,0,50692,18,0.0,0.0,0.0,0.0,False
11348,603522H,2018-07-04 09:00:00,50269,3.0,0.6041148347673451,8,50911,19,0.141258699343822,0.5486271234123458,0.6712387052970501,0.02900210935779584,True
11340,604773H,2018-07-04 20:00:00,50841,2.0,-1.0,0,50841,20,0.0,0.0,0.0,0.0,False
11336,605642,2018-07-04 21:00:00,50911,3.0,-1.0,0,50911,21,0.0,0.0,0.0,0.0,False
11335,603906,2018-07-04 08:00:00,50240,1.0,0.7281864018927374,10,50841,21,0.1508106713929487,0.6838978308487319,0.6619876380843067,0.010556914731774527,True
11333,604900H,2018-07-04 09:00:00,50240,1.0,0.6786644038971412,8,50266,21,0.5319012844171606,0.8935739494573519,0.7540715598857124,0.012994820769847619,True
11331,603522H,2018-07-04 09:00:00,50261,1.0,0.6984512990111444,10,50911,21,0.15977847851605506,0.6984910728943686,0.6349557263737676,0.026884943562998642,True
11329,604903H,2018-07-04 21:00:00,50266,1.0,-1.0,0,50266,21,0.0,0.0,0.0,0.0,False
11420,607283,2018-07-04 09:00:00,50267,2.0,0.7364896967614923,9,50909,13,0.36672149007768085,0.8460163643510669,0.7364896967614923,0.03133933200737598,True
11321,604735H,2018-07-04 09:00:00,51198,1.0,0.7545058427189797,10,50268,23,0.39590488449334266,0.8886912823346172,0.6859144024717997,0.02575013907021419,True
11319,607263,2018-07-04 09:00:00,51087,1.0,0.7177961256902822,10,50349,23,0.21467184373244902,0.7690596157784788,0.652541932445711,0.030365415424414427,True
