requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
10000,518009,2018-07-07 21:00:00,50911,3.0,-1.0,0,50911,18,0.0,0.0,0.0,0.0,0.0,False
10047,604733H,2018-07-07 14:00:00,51199,1.0,-1.0,0,51199,14,0.0,0.0,0.0,0.0,0.0,False
10042,604804H,2018-07-07 15:00:00,50230,2.0,-1.0,0,50230,15,0.0,0.0,0.0,0.0,0.0,False
10037,604749H,2018-07-07 18:00:00,50268,1.0,0.6207791336545453,3,51200,15,0.46189212376509675,0.6450320065398519,0.7255693321572446,1.551947834136363,0.02865678344626203,True
10027,605074H,2018-07-07 16:00:00,50911,1.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,0.0,False
10024,604771H,2018-07-07 19:00:00,50240,2.0,-1.0,0,50240,16,0.0,0.0,0.0,0.0,0.0,False
10019,606620,2018-07-07 12:00:00,50840,1.0,0.8151716360042488,10,50911,16,0.0,0.07585818002124355,1.0,0.7410651236402261,0.008245749318142502,True
10017,604735H,2018-07-07 16:00:00,50268,1.0,-1.0,0,50268,16,0.0,0.0,0.0,0.0,0.0,False
9992,604800H,2018-07-07 12:00:00,50267,2.0,0.7796540167303596,10,50911,19,0.36577901229610515,0.8754064992262787,0.7557158961063797,0.7087763788457814,0.013646735821480946,True
9977,605432,2018-07-07 21:00:00,50911,1.0,-1.0,0,50911,20,0.0,0.0,0.0,0.0,0.0,False
9987,606363,2018-07-07 12:00:00,50268,4.0,0.7412352060809749,10,50909,20,0.2515156813651293,0.8036799821168672,0.7256240120720019,0.6738501873463408,0.13932411514724677,True
9980,601535,2018-07-07 04:00:00,51087,2.0,0.07826315985620672,2,50840,20,0.0,0.01098694263059318,1.0,0.26087719952068905,0.061998695316373365,True
9979,603906,2018-07-07 12:00:00,50841,1.0,0.8015123835377478,10,50841,20,1.0,0.9994472213630764,0.7520286740814155,0.7286476213979525,0.10917502417172019,True
9978,604903H,2018-07-07 20:00:00,50266,2.0,-1.0,0,50266,20,0.0,0.0,0.0,0.0,0.0,False
9976,605432,2018-07-07 06:00:00,50338,3.0,0.3921787939539342,10,50911,21,0.0,0.07585818002124355,1.0,0.3565261763217583,0.04940975735078821,True
9973,605235,2018-07-07 18:00:00,50338,1.0,0.4860324704384867,10,51087,21,0.0739454095918542,0.4930989199958758,0.747633206562605,0.4418477003986242,0.09737305912257761,True
9971,604900H,2018-07-07 21:00:00,50266,1.0,-1.0,0,50266,21,0.0,0.0,0.0,0.0,0.0,False
9969,605235,2018-07-07 18:00:00,50267,1.0,0.5530937799976591,10,50911,22,0.0739454095918542,0.4930989199958758,0.7476683975947473,0.5028125272705991,0.08672618070637161,True
10048,604904H,2018-07-07 14:00:00,51198,3.0,-1.0,0,51198,14,0.0,0.0,0.0,0.0,0.0,False
9989,605079H,2018-07-07 12:00:00,50261,1.0,0.7488926125814481,10,50692,19,0.12242428931152095,0.6295599735284308,0.7787257723447024,0.6808114659831346,0.04862035036623937,True
10049,604745H,2018-07-07 12:00:00,50909,2.0,0.7594357184159992,10,51199,14,0.26579736532870135,0.8151683392873451,0.7455025631981628,0.6903961076509083,0.03904156910711591,True
10087,604804H,2018-07-07 12:00:00,50230,1.0,0.8100708870495119,10,50230,12,0.8094274554226816,0.9810402321785278,0.7673285507672579,0.7364280791359199,0.03756172876616162,True
10061,601535,2018-07-07 08:00:00,50261,2.0,0.4111861596142428,5,50692,14,0.0,0.022977369910025615,1.0,0.685310266023738,0.12604671186532002,True
10135,606789,2018-07-07 12:00:00,51200,2.0,0.7341018051908128,10,50909,6,0.17197200970098045,0.7167271731351708,0.7384454632047233,0.6673652774461935,0.04863650991535112,True
10056,607289,2018-07-07 21:00:00,50675,2.0,0.15474444615673877,10,50269,14,0.0,0.07585818002124355,1.0,0.14067676923339886,0.056449049445423484,True
10132,518475,2018-07-07 07:00:00,50911,3.0,-1.0,0,50911,7,0.0,0.0,0.0,0.0,0.0,False
10122,604804H,2018-07-07 12:00:00,50269,2.0,0.8074903921956657,10,50230,9,0.6272319864532319,0.953485502755771,0.7709916145556392,0.7340821747233324,0.07021047994060918,True
10121,604758H,2018-07-07 18:00:00,50675,1.0,0.5556834536180176,7,50263,9,0.34557032142832134,0.75239598804389,0.7988291445499853,0.694604317022522,0.11654866639060839,True
10118,607224,2018-07-07 21:00:00,50349,2.0,-1.0,0,50349,10,0.0,0.0,0.0,0.0,0.0,False
10117,601555,2018-07-07 04:00:00,50338,1.0,0.07316569553861738,0,50911,10,0.0,0.0066928509242848554,1.0,0.7316569553861737,0.4273451100988974,True
10112,604801H,2018-07-07 08:00:00,50349,2.0,0.4228262252037912,10,51087,10,0.11184831415565151,0.6053962414426556,0.7547071365046029,0.38438747745799196,0.054656814308498135,True
10107,604750H,2018-07-07 10:00:00,50230,2.0,-1.0,0,50230,10,0.0,0.0,0.0,0.0,0.0,False
