requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
7255,517846,2018-07-02 12:00:00,50840,1.0,0.8886979610619051,10,50349,0,0.16195870629859418,0.7018816045589493,0.935402050187644,0.8079072373290046,0.06347842579013607,True
7062,607942,2018-07-02 12:00:00,50261,3.0,0.6950610516918702,9,50349,22,0.6508225656622482,0.9464780965072936,0.6322067904880142,0.6950610516918702,0.3099239880228798,True
7172,604771H,2018-07-02 16:00:00,50240,2.0,-1.0,0,50240,12,0.0,0.0,0.0,0.0,0.0,False
7181,604773H,2018-07-02 12:00:00,50841,1.0,0.6612017628635785,7,50841,12,0.5319853324030982,0.8673946088415909,0.6096535513690753,0.826502203579473,0.388501991985981,True
7182,604727H,2018-07-02 12:00:00,51198,3.0,0.6345953196745622,10,50261,12,0.483531999620051,0.9193912205222987,0.563396344462628,0.5769048360677838,0.053874502017560603,True
7252,607856,2018-07-02 12:00:00,51199,3.0,0.6283039496249512,10,50909,1,0.4282171231884653,0.901221494229502,0.5600745634738133,0.5711854087499556,0.09627190248278408,True
7185,604749H,2018-07-02 12:00:00,50338,1.0,0.6171220618070161,10,51198,12,0.3764193335387598,0.8802948884448314,0.5513288551475624,0.5610200561881964,0.026621565219589995,True
7193,604904H,2018-07-02 13:00:00,51199,1.0,-1.0,0,51199,12,0.0,0.0,0.0,0.0,0.0,False
7196,604760H,2018-07-02 12:00:00,50230,2.0,0.6169127661034566,10,50240,11,0.4836720476329968,0.9194327718464503,0.5412827646677081,0.5608297873667787,0.04459849932390818,True
7198,603906,2018-07-02 11:00:00,50841,2.0,-1.0,0,50841,11,0.0,0.0,0.0,0.0,0.0,False
7199,604726H,2018-07-02 12:00:00,50267,1.0,0.6088445474289371,10,51199,11,0.4762670678693962,0.9172075478806853,0.531753797316,0.5534950431172155,0.028559344441258638,True
7201,604738H,2018-07-02 11:00:00,50268,1.0,-1.0,0,50268,11,0.0,0.0,0.0,0.0,0.0,False
7166,604796H,2018-07-02 12:00:00,51200,2.0,0.5921055737052929,10,50267,13,0.4395497929960982,0.9052535422436377,0.5138185815707066,0.538277794277539,0.09700665815375914,True
7203,604758H,2018-07-02 12:00:00,50268,1.0,0.6000968463893008,9,50263,11,0.6293006005638153,0.9415423933026742,0.5147354596609575,0.6000968463893008,0.17950142090555304,True
7213,600108,2018-07-02 12:00:00,50675,1.0,0.5963923360426677,9,50269,10,0.5940797615150064,0.9328212679660315,0.5122851030618267,0.5963923360426677,0.17853057852166,True
7214,604749H,2018-07-02 12:00:00,50269,2.0,0.5808099531598304,10,51199,10,0.33944999353759286,0.8622676973202151,0.5104455171197342,0.5280090483271185,0.046907875571050237,True
7221,603904,2018-07-02 12:00:00,50909,1.0,0.5451178419692332,10,50841,9,0.6363269898821543,0.9551890789517307,0.4426000327236088,0.4955616745174847,0.06683928182735469,True
7233,518622,2018-07-02 11:00:00,50675,1.0,-1.0,0,50675,8,0.0,0.0,0.0,0.0,0.0,False
7238,518475,2018-07-02 13:00:00,50840,2.0,0.4241740498279148,10,50911,8,0.14495824479815098,0.6737720392271552,0.935275181071969,0.3856127725708316,0.035347627560686205,True
