requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
7255,517846,2018-07-02 12:00:00,50840,1.0,0.8151716360042488,10,50349,0,0.0,0.07585818002124355,1.0,0.7410651236402261,0.12737056812566389,True
7062,607942,2018-07-02 12:00:00,50675,3.0,0.6508144031458589,10,50349,22,0.4342095145381066,0.903375269255639,0.5876741866184139,0.5916494574053263,0.1501879391875059,True
7172,604771H,2018-07-02 12:00:00,50268,2.0,0.6118549581758815,8,50240,12,0.5299160067499337,0.8928134735651634,0.541615329328561,0.6798388424176461,0.3873233527799416,True
7181,604773H,2018-07-02 12:00:00,50841,1.0,-1.0,0,50841,12,0.0,0.0,0.0,0.0,0.0,False
7182,604727H,2018-07-02 12:00:00,51200,3.0,0.5924294149916279,10,50261,12,0.4257870363170797,0.9003337983066618,0.5154533191628694,0.5385721954469345,0.07292951052235336,True
7252,607856,2018-07-02 12:00:00,50338,3.0,0.5995837100448391,10,50909,1,0.4285521788541057,0.9013432346419471,0.5241438288955621,0.5450761000407628,0.05162027857755464,True
7185,604749H,2018-07-02 12:00:00,50267,1.0,0.5883701610599719,10,51198,12,0.5317751968970761,0.9325962876986091,0.5023136294003124,0.5348819645999744,0.01683011657596797,True
7193,604904H,2018-07-02 12:00:00,51199,1.0,0.5743086935290391,10,51199,12,0.5180591112811969,0.9290553209652818,0.4856220366699785,0.5220988122991265,0.02996522372981202,True
7196,604760H,2018-07-02 12:00:00,50909,2.0,0.5649878064856119,10,50240,11,0.4742013194061569,0.9165763519490872,0.47709067011974304,0.5136252786232834,0.01880722537588775,True
7198,603906,2018-07-02 12:00:00,50261,2.0,0.5024688000347374,10,50841,11,1.0,0.9994472213630764,0.37822419470265256,0.4567898182133976,0.019215225881760143,True
7199,604726H,2018-07-02 06:00:00,51087,1.0,0.23900320217925622,10,51199,11,0.0,0.07585818002124355,1.0,0.21727563834477837,0.13032003424963262,True
7201,604738H,2018-07-02 12:00:00,50230,1.0,0.5593883615762075,10,50268,11,0.6422754937551811,0.9562803796714819,0.4601653570523889,0.5085348741601886,0.03411042109164173,True
7166,604796H,2018-07-02 19:00:00,50338,2.0,0.2870768338506875,9,50267,13,0.0,0.060086650174007626,1.0,0.2870768338506875,0.06531047513801662,True
7203,604758H,2018-07-02 11:00:00,50263,1.0,-1.0,0,50263,11,0.0,0.0,0.0,0.0,0.0,False
7213,600108,2018-07-02 12:00:00,51198,1.0,0.5260698647436766,10,50269,10,0.589154021381995,0.9458573353941173,0.4211229970810664,0.47824533158516047,0.06154547803144556,True
7214,604749H,2018-07-02 13:00:00,50840,2.0,0.35212134242949755,6,51199,10,0.0,0.02931223075135632,1.0,0.5030304891849965,0.11396350818503483,True
7221,603904,2018-07-02 09:00:00,50841,1.0,-1.0,0,50841,9,0.0,0.0,0.0,0.0,0.0,False
7233,518622,2018-07-02 13:00:00,50267,1.0,0.28296120931884794,9,50675,8,0.6359892651272059,0.9431065113361435,0.46742487703774915,0.28296120931884794,0.029698595817839322,True
7238,518475,2018-07-02 21:00:00,50261,2.0,0.05362378594569445,9,50911,8,0.0,0.060086650174007626,1.0,0.05362378594569445,0.028479528162134116,True
7239,604771H,2018-07-02 08:00:00,50240,1.0,-1.0,0,50240,8,0.0,0.0,0.0,0.0,0.0,False
7241,604802H,2018-07-02 18:00:00,50266,1.0,0.32073940881784496,8,50269,7,0.0,0.04742587317756678,1.0,0.3563771209087166,0.04278117163654212,True
7243,604895H,2018-07-02 12:00:00,50269,1.0,0.5161884476852575,10,50338,7,0.6551948635885722,0.9585904842929699,0.4055879385333294,0.46926222516841587,0.028836215412615152,True
7061,519392,2018-07-02 12:00:00,50841,1.0,0.4570499087840243,10,50911,23,0.6186772692740955,0.9518431872474209,0.4610191614542155,0.41549991707638567,0.05135734136505126,True
7245,607795,2018-07-02 09:00:00,50909,1.0,0.13335047673667433,6,50911,6,0.42328669347962256,0.7668670287160085,0.44832691615411846,0.1905006810523919,0.01983754286514111,True
7208,604799H,2018-07-02 10:00:00,51198,2.0,-1.0,0,51198,10,0.0,0.0,0.0,0.0,0.0,False
7164,604900H,2018-07-02 12:00:00,51200,2.0,0.3876761441195959,6,50266,13,0.4344226000831716,0.7748967549425644,0.5155177636685864,0.5538230630279941,0.08102288805541301,True
7206,604734H,2018-07-02 10:00:00,50268,3.0,-1.0,0,50268,10,0.0,0.0,0.0,0.0,0.0,False
7161,604727H,2018-07-02 13:00:00,50261,1.0,-1.0,0,50261,13,0.0,0.0,0.0,0.0,0.0,False
7163,604761H,2018-07-02 20:00:00,50349,2.0,-1.0,0,50349,13,0.0,0.0,0.0,0.0,0.0,False
7063,603906,2018-07-02 13:00:00,50240,1.0,0.35765629571426477,10,50841,21,0.3482520757242073,0.8668360410425751,0.5746888490449884,0.32514208701296793,0.0011769486367907485,True
7065,604832H,2018-07-02 21:00:00,50267,1.0,-1.0,0,50267,21,0.0,0.0,0.0,0.0,0.0,False
7071,604773H,2018-07-02 21:00:00,50230,1.0,0.07386749461525335,8,50841,21,0.0,0.04742587317756678,1.0,0.08207499401694816,0.034918147926018356,True
7074,605235,2018-07-02 17:00:00,50266,2.0,0.07810571575663187,8,50911,19,0.37872425050605946,0.8183239820470027,0.5904236112968236,0.08678412861847985,0.05225022460951438,True
7075,604760H,2018-07-02 13:00:00,51199,1.0,0.3814933657296908,9,50240,19,0.43260254278932003,0.8785488460123649,0.541746606654905,0.3814933657296908,0.024344700214412113,True
7077,603522H,2018-07-02 19:00:00,50911,1.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,0.0,False
7086,606523,2018-07-02 20:00:00,50911,2.0,-1.0,0,50911,18,0.0,0.0,0.0,0.0,0.0,False
7087,518475,2018-07-02 18:00:00,50911,1.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,0.0,False
7088,603680,2018-07-02 20:00:00,50349,2.0,-1.0,0,50349,17,0.0,0.0,0.0,0.0,0.0,False
7099,604800H,2018-07-02 20:00:00,50911,2.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,0.0,False
7079,520263,2018-07-02 08:00:00,50268,1.0,0.34443499946542094,0,50909,19,0.0,0.0066928509242848554,1.0,3.444349994654209,0.6713604781518988,True
7125,604739H,2018-07-02 15:00:00,51199,1.0,-1.0,0,51199,15,0.0,0.0,0.0,0.0,0.0,False
7108,604726H,2018-07-02 18:00:00,50841,2.0,0.394364145814775,3,51200,16,0.0,0.014063627043245475,1.0,0.9859103645369375,0.20467809788021762,True
7112,604902H,2018-07-02 13:00:00,50269,2.0,0.36993696423608946,8,50261,16,0.4649799784589796,0.865260831678448,0.4875034490048571,0.4110410713734327,0.045203039189686475,True
7114,604728H,2018-07-02 15:00:00,51198,2.0,-1.0,0,51198,15,0.0,0.0,0.0,0.0,0.0,False
7115,604802H,2018-07-02 18:00:00,50230,1.0,0.4020298472213168,1,50269,15,0.0,0.008577485413711984,1.0,2.010149236106584,0.29929957143582775,True
7119,604752H,2018-07-02 06:00:00,50909,1.0,0.13374934686176226,0,51199,15,0.7572591499940277,0.7572591499940277,0.35523612472438226,1.3374934686176225,0.029543086285259108,True
7122,607855,2018-07-02 18:00:00,50263,3.0,0.35217073648874175,10,50911,15,0.4481846331319312,0.9082116251684411,0.5550405474686018,0.3201552149897652,0.015468199598886666,True
7130,604895H,2018-07-02 18:00:00,51199,2.0,0.47564833259510525,0,50338,15,0.0,0.0066928509242848554,1.0,4.756483325951052,0.6713604781518988,True
7138,606260,2018-07-02 13:00:00,51198,2.0,0.37003247338497,2,50909,14,0.5106434204255546,0.6324124136050672,0.5144686753915675,1.2334415779499,0.2347112583466354,True
7155,606260,2018-07-02 13:00:00,50841,1.0,0.4102341943129916,0,50911,13,0.37458453454239254,0.37458453454239254,0.5908781367344405,4.1023419431299155,0.6713604781518988,True
7106,603548,2018-07-02 20:00:00,50675,2.0,0.27502235030610356,2,50911,16,0.0,0.01098694263059318,1.0,0.9167411676870119,0.20429831213649416,True
7159,604806H,2018-07-02 14:00:00,50841,1.0,0.38953958272874994,0,50338,13,0.0,0.0066928509242848554,1.0,3.895395827287499,0.6713604781518988,True
12100,518475,2018-07-02 21:00:00,50911,2.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,0.0,False
12093,605432,2018-07-02 21:00:00,50692,3.0,-1.0,0,50692,17,0.0,0.0,0.0,0.0,0.0,False
12137,604771H,2018-07-02 18:00:00,51199,2.0,0.3717711105341053,0,50240,14,0.0,0.0066928509242848554,1.0,3.7177111053410528,0.6713604781518988,True
12086,520263,2018-07-02 17:00:00,50909,2.0,-1.0,0,50909,17,0.0,0.0,0.0,0.0,0.0,False
12111,604775H,2018-07-02 18:00:00,50261,2.0,0.4079839428540071,5,50263,15,0.39929593904592836,0.6988021804054972,0.5880391148261241,0.6799732380900119,0.06907384563562456,True
12114,520263,2018-07-02 18:00:00,50267,2.0,0.39806152066860023,4,50909,15,0.36619006625785294,0.6109728494241967,0.5839290823877887,0.7961230413372005,0.07217393047841276,True
12126,607938,2018-07-02 21:00:00,50911,2.0,-1.0,0,50911,14,0.0,0.0,0.0,0.0,0.0,False
12120,607856,2018-07-02 18:00:00,50675,3.0,0.4126658837234495,1,50349,15,0.39026097169914126,0.4511029370168271,0.5872824613480736,2.063329418617247,0.8123355194248801,True
12124,604329,2018-07-02 20:00:00,50267,3.0,0.17929874338535606,1,50911,15,0.3572319645710185,0.41644153260087563,0.5245994962529776,0.8964937169267803,0.4261277506708603,True
12125,604745H,2018-07-02 20:00:00,51198,2.0,-1.0,0,51198,15,0.0,0.0,0.0,0.0,0.0,False
12075,601555,2018-07-02 21:00:00,51087,2.0,-1.0,0,51087,18,0.0,0.0,0.0,0.0,0.0,False
12118,601535,2018-07-02 18:00:00,50841,3.0,0.43191055488521046,0,50692,15,0.0,0.0066928509242848554,1.0,4.319105548852105,0.8522555013417206,True
12074,601555,2018-07-02 00:00:00,51087,3.0,-1.0,0,51087,18,0.0,0.0,0.0,0.0,0.0,False
12037,601535,2018-07-02 22:00:00,50692,1.0,-1.0,0,50692,22,0.0,0.0,0.0,0.0,0.0,False
12071,601555,2018-07-02 22:00:00,50911,2.0,-1.0,0,50911,18,0.0,0.0,0.0,0.0,0.0,False
12066,604380H,2018-07-02 06:00:00,50268,2.0,0.2952299995417894,0,50911,19,0.0,0.0066928509242848554,1.0,2.952299995417894,0.8522555013417206,True
12063,519392,2018-07-02 21:00:00,50349,2.0,-1.0,0,50349,19,0.0,0.0,0.0,0.0,0.0,False
12062,603912,2018-07-02 18:00:00,51200,3.0,0.42162909917144764,0,50692,20,0.458957113520724,0.45895711352072394,0.5843419364709912,4.216290991714476,0.8522555013417206,True
12060,605083H,2018-07-02 22:00:00,50911,2.0,-1.0,0,50911,20,0.0,0.0,0.0,0.0,0.0,False
12049,604732H,2018-07-02 18:00:00,50338,2.0,0.4288705868228607,0,50269,20,0.3761494563621375,0.37614945636213754,0.5892254031148306,4.2887058682286066,0.8522555013417206,True
12048,603906,2018-07-02 19:00:00,50240,2.0,0.36638519747271514,10,50841,21,0.3482520757242073,0.8668360410425751,0.6019129684131491,0.33307745224792284,0.002568158103685104,True
12047,604832H,2018-07-02 21:00:00,50267,1.0,-1.0,0,50267,21,0.0,0.0,0.0,0.0,0.0,False
12040,607263,2018-07-02 02:00:00,50349,2.0,0.0067253136874127414,0,50911,21,0.9641081975429844,0.9641081975429844,0.3066056365892914,0.06725313687412741,0.0060615025338033295,True
12039,604903H,2018-07-02 19:00:00,50909,1.0,0.2778417917675287,8,50266,21,0.598019518630405,0.9166150580837295,0.33023728405340924,0.30871310196392077,0.03611664068687154,True
12026,604735H,2018-07-02 00:00:00,50268,3.0,-1.0,0,50268,23,0.0,0.0,0.0,0.0,0.0,False
12141,604802H,2018-07-02 15:00:00,50269,2.0,-1.0,0,50269,13,0.0,0.0,0.0,0.0,0.0,False
12072,601555,2018-07-02 00:00:00,51087,3.0,-1.0,0,51087,18,0.0,0.0,0.0,0.0,0.0,False
