requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
11053,604745H,2018-07-05 09:00:00,50268,1.0,0.36098998121229336,9,51198,11,0.46448774058429193,0.8916504281035065,0.566752976876015,0.36098998121229336,0.27172387866808295,True
11051,604771H,2018-07-05 14:00:00,51087,1.0,0.3922603157776817,6,50240,11,0.5035759132493335,0.8196981684705358,0.48153101049330904,0.5603718796824025,0.11887919691728628,True
11048,604904H,2018-07-05 12:00:00,51198,2.0,-1.0,0,51198,12,0.0,0.0,0.0,0.0,0.0,False
11036,604897H,2018-07-05 08:00:00,50840,2.0,0.8151716360042488,10,51200,12,0.0,0.07585818002124355,1.0,0.7410651236402261,0.06113787270031865,True
11046,604749H,2018-07-05 14:00:00,50675,2.0,0.6496138640278413,9,51199,12,0.0,0.060086650174007626,1.0,0.6496138640278413,0.10725942579003274,True
11041,603906,2018-07-05 12:00:00,50841,1.0,-1.0,0,50841,12,0.0,0.0,0.0,0.0,0.0,False
11039,604775H,2018-07-05 15:00:00,50263,1.0,-1.0,0,50263,12,0.0,0.0,0.0,0.0,0.0,False
11054,604902H,2018-07-05 12:00:00,50338,2.0,0.5372892096645694,4,50261,11,0.49404546844198516,0.7263497362249475,0.5236046536285105,1.0745784193291388,0.13186599994186377,True
11035,604832H,2018-07-05 13:00:00,51087,1.0,0.35446553508585765,4,50267,12,0.43121573392501383,0.6732908964165889,0.447388513788495,0.7089310701717153,0.0973279105838626,True
11047,605642,2018-07-05 18:00:00,50911,2.0,-1.0,0,50911,12,0.0,0.0,0.0,0.0,0.0,False
11057,516399,2018-07-05 18:00:00,50841,1.0,0.8151716360042488,10,50909,11,0.0,0.07585818002124355,1.0,0.7410651236402261,0.11250116006223239,True
11076,604752H,2018-07-05 15:00:00,50338,2.0,0.3384162232198357,4,51199,10,0.4279854146756936,0.6703845049762851,0.506484968787309,0.6768324464396714,0.11561310910553545,True
11061,604726H,2018-07-05 18:00:00,51199,1.0,0.8151716360042488,10,51200,11,0.0,0.07585818002124355,1.0,0.7410651236402261,0.10001112440716833,True
11072,606941,2018-07-05 20:00:00,50911,2.0,-1.0,0,50911,10,0.0,0.0,0.0,0.0,0.0,False
11074,604733H,2018-07-05 18:00:00,50338,2.0,0.6506068901852953,9,51200,10,0.47584576168054266,0.8959774723689783,0.5892642446393745,0.6506068901852953,0.14652143349108457,True
11077,604733H,2018-07-05 18:00:00,50267,2.0,0.6433875459499467,9,51200,10,0.4360324975326119,0.880030618662419,0.5842267777718286,0.6433875459499467,0.07928651895238646,True
11080,604799H,2018-07-05 10:00:00,51199,2.0,-1.0,0,51199,10,0.0,0.0,0.0,0.0,0.0,False
11081,601555,2018-07-05 18:00:00,50230,2.0,0.8151716360042488,10,50911,9,0.0,0.07585818002124355,1.0,0.7410651236402261,0.05170144764382017,True
11082,604749H,2018-07-05 19:00:00,50261,2.0,0.45044914842726036,9,51198,9,0.4494442497521707,0.8856526004581713,0.5877269868751658,0.45044914842726036,0.03425200949071006,True
11084,601085,2018-07-05 18:00:00,50261,2.0,0.6525379385419912,10,50349,9,0.4581901875360194,0.9115226063119927,0.5877917715994907,0.5932163077654464,0.05632986605125489,True
11086,604750H,2018-07-05 18:00:00,50675,3.0,0.6300941617500506,8,50230,9,0.3551264284697058,0.8027259632913771,0.5869362113647189,0.7001046241667229,0.10066935796895873,True
11033,604761H,2018-07-05 18:00:00,51200,1.0,0.6475585426263546,10,50349,13,0.43589252103739895,0.9039713343513487,0.583455344695106,0.5886895842057769,0.047559220018530766,True
11087,604802H,2018-07-05 18:00:00,51199,1.0,0.6491180877052892,5,50269,9,0.0,0.022977369910025615,1.0,1.0818634795088153,0.2631189895955367,True
11060,603522H,2018-07-05 18:00:00,50268,2.0,0.563291014031706,3,50911,11,0.38918242930398916,0.574259129598458,0.560548985140018,1.408227535079265,0.5229790343724884,True
11025,607507,2018-07-05 20:00:00,50911,2.0,-1.0,0,50911,13,0.0,0.0,0.0,0.0,0.0,False
10970,607856,2018-07-05 16:00:00,50909,2.0,0.25383947872433804,10,50911,16,0.5736225007574927,0.9424943333439735,0.4486532942858017,0.23076316247667092,0.051403032801379284,True
11013,604802H,2018-07-05 14:00:00,50269,1.0,-1.0,0,50269,14,0.0,0.0,0.0,0.0,0.0,False
11090,604804H,2018-07-05 09:00:00,50230,2.0,-1.0,0,50230,9,0.0,0.0,0.0,0.0,0.0,False
11104,604899H,2018-07-05 14:00:00,50230,2.0,0.34235298712108175,8,50338,7,0.5942847525665217,0.9154216947734393,0.476124926908019,0.38039220791231304,0.07285146381615916,True
10912,605432,2018-07-05 12:00:00,50267,3.0,0.37747096857592366,8,50911,22,0.6023786322323892,0.9179930627655855,0.5027581758152468,0.4194121873065818,0.15130293488183155,True
10924,604800H,2018-07-05 19:00:00,50240,3.0,0.4481871300772207,10,50911,21,0.42191341145103195,0.8989013426956722,0.6024526749717132,0.4074428455247461,0.04327952968270468,True
10930,607263,2018-07-05 19:00:00,50263,3.0,0.6208286089662334,10,50911,20,0.0,0.07585818002124355,1.0,0.5643896445147576,0.010480778177197477,True
10933,601897,2018-07-05 21:00:00,50349,2.0,-1.0,0,50349,20,0.0,0.0,0.0,0.0,0.0,False
10936,600963,2018-07-05 17:00:00,50263,2.0,0.16983731917544448,10,50911,20,0.5924877625728506,0.9465592121628437,0.39287873244466043,0.1543975628867677,0.024197425026589815,True
10940,607263,2018-07-05 19:00:00,50266,2.0,0.6096844805095103,5,50911,19,0.0,0.022977369910025615,1.0,1.016140800849184,0.017941686237795244,True
10944,601535,2018-07-05 21:00:00,50692,2.0,-1.0,0,50692,18,0.0,0.0,0.0,0.0,0.0,False
10949,604732H,2018-07-05 19:00:00,51199,1.0,0.6720439424561542,0,50268,18,0.0,0.0066928509242848554,1.0,6.720439424561541,0.7136827282597921,True
10958,607795,2018-07-05 21:00:00,50349,3.0,-1.0,0,50349,17,0.0,0.0,0.0,0.0,0.0,False
11023,604748H,2018-07-05 18:00:00,50909,2.0,0.5743363559933956,9,51087,13,0.55569847128866,0.9222790063775004,0.48735069339736936,0.5743363559933956,0.07056805737475569,True
10966,604902H,2018-07-05 18:00:00,50261,3.0,0.504345068442336,4,50261,16,0.43246273616382547,0.6744079007363568,0.5876011978856226,1.008690136884672,0.1426974048888935,True
