requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold
7061,519392,2018-07-02 13:00:00,51198,1.0,0.4946294346906943,10,50911,23,0.135247391460628,0.6558065879683248,0.7371451215077696,0.4496631224460857,0.024960306202906724
7245,607795,2018-07-02 13:00:00,50240,1.0,0.5640352286851967,10,50911,6,0.14942065298858345,0.6815377721816446,0.7695788920960616,0.5127592988047243,0.0038601068994546955
7208,604799H,2018-07-02 13:00:00,51199,2.0,0.6260307495211709,8,51198,10,0.5682844123812149,0.9067730208074847,0.7346525807073689,0.6955897216901898,0.10405409163131438
7164,604900H,2018-07-02 13:00:00,50268,2.0,0.6601086320969852,0,50266,13,0.9247186030799602,0.9247186030799603,0.7441967690026784,6.601086320969852,1.901456250733176
7206,604734H,2018-07-02 13:00:00,51200,3.0,0.6133242718753753,5,50268,10,0.29297477218540463,0.5912221922289952,0.7361757757013541,1.0222071197922922,0.21585815153466176
7161,604727H,2018-07-02 13:00:00,50261,1.0,-1.0,0,50261,13,0.0,0.0,0.0,0.0,0.0
7163,604761H,2018-07-02 20:00:00,50349,2.0,-1.0,0,50349,13,0.0,0.0,0.0,0.0,0.0
7063,603906,2018-07-02 12:00:00,50841,1.0,0.6541518162927489,0,50841,21,1.0,0.9933071490757153,0.7520869541285015,6.541518162927488,1.901456250733176
7065,604832H,2018-07-02 13:00:00,50269,1.0,0.6417913671953132,3,50267,21,0.35214831560227605,0.5350401293293512,0.7612165713410859,1.6044784179882827,0.3882236388717389
7071,604773H,2018-07-02 13:00:00,50675,1.0,0.5067049580419403,3,50841,21,0.5365878761272006,0.7102530932577694,0.7612512448551485,1.2667623951048506,0.2404759572605303
7074,605235,2018-07-02 19:00:00,50911,2.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,0.0
7075,604760H,2018-07-02 12:00:00,50268,1.0,0.4182232977308232,0,50240,19,0.16312910533152014,0.16312910533152014,0.7243447832574503,4.182232977308232,1.901456250733176
7077,603522H,2018-07-02 12:00:00,51200,1.0,0.4295361363518351,0,50911,19,0.17044951850600748,0.17044951850600745,0.7375725929542989,4.29536136351835,1.901456250733176
7086,606523,2018-07-02 13:00:00,51200,2.0,0.369850892813281,0,50911,18,0.11802485076321362,0.11802485076321359,0.7348701792728302,3.6985089281328096,1.901456250733176
7087,518475,2018-07-02 18:00:00,50911,1.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,0.0
7088,603680,2018-07-02 10:00:00,50840,2.0,0.3947495223822406,4,50349,17,0.0,0.01798620996209156,1.0,0.7894990447644812,0.0893726730167701
7099,604800H,2018-07-02 17:00:00,50267,2.0,0.08048023541650347,4,50911,16,0.12898209910337177,0.28700210851946445,0.7474232976452584,0.16096047083300694,0.061058787034387704
7079,520263,2018-07-02 10:00:00,50261,1.0,0.3977539871926816,8,50909,19,0.25588830863963097,0.7175923201839263,0.7732060069280879,0.4419488746585351,0.04310583623399157
7125,604739H,2018-07-02 18:00:00,50266,1.0,0.3976418401718312,8,51199,15,0.0,0.04742587317756678,1.0,0.4418242668575902,0.021987938380854315
7108,604726H,2018-07-02 16:00:00,51200,2.0,-1.0,0,51200,16,0.0,0.0,0.0,0.0,0.0
7112,604902H,2018-07-02 19:00:00,50230,2.0,0.32308399513961283,8,50261,16,0.0,0.04742587317756678,1.0,0.35898221682179204,0.0533795637898647
7114,604728H,2018-07-02 15:00:00,51198,2.0,-1.0,0,51198,15,0.0,0.0,0.0,0.0,0.0
7115,604802H,2018-07-02 15:00:00,50269,1.0,-1.0,0,50269,15,0.0,0.0,0.0,0.0,0.0
7119,604752H,2018-07-02 18:00:00,50230,1.0,0.41843922874055417,1,51199,15,0.0,0.008577485413711984,1.0,2.0921961437027705,0.4473852263133824
7122,607855,2018-07-02 18:00:00,50263,3.0,0.4383914207694204,10,50911,15,0.18105779849134643,0.7292464611437441,0.7570985720771076,0.3985376552449276,0.014644111857175459
7130,604895H,2018-07-02 15:00:00,50338,2.0,-1.0,0,50338,15,0.0,0.0,0.0,0.0,0.0
7138,606260,2018-07-02 18:00:00,50841,2.0,0.4920499992363157,0,50909,14,0.0,0.0066928509242848554,1.0,4.9204999923631565,1.901456250733176
7155,606260,2018-07-02 10:00:00,51198,1.0,0.3859069319383461,9,50911,13,0.1378333856246299,0.6026686713544764,0.7386870823157905,0.3859069319383461,0.02262073787494922
7106,603548,2018-07-02 20:00:00,50911,2.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,0.0
7159,604806H,2018-07-02 18:00:00,51199,1.0,0.500250832556921,0,50338,13,0.0,0.0066928509242848554,1.0,5.00250832556921,1.901456250733176
12100,518475,2018-07-02 21:00:00,50911,2.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,0.0
12093,605432,2018-07-02 19:00:00,50263,3.0,0.04171199891834603,10,50692,17,0.0,0.07585818002124355,1.0,0.03791999901667821,0.01909346312239762
12137,604771H,2018-07-02 21:00:00,50240,2.0,0.10219439734994787,10,50240,14,0.0,0.07585818002124355,1.0,0.0929039975908617,0.0027231560674412813
12086,520263,2018-07-02 17:00:00,50909,2.0,-1.0,0,50909,17,0.0,0.0,0.0,0.0,0.0
12111,604775H,2018-07-02 04:00:00,50349,2.0,0.04842601038926572,10,50263,15,0.5658059213557396,0.9407415189463709,0.7506298317591737,0.04402364580842338,0.0021025498359601652
12114,520263,2018-07-02 15:00:00,50909,2.0,-1.0,0,50909,15,0.0,0.0,0.0,0.0,0.0
12126,607938,2018-07-02 04:00:00,50240,2.0,0.05561599855779476,10,50911,14,0.0,0.07585818002124355,1.0,0.050559998688904324,0.002976979130656237
12120,607856,2018-07-02 18:00:00,50675,3.0,0.4562999089634798,0,50349,15,0.10874879102850288,0.10874879102850289,0.7964646435457071,4.562999089634798,1.901456250733176
12124,604329,2018-07-02 21:00:00,50911,3.0,-1.0,0,50911,15,0.0,0.0,0.0,0.0,0.0
12125,604745H,2018-07-02 18:00:00,50338,2.0,0.45609116734599575,0,51198,15,0.2672923480119294,0.2672923480119294,0.7484200100301042,4.560911673459957,1.901456250733176
12075,601555,2018-07-02 18:00:00,50268,2.0,0.44527229978389943,0,51087,18,0.1605223783642419,0.1605223783642419,0.7223016143179529,4.452722997838994,1.901456250733176
12118,601535,2018-07-02 19:00:00,50266,3.0,0.4270786502247563,5,50692,15,0.0,0.022977369910025615,1.0,0.7117977503745938,0.02613686234009511
12074,601555,2018-07-02 21:00:00,51087,3.0,-1.0,0,51087,18,0.0,0.0,0.0,0.0,0.0
12037,601535,2018-07-02 19:00:00,50240,1.0,0.38613777576515673,5,50692,22,0.20034904484547103,0.46652160108198326,0.7721379009118687,0.6435629596085946,0.004000613978750754
12071,601555,2018-07-02 21:00:00,50911,2.0,-1.0,0,50911,18,0.0,0.0,0.0,0.0,0.0
12066,604380H,2018-07-02 18:00:00,51199,2.0,0.4879495825760131,0,50911,19,0.0,0.0066928509242848554,1.0,4.879495825760131,1.901456250733176
12063,519392,2018-07-02 19:00:00,50267,2.0,0.4063314195535533,4,50349,19,0.09845429320860133,0.22890256106710652,0.7736417793400986,0.8126628391071066,0.0730034127691982
12062,603912,2018-07-02 20:00:00,50240,3.0,0.2717428233649377,4,50692,20,0.19137704771760508,0.39148194461198377,0.7388886278098674,0.5434856467298754,0.011880485765870847
12060,605083H,2018-07-02 18:00:00,51200,2.0,0.4895631416157553,0,50911,20,0.1662870082550969,0.1662870082550969,0.7719879876475391,4.895631416157553,1.901456250733176
12049,604732H,2018-07-02 20:00:00,50269,2.0,-1.0,0,50269,20,0.0,0.0,0.0,0.0,0.0
12048,603906,2018-07-02 21:00:00,50841,2.0,-1.0,0,50841,21,0.0,0.0,0.0,0.0,0.0
12047,604832H,2018-07-02 18:00:00,50269,1.0,0.5354829719933786,0,50267,21,0.5223582614188107,0.5223582614188107,0.7243832470717,5.354829719933785,1.901456250733176
12040,607263,2018-07-02 04:00:00,50692,2.0,0.054477513470090645,4,50911,21,0.13113181506940283,0.29090590083722967,0.7731259585121362,0.10895502694018129,0.0006917188876081766
12039,604903H,2018-07-02 21:00:00,50266,1.0,-1.0,0,50266,21,0.0,0.0,0.0,0.0,0.0
12026,604735H,2018-07-02 14:00:00,50692,3.0,0.31595747347489556,4,50268,23,1.0,0.9975273768433653,0.7276295113806079,0.6319149469497911,0.02524740827115291
12141,604802H,2018-07-02 13:00:00,50269,2.0,-1.0,0,50269,13,0.0,0.0,0.0,0.0,0.0
12072,601555,2018-07-02 20:00:00,51198,3.0,0.3920082062545861,4,51087,18,0.0,0.01798620996209156,1.0,0.7840164125091722,0.17740443226144134
12144,607083,2018-07-02 00:00:00,50911,3.0,-1.0,0,50911,13,0.0,0.0,0.0,0.0,0.0
12073,601555,2018-07-02 18:00:00,50261,2.0,0.5227731162284013,0,51087,18,0.14375511602377844,0.1437551160237784,0.7672436367627581,5.227731162284012,1.901456250733176
12146,603902,2018-07-02 13:00:00,50841,2.0,0.5038478700062239,0,50338,13,0.44184986796141024,0.4418498679614102,0.7737533147323924,5.038478700062239,1.901456250733176
12232,605931,2018-07-02 05:00:00,50911,3.0,-1.0,0,50911,5,0.0,0.0,0.0,0.0,0.0
12145,604832H,2018-07-02 19:00:00,50909,1.0,0.4685367219117279,2,50267,13,0.33748421082928903,0.4564789959524711,0.7477539541842732,1.561789073039093,0.04121773439475965
12226,604899H,2018-07-02 07:00:00,50338,2.0,-1.0,0,50338,7,0.0,0.0,0.0,0.0,0.0
12215,604748H,2018-07-02 14:00:00,51087,2.0,-1.0,0,51087,8,0.0,0.0,0.0,0.0,0.0
12205,606850,2018-07-02 20:00:00,50349,4.0,-1.0,0,50349,9,0.0,0.0,0.0,0.0,0.0
12199,607855,2018-07-02 18:00:00,50841,1.0,0.49341680478974986,0,50911,9,0.0,0.0066928509242848554,1.0,4.934168047897498,1.901456250733176
12196,604895H,2018-07-02 14:00:00,51198,2.0,-1.0,0,51198,9,0.0,0.0,0.0,0.0,0.0
12194,604748H,2018-07-02 15:00:00,50263,3.0,0.3472090399476847,3,51087,10,0.15250911045928728,0.27586709134102,0.762584289224326,0.8680225998692117,0.15716261092196634
12190,604730H,2018-07-02 10:00:00,50263,2.0,-1.0,0,50263,10,0.0,0.0,0.0,0.0,0.0
12189,604745H,2018-07-02 14:00:00,50840,2.0,0.5289537491790394,0,50263,10,0.0,0.0066928509242848554,1.0,5.2895374917903935,1.901456250733176
12187,607688,2018-07-02 11:00:00,50911,1.0,-1.0,0,50911,10,0.0,0.0,0.0,0.0,0.0
12186,600108,2018-07-02 10:00:00,50269,2.0,-1.0,0,50269,10,0.0,0.0,0.0,0.0,0.0
12185,606523,2018-07-02 11:00:00,50240,1.0,0.2551647870652022,3,50909,10,0.1285828587775626,0.23802332489871286,0.7716023323591231,0.6379119676630054,0.0038757398994963277
12184,606789,2018-07-02 14:00:00,50675,3.0,0.578158749102671,0,50263,11,0.0,0.0066928509242848554,1.0,5.781587491026709,1.901456250733176
12193,607626,2018-07-02 22:00:00,50911,1.0,-1.0,0,50911,10,0.0,0.0,0.0,0.0,0.0
12179,604727H,2018-07-02 11:00:00,50261,2.0,-1.0,0,50261,11,0.0,0.0,0.0,0.0,0.0
12147,604895H,2018-07-02 10:00:00,50338,1.0,0.4659509284616922,0,51198,13,0.19108922386006416,0.19108922386006413,0.7784233795618779,4.659509284616922,1.901456250733176
12234,607289,2018-07-02 03:00:00,50269,3.0,-1.0,0,50269,3,0.0,0.0,0.0,0.0,0.0
12155,604773H,2018-07-02 10:00:00,50841,1.0,0.6212163238107967,0,50841,12,1.0,0.9933071490757153,0.7673446141378699,6.212163238107967,1.901456250733176
12160,604804H,2018-07-02 12:00:00,50230,2.0,-1.0,0,50230,12,0.0,0.0,0.0,0.0,0.0
12149,604903H,2018-07-02 10:00:00,50267,1.0,0.5477143027874446,0,50266,12,0.5996883575339395,0.5996883575339395,0.7633544007949365,5.477143027874446,1.901456250733176
12167,604726H,2018-07-02 10:00:00,50266,1.0,0.5322348900797531,0,51200,11,0.24294167482641385,0.24294167482641382,0.7631505731865751,5.322348900797531,1.901456250733176
12161,605642,2018-07-02 00:00:00,51087,2.0,-1.0,0,51087,12,0.0,0.0,0.0,0.0,0.0
12169,604749H,2018-07-02 14:00:00,50338,2.0,0.4672942448682525,0,51200,11,0.3076551257752421,0.3076551257752421,0.7703779812293945,4.672942448682525,1.901456250733176
12172,604904H,2018-07-02 13:00:00,51199,2.0,-1.0,0,51199,11,0.0,0.0,0.0,0.0,0.0
12173,604895H,2018-07-02 10:00:00,50268,2.0,0.5360534663909302,0,51198,11,0.18428992298659713,0.18428992298659713,0.7282506720583951,5.360534663909302,1.901456250733176
12174,604745H,2018-07-02 10:00:00,51200,3.0,0.5491337756164217,0,51198,11,0.16189975534284365,0.16189975534284365,0.7397033803375224,5.491337756164217,1.901456250733176
12177,604738H,2018-07-02 11:00:00,50268,1.0,-1.0,0,50268,11,0.0,0.0,0.0,0.0,0.0
12168,520263,2018-07-02 08:00:00,50268,2.0,0.3351151114961791,0,50909,11,0.0,0.0066928509242848554,1.0,3.351151114961791,1.901456250733176
