requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold
11381,604745H,2018-07-04 08:00:00,50840,2.0,0.8151716360042488,10,51199,16,0.0,0.07585818002124355,1.0,0.7410651236402261,0.048522121190729094
11386,604749H,2018-07-04 18:00:00,50338,3.0,0.6360588722083197,10,51198,15,0.3414590549900355,0.8633268533517865,0.7496147891211101,0.5782353383711997,0.15284468175079666
11389,604897H,2018-07-04 20:00:00,50675,1.0,0.4085255455844369,0,51200,15,0.0,0.0066928509242848554,1.0,4.0852554558443686,0.0377797906169527
11390,604802H,2018-07-04 08:00:00,50841,3.0,0.8151716360042488,10,50269,15,0.0,0.07585818002124355,1.0,0.7410651236402261,0.10819774354204206
11399,604733H,2018-07-04 17:00:00,50267,1.0,0.1828630464766896,10,51198,15,0.5310663040341561,0.932417115140342,0.75105447829432,0.1662391331606269,0.03832820693236008
11418,604749H,2018-07-04 18:00:00,50267,2.0,0.6727227283680615,10,50268,14,0.3414590549900355,0.8633268533517865,0.7496499801532525,0.6115661166982377,0.025719941656533823
11404,603912,2018-07-04 13:00:00,50909,2.0,0.32972263322542783,10,50349,14,0.12443094138184742,0.633874971609715,0.7288057041451632,0.29974784838675256,0.05743569251982397
11405,604800H,2018-07-04 18:00:00,50675,2.0,0.7814744223548304,10,50911,14,0.2127916165700431,0.7670664770528972,0.7978455985880721,0.7104312930498458,0.04298974561332279
11406,604771H,2018-07-04 18:00:00,50268,2.0,0.780402792615683,10,50240,14,0.8682419538684115,0.9876966394834117,0.7285793308987507,0.7094570841960754,0.1117574017102599
11379,607289,2018-07-04 20:00:00,50675,3.0,0.20443175824557958,10,50269,16,0.0,0.07585818002124355,1.0,0.18584705295052686,0.085911026737717
11402,600963,2018-07-04 18:00:00,51199,3.0,0.8151716360042488,10,50841,15,0.0,0.07585818002124355,1.0,0.7410651236402261,0.05551174035360177
11371,518475,2018-07-04 08:00:00,50261,2.0,0.7769052759659726,8,50911,17,0.0,0.04742587317756678,1.0,0.8632280844066362,0.057179789576066856
11324,519392,2018-07-04 00:00:00,50911,3.0,-1.0,0,50911,22,0.0,0.0,0.0,0.0,0.0
11360,519392,2018-07-04 18:00:00,50230,2.0,0.8151716360042488,10,50911,17,0.0,0.07585818002124355,1.0,0.7410651236402261,0.048268653538238254
11359,607613,2018-07-04 21:00:00,50692,2.0,-1.0,0,50692,18,0.0,0.0,0.0,0.0,0.0
11348,603522H,2018-07-04 21:00:00,50911,3.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,0.0
11340,604773H,2018-07-04 18:00:00,50261,2.0,0.7818692977423741,8,50841,20,0.39521038515777396,0.8284295158366252,0.7702292432188114,0.8687436641581935,0.021354239794421043
11336,605642,2018-07-04 21:00:00,50911,3.0,-1.0,0,50911,21,0.0,0.0,0.0,0.0,0.0
11335,603906,2018-07-04 18:00:00,50841,1.0,0.8028127254086491,3,50841,21,0.0,0.014063627043245475,1.0,2.0070318135216225,0.015556419790644186
11333,604900H,2018-07-04 08:00:00,50230,1.0,0.694639699541421,8,50266,21,0.6428098132859686,0.930057993609942,0.7625245121983851,0.7718218883793566,0.0015069231241958058
11331,603522H,2018-07-04 18:00:00,51200,1.0,0.7689321301573703,10,50911,21,0.20035079771289904,0.753226800525436,0.7728584625653537,0.6990292092339729,-0.007822876533760237
11329,604903H,2018-07-04 18:00:00,50909,1.0,0.7803712434858338,7,50266,21,0.7044724745699678,0.9320546204767421,0.7424503992381066,0.9754640543572921,0.01079676460614474
11420,607283,2018-07-04 15:00:00,51200,2.0,0.1842164330175001,7,50909,13,0.28491773730495706,0.6963132543074296,0.7278146397379868,0.2302705412718751,0.036511644006332104
11321,604735H,2018-07-04 23:00:00,50268,1.0,-1.0,0,50268,23,0.0,0.0,0.0,0.0,0.0
11319,607263,2018-07-04 18:00:00,50263,1.0,0.7562945929994207,10,50349,23,0.1981215635354105,0.750620390201103,0.757713143699,0.6875405390903824,0.00986836474554892
11365,604760H,2018-07-04 18:00:00,50269,1.0,0.7215066062314568,10,50240,17,0.1720912278769037,0.7168970759003761,0.722658988814227,0.6559150965740516,0.025528696241481935
11424,607855,2018-07-04 18:00:00,50349,2.0,0.7002666914237695,10,50911,13,0.17954435978943883,0.7272198069206088,0.6935284125495597,0.6366060831125177,0.01020465801495646
11421,604775H,2018-07-04 08:00:00,50338,1.0,0.557674396028216,6,50263,13,0.5729362385576611,0.8573975622000602,0.7513294349253148,0.7966777086117371,0.02878260553795886
11429,604832H,2018-07-04 18:00:00,51199,1.0,0.6767136086574549,10,50267,13,0.0,0.07585818002124355,1.0,0.6151941896885953,0.014571820606613894
11509,603522H,2018-07-04 08:00:00,50268,2.0,0.5955078509080657,4,50911,0,0.0,0.01798620996209156,1.0,1.1910157018161314,0.007147599672898131
11504,607289,2018-07-04 18:00:00,50841,3.0,0.59889514192763,0,50269,2,0.0,0.0066928509242848554,1.0,5.9889514192763,0.14185774321726574
11426,520263,2018-07-04 15:00:00,50909,2.0,-1.0,0,50909,13,0.0,0.0,0.0,0.0,0.0
11499,600963,2018-07-04 18:00:00,50675,1.0,0.5605938752758667,2,51087,7,0.1131085749792597,0.17373643919169668,0.7971072056873996,1.8686462509195556,0.08426583741155325
11498,604899H,2018-07-04 18:00:00,50675,2.0,0.5250456300560216,0,50338,7,0.7114895337891416,0.7114895337891416,0.8015396572341396,5.250456300560216,0.37355338793292514
11497,603902,2018-07-04 19:00:00,50349,1.0,0.14118800765384096,10,50267,7,0.29406848666799035,0.8353865373722131,0.7271747287633492,0.1283527342307645,0.008294000328671633
11496,607855,2018-07-04 08:00:00,50240,2.0,0.5377973166634914,8,50911,7,0.2515503228787817,0.7129263038343361,0.7400047642943746,0.597552574070546,0.005348988768849652
11480,604804H,2018-07-04 18:00:00,50261,2.0,0.6760914733911607,4,50230,9,0.8674158137483741,0.9467632770280985,0.7737270612083714,1.3521829467823214,0.04461941555317121
11479,604733H,2018-07-04 04:00:00,50692,2.0,0.11912980889607992,10,51200,9,0.7125201711018238,0.9679429345791628,0.7776496098581157,0.10829982626916355,0.0030707778943342757
11475,520263,2018-07-04 11:00:00,51087,1.0,-1.0,0,51087,10,0.0,0.0,0.0,0.0,0.0
11470,604799H,2018-07-04 10:00:00,51198,2.0,-1.0,0,51198,10,0.0,0.0,0.0,0.0,0.0
11469,604745H,2018-07-04 10:00:00,51199,2.0,-1.0,0,51199,10,0.0,0.0,0.0,0.0,0.0
11468,601555,2018-07-04 13:00:00,51087,2.0,-1.0,0,51087,10,0.0,0.0,0.0,0.0,0.0
11465,603902,2018-07-04 10:00:00,50267,1.0,-1.0,0,50267,10,0.0,0.0,0.0,0.0,0.0
11500,600963,2018-07-04 10:00:00,50840,3.0,0.5393831234640286,8,51087,7,0.0,0.04742587317756678,1.0,0.5993145816266985,0.026843189791380534
11456,606909,2018-07-04 05:00:00,50266,2.0,0.07093257514047499,8,50911,11,0.0,0.04742587317756678,1.0,0.07881397237830555,0.005579871376848838
11462,603522H,2018-07-04 22:00:00,51087,2.0,0.06728238538809206,8,50911,11,0.15532040754069998,0.5760387208444444,0.7573548849065355,0.07475820598676895,0.0008150921243090556
11432,518009,2018-07-04 17:00:00,50349,2.0,0.13641504671315968,2,50675,13,0.8135939689422238,0.8779902120244389,0.7145665862937198,0.45471682237719896,0.046257703482347486
11433,607507,2018-07-04 08:00:00,50909,1.0,0.5166278175094856,2,50911,13,0.14980532338169072,0.22511055202571706,0.7812757082732258,1.7220927250316187,0.13115989984361065
11439,607289,2018-07-04 08:00:00,50267,2.0,0.5514122664311389,2,50269,12,0.19256267136626365,0.2822265699743042,0.7485470439782616,1.8380408881037966,0.10100807518105087
11441,607289,2018-07-04 19:00:00,50266,2.0,0.4549646782552088,10,50269,12,0.0,0.07585818002124355,1.0,0.4136042529592807,0.018533917336043763
11430,606909,2018-07-04 00:00:00,50911,3.0,-1.0,0,50911,13,0.0,0.0,0.0,0.0,0.0
11448,604804H,2018-07-04 10:00:00,50263,2.0,0.5413464764322419,8,50230,12,0.626044743539905,0.9252064803261286,0.7666350662708331,0.6014960849247132,0.028584161212309136
11449,604772H,2018-07-04 12:00:00,50269,1.0,-1.0,0,50269,12,0.0,0.0,0.0,0.0,0.0
11451,604726H,2018-07-04 21:00:00,51198,1.0,0.17866775583654765,10,51198,12,0.0,0.07585818002124355,1.0,0.16242523257867966,0.018698238291648062
