requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold
11072,606941,2018-07-05 18:00:00,50268,2.0,0.7109502128240934,7,50911,10,0.25116367196780565,0.6587175414706679,0.7240083806624498,0.8886877660301168,0.13381462374122735
11074,604733H,2018-07-05 10:00:00,51200,2.0,-1.0,0,51200,10,0.0,0.0,0.0,0.0,0.0
11077,604733H,2018-07-05 16:00:00,50675,2.0,0.35939127609894733,7,51200,10,0.5773429430937307,0.8871420667785648,0.7585852169346486,0.44923909512368415,0.0635266584926605
11080,604799H,2018-07-05 10:00:00,51199,2.0,-1.0,0,51199,10,0.0,0.0,0.0,0.0,0.0
11081,601555,2018-07-05 20:00:00,50911,2.0,-1.0,0,50911,9,0.0,0.0,0.0,0.0,0.0
11082,604749H,2018-07-05 16:00:00,50338,2.0,0.3641839178311821,9,51198,9,0.3236897974116772,0.8195251702849919,0.7682887429597808,0.3641839178311821,0.10922315439665942
11084,601085,2018-07-05 07:00:00,50240,2.0,0.2668227760668835,1,50349,9,0.1203209394132975,0.1493898645184472,0.7390326947872228,1.3341138803344172,0.02349641606836935
11086,604750H,2018-07-05 13:00:00,51087,3.0,0.2520194561196438,7,50230,9,0.39934314488653544,0.7927853422944392,0.7184369293059976,0.3150243201495548,0.05853119583751093
11033,604761H,2018-07-05 18:00:00,50261,1.0,0.7676835009525884,10,50349,13,0.20904192741283398,0.7630166343393981,0.7688502176058859,0.6978940917750803,0.03430870540866621
11087,604802H,2018-07-05 18:00:00,50263,1.0,0.7870713708930679,10,50269,9,0.4193695973437227,0.8979487823713151,0.759352018023506,0.7155194280846071,0.028652819859493802
11060,603522H,2018-07-05 18:00:00,50267,2.0,0.6858332539980752,7,50911,11,0.11892017564041703,0.4371600939506884,0.7480015440099219,0.8572915674975939,0.03649095767543789
11025,607507,2018-07-05 13:00:00,50267,2.0,0.27095301390614907,7,50911,13,0.16111429322391035,0.5249890471184556,0.7662845967845047,0.3386912673826863,0.055576718048777445
10970,607856,2018-07-05 20:00:00,50911,2.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,0.0
11013,604802H,2018-07-05 18:00:00,50269,1.0,0.7720877668896384,10,50269,14,0.640347485210096,0.9559286197147449,0.7261275536833618,0.7018979698996712,0.08177108271220697
11090,604804H,2018-07-05 10:00:00,50267,2.0,0.42234150904242834,6,50230,9,0.6728273445087458,0.9021195947353369,0.7643330131343573,0.6033450129177548,0.12293414717894918
11104,604899H,2018-07-05 07:00:00,50338,2.0,-1.0,0,50338,7,0.0,0.0,0.0,0.0,0.0
10912,605432,2018-07-05 18:00:00,51199,3.0,0.680782205988773,9,50911,22,0.0,0.060086650174007626,1.0,0.680782205988773,0.0822770997372287
10924,604800H,2018-07-05 17:00:00,50263,3.0,0.19642335756474982,9,50911,21,0.21040555848872278,0.7165713587570622,0.7633115393954475,0.19642335756474982,0.04009149104315285
10930,607263,2018-07-05 19:00:00,50240,3.0,0.47105402147822484,9,50911,20,0.1979526835949219,0.700747605363047,0.7725673370786119,0.47105402147822484,0.019938452351859447
10933,601897,2018-07-05 18:00:00,50261,2.0,0.6512455897969085,10,50349,20,0.221952421575573,0.7765503484183858,0.7689458508959803,0.5920414452699168,0.05635294287381325
10936,600963,2018-07-05 18:00:00,50841,2.0,0.6185076661016502,4,50911,20,0.0,0.01798620996209156,1.0,1.2370153322033004,0.21741946918943084
10940,607263,2018-07-05 19:00:00,50266,2.0,0.5679905592803798,10,50911,19,0.0,0.07585818002124355,1.0,0.5163550538912544,0.02897788985752399
10944,601535,2018-07-05 18:00:00,50675,2.0,0.6113165179128218,2,50692,18,0.2963089094854489,0.40976499838622754,0.7984642452022603,2.037721726376073,0.16535902027936078
10949,604732H,2018-07-05 19:00:00,50675,1.0,0.49431070720479464,2,50268,18,0.0,0.01098694263059318,1.0,1.6477023573493155,0.26803948709292247
10958,607795,2018-07-05 19:00:00,50338,3.0,0.6205469304331698,0,50349,17,0.0,0.0066928509242848554,1.0,6.2054693043316975,0.6614360811174431
11023,604748H,2018-07-05 19:00:00,50269,2.0,0.5923988504147096,5,51087,13,0.20024100638590112,0.4663537372224589,0.7995456219915976,0.9873314173578495,0.16971709618814868
10966,604902H,2018-07-05 18:00:00,50261,3.0,0.493355162463437,1,50261,16,0.38908505474920174,0.4498789559713896,0.7701838704009701,2.466775812317185,0.43176463771411494
10968,603902,2018-07-05 04:00:00,50349,3.0,0.10138031147873233,9,50269,16,0.2612480922562185,0.7703888833222398,0.7490428250222491,0.10138031147873233,0.02866432972398119
10976,604771H,2018-07-05 20:00:00,50230,2.0,0.42863582654419913,7,50240,16,0.0,0.03732688734412946,1.0,0.5357947831802489,0.028079343403083618
10977,605079H,2018-07-05 16:00:00,50692,1.0,-1.0,0,50692,16,0.0,0.0,0.0,0.0,0.0
10989,604738H,2018-07-05 09:00:00,51087,1.0,0.19684948593695478,7,50268,15,0.4583177473789524,0.8296124527839822,0.7067850376396885,0.24606185742119346,0.06176639288695747
10993,604732H,2018-07-05 15:00:00,50268,2.0,-1.0,0,50268,15,0.0,0.0,0.0,0.0,0.0
10994,604726H,2018-07-05 15:00:00,51199,2.0,-1.0,0,51199,15,0.0,0.0,0.0,0.0,0.0
11002,604895H,2018-07-05 18:00:00,51199,2.0,0.5616859136809745,0,50267,14,0.0,0.0066928509242848554,1.0,5.616859136809745,0.6614360811174431
11003,604899H,2018-07-05 20:00:00,50909,1.0,0.4409732522449143,8,50338,14,0.654626309684215,0.9333569883449434,0.7504545565561848,0.48997028027212697,0.05535860009958752
11005,604749H,2018-07-05 06:00:00,50840,1.0,0.22296579748636483,9,51199,14,0.0,0.060086650174007626,1.0,0.22296579748636483,0.0141358111358066
11006,606102,2018-07-05 14:00:00,50692,2.0,-1.0,0,50692,14,0.0,0.0,0.0,0.0,0.0
11008,604728H,2018-07-05 14:00:00,51198,2.0,-1.0,0,51198,14,0.0,0.0,0.0,0.0,0.0
10967,V009198,2018-07-05 14:00:00,50840,1.0,0.4900104082845578,10,50911,16,0.0,0.07585818002124355,1.0,0.44546400753141613,0.017761416909886894
11095,518622,2018-07-05 14:00:00,50230,1.0,0.5256188389423863,5,50675,8,0.6355463212080462,0.8588881075629823,0.7689882307132343,0.8760313982373105,0.0651976422383739
10891,605079H,2018-07-05 14:00:00,51200,1.0,0.472702904731396,6,50692,7,0.1518632837737797,0.4452056541429644,0.7312477453604971,0.6752898639019943,0.10889120184101282
10895,605931,2018-07-05 14:00:00,50841,2.0,0.5798182604306016,0,50349,6,0.0,0.0066928509242848554,1.0,5.798182604306016,0.6614360811174431
10819,604761H,2018-07-05 08:00:00,50349,1.0,0.41398166142740683,4,50349,13,0.45028684550743375,0.6900789041347776,0.7572140885886901,0.8279633228548137,0.07145985120816466
10815,604796H,2018-07-05 07:00:00,50349,1.0,0.31192213741182667,4,50267,13,0.4720427910776192,0.7084885066974026,0.7644439131160534,0.6238442748236533,0.1286277321746964
10808,605073H,2018-07-05 14:00:00,50909,2.0,0.4740609061825192,2,50911,13,0.1719985211405376,0.25511240769036453,0.742783856512945,1.5802030206083975,0.2909436799189561
10804,607855,2018-07-05 21:00:00,50911,2.0,-1.0,0,50911,14,0.0,0.0,0.0,0.0,0.0
10795,604804H,2018-07-05 14:00:00,50675,1.0,0.6422602269385125,0,50230,14,0.0,0.0066928509242848554,1.0,6.422602269385124,0.7860583632898113
10789,604727H,2018-07-05 14:00:00,50261,1.0,0.6737462419212071,0,50261,15,1.0,0.9933071490757153,0.785226333164617,6.737462419212071,0.7860583632898113
10787,607613,2018-07-05 20:00:00,51198,1.0,0.4694634658463547,6,50692,15,0.0,0.02931223075135632,1.0,0.670662094066221,0.01687563187729536
10773,604903H,2018-07-05 14:00:00,50268,1.0,0.6170894066718786,0,50266,16,0.7717877653114467,0.7717877653114467,0.7346835534181853,6.170894066718786,0.7860583632898113
10765,604726H,2018-07-05 16:00:00,51199,1.0,-1.0,0,51199,16,0.0,0.0,0.0,0.0,0.0
10762,603680,2018-07-05 15:00:00,50840,2.0,0.48839439478936725,8,50349,16,0.0,0.04742587317756678,1.0,0.5426604386548525,0.024848191385236397
10753,604895H,2018-07-05 19:00:00,50263,1.0,-1.0,0,50263,18,0.0,0.0,0.0,0.0,0.0
10744,603522H,2018-07-05 20:00:00,50263,2.0,0.42897370930943146,5,50911,19,0.09188097525288788,0.26097995097219734,0.7605294026776064,0.7149561821823858,0.03922920445920184
10738,520263,2018-07-05 10:00:00,50266,3.0,0.4169454185872204,9,50909,19,0.19139592237611402,0.691903782484479,0.7634139736226794,0.4169454185872204,0.05088322989797153
10733,605235,2018-07-05 21:00:00,51087,1.0,-1.0,0,51087,20,0.0,0.0,0.0,0.0,0.0
10732,604734H,2018-07-05 20:00:00,50268,3.0,-1.0,0,50268,20,0.0,0.0,0.0,0.0,0.0
10729,601535,2018-07-05 21:00:00,50692,1.0,-1.0,0,50692,21,0.0,0.0,0.0,0.0,0.0
10724,601897,2018-07-05 10:00:00,51198,3.0,0.4176625947107895,7,50349,21,0.19338219150915117,0.5797673795027019,0.7399643601129864,0.5220782433884869,0.040102164065414406
10723,607289,2018-07-05 14:00:00,50675,1.0,0.4700988049952723,0,50269,21,0.0,0.0066928509242848554,1.0,4.700988049952723,0.7860583632898113
10722,604773H,2018-07-05 21:00:00,50841,2.0,-1.0,0,50841,21,0.0,0.0,0.0,0.0,0.0
10721,518009,2018-07-05 14:00:00,50338,1.0,0.5692121075371327,0,50911,21,0.20207297177233213,0.20207297177233216,0.7699923635035218,5.692121075371326,0.7860583632898113
10719,604832H,2018-07-05 21:00:00,50267,1.0,-1.0,0,50267,21,0.0,0.0,0.0,0.0,0.0
10717,518009,2018-07-05 14:00:00,50269,1.0,0.5747647838532289,0,50911,21,0.13136134897521753,0.13136134897521753,0.7649507075050892,5.747647838532289,0.8094789732306147
10897,605931,2018-07-05 10:00:00,50692,1.0,0.44845278771696556,6,50349,5,0.17170180941346036,0.4816048269575775,0.7331159280750282,0.6406468395956652,0.019199245746533686
10821,604749H,2018-07-05 14:00:00,51199,1.0,0.7626907731583474,0,51200,13,1.0,0.9933071490757153,0.7372177244599484,7.626907731583474,0.8094789732306147
10823,604900H,2018-07-05 13:00:00,50266,1.0,-1.0,0,50266,13,0.0,0.0,0.0,0.0,0.0
10774,601555,2018-07-05 16:00:00,50909,2.0,-1.0,0,50909,16,0.0,0.0,0.0,0.0,0.0
10829,604771H,2018-07-05 08:00:00,50911,1.0,0.3738116684256362,5,50240,12,0.6069999339828176,0.8435283809484604,0.6095688078748159,0.6230194473760603,0.13735931424594544
10892,604899H,2018-07-05 07:00:00,50338,2.0,-1.0,0,50338,7,0.0,0.0,0.0,0.0,0.0
10890,518475,2018-07-05 07:00:00,50911,2.0,-1.0,0,50911,7,0.0,0.0,0.0,0.0,0.0
10825,604904H,2018-07-05 17:00:00,50230,1.0,0.26456314141773846,1,51199,13,0.0,0.008577485413711984,1.0,1.3228157070886921,0.26132906810377965
10877,606850,2018-07-05 21:00:00,51198,3.0,0.3526678087492504,8,50349,9,0.0,0.04742587317756678,1.0,0.39185312083250046,0.07390212616173004
10875,604804H,2018-07-05 09:00:00,50230,1.0,-1.0,0,50230,9,0.0,0.0,0.0,0.0,0.0
10873,604726H,2018-07-05 09:00:00,51199,1.0,-1.0,0,51199,9,0.0,0.0,0.0,0.0,0.0
10871,604727H,2018-07-05 14:00:00,50841,1.0,0.6230652509001281,0,50261,9,0.0,0.0066928509242848554,1.0,6.23065250900128,1.0014247952240032
10866,604749H,2018-07-05 12:00:00,51199,3.0,-1.0,0,51199,10,0.0,0.0,0.0,0.0,0.0
10865,604749H,2018-07-05 13:00:00,51199,1.0,-1.0,0,51199,10,0.0,0.0,0.0,0.0,0.0
10864,600963,2018-07-05 08:00:00,50268,2.0,0.5052102593710707,0,50911,10,0.0,0.0066928509242848554,1.0,5.052102593710706,1.0014247952240032
10861,604897H,2018-07-05 10:00:00,51200,1.0,-1.0,0,51200,10,0.0,0.0,0.0,0.0,0.0
10859,604899H,2018-07-05 10:00:00,50338,1.0,-1.0,0,50338,10,0.0,0.0,0.0,0.0,0.0
10878,518475,2018-07-05 10:00:00,50840,2.0,0.6229788671298675,0,50911,9,0.0,0.0066928509242848554,1.0,6.2297886712986745,1.0014247952240032
10849,605079H,2018-07-05 10:00:00,50261,1.0,0.5212949456078269,0,50692,11,0.12770207110944115,0.12770207110944115,0.77316651170578,5.2129494560782685,1.0014247952240032
10857,518475,2018-07-05 05:00:00,50240,1.0,0.10919572820784348,8,50911,10,0.0,0.04742587317756678,1.0,0.12132858689760387,0.03326772672910418
10830,604903H,2018-07-05 22:00:00,50266,2.0,-1.0,0,50266,12,0.0,0.0,0.0,0.0,0.0
10835,604804H,2018-07-05 16:00:00,50230,1.0,0.48809430117632163,1,50230,12,0.961329908174236,0.9696238710542081,0.7685952428347553,2.440471505881608,0.629384390042919
10838,604773H,2018-07-05 07:00:00,50268,2.0,0.3589951279990379,0,50841,12,0.0,0.0066928509242848554,1.0,3.5899512799903786,1.0014247952240032
10841,604730H,2018-07-05 10:00:00,50263,1.0,0.5709220343442888,0,50263,12,0.3773402333964066,0.3773402333964066,0.7647928106401406,5.709220343442888,1.0014247952240032
10832,605432,2018-07-05 00:00:00,50692,3.0,-1.0,0,50692,12,0.0,0.0,0.0,0.0,0.0
10845,607289,2018-07-05 13:00:00,50675,3.0,0.323719184250194,0,50269,11,0.1334196395801574,0.1334196395801574,0.7582396578417631,3.23719184250194,1.0014247952240032
10847,607856,2018-07-05 10:00:00,50269,1.0,0.5620077000344856,0,50911,11,0.09061592411684784,0.09061592411684785,0.7726872730374483,5.620077000344856,1.0014247952240032
10848,604738H,2018-07-05 10:00:00,50268,2.0,0.6675594383346936,0,50268,11,0.5992209467537749,0.5992209467537749,0.7319295214452973,6.675594383346935,1.0014247952240032
10844,603902,2018-07-05 11:00:00,50269,3.0,-1.0,0,50269,11,0.0,0.0,0.0,0.0,0.0
