requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold
10000,518009,2018-07-07 06:00:00,50338,3.0,0.5008366063655356,0,50911,18,0.0,0.0066928509242848554,1.0,5.008366063655356,0.14385381811839684
10047,604733H,2018-07-07 14:00:00,51199,1.0,-1.0,0,51199,14,0.0,0.0,0.0,0.0,0.0
10042,604804H,2018-07-07 12:00:00,50268,2.0,0.7613133885146733,2,50230,15,0.8264693648778888,0.8870352295886847,0.7298829282461705,2.5377112950489114,0.07468156311686061
10037,604749H,2018-07-07 18:00:00,50338,1.0,0.6181311292248308,5,51200,15,0.3414590549900355,0.6440992835904554,0.7496147891211101,1.0302185487080515,0.05095221531362342
10027,605074H,2018-07-07 16:00:00,50911,1.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,0.0
10024,604771H,2018-07-07 19:00:00,50240,2.0,-1.0,0,50240,16,0.0,0.0,0.0,0.0,0.0
10019,606620,2018-07-07 12:00:00,50840,1.0,0.8151716360042488,10,50911,16,0.0,0.07585818002124355,1.0,0.7410651236402261,0.022592802898866143
10017,604735H,2018-07-07 06:00:00,50268,1.0,0.44446071526447106,2,50268,16,0.0,0.01098694263059318,1.0,1.4815357175482369,0.10606582479516656
9992,604800H,2018-07-07 21:00:00,50911,2.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,0.0
9977,605432,2018-07-07 12:00:00,50841,1.0,0.749799513613559,10,50911,20,0.21020549592506535,0.7642841903813906,0.746178344421601,0.6816359214668718,0.0211121014116839
9987,606363,2018-07-07 20:00:00,50909,4.0,-1.0,0,50909,20,0.0,0.0,0.0,0.0,0.0
9980,601535,2018-07-07 12:00:00,50338,2.0,0.769677514420589,10,50840,20,0.2869525883529941,0.8305836132421106,0.7544509897152084,0.6997068312914444,0.04556806487443649
9979,603906,2018-07-07 08:00:00,50268,1.0,0.5218667994636106,10,50841,20,0.0,0.07585818002124355,1.0,0.47442436314873687,0.07737121854246323
9978,604903H,2018-07-07 08:00:00,50267,2.0,0.524644543453105,10,50266,20,0.8026874824905521,0.9802213743370872,0.7530664870236268,0.4769495849573681,0.029847833177631854
9976,605432,2018-07-07 21:00:00,50911,3.0,-1.0,0,50911,21,0.0,0.0,0.0,0.0,0.0
9973,605235,2018-07-07 10:00:00,50267,1.0,0.3657451255692494,8,51087,21,0.155440511655226,0.5762622056481977,0.760500518076183,0.40638347285472154,0.02407393245932471
9971,604900H,2018-07-07 13:00:00,51087,1.0,0.3444340278785908,3,50266,21,0.4664305729706183,0.6491989549998741,0.7189338732177315,0.8610850696964769,0.02126200130467222
9969,605235,2018-07-07 22:00:00,50911,1.0,-1.0,0,50911,22,0.0,0.0,0.0,0.0,0.0
10048,604904H,2018-07-07 14:00:00,51198,3.0,-1.0,0,51198,14,0.0,0.0,0.0,0.0,0.0
