requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold
11900,605235,2018-07-03 08:00:00,50840,2.0,0.8151716360042488,10,50692,18,0.0,0.07585818002124355,1.0,0.7410651236402261,0.05706201452029742
11895,605432,2018-07-03 08:00:00,50268,2.0,0.8151716360042488,10,50692,19,0.0,0.07585818002124355,1.0,0.7410651236402261,0.29642604945609047
11888,604380H,2018-07-03 08:00:00,50338,2.0,0.7437811506148612,10,50911,19,0.1799993453706564,0.7278314742267631,0.7477685697118857,0.6761646823771464,0.21946928661652854
11887,520263,2018-07-03 08:00:00,50841,1.0,0.8151716360042488,10,50909,19,0.0,0.07585818002124355,1.0,0.7410651236402261,0.22231953709206786
11880,604380H,2018-07-03 08:00:00,50261,2.0,0.8151716360042488,10,50911,20,0.0,0.07585818002124355,1.0,0.7410651236402261,0.09170680905047798
11858,605074H,2018-07-03 08:00:00,50266,2.0,0.7609550819829503,10,50911,23,0.20053383192884788,0.7534390229265869,0.7628340967470411,0.6917773472572274,0.06810055510082012
11873,519392,2018-07-03 08:00:00,50909,1.0,0.7533739476867168,10,50909,21,0.12951475872454962,0.6444529061844402,0.7806042080622859,0.6848854069879243,0.11295170704855276
11870,605074H,2018-07-03 18:00:00,50267,2.0,0.5067266844866305,9,50911,21,0.14117281547404306,0.6093110234340551,0.7475142731405618,0.5067266844866305,0.06843585026623333
11869,604380H,2018-07-03 08:00:00,50267,1.0,0.7333642800032508,9,50911,22,0.1799993453706564,0.6756053065615703,0.7478040233636709,0.7333642800032508,0.0617603642322022
11863,605083H,2018-07-03 08:00:00,50230,1.0,0.7704000588108784,10,50911,22,0.2653978092071898,0.8148595063452433,0.759285196927287,0.7003636898280712,0.039407612964202206
11853,604380H,2018-07-03 08:00:00,50268,1.0,0.5575381883265773,1,50911,23,0.0,0.008577485413711984,1.0,2.7876909416328863,1.7321735477815032
11911,607706,2018-07-03 08:00:00,51200,1.0,0.7818275952090208,10,50911,17,0.2696368001222733,0.8181009570410024,0.7727592547510254,0.710752359280928,0.09791571184850745
11877,604175,2018-07-03 08:00:00,51199,3.0,0.7518577502107051,10,50911,21,0.16258440294062412,0.7028438084827163,0.7641112356427022,0.6835070456460955,0.06348878014414727
11871,607263,2018-07-03 05:00:00,50349,2.0,0.0632216941312634,10,50349,21,0.5740892452501307,0.9425976909703567,0.7477991526326192,0.05747426739205763,0.012097238272734234
11919,604771H,2018-07-03 17:00:00,50240,1.0,-1.0,0,50240,16,0.0,0.0,0.0,0.0,0.0
11913,606620,2018-07-03 21:00:00,50911,1.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,0.0
12008,607289,2018-07-03 18:00:00,50675,3.0,0.4997202907662559,10,50269,5,0.16030531671747172,0.6993157976767713,0.7968493937374158,0.454291173423869,0.04105107488854417
12007,607263,2018-07-03 08:00:00,50349,3.0,0.735850448558901,10,50349,5,0.13915358145341555,0.6632167056383802,0.7540088842890311,0.6689549532353645,0.008390019282737285
12000,601555,2018-07-03 18:00:00,50230,2.0,0.5222666527977137,9,50911,7,0.0,0.060086650174007626,1.0,0.5222666527977137,0.047401268102311066
11994,604771H,2018-07-03 11:00:00,50261,2.0,0.12745000028559028,9,50240,9,0.7277670861700984,0.9620692045656614,0.7640365205540358,0.12745000028559028,0.045967203232638275
11988,605079H,2018-07-03 10:00:00,50692,2.0,-1.0,0,50692,10,0.0,0.0,0.0,0.0,0.0
11973,600963,2018-07-03 21:00:00,50911,1.0,-1.0,0,50911,11,0.0,0.0,0.0,0.0,0.0
12011,604738H,2018-07-03 08:00:00,50240,2.0,0.7802257269550398,10,50268,3,0.5418975774131205,0.9351108241418332,0.7415044526583414,0.7092961154136724,0.03345905550137361
11959,604903H,2018-07-03 12:00:00,50266,1.0,-1.0,0,50266,12,0.0,0.0,0.0,0.0,0.0
11951,604796H,2018-07-03 13:00:00,50267,1.0,-1.0,0,50267,13,0.0,0.0,0.0,0.0,0.0
11937,605074H,2018-07-03 22:00:00,50911,1.0,-1.0,0,50911,14,0.0,0.0,0.0,0.0,0.0
11928,605079H,2018-07-03 15:00:00,50692,2.0,-1.0,0,50692,15,0.0,0.0,0.0,0.0,0.0
11926,606363,2018-07-03 08:00:00,50841,3.0,0.6708231710284172,1,51087,16,0.0,0.008577485413711984,1.0,3.3541158551420858,1.267101544603746
11924,603990,2018-07-03 09:00:00,50267,2.0,0.4565999619572256,4,50911,16,0.16583365662032168,0.3508175264703279,0.7610327541698556,0.9131999239144512,0.10029158768816437
