requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold
18849,604900H,2018-07-01 15:00:00,50263,2.0,0.34046200644066765,9,50266,20,0.48721996482376917,0.9001478757683609,0.7650821314210758,0.34046200644066765,0.010707707198223332
18851,607224,2018-07-01 08:00:00,50266,2.0,0.2809448290538024,9,50911,19,0.16944938489621178,0.6593649253469467,0.7626021232617228,0.2809448290538024,0.030389257974705354
18957,604728H,2018-07-01 18:00:00,50909,1.0,0.2453567803328994,0,51198,11,0.3729328390293224,0.37293283902932234,0.7392272949435781,2.453567803328994,0.021534876403422977
18951,604832H,2018-07-01 14:00:00,50338,1.0,0.5566132356699243,0,50267,12,0.3299349713515436,0.32993497135154354,0.7705442487336952,5.566132356699242,0.7342902834731073
18935,606789,2018-07-01 15:00:00,50909,1.0,-1.0,0,50909,12,0.0,0.0,0.0,0.0,0.0
18996,605077H,2018-07-01 09:00:00,50911,2.0,-1.0,0,50911,9,0.0,0.0,0.0,0.0,0.0
18965,602824,2018-07-01 14:00:00,50269,1.0,0.5439730158706609,0,50911,11,0.15624202082059208,0.15624202082059208,0.7643544690035495,5.439730158706609,0.7342902834731073
18972,604752H,2018-07-01 11:00:00,51200,2.0,-1.0,0,51200,11,0.0,0.0,0.0,0.0,0.0
18977,604773H,2018-07-01 15:00:00,50840,2.0,0.4190299122440847,10,50841,10,0.0,0.07585818002124355,1.0,0.3809362838582588,0.0
18983,604897H,2018-07-01 14:00:00,50841,1.0,0.5548793641496009,0,51198,10,0.0,0.0066928509242848554,1.0,5.548793641496009,0.7342902834731073
18986,600108,2018-07-01 10:00:00,50269,2.0,-1.0,0,50269,10,0.0,0.0,0.0,0.0,0.0
18987,600108,2018-07-01 11:00:00,50269,2.0,-1.0,0,50269,10,0.0,0.0,0.0,0.0,0.0
18988,600108,2018-07-01 15:00:00,50268,3.0,0.37516284355540125,0,50269,10,0.41279921294637784,0.41279921294637784,0.7377432248457664,3.751628435554012,0.7342902834731073
18989,604799H,2018-07-01 10:00:00,51198,1.0,-1.0,0,51198,10,0.0,0.0,0.0,0.0,0.0
18990,604380H,2018-07-01 21:00:00,51087,2.0,0.050512147770711655,0,50911,10,0.1002852189798672,0.1002852189798672,0.765193456113871,0.5051214777071165,0.09135947972734937
18997,601085,2018-07-01 21:00:00,50349,1.0,-1.0,0,50349,9,0.0,0.0,0.0,0.0,0.0
19003,606102,2018-07-01 10:00:00,50692,1.0,-1.0,0,50692,9,0.0,0.0,0.0,0.0,0.0
19004,604899H,2018-07-01 09:00:00,50267,2.0,-1.0,0,50267,9,0.0,0.0,0.0,0.0,0.0
19016,518475,2018-07-01 10:00:00,50840,2.0,0.4785074592897058,10,50911,7,0.0,0.07585818002124355,1.0,0.4350067811724598,0.0
19017,606789,2018-07-01 07:00:00,50909,1.0,-1.0,0,50909,7,0.0,0.0,0.0,0.0,0.0
18930,604802H,2018-07-01 14:00:00,50675,2.0,0.5150742256156753,0,50269,13,0.0,0.0066928509242848554,1.0,5.150742256156753,0.7342902834731073
18961,604739H,2018-07-01 10:00:00,50263,1.0,0.48103263175641126,10,51199,11,0.31158540950139463,0.8464834445493649,0.763942767042115,0.43730239250582836,0.009851945649728048
18929,604380H,2018-07-01 10:00:00,50266,1.0,0.46624715125900446,4,50911,13,0.1983649997833769,0.40214281312930533,0.7628179114325226,0.9324943025180089,0.054735187347414616
18926,604900H,2018-07-01 17:00:00,50266,2.0,-1.0,0,50266,13,0.0,0.0,0.0,0.0,0.0
18921,604761H,2018-07-01 10:00:00,50268,1.0,0.4518765885577777,0,50349,13,0.16673744826514456,0.16673744826514456,0.7281196834410708,4.518765885577777,0.7342902834731073
18900,604804H,2018-07-01 15:00:00,50230,2.0,-1.0,0,50230,15,0.0,0.0,0.0,0.0,0.0
18933,604730H,2018-07-01 11:00:00,50268,1.0,0.14983785961228727,0,50263,13,0.30255408854162735,0.30255408854162735,0.7567294014095585,1.4983785961228726,0.7342902834731073
18903,604904H,2018-07-01 10:00:00,51199,1.0,0.5562561127497666,3,51199,15,0.6291765569949014,0.7822259972811338,0.7334846973941377,1.3906402818744164,0.09963554853558594
18904,604902H,2018-07-01 15:00:00,50261,2.0,-1.0,0,50261,15,0.0,0.0,0.0,0.0,0.0
18909,604733H,2018-07-01 15:00:00,51087,1.0,0.47065594433834435,3,51198,14,0.5005416605903613,0.6796506164932953,0.7329139629653769,1.1766398608458608,0.12277235685697885
18918,604758H,2018-07-01 10:00:00,50261,2.0,0.6020459947765605,0,50263,13,0.6256946334700867,0.6256946334700867,0.7759657556208527,6.0204599477656044,0.7342902834731073
18924,606523,2018-07-01 15:00:00,51200,2.0,0.4295679086458,0,50911,13,0.12108846876478692,0.12108846876478693,0.7256448494494081,4.295679086458,0.7342902834731073
18923,603904,2018-07-01 00:00:00,51087,2.0,-1.0,0,51087,13,0.0,0.0,0.0,0.0,0.0
13231,605432,2018-07-01 07:00:00,50338,1.0,0.18900789277413405,0,50911,3,0.16371549284135417,0.16371549284135417,0.7640422415509287,1.8900789277413403,0.7342902834731073
13221,601555,2018-07-01 08:00:00,50911,1.0,-1.0,0,50911,8,0.0,0.0,0.0,0.0,0.0
13206,603906,2018-07-01 10:00:00,50841,2.0,-1.0,0,50841,10,0.0,0.0,0.0,0.0,0.0
13208,607938,2018-07-01 19:00:00,50909,2.0,0.21425629871293195,9,50911,10,0.17233423711712717,0.6639231220126262,0.7465214916938839,0.21425629871293195,0.01695326859530642
13214,606941,2018-07-01 00:00:00,51087,3.0,-1.0,0,51087,9,0.0,0.0,0.0,0.0,0.0
13216,606941,2018-07-01 10:00:00,50338,3.0,0.5316880526047129,0,51087,9,0.07716267141899213,0.07716267141899213,0.7775731814093325,5.316880526047128,0.7342902834731073
13217,606941,2018-07-01 00:00:00,51087,2.0,-1.0,0,51087,9,0.0,0.0,0.0,0.0,0.0
13219,606620,2018-07-01 10:00:00,50230,1.0,0.5455410712374249,0,50911,9,0.1778616886367999,0.1778616886367999,0.7418183331565797,5.455410712374249,0.7342902834731073
13227,605432,2018-07-01 04:00:00,50911,2.0,-1.0,0,50911,4,0.0,0.0,0.0,0.0,0.0
13230,607289,2018-07-01 04:00:00,50269,3.0,-1.0,0,50269,4,0.0,0.0,0.0,0.0,0.0
13128,603912,2018-07-01 02:00:00,51087,2.0,-1.0,0,51087,19,0.0,0.0,0.0,0.0,0.0
13126,604380H,2018-07-01 19:00:00,50911,2.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,0.0
13140,603912,2018-07-01 10:00:00,51200,3.0,0.5732225206849416,0,50911,17,0.14259552980323956,0.14259552980323953,0.7395593189528984,5.7322252068494155,0.7342902834731073
13143,606620,2018-07-01 10:00:00,50841,1.0,0.5053511151074113,0,50911,17,0.15629249686298916,0.15629249686298916,0.7610482894875937,5.053511151074113,0.7342902834731073
13145,520263,2018-07-01 15:00:00,50338,1.0,0.47685997769442734,0,50909,17,0.2954014362067823,0.2954014362067823,0.7674684962570838,4.768599776944273,0.7342902834731073
13161,517866,2018-07-01 15:00:00,50269,2.0,0.4725147613050457,0,51087,14,0.16690281263104784,0.1669028126310478,0.7601110226370338,4.725147613050457,0.7342902834731073
13173,607855,2018-07-01 17:00:00,50911,1.0,-1.0,0,50911,13,0.0,0.0,0.0,0.0,0.0
13180,604832H,2018-07-01 15:00:00,50267,2.0,-1.0,0,50267,12,0.0,0.0,0.0,0.0,0.0
13181,604903H,2018-07-01 15:00:00,50841,1.0,0.5335611302219097,0,50266,12,0.27846903070577506,0.27846903070577506,0.7427964485521874,5.335611302219096,0.7342902834731073
13199,607696,2018-07-01 17:00:00,50263,3.0,-1.0,0,50263,11,0.0,0.0,0.0,0.0,0.0
13242,604738H,2018-07-01 16:00:00,50841,3.0,0.515631511917253,0,50268,0,0.0,0.0066928509242848554,1.0,5.15631511917253,0.7342902834731073
13202,606260,2018-07-01 21:00:00,50911,3.0,-1.0,0,50911,10,0.0,0.0,0.0,0.0,0.0
13113,519392,2018-07-01 16:00:00,50338,2.0,0.4232232796959298,0,51087,21,0.1527203068715944,0.15272030687159444,0.7664037117098063,4.232232796959298,0.7342902834731073
13111,519392,2018-07-01 02:00:00,51087,2.0,-1.0,0,51087,21,0.0,0.0,0.0,0.0,0.0
13109,603906,2018-07-01 21:00:00,50841,1.0,-1.0,0,50841,21,0.0,0.0,0.0,0.0,0.0
13105,604903H,2018-07-01 16:00:00,50909,1.0,0.5200671492346902,1,50266,21,0.7164688706833229,0.7644102864931367,0.7570510904617634,2.600335746173451,-0.03580970201650585
13103,605931,2018-07-01 21:00:00,50911,2.0,-1.0,0,50911,21,0.0,0.0,0.0,0.0,0.0
13097,604380H,2018-07-01 22:00:00,50911,2.0,-1.0,0,50911,22,0.0,0.0,0.0,0.0,0.0
13092,604732H,2018-07-01 00:00:00,50268,3.0,-1.0,0,50268,23,0.0,0.0,0.0,0.0,0.0
13090,604738H,2018-07-01 00:00:00,50268,3.0,-1.0,0,50268,23,0.0,0.0,0.0,0.0,0.0
13123,607795,2018-07-01 16:00:00,50675,1.0,0.4803719229805484,0,50909,20,0.21409356191396178,0.2140935619139618,0.7558852406488847,4.803719229805484,0.7342902834731073
13125,519392,2018-07-01 02:00:00,51087,2.0,-1.0,0,51087,19,0.0,0.0,0.0,0.0,0.0
