requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,cp_value,threshold,user_accept
7255,517846,2018-07-02 12:00:00,50840,1.0,0.8045954739820051,5,50349,0,0.0,0.022977369910025615,1.3409924566366753,0.16091909479640104,True
7062,607942,2018-07-02 12:00:00,51200,3.0,0.7417022843710968,10,50349,22,0.2038378561719639,0.7572243832422894,0.6742748039737243,0.0706383127972473,True
7172,604771H,2018-07-02 16:00:00,50240,2.0,-1.0,0,50240,12,0.0,0.0,0.0,0.0,False
7181,604773H,2018-07-02 12:00:00,50841,1.0,0.8015590075754164,10,50841,12,1.0,0.9994472213630764,0.7286900068867421,0.10833197366562392,True
7182,604727H,2018-07-02 12:00:00,50675,3.0,0.8349797851759491,8,50261,12,0.4988249470276304,0.8803027010302639,0.9277553168621656,0.11260114781092145,True
7252,607856,2018-07-02 01:00:00,50909,3.0,-1.0,0,50909,1,0.0,0.0,0.0,0.0,False
7185,604749H,2018-07-02 12:00:00,51199,1.0,0.7892892335068775,9,51198,12,1.0,0.9992903296008995,0.7892892335068775,0.04140784363970975,True
7193,604904H,2018-07-02 12:00:00,50261,1.0,0.7485538236272182,7,51199,12,0.2266327979978661,0.6277501823967049,0.9356922795340228,0.025312881499541546,True
7196,604760H,2018-07-02 15:00:00,50240,2.0,-1.0,0,50240,11,0.0,0.0,0.0,0.0,False
7198,603906,2018-07-02 12:00:00,50269,2.0,0.7857786449897636,10,50841,11,0.32871323012096376,0.8564348496070778,0.7143442227179668,0.05013950474956959,True
7199,604726H,2018-07-02 12:00:00,50268,1.0,0.747576238302842,10,51199,11,0.295819437940195,0.8365411530334039,0.6796147620934927,0.1888095632096607,True
7201,604738H,2018-07-02 11:00:00,50268,1.0,-1.0,0,50268,11,0.0,0.0,0.0,0.0,False
7166,604796H,2018-07-02 12:00:00,50267,2.0,0.8079110666165681,10,50267,13,1.0,0.9994472213630764,0.7344646060150618,0.047907557951181984,True
7203,604758H,2018-07-02 12:00:00,50230,1.0,0.7873329180253799,7,50263,11,0.5570329329785665,0.8785882756927232,0.9841661475317248,0.04737582546109187,True
7213,600108,2018-07-02 12:00:00,50909,1.0,0.7853059276819558,7,50269,10,0.7115918498528784,0.9342035115815068,0.9816324096024448,0.10403928262498088,True
7214,604749H,2018-07-02 12:00:00,51198,2.0,0.7907520411440527,10,51199,10,0.763916484480387,0.9752597614408866,0.7188654919491387,0.15292224726740328,True
7221,603904,2018-07-02 09:00:00,50841,1.0,-1.0,0,50841,9,0.0,0.0,0.0,0.0,False
7233,518622,2018-07-02 12:00:00,50338,1.0,0.7689819378587044,5,50675,8,0.5675284291389908,0.8207995995581432,1.2816365630978408,0.05284811844710541,True
7238,518475,2018-07-02 08:00:00,50911,2.0,-1.0,0,50911,8,0.0,0.0,0.0,0.0,False
7239,604771H,2018-07-02 12:00:00,51200,1.0,0.5307162734477239,9,50240,8,0.609824766763649,0.9368242808434762,0.5307162734477239,0.05352858289606332,True
7241,604802H,2018-07-02 13:00:00,50240,1.0,0.35259416205883665,10,50269,7,0.5657006274616674,0.9407176219991,0.3205401473262151,0.007060617065065564,True
7243,604895H,2018-07-02 12:00:00,50841,1.0,0.5337709769532629,4,50338,7,0.12068439428629754,0.2717097905797859,1.0675419539065258,0.1293707370992,True
7061,519392,2018-07-02 13:00:00,50840,1.0,0.39800915963466665,3,50911,23,0.0,0.014063627043245475,0.9950228990866666,0.05925723991720342,True
7245,607795,2018-07-02 13:00:00,50909,1.0,0.4175267431168832,7,50911,6,0.43923928773091503,0.8184305120644519,0.521908428896104,0.07700271862763618,True
7208,604799H,2018-07-02 10:00:00,51198,2.0,-1.0,0,51198,10,0.0,0.0,0.0,0.0,False
7164,604900H,2018-07-02 13:00:00,50230,2.0,0.49953660980588427,6,50266,13,0.7955517634035625,0.9457677403933462,0.7136237282941205,0.0675377409974437,True
7206,604734H,2018-07-02 13:00:00,50338,3.0,0.4877627222697517,9,50268,10,0.2222934775735707,0.7305961416534351,0.4877627222697517,0.03304850330122508,True
7161,604727H,2018-07-02 13:00:00,50261,1.0,0.5644286665823962,1,50261,13,1.0,0.9947798743064417,2.8221433329119807,0.02058177609052945,True
7163,604761H,2018-07-02 13:00:00,51199,2.0,0.5068030098977684,10,50349,13,0.14582690230359333,0.675306818475315,0.46073000899797123,0.038324052558458055,True
7063,603906,2018-07-02 13:00:00,50266,1.0,0.5511295416110306,9,50841,21,0.23742488054038668,0.7470896777403528,0.5511295416110306,0.025160800512650915,True
7065,604832H,2018-07-02 13:00:00,51087,1.0,0.5962365771509207,8,50267,21,0.4692315995395388,0.8672397611187405,0.6624850857232453,0.1260552248034203,True
7071,604773H,2018-07-02 13:00:00,50675,1.0,0.44450152192062364,1,50841,21,0.5365878761272006,0.5978737625304892,2.222507609603118,0.03883610859904622,True
7074,605235,2018-07-02 10:00:00,50840,2.0,0.3507907782416793,4,50911,19,0.0,0.01798620996209156,0.7015815564833586,0.03751702761795134,True
