requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,cp_value,threshold,user_accept
10600,605073H,2018-07-06 08:00:00,50261,2.0,0.8094851746355134,8,50911,16,0.0,0.04742587317756678,0.8994279718172371,0.12142277619532701,True
10576,605079H,2018-07-06 08:00:00,50268,2.0,0.8120173300348016,9,50911,19,0.0,0.060086650174007626,0.8120173300348016,0.10559140376702666,True
10595,604895H,2018-07-06 17:00:00,50911,1.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,False
10591,520263,2018-07-06 08:00:00,50840,1.0,0.8028127254086491,3,50909,17,0.0,0.014063627043245475,2.0070318135216225,0.07782670674167666,True
10590,604760H,2018-07-06 08:00:00,50841,2.0,0.8045954739820051,5,50240,17,0.0,0.022977369910025615,1.3409924566366753,0.09776090590358337,True
10587,605073H,2018-07-06 18:00:00,50911,1.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,False
10585,602821,2018-07-06 08:00:00,51199,2.0,0.7533845935388765,9,50349,18,0.20315856359085271,0.7075120241735152,0.7533845935388765,0.10501888968397086,True
10582,603548,2018-07-06 08:00:00,50909,2.0,0.742049227035031,8,50692,18,0.16012003454614035,0.5848376810107117,0.8244991411500344,0.08463994785508544,True
10573,604620H,2018-07-06 08:00:00,50240,1.0,0.7249302645835676,7,50349,19,0.2560517215456853,0.6644988909650241,0.9061628307294595,0.07939712421629548,True
10552,603522H,2018-07-06 08:00:00,51200,2.0,0.7590650033787067,9,50911,21,0.20035079771289904,0.7038911666321185,0.7590650033787067,0.10387205309392829,True
10565,605079H,2018-07-06 08:00:00,50230,1.0,0.7574529583646822,10,50692,20,0.19789183833767082,0.7503494978431527,0.6885935985133473,0.07574529583646822,True
10559,604903H,2018-07-06 08:00:00,50267,1.0,0.798497464486319,10,50266,21,0.8026874824905521,0.9802213743370872,0.7259067858966536,0.09981218306078987,True
10557,518009,2018-07-06 08:00:00,50338,2.0,0.7170118420950019,7,50911,21,0.20055488601501775,0.5907749923305692,0.8962648026187523,0.08194421052514307,True
10551,604832H,2018-07-06 08:00:00,50349,1.0,0.7719669729788377,9,50267,21,0.346304160737226,0.834059478977064,0.7719669729788377,0.08454876370720601,True
10549,607289,2018-07-06 08:00:00,50841,2.0,0.6770464952219587,4,50349,21,0.0,0.01798620996209156,1.3540929904439174,0.1257372062555066,True
10535,518009,2018-07-06 23:00:00,50911,1.0,-1.0,0,50911,23,0.0,0.0,0.0,0.0,False
10534,603912,2018-07-06 08:00:00,50268,2.0,0.6160184097674728,5,50911,23,0.0,0.022977369910025615,1.0266973496124547,0.18480552293024186,True
10603,603990,2018-07-06 16:00:00,50911,1.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,False
10568,603522H,2018-07-06 20:00:00,50911,3.0,-1.0,0,50911,20,0.0,0.0,0.0,0.0,False
10604,603904,2018-07-06 08:00:00,50841,2.0,0.554414411375194,2,50911,15,0.0,0.01098694263059318,1.8480480379173134,0.06087330753232658,True
10687,607263,2018-07-06 09:00:00,50230,2.0,0.4894093263521864,9,50911,4,0.200126914841369,0.7035996972991663,0.4894093263521864,0.05571054830652095,True
10610,600963,2018-07-06 09:00:00,50269,3.0,0.5340323481627897,10,50911,15,0.1414594854339482,0.6674733556472185,0.4854839528752633,0.0320868897260179,True
10700,605432,2018-07-06 09:00:00,50267,3.0,0.5897522236099797,10,50911,0,0.16371549284135417,0.7045711409397628,0.5361383850999815,0.05564209562717688,True
10606,519392,2018-07-06 15:00:00,50675,2.0,-1.0,0,50675,15,0.0,0.0,0.0,0.0,False
10689,605931,2018-07-06 09:00:00,50840,1.0,0.5909422636667869,7,50911,3,0.1395640153336857,0.48277785758147923,0.7386778295834836,0.02859743233753816,True
10688,604738H,2018-07-06 09:00:00,51198,2.0,0.6933799117919981,10,50268,3,0.5342512603111476,0.9332189164074313,0.6303453743563618,0.06409581858225105,True
10682,607289,2018-07-06 10:00:00,50840,3.0,0.553663948557689,3,50269,5,0.0,0.014063627043245475,1.3841598713942223,0.03900124157497833,True
10672,604771H,2018-07-06 10:00:00,50261,2.0,0.5905951373537626,10,50240,9,0.7124201366636236,0.9679277789946409,0.5369046703216023,0.07177270308724701,True
10671,607263,2018-07-06 09:00:00,50240,1.0,0.6694601270391611,4,50911,9,0.1979526835949219,0.40151908408405496,1.3389202540783223,0.0496596755469389,True
10669,602821,2018-07-06 09:00:00,50349,1.0,-1.0,0,50349,9,0.0,0.0,0.0,0.0,False
10666,600963,2018-07-06 13:00:00,51087,2.0,-1.0,0,51087,9,0.0,0.0,0.0,0.0,False
10697,605931,2018-07-06 10:00:00,50338,2.0,0.5246391489594726,9,50911,1,0.1436567388051906,0.6141416796481038,0.5246391489594726,0.030691311254958498,True
10657,602806,2018-07-06 09:00:00,51087,1.0,0.6268634584665517,2,50911,10,0.21754336141327482,0.31431119765446824,2.089544861555172,0.05120349118681892,True
10662,607083,2018-07-06 10:00:00,50266,3.0,0.5121421564880958,7,50349,10,0.1463438737008325,0.49660772739380105,0.6401776956101197,0.01712953780580221,True
10624,604748H,2018-07-06 17:00:00,51087,3.0,-1.0,0,51087,13,0.0,0.0,0.0,0.0,False
10627,605432,2018-07-06 10:00:00,50841,2.0,0.5420901780175381,7,50911,13,0.18029229114551237,0.5586368341287397,0.6776127225219226,0.07069345485819087,True
10637,604832H,2018-07-06 10:00:00,50692,1.0,0.5858886438228087,10,50267,13,0.4691311370959251,0.9150073496331369,0.532626039838917,0.03110861381957784,True
10619,607263,2018-07-06 10:00:00,50263,2.0,0.6007463691213157,8,50911,14,0.17298541281152344,0.6071588062032687,0.6674959656903509,0.034526679527572185,True
10646,606363,2018-07-06 10:00:00,51200,3.0,0.6190030979533816,5,50909,11,0.25614767756231166,0.5458487473902062,1.0316718299223027,0.0838784342721532,True
10647,601555,2018-07-06 10:00:00,51199,1.0,0.6397781504665955,9,50911,11,0.1485120849072401,0.6233239955283113,0.6397781504665955,0.12069757418692711,True
10652,601555,2018-07-06 11:00:00,50909,2.0,0.3805818867767162,8,50911,10,0.11093192314027826,0.47969689473594157,0.42286876308524024,0.019042481719080025,True
