requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,cp_value,threshold,user_accept
12008,607289,2018-07-03 18:00:00,50263,3.0,0.7009298458456303,7,50269,5,0.13707625105175486,0.47756782293284256,0.8761623073070379,0.07173041352966787,True
12007,607263,2018-07-03 05:00:00,50349,3.0,-1.0,0,50349,5,0.0,0.0,0.0,0.0,False
12000,601555,2018-07-03 18:00:00,51199,2.0,0.6616365050048089,6,50911,7,0.0,0.02931223075135632,0.945195007149727,0.03186949496139306,True
11994,604771H,2018-07-03 18:00:00,50269,2.0,0.7788092339267182,5,50240,9,0.9458775574744518,0.9838708143003537,1.2980153898778637,0.0544999128603356,True
11988,605079H,2018-07-03 18:00:00,50675,2.0,0.6067748613783455,8,50692,10,0.10791447415862239,0.4719736571022699,0.6741942904203838,0.07083807701618819,True
11973,600963,2018-07-03 15:00:00,50911,1.0,-1.0,0,50911,11,0.0,0.0,0.0,0.0,False
12011,604738H,2018-07-03 18:00:00,50261,2.0,0.624081002197057,2,50268,3,0.5566813363342996,0.6743012569051637,2.080270007323523,0.08580238860789381,True
11959,604903H,2018-07-03 18:00:00,50841,1.0,0.6043294334515114,7,50266,12,0.0,0.03732688734412946,0.7554117918143891,0.11076597052613504,True
11951,604796H,2018-07-03 18:00:00,51199,1.0,0.5430260819901468,9,50267,13,0.0,0.060086650174007626,0.5430260819901468,0.03416509042486293,True
11937,605074H,2018-07-03 18:00:00,50911,1.0,-1.0,0,50911,14,0.0,0.0,0.0,0.0,False
11928,605079H,2018-07-03 18:00:00,50261,2.0,0.47410630827856526,6,50692,15,0.16023430024358284,0.4609581873333197,0.6772947261122362,0.06926718861690112,True
11926,606363,2018-07-03 19:00:00,50338,3.0,0.43164261331788845,9,51087,16,0.0,0.060086650174007626,0.43164261331788845,0.043298448535560884,True
11924,603990,2018-07-03 19:00:00,50266,2.0,0.4555572783830655,1,50911,16,0.0,0.008577485413711984,2.277786391915327,0.026963318367822613,True
11972,607613,2018-07-03 14:00:00,50692,2.0,-1.0,0,50692,11,0.0,0.0,0.0,0.0,False
11774,604832H,2018-07-03 13:00:00,50267,2.0,-1.0,0,50267,13,0.0,0.0,0.0,0.0,False
11768,604380H,2018-07-03 18:00:00,50675,2.0,0.45177893556362736,3,50911,13,0.0857335799042126,0.16563596006199904,1.1294473389090682,0.09053280399377331,True
11765,602814,2018-07-03 08:00:00,50840,4.0,0.4149964692385266,10,50269,14,0.0,0.07585818002124355,0.3772695174895696,0.04073376531672208,True
11759,605074H,2018-07-03 19:00:00,50911,1.0,-1.0,0,50911,15,0.0,0.0,0.0,0.0,False
11758,606363,2018-07-03 19:00:00,51200,3.0,0.4549286544628152,10,50909,15,0.1852535042714611,0.7347481750169635,0.4135715040571047,0.0033960448847688424,True
11722,604380H,2018-07-03 08:00:00,50268,3.0,0.4415373679830073,8,50911,21,0.0,0.04742587317756678,0.49059707553667475,0.0013664598955115143,True
11742,604620H,2018-07-03 19:00:00,50240,2.0,0.4669274049355767,8,50349,16,0.17138095540745615,0.6044707103780945,0.5188082277061964,0.0036917297894654686,True
11720,604796H,2018-07-03 19:00:00,50267,2.0,0.5805962296298369,2,50267,21,1.0,0.995929862284104,1.9353207654327897,0.021887763272359393,True
11718,605235,2018-07-03 21:00:00,51087,2.0,-1.0,0,51087,21,0.0,0.0,0.0,0.0,False
11712,603548,2018-07-03 08:00:00,50261,3.0,0.4476289135611862,3,50911,22,0.0,0.014063627043245475,1.1190722839029654,0.005076287981815771,True
11788,604761H,2018-07-03 11:00:00,50349,2.0,-1.0,0,50349,11,0.0,0.0,0.0,0.0,False
11746,604380H,2018-07-03 20:00:00,50911,2.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,False
11793,602859,2018-07-03 08:00:00,50230,2.0,0.4196347987397306,10,51087,10,0.09960450940887774,0.5740448176857336,0.3814861806724823,-0.000720319192821478,True
11772,607263,2018-07-03 13:00:00,50349,3.0,-1.0,0,50349,13,0.0,0.0,0.0,0.0,False
11795,600963,2018-07-03 14:00:00,50911,2.0,-1.0,0,50911,10,0.0,0.0,0.0,0.0,False
11794,602859,2018-07-03 19:00:00,50909,3.0,0.4970475383156879,5,51087,10,0.1423594202578964,0.3668323933356367,0.8284125638594798,0.03813899760257184,True
11849,604738H,2018-07-03 08:00:00,50841,1.0,0.4956059436511498,1,50268,0,0.0,0.008577485413711984,2.478029718255749,0.1040780541512914,True
11843,606177,2018-07-03 08:00:00,50266,1.0,0.4641626815119662,8,50911,0,0.2039691371110103,0.6543760238211213,0.5157363127910736,0.003990596852185417,True
11842,606177,2018-07-03 00:00:00,50911,2.0,-1.0,0,50911,0,0.0,0.0,0.0,0.0,False
11823,604735H,2018-07-03 08:00:00,50267,2.0,0.5229847316637081,8,50268,3,0.6801212226069444,0.9401573674420856,0.5810941462930089,0.01670497257681897,True
11822,518009,2018-07-03 08:00:00,50349,2.0,0.49969338177748146,10,50911,3,0.09448361467136214,0.5596941949750144,0.4542667107068013,0.008573249910784717,True
11847,605083H,2018-07-03 19:00:00,51199,1.0,0.49398631638431606,1,50911,0,0.0,0.008577485413711984,2.46993158192158,0.02392189473113557,True
11817,607289,2018-07-03 08:00:00,50240,2.0,0.48640649114264023,8,50269,4,0.1060219276949199,0.46703904363774745,0.5404516568251558,0.06098990540869608,True
11801,605079H,2018-07-03 10:00:00,50692,1.0,-1.0,0,50692,9,0.0,0.0,0.0,0.0,False
11800,519287,2018-07-03 13:00:00,50911,2.0,-1.0,0,50911,9,0.0,0.0,0.0,0.0,False
11799,605079H,2018-07-03 13:00:00,50692,2.0,-1.0,0,50692,9,0.0,0.0,0.0,0.0,False
11797,607083,2018-07-03 08:00:00,50338,1.0,0.5167595685489349,5,50349,10,0.11275546090651366,0.30727303262234895,0.8612659475815582,0.11674939987458666,True
11821,607224,2018-07-03 14:00:00,50840,1.0,0.4805870587950709,6,50911,3,0.0,0.02931223075135632,0.6865529411358157,0.014415652584036284,True
11561,604730H,2018-07-03 14:00:00,50675,1.0,0.5367429799592939,2,50263,17,0.0,0.01098694263059318,1.7891432665309797,0.35367111755967073,True
11596,607855,2018-07-03 18:00:00,50911,2.0,-1.0,0,50911,14,0.0,0.0,0.0,0.0,False
11599,604749H,2018-07-03 14:00:00,51200,2.0,-1.0,0,51200,14,0.0,0.0,0.0,0.0,False
11593,604771H,2018-07-03 18:00:00,50240,1.0,-1.0,0,50240,14,0.0,0.0,0.0,0.0,False
11591,604758H,2018-07-03 08:00:00,51199,2.0,0.5547376617249606,1,50263,15,0.5532973378929702,0.6139632144434726,2.773688308624803,0.0688683614606789,True
11580,603912,2018-07-03 14:00:00,51198,2.0,0.4753285434458684,7,50349,16,0.15350358627259764,0.5106528789344718,0.5941606793073354,0.09067320500445115,True
11571,V009198,2018-07-03 14:00:00,51087,2.0,0.48244984442655087,5,51087,16,0.15524039142112314,0.3907698669204229,0.8040830740442515,0.01850985931939262,True
11569,604899H,2018-07-03 16:00:00,50338,1.0,-1.0,0,50338,16,0.0,0.0,0.0,0.0,False
11556,518475,2018-07-03 21:00:00,50911,2.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,False
11528,519392,2018-07-03 14:00:00,50230,2.0,0.5380909886257822,3,51087,20,0.12990824926151567,0.24016588998152957,1.3452274715644554,0.011093722678783483,True
11554,605073H,2018-07-03 14:00:00,51199,2.0,0.5386500854223174,1,50911,17,0.2045089313289546,0.24817900593446027,2.693250427111587,0.07265546338468809,True
11538,603522H,2018-07-03 22:00:00,50911,2.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,False
11534,603522H,2018-07-03 23:00:00,50911,2.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,False
11531,607224,2018-07-03 14:00:00,50269,1.0,0.6442431780184095,8,50911,19,0.1618303386286394,0.5879089948862131,0.7158257533537883,0.045921902627609576,True
11530,607224,2018-07-04 00:00:00,50911,3.0,-1.0,0,50911,20,0.0,0.0,0.0,0.0,False
11527,519392,2018-07-03 14:00:00,50841,2.0,0.7627620887499086,1,50911,20,0.0,0.008577485413711984,3.8138104437495426,1.933791936710494,True
11522,518475,2018-07-03 15:00:00,50263,3.0,0.48249399581132485,7,50911,21,0.14625057429555952,0.4964209798038325,0.603117494764156,0.09742813945132704,True
11521,604773H,2018-07-03 21:00:00,50841,1.0,-1.0,0,50841,21,0.0,0.0,0.0,0.0,False
11518,604900H,2018-07-03 21:00:00,50266,2.0,-1.0,0,50266,21,0.0,0.0,0.0,0.0,False
11555,604760H,2018-07-03 15:00:00,50909,1.0,0.47745370062153736,1,50240,17,0.15210760116694566,0.1872215989209166,2.387268503107687,0.5048221404448622,True
11600,600963,2018-07-03 18:00:00,51087,2.0,-1.0,0,51087,14,0.0,0.0,0.0,0.0,False
11618,607289,2018-07-03 09:00:00,50269,3.0,0.4689213273108825,8,50269,13,0.21580382442571225,0.6703372013830863,0.5210236970120916,0.08723616982742079,True
11608,604738H,2018-07-03 13:00:00,50268,2.0,-1.0,0,50268,13,0.0,0.0,0.0,0.0,False
11606,604726H,2018-07-03 09:00:00,51200,2.0,0.5524976224625509,1,51198,14,1.0,0.9947798743064417,2.762488112312754,0.8995937081298481,True
11702,607289,2018-07-03 09:00:00,50266,2.0,0.47701969655038823,6,50349,1,0.07484515987069343,0.2660923696129378,0.6814567093576975,0.06667995946800419,True
11700,607263,2018-07-03 01:00:00,50349,3.0,-1.0,0,50349,1,0.0,0.0,0.0,0.0,False
11699,607289,2018-07-03 20:00:00,51198,3.0,0.39309182767325057,2,50269,1,0.0,0.01098694263059318,1.3103060922441687,0.2228234544447702,True
11697,607263,2018-07-03 15:00:00,50267,1.0,0.5353056816837408,3,50349,2,0.2105982422634771,0.36093157408387555,1.338264204209352,0.1086170282833862,True
11684,607855,2018-07-03 14:00:00,50349,2.0,0.4750896035357137,6,50911,8,0.159524403414869,0.4596452162128733,0.6786994336224482,0.10868663654672577,True
11682,604329,2018-07-03 13:00:00,50911,4.0,-1.0,0,50911,9,0.0,0.0,0.0,0.0,False
11677,604804H,2018-07-03 10:00:00,50230,1.0,-1.0,0,50230,9,0.0,0.0,0.0,0.0,False
11657,601535,2018-07-03 09:00:00,51087,1.0,0.4744795210246452,4,50692,10,0.34523717477795735,0.5890304056641201,0.9489590420492904,0.041524304376904485,True
11653,604728H,2018-07-03 10:00:00,51198,1.0,0.4702000751757473,3,51199,10,0.6865875383657788,0.822621983656118,1.1755001879393683,0.16465019272210327,True
11689,603902,2018-07-03 10:00:00,50263,1.0,0.48835002665575705,3,50338,7,0.33596683167419544,0.517163338750751,1.2208750666393926,0.13002538187553261,True
11640,604772H,2018-07-03 11:00:00,51200,2.0,-1.0,0,51200,11,0.0,0.0,0.0,0.0,False
11634,604775H,2018-07-03 16:00:00,50263,3.0,-1.0,0,50263,12,0.0,0.0,0.0,0.0,False
11633,604902H,2018-07-03 18:00:00,51199,1.0,0.4288838199436281,1,50261,12,0.0,0.008577485413711984,2.1444190997181405,0.07758892081601662,True
11626,604804H,2018-07-03 12:00:00,50230,2.0,-1.0,0,50230,12,0.0,0.0,0.0,0.0,False
11623,607626,2018-07-03 15:00:00,50840,1.0,0.6815278660995203,2,50911,12,0.0,0.01098694263059318,2.271759553665068,0.3334563890192492,True
11621,604761H,2018-07-03 19:00:00,51199,1.0,0.37509641018172096,1,50349,13,0.0,0.008577485413711984,1.8754820509086048,0.16602745360650994,True
11619,604832H,2018-07-03 15:00:00,50267,1.0,-1.0,0,50267,13,0.0,0.0,0.0,0.0,False
11616,604739H,2018-07-03 13:00:00,51199,2.0,-1.0,0,51199,13,0.0,0.0,0.0,0.0,False
11614,606789,2018-07-03 16:00:00,50269,2.0,-1.0,0,50269,13,0.0,0.0,0.0,0.0,False
11647,605432,2018-07-03 15:00:00,50911,4.0,-1.0,0,50911,11,0.0,0.0,0.0,0.0,False
