requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,threshold,personal,willingness,trend,cost,cp_value
10112,604801H,2018-07-07 13:00:00,51087,2.0,-1,0,51087,10,0,0,0,0,0,0
10107,604750H,2018-07-07 11:00:00,50230,2.0,-1,0,50230,10,0,0,0,0,0,0
10102,520263,2018-07-07 11:00:00,50909,3.0,-1,0,50909,11,0,0,0,0,0,0
10120,604730H,2018-07-07 16:00:00,50263,2.0,-1,0,50263,9,0,0,0,0,0,0
10099,604739H,2018-07-07 11:00:00,51199,2.0,-1,0,51199,11,0,0,0,0,0,0
10095,604745H,2018-07-07 11:00:00,51200,1.0,-1,0,51200,11,0,0,0,0,0,0
10092,603906,2018-07-07 12:00:00,50841,2.0,-1,0,50841,12,0,0,0,0,0,0
10084,602875,2018-07-07 21:00:00,50349,2.0,-1,0,50349,12,0,0,0,0,0,0
10072,604832H,2018-07-07 13:00:00,50267,2.0,-1,0,50267,13,0,0,0,0,0,0
10071,604758H,2018-07-07 17:00:00,50263,1.0,-1,0,50263,13,0,0,0,0,0,0
10070,604749H,2018-07-07 20:00:00,51198,2.0,-1,0,51198,13,0,0,0,0,0,0
10065,604761H,2018-07-07 21:00:00,50349,1.0,-1,0,50349,13,0,0,0,0,0,0
10064,604726H,2018-07-07 13:00:00,51200,2.0,-1,0,51200,13,0,0,0,0,0,0
10063,604730H,2018-07-07 17:00:00,50263,1.0,-1,0,50263,13,0,0,0,0,0,0
10100,604760H,2018-07-07 21:00:00,50240,2.0,-1,0,50240,11,0,0,0,0,0,0
9797,607294,2018-07-07 00:00:00,50911,2.0,-1,0,50911,17,0,0,0,0,0,0
9798,607294,2018-07-07 22:00:00,51087,2.0,-1,0,51087,17,0,0,0,0,0,0
9801,518475,2018-07-07 23:00:00,50911,1.0,-1,0,50911,17,0,0,0,0,0,0
9805,604775H,2018-07-07 18:00:00,50263,1.0,-1,0,50263,17,0,0,0,0,0,0
9808,604730H,2018-07-07 18:00:00,50263,2.0,-1,0,50263,17,0,0,0,0,0,0
9828,604836H,2018-07-07 18:00:00,50269,3.0,-1,0,50269,15,0,0,0,0,0,0
9819,604771H,2018-07-07 17:00:00,50240,1.0,-1,0,50240,16,0,0,0,0,0,0
9821,607263,2018-07-07 23:00:00,50911,1.0,-1,0,50911,16,0,0,0,0,0,0
9826,604726H,2018-07-07 15:00:00,51200,2.0,-1,0,51200,15,0,0,0,0,0,0
9793,607855,2018-07-07 00:00:00,50911,2.0,-1,0,50911,18,0,0,0,0,0,0
9812,520263,2018-07-07 16:00:00,50909,2.0,-1,0,50909,16,0,0,0,0,0,0
9789,519287,2018-07-07 23:00:00,50911,1.0,-1,0,50911,19,0,0,0,0,0,0
9759,603912,2018-07-07 22:00:00,50692,2.0,-1,0,50692,22,0,0,0,0,0,0
9785,603522H,2018-07-07 00:00:00,50911,2.0,-1,0,50911,19,0,0,0,0,0,0
9782,601159,2018-07-07 00:00:00,50911,3.0,-1,0,50911,19,0,0,0,0,0,0
9779,605079H,2018-07-07 22:00:00,50692,1.0,-1,0,50692,20,0,0,0,0,0,0
9777,604773H,2018-07-07 20:00:00,50841,1.0,-1,0,50841,20,0,0,0,0,0,0
9776,607289,2018-07-07 20:00:00,50269,2.0,-1,0,50269,20,0,0,0,0,0,0
9771,519392,2018-07-07 23:00:00,50911,1.0,-1,0,50911,21,0,0,0,0,0,0
9770,603906,2018-07-07 21:00:00,50841,2.0,-1,0,50841,21,0,0,0,0,0,0
9769,604903H,2018-07-07 21:00:00,50266,1.0,-1,0,50266,21,0,0,0,0,0,0
9768,604796H,2018-07-07 21:00:00,50267,2.0,-1,0,50267,21,0,0,0,0,0,0
9763,603912,2018-07-07 00:00:00,50692,2.0,-1,0,50692,22,0,0,0,0,0,0
9829,518475,2018-07-07 15:00:00,50911,1.0,-1,0,50911,15,0,0,0,0,0,0
9756,515623,2018-07-07 00:00:00,50911,3.0,-1,0,50911,23,0,0,0,0,0,0
9787,605079H,2018-07-07 23:00:00,50692,1.0,-1,0,50692,19,0,0,0,0,0,0
9834,604804H,2018-07-07 17:00:00,50230,2.0,-1,0,50230,15,0,0,0,0,0,0
9765,604900H,2018-07-07 21:00:00,50266,1.0,-1,0,50266,21,0,0,0,0,0,0
9836,604733H,2018-07-07 16:00:00,51200,2.0,-1,0,51200,15,0,0,0,0,0,0
9835,604749H,2018-07-07 15:00:00,51199,1.0,-1,0,51199,15,0,0,0,0,0,0
9948,606789,2018-07-07 18:00:00,50909,3.0,-1,0,50909,6,0,0,0,0,0,0
9942,604748H,2018-07-07 00:00:00,51087,3.0,-1,0,51087,8,0,0,0,0,0,0
9937,606620,2018-07-07 21:00:00,50349,2.0,-1,0,50349,9,0,0,0,0,0,0
9956,607289,2018-07-07 03:00:00,50269,3.0,-1,0,50269,3,0,0,0,0,0,0
9934,600963,2018-07-07 15:00:00,50675,2.0,-1,0,50675,9,0,0,0,0,0,0
9931,604804H,2018-07-07 13:00:00,50230,1.0,-1,0,50230,9,0,0,0,0,0,0
9925,604745H,2018-07-07 10:00:00,51199,1.0,-1,0,51199,10,0,0,0,0,0,0
9922,604739H,2018-07-07 10:00:00,51198,2.0,-1,0,51198,10,0,0,0,0,0,0
9916,604899H,2018-07-07 11:00:00,50267,2.0,-1,0,50267,11,0,0,0,0,0,0
9914,601555,2018-07-07 00:00:00,51087,2.0,-1,0,51087,11,0,0,0,0,0,0
9912,603902,2018-07-07 11:00:00,50269,3.0,-1,0,50269,11,0,0,0,0,0,0
9903,604904H,2018-07-07 13:00:00,51199,1.0,-1,0,51199,11,0,0,0,0,0,0
9902,604771H,2018-07-07 21:00:00,50240,2.0,-1,0,50240,11,0,0,0,0,0,0
9947,604895H,2018-07-07 07:00:00,50267,1.0,-1,0,50267,7,0,0,0,0,0,0
9893,604749H,2018-07-07 12:00:00,51200,2.0,-1,0,51200,12,0,0,0,0,0,0
9895,605079H,2018-07-07 16:00:00,50692,1.0,-1,0,50692,12,0,0,0,0,0,0
9839,604758H,2018-07-07 19:00:00,50263,1.0,-1,0,50263,15,0,0,0,0,0,0
9842,603902,2018-07-07 18:00:00,50269,3.0,-1,0,50269,15,0,0,0,0,0,0
9843,604728H,2018-07-07 16:00:00,51199,1.0,-1,0,51199,15,0,0,0,0,0,0
9864,604758H,2018-07-07 19:00:00,50263,2.0,-1,0,50263,13,0,0,0,0,0,0
9877,604832H,2018-07-07 15:00:00,50267,1.0,-1,0,50267,13,0,0,0,0,0,0
9841,603902,2018-07-07 21:00:00,50269,2.0,-1,0,50269,15,0,0,0,0,0,0
9880,604761H,2018-07-07 21:00:00,50349,2.0,-1,0,50349,12,0,0,0,0,0,0
9886,604900H,2018-07-07 13:00:00,50266,2.0,-1,0,50266,12,0,0,0,0,0,0
9888,604804H,2018-07-07 13:00:00,50230,2.0,-1,0,50230,12,0,0,0,0,0,0
9889,604745H,2018-07-07 16:00:00,51199,2.0,-1,0,51199,12,0,0,0,0,0,0
9891,603522H,2018-07-07 13:00:00,50911,2.0,-1,0,50911,12,0,0,0,0,0,0
9878,603902,2018-07-07 21:00:00,50269,3.0,-1,0,50269,13,0,0,0,0,0,0
