requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
11381,604745H,2018-07-04 08:00:00,50840,2.0,0.8151716360042488,10,51199,16,0.0,0.07585818002124355,1.0,0.7410651236402261,0.059779253306978246,True
11386,604749H,2018-07-04 20:00:00,50338,3.0,0.3821258023693184,9,51198,15,0.0,0.060086650174007626,1.0,0.3821258023693184,0.19408848476291637,True
11389,604897H,2018-07-04 18:00:00,50675,1.0,0.5391359387102871,10,51200,15,0.3994685406629554,0.8901544781447196,0.5957927160062201,0.4901235806457155,0.09276847530075263,True
11390,604802H,2018-07-04 06:00:00,50909,3.0,0.21773702652582483,10,50269,15,0.6696996683190924,0.9610903832712946,0.33809138089139845,0.19794275138711345,0.05142600261237375,True
11399,604733H,2018-07-04 19:00:00,50267,1.0,0.3377190931294621,9,51198,15,0.42824333760752686,0.8766387657005961,0.5829231547573235,0.3377190931294621,0.06344763917103523,True
11418,604749H,2018-07-04 20:00:00,50267,2.0,0.2726630921871791,9,50268,14,0.5244548321028311,0.9127669597522454,0.5190100030748814,0.2726630921871791,0.09178253526716242,True
11404,603912,2018-07-04 10:00:00,50268,2.0,0.39429820686967554,10,50349,14,0.4078302670405281,0.8935053688115269,0.5570055255600178,0.35845291533606866,0.09756009553348816,True
11405,604800H,2018-07-04 08:00:00,50841,2.0,0.8151716360042488,10,50911,14,0.0,0.07585818002124355,1.0,0.7410651236402261,0.07685990058065907,True
11406,604771H,2018-07-04 19:00:00,50675,2.0,0.4611582784328143,6,50240,14,0.0,0.02931223075135632,1.0,0.6587975406183062,0.18882849592530912,True
11379,607289,2018-07-04 18:00:00,50230,3.0,0.600798949389911,9,50269,16,0.0,0.060086650174007626,1.0,0.600798949389911,0.03649193606954488,True
11402,600963,2018-07-04 16:00:00,50261,3.0,0.19449399827351832,6,50841,15,0.48689187474560747,0.8096219351510625,0.3817518374156834,0.27784856896216903,0.044240207605882466,True
11371,518475,2018-07-04 09:00:00,50261,2.0,0.3738600388514829,6,50911,17,0.3410697304182999,0.698774562137544,0.5602812085713702,0.5340857697878327,0.061936290648235456,True
11324,519392,2018-07-04 08:00:00,50261,3.0,0.8120173300348016,9,50911,22,0.0,0.060086650174007626,1.0,0.8120173300348016,0.10322715108039243,True
11360,519392,2018-07-04 08:00:00,50268,2.0,0.8045954739820051,5,50911,17,0.0,0.022977369910025615,1.0,1.3409924566366753,0.24033737404704664,True
11359,607613,2018-07-04 04:00:00,51087,2.0,0.15915075309534174,5,50692,18,0.0,0.022977369910025615,1.0,0.2652512551589029,0.06342841207991762,True
11348,603522H,2018-07-04 18:00:00,51199,3.0,0.6628868248825761,10,50911,19,0.0,0.07585818002124355,1.0,0.6026243862568873,0.03164022806009241,True
11340,604773H,2018-07-04 08:00:00,50230,2.0,0.5668972380023855,10,50841,20,0.559857750192628,0.9393794050744437,0.4737766962343709,0.515361125456714,0.031787520743880186,True
11336,605642,2018-07-04 20:00:00,50240,3.0,0.3372277865996431,9,50911,21,0.33536455836309276,0.8272096974731392,0.5983289161383631,0.3372277865996431,0.017240979975543667,True
11335,603906,2018-07-04 08:00:00,51200,1.0,0.6437638430722838,10,50841,21,0.4817601018078158,0.9188637503721289,0.5749888662473225,0.5852398573384399,0.00212400595587692,True
11333,604900H,2018-07-04 18:00:00,50338,1.0,0.45945628846506914,5,50266,21,0.3418626802417861,0.6445105305811245,0.5931464409182072,0.7657604807751153,0.03172410766175582,True
11331,603522H,2018-07-04 07:00:00,50266,1.0,0.37241343776843855,10,50911,21,0.0,0.07585818002124355,1.0,0.33855767069858045,0.006517235160947668,True
11329,604903H,2018-07-04 21:00:00,50266,1.0,-1.0,0,50266,21,0.0,0.0,0.0,0.0,0.0,False
11420,607283,2018-07-04 13:00:00,50909,2.0,-1.0,0,50909,13,0.0,0.0,0.0,0.0,0.0,False
11321,604735H,2018-07-04 21:00:00,51087,1.0,0.09019817142465422,5,50268,23,0.6519781797423948,0.8673520030069546,0.3315891526635971,0.15033028570775706,0.02988502895672651,True
11319,607263,2018-07-04 19:00:00,50349,1.0,0.2981428395942463,9,50349,23,0.5801682634642621,0.9291341295483229,0.4232314162743761,0.2981428395942463,0.024340747566564593,True
11365,604760H,2018-07-04 17:00:00,50240,1.0,-1.0,0,50240,17,0.0,0.0,0.0,0.0,0.0,False
