requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
11900,605235,2018-07-03 08:00:00,50840,2.0,0.8151716360042488,10,50692,18,0.0,0.07585818002124355,1.0,0.7410651236402261,0.09170680905047798,True
11895,605432,2018-07-03 08:00:00,50841,2.0,0.8151716360042488,10,50692,19,0.0,0.07585818002124355,1.0,0.7410651236402261,0.16303432720084976,True
11888,604380H,2018-07-03 08:00:00,50261,2.0,0.8151716360042488,10,50911,19,0.0,0.07585818002124355,1.0,0.7410651236402261,0.09170680905047798,True
11887,520263,2018-07-03 19:00:00,50909,1.0,-1.0,0,50909,19,0.0,0.0,0.0,0.0,0.0,False
11880,604380H,2018-07-03 08:00:00,50268,2.0,0.8151716360042488,10,50911,20,0.0,0.07585818002124355,1.0,0.7410651236402261,0.13120107855149502,True
11858,605074H,2018-07-03 00:00:00,50911,2.0,-1.0,0,50911,23,0.0,0.0,0.0,0.0,0.0,False
11873,519392,2018-07-03 08:00:00,50338,1.0,0.6148250318147785,10,50909,21,0.4471580728126404,0.9078649373909524,0.541565055420735,0.5589318471043441,0.09254380338889957,True
11870,605074H,2018-07-03 21:00:00,50911,2.0,-1.0,0,50911,21,0.0,0.0,0.0,0.0,0.0,False
11869,604380H,2018-07-03 10:00:00,50338,1.0,0.3464223479141561,5,50911,22,0.4579231827126182,0.7467387308898694,0.5446513850963066,0.5773705798569269,0.25848395919009526,True
11863,605083H,2018-07-03 22:00:00,50911,1.0,-1.0,0,50911,22,0.0,0.0,0.0,0.0,0.0,False
11853,604380H,2018-07-03 23:00:00,50911,1.0,-1.0,0,50911,23,0.0,0.0,0.0,0.0,0.0,False
11911,607706,2018-07-03 15:00:00,50675,1.0,0.28749103356189787,5,50911,17,0.3489620432781641,0.6516716387943048,0.5957389844230987,0.47915172260316313,0.026423968208491345,True
11877,604175,2018-07-03 08:00:00,50266,3.0,0.6565228286383415,10,50911,21,0.44872619035800027,0.9083939857955386,0.5935550393490422,0.596838935125765,0.04846574234814286,True
11871,607263,2018-07-03 17:00:00,50675,2.0,0.17990954697734277,5,50349,21,0.0,0.022977369910025615,1.0,0.29984924496223797,0.03567751231749983,True
11919,604771H,2018-07-03 20:00:00,50267,1.0,0.24962337414525224,5,50240,16,0.4213198910454633,0.7176110929820192,0.5183292274035509,0.41603895690875375,0.016802819800688193,True
11913,606620,2018-07-03 20:00:00,50675,1.0,0.4047964806990212,5,50911,17,0.0,0.022977369910025615,1.0,0.6746608011650354,0.06242960365308088,True
12008,607289,2018-07-03 18:00:00,50230,3.0,0.6480867665126946,10,50269,5,0.0,0.07585818002124355,1.0,0.5891697877388132,0.02013161467108888,True
12007,607263,2018-07-03 05:00:00,50349,3.0,-1.0,0,50349,5,0.0,0.0,0.0,0.0,0.0,False
12000,601555,2018-07-03 05:00:00,50267,2.0,0.10126355726760855,10,50911,7,0.0,0.07585818002124355,1.0,0.09205777933418959,0.031444922057857844,True
11994,604771H,2018-07-03 18:00:00,51199,2.0,0.7392239680535423,10,50240,9,0.0,0.07585818002124355,1.0,0.6720217891395839,0.03445773823689456,True
11988,605079H,2018-07-03 01:00:00,50240,2.0,0.011392150192605963,10,50692,10,0.0,0.07585818002124355,1.0,0.01035650017509633,0.0094934584938383,True
