requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,cp_value,threshold,user_accept
11053,604745H,2018-07-05 11:00:00,51198,1.0,-1.0,0,51198,11,0.0,0.0,0.0,0.0,False
11051,604771H,2018-07-05 08:00:00,50268,1.0,0.8045954739820051,5,50240,11,0.0,0.022977369910025615,1.3409924566366753,-0.015135200150480404,True
11048,604904H,2018-07-05 08:00:00,50261,2.0,0.8045954739820051,5,51198,12,0.0,0.022977369910025615,1.3409924566366753,-0.00662353362833859,True
11036,604897H,2018-07-05 08:00:00,50841,2.0,0.8045954739820051,5,51200,12,0.0,0.022977369910025615,1.3409924566366753,0.0008500373853774136,True
11046,604749H,2018-07-05 12:00:00,51199,2.0,-1.0,0,51199,12,0.0,0.0,0.0,0.0,False
11041,603906,2018-07-05 08:00:00,50840,1.0,0.8045954739820051,5,50841,12,0.0,0.022977369910025615,1.3409924566366753,-0.0015746678872348924,True
11039,604775H,2018-07-05 08:00:00,50230,1.0,0.7976549282064762,5,50263,12,0.800853812543653,0.933493807075649,1.329424880344127,0.0012409496890810744,True
11054,604902H,2018-07-05 11:00:00,50261,2.0,-1.0,0,50261,11,0.0,0.0,0.0,0.0,False
11035,604832H,2018-07-05 08:00:00,50267,1.0,0.7660576300604018,5,50267,12,0.5742351033479035,0.8247911615895062,1.2767627167673365,0.00799333727104178,True
11047,605642,2018-07-05 08:00:00,51200,2.0,0.7171546276249956,5,50911,12,0.21843874863501378,0.49380334857698194,1.1952577127083261,0.013467436694685312,True
11057,516399,2018-07-05 08:00:00,50909,1.0,0.7016735924284846,5,50909,11,0.15111578053231864,0.3832263006895011,1.1694559873808077,0.019523266824659935,True
11076,604752H,2018-07-05 08:00:00,51199,2.0,0.7325962432411429,5,51199,10,0.3011647605568225,0.6006663853673364,1.2209937387352383,0.022542481220751576,True
11061,604726H,2018-07-05 08:00:00,50349,1.0,0.7114929834774051,5,51200,11,0.24762401736894957,0.5346133875697009,1.1858216391290086,0.03443274799624729,True
11072,606941,2018-07-05 08:00:00,50240,2.0,0.6743858693613616,5,50911,10,0.16855110322887412,0.4143695257670849,1.1239764489356028,0.021423075881026283,True
11074,604733H,2018-07-05 08:00:00,50338,2.0,0.7604342733857292,5,51200,10,0.5310663040341561,0.7980942178799352,1.267390455642882,0.027205200696510373,True
11077,604733H,2018-07-05 10:00:00,51200,2.0,-1.0,0,51200,10,0.0,0.0,0.0,0.0,False
11080,604799H,2018-07-05 10:00:00,51199,2.0,-1.0,0,51199,10,0.0,0.0,0.0,0.0,False
11081,601555,2018-07-05 08:00:00,50911,2.0,0.6895985886472892,5,50911,9,1.0,0.9980732653366725,1.1493309810788153,0.27288674885976044,True
11082,604749H,2018-07-05 08:00:00,50841,2.0,0.6719334007780472,5,51198,9,0.0,0.022977369910025615,1.1198890012967453,0.050800163085881186,True
11084,601085,2018-07-05 08:00:00,50268,2.0,0.6072294541990113,5,50349,9,0.0,0.022977369910025615,1.0120490903316857,0.04282103284596824,True
11086,604750H,2018-07-05 08:00:00,50841,3.0,0.5446292465241683,5,50230,9,0.0,0.022977369910025615,0.907715410873614,0.05105477094685018,True
11033,604761H,2018-07-05 08:00:00,50349,1.0,0.5364608642595402,5,50349,13,0.45028684550743375,0.7408686377393053,0.894101440432567,0.05069747702981948,True
11087,604802H,2018-07-05 09:00:00,50269,1.0,0.5235451352794994,5,50269,9,0.7868857304792315,0.9279925783461763,0.8725752254658324,0.021886842452871265,True
11060,603522H,2018-07-05 09:00:00,50840,2.0,0.5047070622164618,5,50911,11,0.14017027913241614,0.362651009095554,0.8411784370274363,0.021457183115517097,True
11025,607507,2018-07-05 09:00:00,50267,2.0,0.5458088943785459,5,50911,13,0.15039608238860672,0.38189848078227384,0.9096814906309098,0.03223446863203763,True
10970,607856,2018-07-05 09:00:00,51198,2.0,0.549064692694377,5,50911,16,0.13306752034149144,0.34884854066496923,0.9151078211572949,0.033605269828787386,True
11013,604802H,2018-07-05 09:00:00,50230,1.0,0.7126997149458044,5,50269,14,0.642981094007777,0.8627506750786582,1.1878328582430073,0.040048669069279015,True
11090,604804H,2018-07-05 10:00:00,50261,2.0,0.5739436162668177,5,50230,9,0.8190623943730337,0.9404760826001692,0.9565726937780294,0.02749851781630526,True
11104,604899H,2018-07-05 07:00:00,50338,2.0,-1.0,0,50338,7,0.0,0.0,0.0,0.0,False
10912,605432,2018-07-05 00:00:00,50911,3.0,-1.0,0,50911,22,0.0,0.0,0.0,0.0,False
10924,604800H,2018-07-05 21:00:00,50911,3.0,-1.0,0,50911,21,0.0,0.0,0.0,0.0,False
10930,607263,2018-07-05 10:00:00,50338,3.0,0.5149873818432082,5,50911,20,0.2131120758388006,0.48593680410771173,0.8583123030720138,0.03169397682733723,True
10933,601897,2018-07-05 10:00:00,50263,2.0,0.5534514501861759,5,50349,20,0.20581081047585478,0.4749299517506857,0.9224190836436266,0.034852869168754554,True
10936,600963,2018-07-05 10:00:00,50266,2.0,0.5923183696046139,5,50911,20,0.16982096113984696,0.41656350828701355,0.9871972826743566,0.044641449279793716,True
10940,607263,2018-07-05 10:00:00,50269,2.0,0.6173753397590727,5,50911,19,0.15070515898165315,0.3824691411372735,1.0289588995984544,0.07331962001835599,True
10944,601535,2018-07-05 10:00:00,50692,2.0,0.7575990725738868,5,50692,18,1.0,0.9980732653366725,1.262665120956478,0.05861256843126119,True
10949,604732H,2018-07-05 10:00:00,50268,1.0,0.6948369932017016,5,50268,18,0.2643500086631122,0.5563889820966713,1.1580616553361693,0.10413516231529514,True
10958,607795,2018-07-05 21:00:00,50349,3.0,-1.0,0,50349,17,0.0,0.0,0.0,0.0,False
11023,604748H,2018-07-05 10:00:00,50230,2.0,0.6846182735869978,5,51087,13,0.19163390259446642,0.4527840403489323,1.1410304559783297,0.0713228268614915,True
10966,604902H,2018-07-05 16:00:00,50261,3.0,-1.0,0,50261,16,0.0,0.0,0.0,0.0,False
10968,603902,2018-07-05 10:00:00,50268,3.0,0.47918065073416244,5,50269,16,0.26951313813760797,0.5628916105618881,0.7986344178902708,0.11200912915981927,True
10976,604771H,2018-07-05 11:00:00,50840,2.0,0.47329145528353256,5,50240,16,0.0,0.022977369910025615,0.788819092139221,0.03536404358707444,True
10977,605079H,2018-07-05 09:00:00,50909,1.0,0.5581110134944698,5,50692,16,0.1349001372686375,0.3524447678014663,0.930185022490783,0.07074031220193776,True
10989,604738H,2018-07-05 15:00:00,50268,1.0,-1.0,0,50268,15,0.0,0.0,0.0,0.0,False
10993,604732H,2018-07-05 11:00:00,50267,2.0,0.4403163198189009,5,50268,15,0.21607814629888972,0.49033390237611707,0.7338605330315016,0.042452970774519,True
10994,604726H,2018-07-05 11:00:00,50675,2.0,0.5044714097363683,5,51199,15,0.3524705248086408,0.6551608467341276,0.8407856828939472,0.026189298199236422,True
11002,604895H,2018-07-05 12:00:00,50230,2.0,0.5127017166242165,5,50267,14,0.35385071743286534,0.656524574354159,0.8545028610403609,0.07724060996042738,True
11003,604899H,2018-07-05 09:00:00,51087,1.0,0.6816873096637468,5,50338,14,0.8170663970846541,0.9397208788470495,1.1361455161062448,0.05942860389963193,True
11005,604749H,2018-07-05 09:00:00,50349,1.0,0.671467790789415,5,51199,14,0.31588072136927053,0.6170941317999838,1.119112984649025,0.1761258634721483,True
11006,606102,2018-07-05 11:00:00,50909,2.0,0.4986384591575341,5,50692,14,0.1371260610276395,0.3567798887987994,0.8310640985958901,0.10068921210025156,True
11008,604728H,2018-07-05 14:00:00,51198,2.0,-1.0,0,51198,14,0.0,0.0,0.0,0.0,False
10967,V009198,2018-07-05 11:00:00,50240,1.0,0.5619533017303356,5,50911,16,0.16573609248336066,0.409470901688263,0.9365888362172261,0.049127884576986504,True
11095,518622,2018-07-05 11:00:00,51087,1.0,0.661509133918514,5,50675,8,0.6681161245966989,0.8754114027152515,1.1025152231975233,0.07434728360350927,True
10891,605079H,2018-07-05 12:00:00,50269,1.0,0.53871332555604,5,50692,7,0.145141124170064,0.37209729541608777,0.8978555425934001,0.10693394268931686,True
10895,605931,2018-07-05 12:00:00,50266,2.0,0.5562629374357507,5,50349,6,0.16922276937060415,0.4155312054894263,0.9271048957262512,0.06151382543806622,True
10819,604761H,2018-07-05 12:00:00,51198,1.0,0.5650131547035,5,50349,13,0.1511644601862129,0.38331598822789303,0.9416885911725,0.07143492988506193,True
10815,604796H,2018-07-05 12:00:00,51200,1.0,0.6553802953069762,5,50267,13,0.35751695999280986,0.660122997343911,1.0923004921782937,0.06755798150881337,True
10808,605073H,2018-07-05 18:00:00,50911,2.0,-1.0,0,50911,13,0.0,0.0,0.0,0.0,False
10804,607855,2018-07-05 20:00:00,50911,2.0,-1.0,0,50911,14,0.0,0.0,0.0,0.0,False
10795,604804H,2018-07-05 14:00:00,50230,1.0,-1.0,0,50230,14,0.0,0.0,0.0,0.0,False
10789,604727H,2018-07-05 10:00:00,50261,1.0,0.4864098086047097,5,50261,15,1.0,0.9980732653366725,0.810683014341183,0.0504287882658126,True
10787,607613,2018-07-05 09:00:00,50261,1.0,0.42263050978481337,5,50692,15,0.28989679350729214,0.5876150150085406,0.704384182974689,0.07777288988676988,True
10773,604903H,2018-07-05 12:00:00,51200,1.0,0.4615786621924167,5,50266,16,0.6548107838708933,0.8687844426060919,0.7692977703206946,0.05301276346473018,True
10765,604726H,2018-07-05 16:00:00,51199,1.0,-1.0,0,51199,16,0.0,0.0,0.0,0.0,False
10762,603680,2018-07-05 10:00:00,51200,2.0,0.39913287530209374,5,50349,16,0.14412723416644493,0.37018453319028527,0.6652214588368229,0.09198450323211495,True
10753,604895H,2018-07-05 18:00:00,51199,1.0,0.3848351816588788,5,50263,18,0.0,0.022977369910025615,0.6413919694314647,0.03688259212404868,True
10744,603522H,2018-07-05 20:00:00,50911,2.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,False
10738,520263,2018-07-05 18:00:00,50675,3.0,0.35926479873185696,5,50909,19,0.23181349042313854,0.5129722314928574,0.5987746645530949,0.020882852307699002,True
10733,605235,2018-07-05 10:00:00,50840,1.0,0.3301411404299628,5,51087,20,0.0,0.022977369910025615,0.550235234049938,0.0336088657280099,True
