requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,cp_value,threshold,user_accept
11900,605235,2018-07-03 08:00:00,50268,2.0,0.8045954739820051,5,50692,18,0.0,0.022977369910025615,1.3409924566366753,0.13015515020297141,True
11895,605432,2018-07-03 08:00:00,50261,2.0,0.8045954739820051,5,50692,19,0.0,0.022977369910025615,1.3409924566366753,0.10586782552394804,True
11888,604380H,2018-07-03 21:00:00,50911,2.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,False
11887,520263,2018-07-03 08:00:00,50841,1.0,0.8045954739820051,5,50909,19,0.0,0.022977369910025615,1.3409924566366753,0.012668901844994902,True
11880,604380H,2018-07-03 08:00:00,50840,2.0,0.8045954739820051,5,50911,20,0.0,0.022977369910025615,1.3409924566366753,0.001424962533428117,True
11858,605074H,2018-07-03 00:00:00,50911,2.0,-1.0,0,50911,23,0.0,0.0,0.0,0.0,False
11873,519392,2018-07-03 21:00:00,50909,1.0,-1.0,0,50909,21,0.0,0.0,0.0,0.0,False
11870,605074H,2018-07-03 08:00:00,50266,2.0,0.7036289919658639,5,50911,21,0.20053383192884788,0.46680857284115534,1.1727149866097732,-0.0022947135431274435,True
11869,604380H,2018-07-03 08:00:00,50240,1.0,0.6920740938726938,5,50911,22,0.22534388140156342,0.5038020227901495,1.1534568231211564,0.0014764651568609118,True
11863,605083H,2018-07-03 22:00:00,50911,1.0,-1.0,0,50911,22,0.0,0.0,0.0,0.0,False
11853,604380H,2018-07-03 23:00:00,50911,1.0,-1.0,0,50911,23,0.0,0.0,0.0,0.0,False
11911,607706,2018-07-03 08:00:00,51200,1.0,0.7308166294191558,5,50911,17,0.2696368001222733,0.5630461280916779,1.218027715698593,-0.012207585741678172,True
11877,604175,2018-07-03 08:00:00,51199,3.0,0.6920746661158359,5,50911,21,0.16258440294062412,0.40392838800837033,1.1534577768597265,0.016289075770822548,True
11871,607263,2018-07-03 08:00:00,50267,2.0,0.694088036393616,5,50349,21,0.20808440868815356,0.47838572841436683,1.1568133939893601,0.0034870542605088574,True
11919,604771H,2018-07-03 08:00:00,50338,1.0,0.8030811584254754,5,50240,16,0.9995382581180898,0.9998676651381194,1.3384685973757924,0.007061428955745671,True
11913,606620,2018-07-03 21:00:00,50911,1.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,False
12008,607289,2018-07-03 08:00:00,50349,3.0,0.6631133044303371,5,50269,5,0.10955210576265109,0.300414611135584,1.1051888407172286,0.11076945312123533,True
12007,607263,2018-07-03 08:00:00,50230,3.0,0.6862407034196701,5,50349,5,0.1588296017009815,0.39724386991177585,1.1437345056994503,0.03675461820892316,True
12000,601555,2018-07-03 08:00:00,50909,2.0,0.6823405485058847,5,50911,7,0.10477448130517962,0.29002442602414114,1.1372342475098078,-0.004801466101587737,True
11994,604771H,2018-07-03 19:00:00,50240,2.0,-1.0,0,50240,9,0.0,0.0,0.0,0.0,False
11988,605079H,2018-07-03 08:00:00,50841,2.0,0.6716044865469629,5,50692,10,0.0,0.022977369910025615,1.119340810911605,0.020482480267392356,True
11973,600963,2018-07-03 08:00:00,50268,1.0,0.6067441279208564,5,50911,11,0.0,0.022977369910025615,1.0112402132014273,0.020485944382528064,True
12011,604738H,2018-07-03 08:00:00,50349,2.0,0.5792418392846971,5,50268,3,0.5305429347217279,0.7977553778003694,0.9654030654744952,-0.0007551976481459388,True
11959,604903H,2018-07-03 12:00:00,50266,1.0,-1.0,0,50266,12,0.0,0.0,0.0,0.0,False
11951,604796H,2018-07-03 13:00:00,50267,1.0,-1.0,0,50267,13,0.0,0.0,0.0,0.0,False
11937,605074H,2018-07-03 22:00:00,50911,1.0,-1.0,0,50911,14,0.0,0.0,0.0,0.0,False
11928,605079H,2018-07-03 08:00:00,50841,2.0,0.5471249223077636,5,50692,15,0.0,0.022977369910025615,0.9118748705129393,0.08774612073080285,True
11926,606363,2018-07-03 09:00:00,50269,3.0,0.5059229068466218,5,51087,16,0.1936414396721311,0.4559841561119949,0.8432048447443696,0.04096802152348592,True
11924,603990,2018-07-03 09:00:00,50338,2.0,0.5496009568532845,5,50911,16,0.16235493539176368,0.40352243024098206,0.9160015947554742,0.02018097362050287,True
11972,607613,2018-07-03 09:00:00,51200,2.0,0.5988759818784056,5,50692,11,0.23893514484875958,0.5228524617574389,0.9981266364640095,0.01757508444081552,True
11774,604832H,2018-07-03 09:00:00,51198,2.0,0.653113931549533,5,50267,13,0.4278819111705177,0.723022052096529,1.0885232192492218,0.05429379417954543,True
11768,604380H,2018-07-03 10:00:00,50840,2.0,0.608235864260206,5,50911,13,0.0,0.022977369910025615,1.0137264404336768,0.03366690017435732,True
11765,602814,2018-07-03 16:00:00,50269,4.0,-1.0,0,50269,14,0.0,0.0,0.0,0.0,False
11759,605074H,2018-07-03 09:00:00,50240,1.0,0.66081279235474,5,50911,15,0.13857586409536332,0.3595842525553027,1.1013546539245667,0.059243033520856504,True
