requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,cp_value,threshold,user_accept
11381,604745H,2018-07-04 08:00:00,50268,2.0,0.8045954739820051,5,51199,16,0.0,0.022977369910025615,1.3409924566366753,0.11919932947881556,True
11386,604749H,2018-07-04 08:00:00,50261,3.0,0.8045954739820051,5,51198,15,0.0,0.022977369910025615,1.3409924566366753,0.07924046334671263,True
11389,604897H,2018-07-04 08:00:00,50841,1.0,0.8045954739820051,5,51200,15,0.0,0.022977369910025615,1.3409924566366753,0.08244546099100822,True
11390,604802H,2018-07-04 08:00:00,50840,3.0,0.8045954739820051,5,50269,15,0.0,0.022977369910025615,1.3409924566366753,0.06899238467124552,True
11399,604733H,2018-07-04 08:00:00,50909,1.0,0.7725633005434405,5,51198,15,0.43556151072403504,0.7292468196289704,1.2876055009057341,0.08215288543917677,True
11418,604749H,2018-07-04 08:00:00,51200,2.0,0.7337262364188077,5,50268,14,0.27922861947527733,0.5748602111878123,1.222877060698013,0.040144795334820835,True
11404,603912,2018-07-04 14:00:00,50349,2.0,-1.0,0,50349,14,0.0,0.0,0.0,0.0,False
11405,604800H,2018-07-04 21:00:00,50911,2.0,-1.0,0,50911,14,0.0,0.0,0.0,0.0,False
11406,604771H,2018-07-04 08:00:00,50267,2.0,0.8035932457613552,5,50240,14,0.9995382581180898,0.9998676651381194,1.3393220762689253,0.030299352281114144,True
11379,607289,2018-07-04 08:00:00,50338,3.0,0.6896629289659415,5,50269,16,0.19256267136626365,0.45426723304523087,1.1494382149432358,0.013641830744318302,True
11402,600963,2018-07-04 08:00:00,51199,3.0,0.6908050402303045,5,50841,15,0.1581080723509345,0.39594908700072673,1.1513417337171743,0.034174090145143166,True
11371,518475,2018-07-04 08:00:00,50230,2.0,0.6605930883768272,5,50911,17,0.09541314573929673,0.26908655361049616,1.1009884806280454,0.014108346342386049,True
11324,519392,2018-07-04 00:00:00,50911,3.0,-1.0,0,50911,22,0.0,0.0,0.0,0.0,False
11360,519392,2018-07-04 08:00:00,50841,2.0,0.6646658263329607,5,50911,17,0.0,0.022977369910025615,1.1077763772216012,0.029959595572673404,True
11359,607613,2018-07-04 21:00:00,50692,2.0,-1.0,0,50692,18,0.0,0.0,0.0,0.0,False
11348,603522H,2018-07-04 08:00:00,50349,3.0,0.680042407260961,5,50911,19,0.14951460182926601,0.3802674521331015,1.1334040121016018,0.05638824794792411,True
11340,604773H,2018-07-04 08:00:00,50240,2.0,0.7065425234448771,5,50841,20,0.2768358556575656,0.5719443590756635,1.1775708724081286,0.024008845107609228,True
11336,605642,2018-07-04 21:00:00,50911,3.0,-1.0,0,50911,21,0.0,0.0,0.0,0.0,False
11335,603906,2018-07-04 21:00:00,50841,1.0,-1.0,0,50841,21,0.0,0.0,0.0,0.0,False
11333,604900H,2018-07-04 21:00:00,50266,1.0,-1.0,0,50266,21,0.0,0.0,0.0,0.0,False
11331,603522H,2018-07-04 08:00:00,50268,1.0,0.6134585401175017,5,50911,21,0.0,0.022977369910025615,1.0224309001958363,0.002507153952542478,True
11329,604903H,2018-07-04 21:00:00,50266,1.0,-1.0,0,50266,21,0.0,0.0,0.0,0.0,False
11420,607283,2018-07-04 13:00:00,50909,2.0,-1.0,0,50909,13,0.0,0.0,0.0,0.0,False
11321,604735H,2018-07-04 09:00:00,50269,1.0,0.6219333345883831,5,50268,23,0.4336426697330908,0.727702213975487,1.0365555576473051,0.012555756234485472,True
11319,607263,2018-07-04 09:00:00,51198,1.0,0.5985792937177319,5,50349,23,0.1648825551094363,0.4079759737162228,0.9976321561962198,0.018876435541249608,True
11365,604760H,2018-07-04 09:00:00,50909,1.0,0.6387329990335197,5,50240,17,0.13736767867310318,0.3572482991899276,1.0645549983891995,0.038476347676638815,True
11424,607855,2018-07-04 09:00:00,50841,2.0,0.6012310060369992,5,50911,13,0.17239441417879312,0.4209799889711805,1.002051676728332,0.03127769448910035,True
11421,604775H,2018-07-04 15:00:00,50263,1.0,-1.0,0,50263,13,0.0,0.0,0.0,0.0,False
11429,604832H,2018-07-04 09:00:00,51087,1.0,0.7238922781038166,5,50267,13,0.5194888300458858,0.7905087634368643,1.2064871301730278,0.030690365568069047,True
11509,603522H,2018-07-04 00:00:00,50911,2.0,-1.0,0,50911,0,0.0,0.0,0.0,0.0,False
11504,607289,2018-07-04 09:00:00,50349,3.0,0.5013199626603013,5,50269,2,0.11799379742703885,0.31830614388025746,0.8355332711005022,0.03273390753235499,True
11426,520263,2018-07-04 15:00:00,50909,2.0,-1.0,0,50909,13,0.0,0.0,0.0,0.0,False
11499,600963,2018-07-04 09:00:00,50268,1.0,0.5056300868085248,5,51087,7,0.18779469368686771,0.44660343306816763,0.8427168113475414,0.02719038901636809,True
11498,604899H,2018-07-04 07:00:00,50338,2.0,-1.0,0,50338,7,0.0,0.0,0.0,0.0,False
11497,603902,2018-07-04 09:00:00,50841,1.0,0.5481033164906347,5,50267,7,0.35255328822927245,0.655242763523721,0.9135055274843912,0.039374643228933234,True
11496,607855,2018-07-04 22:00:00,50911,2.0,-1.0,0,50911,7,0.0,0.0,0.0,0.0,False
11480,604804H,2018-07-04 08:00:00,50349,2.0,0.5626130874502068,5,50230,9,0.6696460180132796,0.8761628402050821,0.937688479083678,0.060488233130661775,True
11479,604733H,2018-07-04 09:00:00,51200,2.0,-1.0,0,51200,9,0.0,0.0,0.0,0.0,False
11475,520263,2018-07-04 09:00:00,50261,1.0,0.4381978271740836,5,51087,10,0.25588830863963097,0.5455111610013029,0.7303297119568061,0.003769131048651156,True
11470,604799H,2018-07-04 10:00:00,50269,2.0,0.4436545361098677,5,51198,10,0.537615916147752,0.8023026371285944,0.7394242268497796,0.0044200547348787825,True
