requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
11900,605235,2018-07-03 21:00:00,50692,2.0,-1.0,0,50692,18,0.0,0.0,0.0,0.0,0.0,False
11895,605432,2018-07-03 19:00:00,50675,2.0,0.5739980299945845,4,50692,19,0.0,0.01798620996209156,1.0,1.147996059989169,-0.022771802921182506,True
11888,604380H,2018-07-03 09:00:00,50268,2.0,0.3713566109664967,4,50911,19,0.15008051074494783,0.32432420095154274,0.7312615362513256,0.7427132219329934,-0.04977418107768373,True
11887,520263,2018-07-03 07:00:00,50338,1.0,0.4085240363204891,4,50909,19,0.28083938196413333,0.514920116104362,0.7649163004249793,0.8170480726409782,-0.03215387034973994,True
11880,604380H,2018-07-03 09:00:00,50268,2.0,0.01856783054832485,4,50911,20,0.15008051074494783,0.32432420095154274,0.7312615362513256,0.0371356610966497,-0.07189603933443206,True
11858,605074H,2018-07-03 20:00:00,50268,2.0,0.3895979339842574,4,50911,23,0.18340877336663233,0.3790879429957811,0.7344398332040349,0.7791958679685148,-0.13725265015408664,True
11873,519392,2018-07-03 08:00:00,50840,1.0,0.8151716360042488,10,50909,21,0.0,0.07585818002124355,1.0,0.7410651236402261,-0.017962623578674387,True
11870,605074H,2018-07-03 08:00:00,50841,2.0,0.8151716360042488,10,50911,21,0.0,0.07585818002124355,1.0,0.7410651236402261,-0.02911463055897834,True
11869,604380H,2018-07-03 08:00:00,50261,1.0,0.8151716360042488,10,50911,22,0.0,0.07585818002124355,1.0,0.7410651236402261,-0.012268991835080192,True
11863,605083H,2018-07-03 08:00:00,50268,1.0,0.8017154970827425,1,50911,22,0.0,0.008577485413711984,1.0,4.008577485413712,-0.21745995859985087,True
11853,604380H,2018-07-03 08:00:00,50266,1.0,0.7604357248845104,10,50911,23,0.1983649997833769,0.7509069786924607,0.7628179114325226,0.691305204440464,-0.009855214724654409,True
11911,607706,2018-07-03 08:00:00,51200,1.0,0.7818275952090208,10,50911,17,0.2696368001222733,0.8181009570410024,0.7727592547510254,0.710752359280928,-0.004117611064632267,True
11877,604175,2018-07-03 21:00:00,50911,3.0,-1.0,0,50911,21,0.0,0.0,0.0,0.0,0.0,False
11871,607263,2018-07-03 18:00:00,50338,2.0,0.5875636296378197,10,50349,21,0.20808440868815356,0.7619661059617203,0.7479781597366431,0.5341487542161997,0.0010942407042869526,True
11919,604771H,2018-07-03 08:00:00,50909,1.0,0.8142745683403982,10,50240,16,0.547539468206122,0.9364776599160837,0.7837237954464767,0.7402496075821802,0.0008161394692772864,True
11913,606620,2018-07-03 21:00:00,50911,1.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,0.0,False
12008,607289,2018-07-03 05:00:00,50269,3.0,-1.0,0,50269,5,0.0,0.0,0.0,0.0,0.0,False
12007,607263,2018-07-03 08:00:00,51199,3.0,0.7592094505292395,10,50349,5,0.18845159079398066,0.7388301552140942,0.7643042743580257,0.6901904095720358,0.05255802146456792,True
12000,601555,2018-07-03 08:00:00,50267,2.0,0.7311020894829956,10,50911,7,0.1403723922463472,0.6654772480834078,0.7475082998328926,0.6646382631663595,0.022118285023730155,True
11994,604771H,2018-07-03 19:00:00,50267,2.0,0.39202232035977497,8,50240,9,0.5241436416858649,0.8905771237561506,0.7768185655227647,0.43558035595530553,0.0599346222868392,True
11988,605079H,2018-07-03 08:00:00,50230,2.0,0.7570950363888512,10,50692,10,0.19789183833767082,0.7503494978431527,0.7587814210252757,0.6882682148989556,0.01459610191437217,True
11973,600963,2018-07-03 08:00:00,50349,1.0,0.7303205447702554,10,50911,11,0.12542234019514903,0.635977074493907,0.7539064123393425,0.6639277679729594,0.011916420438435105,True
12011,604738H,2018-07-03 08:00:00,50240,2.0,0.7802257269550398,10,50268,3,0.5418975774131205,0.9351108241418332,0.7415044526583414,0.7092961154136724,0.013126436700535137,True
11959,604903H,2018-07-03 08:00:00,50338,1.0,0.7853462397452013,4,50266,12,0.8026874824905521,0.917069214292795,0.7524154961083028,1.5706924794904027,0.17309574781472106,True
11951,604796H,2018-07-03 13:00:00,50267,1.0,-1.0,0,50267,13,0.0,0.0,0.0,0.0,0.0,False
11937,605074H,2018-07-03 22:00:00,50911,1.0,-1.0,0,50911,14,0.0,0.0,0.0,0.0,0.0,False
11928,605079H,2018-07-03 15:00:00,50692,2.0,-1.0,0,50692,15,0.0,0.0,0.0,0.0,0.0,False
11926,606363,2018-07-03 18:00:00,50675,3.0,0.43149036869899177,8,51087,16,0.2219205381611435,0.6781953582330313,0.7973092088228164,0.47943374299887975,0.06376162926457841,True
