requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
11381,604745H,2018-07-04 08:00:00,50840,2.0,0.8151716360042488,10,51199,16,0.0,0.07585818002124355,1.0,0.7410651236402261,0.059779253306978246,True
11386,604749H,2018-07-04 08:00:00,50841,3.0,0.8151716360042488,10,51198,15,0.0,0.07585818002124355,1.0,0.7410651236402261,0.26040205039024616,True
11389,604897H,2018-07-04 18:00:00,50675,1.0,0.5248876115689797,10,51200,15,0.43012827790013203,0.9019137939976716,0.5816403986552632,0.47717055597179964,0.1443350495290677,True
11390,604802H,2018-07-04 18:00:00,50268,3.0,0.4998348018350841,7,50269,15,0.4371372203545364,0.8171581805961989,0.5522963365349154,0.6247935022938551,0.21946928661652854,True
11399,604733H,2018-07-04 16:00:00,50230,1.0,0.21630783444575508,7,51198,15,1.0,0.9988304897349445,0.3323707515088339,0.2703847930571938,0.05013743825746562,True
11418,604749H,2018-07-04 14:00:00,50268,2.0,-1.0,0,50268,14,0.0,0.0,0.0,0.0,0.0,False
11404,603912,2018-07-04 08:00:00,50261,2.0,0.8151716360042488,10,50349,14,0.0,0.07585818002124355,1.0,0.7410651236402261,0.0512540743530328,True
11405,604800H,2018-07-04 21:00:00,50911,2.0,-1.0,0,50911,14,0.0,0.0,0.0,0.0,0.0,False
11406,604771H,2018-07-04 19:00:00,50240,2.0,-1.0,0,50240,14,0.0,0.0,0.0,0.0,0.0,False
11379,607289,2018-07-04 16:00:00,50269,3.0,-1.0,0,50269,16,0.0,0.0,0.0,0.0,0.0,False
11402,600963,2018-07-04 15:00:00,50841,3.0,-1.0,0,50841,15,0.0,0.0,0.0,0.0,0.0,False
11371,518475,2018-07-04 08:00:00,50268,2.0,0.8058624461502714,6,50911,17,0.0,0.02931223075135632,1.0,1.1512320659289592,0.34130042531891025,True
11324,519392,2018-07-04 08:00:00,50338,3.0,0.5512059021143364,3,50911,22,0.4475449439998941,0.6316739674314537,0.5310888857850571,1.3780147552858408,0.07923167396876818,True
11360,519392,2018-07-04 08:00:00,50267,2.0,0.572013859336915,3,50911,17,0.3812884737147959,0.5660902870073268,0.5734947524193119,1.4300346483422872,0.05350468336243876,True
11359,607613,2018-07-04 18:00:00,51199,2.0,0.6443954552771016,10,50692,18,0.0,0.07585818002124355,1.0,0.5858140502519105,0.09182654695870139,True
11348,603522H,2018-07-04 21:00:00,50911,3.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,0.0,False
11340,604773H,2018-07-04 20:00:00,50841,2.0,-1.0,0,50841,20,0.0,0.0,0.0,0.0,0.0,False
11336,605642,2018-07-04 18:00:00,50230,3.0,0.6535035182492162,10,50911,21,0.0,0.07585818002124355,1.0,0.5940941074992874,0.04784475907899898,True
11335,603906,2018-07-04 18:00:00,50841,1.0,0.7237702695361349,2,50841,21,0.0,0.01098694263059318,1.0,2.4125675651204497,0.6281949536068309,True
11333,604900H,2018-07-04 21:00:00,50266,1.0,-1.0,0,50266,21,0.0,0.0,0.0,0.0,0.0,False
11331,603522H,2018-07-04 22:00:00,50911,1.0,-1.0,0,50911,21,0.0,0.0,0.0,0.0,0.0,False
11329,604903H,2018-07-04 18:00:00,50338,1.0,0.5936115105507851,10,50266,21,0.41719791218403013,0.8971280008551694,0.5831379115536128,0.539646827773441,0.06086466207269347,True
11420,607283,2018-07-04 16:00:00,50267,2.0,0.3698953570385271,6,50909,13,0.5236255403611327,0.8312584617049384,0.5278661502392803,0.5284219386264674,0.04167595385133139,True
