requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
11900,605235,2018-07-03 08:00:00,50268,2.0,0.8151716360042488,10,50692,18,0.0,0.07585818002124355,1.0,0.7410651236402261,0.27172387866808295,True
11895,605432,2018-07-03 08:00:00,50840,2.0,0.8151716360042488,10,50692,19,0.0,0.07585818002124355,1.0,0.7410651236402261,0.054867321654132134,True
11888,604380H,2018-07-03 08:00:00,50841,2.0,0.8151716360042488,10,50911,19,0.0,0.07585818002124355,1.0,0.7410651236402261,0.15284468175079666,True
11887,520263,2018-07-03 08:00:00,50240,1.0,0.7611557614177538,10,50909,19,0.3118255150366928,0.8466288192129082,0.7397874969689651,0.6919597831070489,0.029113272714437456,True
11880,604380H,2018-07-03 08:00:00,50261,2.0,0.8151716360042488,10,50911,20,0.0,0.07585818002124355,1.0,0.7410651236402261,0.08733981814331238,True
11858,605074H,2018-07-03 18:00:00,50338,2.0,0.5530518463110177,9,50911,23,0.14117281547404306,0.6093110234340551,0.7474788194887767,0.5530518463110177,0.1094758694250333,True
11873,519392,2018-07-03 13:00:00,51087,1.0,0.33050644074906455,9,50909,21,0.46488506334106977,0.8918046426562248,0.7180741220242524,0.33050644074906455,0.08768967211017899,True
11870,605074H,2018-07-03 08:00:00,50266,2.0,0.7609550819829503,10,50911,21,0.20053383192884788,0.753439022926587,0.7628340967470411,0.6917773472572274,0.031159984585821685,True
11869,604380H,2018-07-03 22:00:00,50911,1.0,-1.0,0,50911,22,0.0,0.0,0.0,0.0,0.0,False
11863,605083H,2018-07-03 08:00:00,50230,1.0,0.7704000588108784,10,50911,22,0.2653978092071898,0.8148595063452433,0.759285196927287,0.7003636898280712,0.02731528218811072,True
11853,604380H,2018-07-03 08:00:00,50909,1.0,0.7446420184949467,10,50911,23,0.11018796785093288,0.6013701793561447,0.7804599782796471,0.6769472895408606,0.050297616528401,True
11911,607706,2018-07-03 08:00:00,50268,1.0,0.5615381719682832,2,50911,17,0.0,0.01098694263059318,1.0,1.871793906560944,0.7743006278076847,True
11877,604175,2018-07-03 12:00:00,50267,3.0,0.32842255205342363,10,50911,21,0.15388725086597035,0.6890255445384781,0.753712753682672,0.2985659564122033,0.056646158795897794,True
11871,607263,2018-07-03 10:00:00,50338,2.0,0.30352055133146677,2,50349,21,0.2131120758388006,0.3086864120908339,0.7785877292035103,1.0117351711048892,0.14239289567447125,True
11919,604771H,2018-07-03 08:00:00,51200,1.0,0.8080335598387289,10,50240,16,0.5640512744259026,0.9403422884192851,0.7749563776935898,0.7345759634897535,0.05626591845298171,True
11913,606620,2018-07-03 21:00:00,50911,1.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,0.0,False
12008,607289,2018-07-03 05:00:00,50269,3.0,-1.0,0,50269,5,0.0,0.0,0.0,0.0,0.0,False
12007,607263,2018-07-03 08:00:00,51199,3.0,0.7592094505292395,10,50349,5,0.18845159079398066,0.7388301552140942,0.7643042743580257,0.6901904095720358,0.03887399710790385,True
12000,601555,2018-07-03 21:00:00,50911,2.0,-1.0,0,50911,7,0.0,0.0,0.0,0.0,0.0,False
11994,604771H,2018-07-03 18:00:00,50267,2.0,0.47762639273645113,7,50240,9,0.9995382581180898,0.9999197306693197,0.7539199853990997,0.5970329909205638,0.034095252751258416,True
11988,605079H,2018-07-03 04:00:00,50240,2.0,0.06438903938601952,9,50692,10,0.0,0.060086650174007626,1.0,0.06438903938601952,0.009258123923547374,True
11973,600963,2018-07-03 08:00:00,50349,1.0,0.7303205447702554,10,50911,11,0.12542234019514903,0.635977074493907,0.7539064123393425,0.6639277679729594,0.007928754646505014,True
12011,604738H,2018-07-03 18:00:00,50675,2.0,0.5294714722640601,10,50268,3,0.23597289123163478,0.7900312281080384,0.7974140771293126,0.4813377020582364,0.01299819293491537,True
11959,604903H,2018-07-03 15:00:00,50261,1.0,0.2567547697533492,10,50266,12,0.7320910503753266,0.97083699733549,0.7825268104451261,0.23341342704849927,0.02559203222231973,True
11951,604796H,2018-07-03 06:00:00,50266,1.0,0.2870821848536702,10,50267,13,0.0,0.07585818002124355,1.0,0.26098380441242747,0.016214259263759693,True
11937,605074H,2018-07-03 16:00:00,50230,1.0,0.24087903749301054,10,50911,14,0.24615778527875212,0.7991177918915557,0.7620639309054518,0.2189809431754641,0.006923985728320263,True
11928,605079H,2018-07-03 20:00:00,50349,2.0,0.22322978196042248,10,50692,15,0.15135305585442924,0.6848113337536745,0.7201660875841016,0.20293616541856588,0.014388089606825983,True
11926,606363,2018-07-03 21:00:00,50240,3.0,0.13415938496227156,9,51087,16,0.0,0.060086650174007626,1.0,0.13415938496227156,0.06186615255112589,True
11924,603990,2018-07-03 22:00:00,50911,2.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,0.0,False
11972,607613,2018-07-03 08:00:00,50338,2.0,0.7340746387178667,6,50692,11,0.31688118978367474,0.6752128895354319,0.7487900760134754,1.0486780553112383,0.12360285015828404,True
11774,604832H,2018-07-03 08:00:00,50267,2.0,0.7385554588461881,2,50267,13,0.5742351033479035,0.6897929691948463,0.7507460812590235,2.461851529487294,0.35441327897131475,True
11768,604380H,2018-07-03 09:00:00,51198,2.0,0.4523748760993261,10,50911,13,0.14994454481370786,0.6824304864312007,0.7372548017566731,0.4112498873630237,0.024964916765173692,True
11765,602814,2018-07-03 16:00:00,50269,4.0,-1.0,0,50269,14,0.0,0.0,0.0,0.0,0.0,False
11759,605074H,2018-07-03 08:00:00,50841,1.0,0.6742930671869617,6,50911,15,0.0,0.02931223075135632,1.0,0.9632758102670882,0.11051721908957896,True
11758,606363,2018-07-03 18:00:00,50349,3.0,0.4411606821615239,6,50909,15,0.21496096461335196,0.55100274294625,0.6927880985156967,0.6302295459450341,0.05044805053627577,True
11722,604380H,2018-07-03 00:00:00,50911,3.0,-1.0,0,50911,21,0.0,0.0,0.0,0.0,0.0,False
11742,604620H,2018-07-03 10:00:00,51200,2.0,0.4001910898202575,6,50349,16,0.16697973847496045,0.47322925352917594,0.7397412906594037,0.5717015568860822,0.029291661169552136,True
11720,604796H,2018-07-03 22:00:00,50675,2.0,0.07890046931512243,9,50267,21,0.0,0.060086650174007626,1.0,0.07890046931512243,0.03157226668166968,True
11718,605235,2018-07-03 18:00:00,50230,2.0,0.552543171333888,3,51087,21,0.0,0.014063627043245475,1.0,1.38135792833472,0.07777606234784966,True
11712,603548,2018-07-03 21:00:00,51198,3.0,0.15276193560407494,3,50911,22,0.0,0.014063627043245475,1.0,0.38190483901018735,0.037128262773472843,True
11788,604761H,2018-07-03 11:00:00,50349,2.0,-1.0,0,50349,11,0.0,0.0,0.0,0.0,0.0,False
11746,604380H,2018-07-03 00:00:00,50911,2.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,0.0,False
11793,602859,2018-07-03 14:00:00,51087,2.0,-1.0,0,51087,10,0.0,0.0,0.0,0.0,0.0,False
11772,607263,2018-07-03 13:00:00,50349,3.0,-1.0,0,50349,13,0.0,0.0,0.0,0.0,0.0,False
11795,600963,2018-07-03 09:00:00,51200,2.0,0.44036158888537397,3,50911,10,0.1335890681875108,0.24608717893834134,0.7354397560764302,1.1009039722134348,0.14799305139019056,True
11794,602859,2018-07-03 21:00:00,51087,3.0,-1.0,0,51087,10,0.0,0.0,0.0,0.0,0.0,False
11849,604738H,2018-07-03 00:00:00,50268,1.0,-1.0,0,50268,0,0.0,0.0,0.0,0.0,0.0,False
11843,606177,2018-07-03 17:00:00,51087,1.0,0.1465094368255307,3,50911,0,0.20602352307552121,0.35455798336343364,0.7490417748977083,0.3662735920638267,0.12210404657401312,True
11842,606177,2018-07-03 00:00:00,50911,2.0,-1.0,0,50911,0,0.0,0.0,0.0,0.0,0.0,False
11823,604735H,2018-07-03 18:00:00,51199,2.0,0.6145890322434787,7,50268,3,0.0,0.03732688734412946,1.0,0.7682362903043484,0.052723374618543324,True
11822,518009,2018-07-03 03:00:00,50911,2.0,-1.0,0,50911,3,0.0,0.0,0.0,0.0,0.0,False
11847,605083H,2018-07-03 00:00:00,50911,1.0,-1.0,0,50911,0,0.0,0.0,0.0,0.0,0.0,False
11817,607289,2018-07-03 00:00:00,51198,2.0,0.04016311304934588,7,50269,4,0.0,0.03732688734412946,1.0,0.05020389131168235,0.030954515621836876,True
