requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
10000,518009,2018-07-07 21:00:00,50911,3.0,-1.0,0,50911,18,0.0,0.0,0.0,0.0,0.0,False
10047,604733H,2018-07-07 12:00:00,50840,1.0,0.8151716360042488,10,51199,14,0.0,0.07585818002124355,1.0,0.7410651236402261,0.005838566886877733,True
10042,604804H,2018-07-07 17:00:00,50268,2.0,0.17815899935172055,1,50230,15,0.0,0.008577485413711984,1.0,0.8907949967586027,0.035937564984280364,True
10037,604749H,2018-07-07 22:00:00,50338,1.0,0.022556036945411157,9,51200,15,0.0,0.060086650174007626,1.0,0.022556036945411157,0.022129432164013436,True
10027,605074H,2018-07-07 15:00:00,50268,1.0,0.2832488808332466,1,50911,16,0.1959585757490562,0.2383498999817143,0.7370500023480775,1.416244404166233,0.022574406422081576,True
10024,604771H,2018-07-07 16:00:00,50268,2.0,0.25421226153563,1,50240,16,0.8192118621401173,0.8533369737139592,0.7399617373301226,1.2710613076781498,0.040802873502894826,True
10019,606620,2018-07-07 20:00:00,50268,1.0,0.39045598373213036,9,50911,16,0.12472819239185962,0.5748341981871495,0.7348174138505059,0.39045598373213036,-0.058868802665505336,True
10017,604735H,2018-07-07 16:00:00,50268,1.0,-1.0,0,50268,16,0.0,0.0,0.0,0.0,0.0,False
9992,604800H,2018-07-07 12:00:00,50267,2.0,0.7796540167303596,10,50911,19,0.36577901229610515,0.8754064992262787,0.7557158961063797,0.7087763788457814,-0.019071340531879737,True
9977,605432,2018-07-07 12:00:00,50841,1.0,0.749799513613559,10,50911,20,0.21020549592506535,0.7642841903813906,0.746178344421601,0.6816359214668718,-0.030641825115149856,True
9987,606363,2018-07-07 20:00:00,50909,4.0,-1.0,0,50909,20,0.0,0.0,0.0,0.0,0.0,False
9980,601535,2018-07-07 12:00:00,50338,2.0,0.769677514420589,10,50840,20,0.2869525883529941,0.8305836132421106,0.7544509897152084,0.6997068312914444,-0.023357916611413197,True
9979,603906,2018-07-07 20:00:00,50841,1.0,-1.0,0,50841,20,0.0,0.0,0.0,0.0,0.0,False
9978,604903H,2018-07-07 12:00:00,50261,2.0,0.8207608574084233,10,50266,20,0.7320910503753266,0.97083699733549,0.7832418224266565,0.7461462340076574,0.0005119855594952117,True
9976,605432,2018-07-07 12:00:00,50230,3.0,0.6477188437915382,3,50911,21,0.09992598590785942,0.19030228165206192,0.7620729843264074,1.6192971094788455,-0.005406469467784767,True
9973,605235,2018-07-07 21:00:00,51087,1.0,-1.0,0,51087,21,0.0,0.0,0.0,0.0,0.0,False
9971,604900H,2018-07-07 20:00:00,50268,1.0,0.10779330201529229,3,50266,21,0.6943196284503276,0.8278395401643499,0.7390366096731612,0.26948325503823073,0.0608201523485506,True
9969,605235,2018-07-07 12:00:00,50269,1.0,0.7484021659538653,10,50911,22,0.1441633122711752,0.6723575174484596,0.7674133280802167,0.6803656054126048,0.00024112214374298304,True
10048,604904H,2018-07-07 12:00:00,51199,3.0,0.7787604965021594,10,51198,14,0.6291765569949014,0.9538533626797352,0.7349872799577655,0.7079640877292358,0.008523389825181726,True
9989,605079H,2018-07-07 21:00:00,50692,1.0,-1.0,0,50692,19,0.0,0.0,0.0,0.0,0.0,False
10049,604745H,2018-07-07 10:00:00,50267,2.0,0.2865342223336691,10,51199,14,0.17662731099882056,0.7232485213487586,0.76065745733058,0.2604856566669719,0.01834633955017939,True
10087,604804H,2018-07-07 06:00:00,51087,1.0,0.30609610423228456,5,50230,12,0.0,0.022977369910025615,1.0,0.5101601737204743,0.016194298511721883,True
10061,601535,2018-07-07 14:00:00,50692,2.0,-1.0,0,50692,14,0.0,0.0,0.0,0.0,0.0,False
10135,606789,2018-07-07 12:00:00,50909,2.0,0.7836064736408681,9,50909,6,0.57216174699652,0.9269446522511612,0.7477719289882947,0.7836064736408681,0.015632869035373767,True
10056,607289,2018-07-07 21:00:00,50675,2.0,0.2124368570495087,9,50269,14,0.0,0.060086650174007626,1.0,0.2124368570495087,0.015048822377028384,True
10132,518475,2018-07-07 07:00:00,50911,3.0,-1.0,0,50911,7,0.0,0.0,0.0,0.0,0.0,False
10122,604804H,2018-07-07 18:00:00,50675,2.0,0.39595608146968436,3,50230,9,0.48134080338178276,0.6626952789611755,0.7998348518237146,0.9898902036742109,0.04702223418268649,True
10121,604758H,2018-07-07 10:00:00,50263,1.0,-1.0,0,50263,9,0.0,0.0,0.0,0.0,0.0,False
10118,607224,2018-07-07 21:00:00,50349,2.0,-1.0,0,50349,10,0.0,0.0,0.0,0.0,0.0,False
10117,601555,2018-07-07 12:00:00,50230,1.0,0.19224547957415228,3,50911,10,0.1251163097129693,0.23239314442651238,0.7622595793175563,0.4806136989353807,0.01584282834894011,True
10112,604801H,2018-07-07 10:00:00,51198,2.0,0.3474185320905338,10,51087,10,0.14580401295659592,0.6752665220590307,0.7396119291607453,0.31583502917321254,0.013601143428649966,True
10107,604750H,2018-07-07 10:00:00,50230,2.0,-1.0,0,50230,10,0.0,0.0,0.0,0.0,0.0,False
10102,520263,2018-07-07 10:00:00,50261,3.0,0.4251165713406686,2,50909,11,0.25588830863963097,0.36182541088115927,0.7741160393911888,1.4170552378022288,0.043818340137489524,True
10120,604730H,2018-07-07 12:00:00,51198,2.0,0.7478568255941973,10,50263,9,0.21877235282219776,0.7733220180305135,0.7414905274851182,0.6798698414492702,0.03255897645872818,True
10099,604739H,2018-07-07 07:00:00,50349,2.0,0.24231120934427397,9,51199,11,0.385912879444914,0.8563715814750613,0.7638059137706259,0.24231120934427397,0.034190532187243966,True
10095,604745H,2018-07-07 12:00:00,51200,1.0,0.7310548235508241,10,51200,11,0.16189975534284365,0.701790702101394,0.7383708539131815,0.6645952941371127,0.027912542959063067,True
10092,603906,2018-07-07 12:00:00,50841,2.0,0.661498189861029,4,50841,12,1.0,0.9975273768433653,0.7520286740814155,1.322996379722058,0.20415939895519933,True
10084,602875,2018-07-07 21:00:00,50349,2.0,-1.0,0,50349,12,0.0,0.0,0.0,0.0,0.0,False
10072,604832H,2018-07-07 18:00:00,50267,2.0,0.3290022976682569,2,50267,13,0.5742351033479035,0.6897929691948463,0.7513742471781256,1.0966743255608564,0.2721313875027527,True
10071,604758H,2018-07-07 10:00:00,51200,1.0,0.4394914396604218,9,50263,13,0.547158818002629,0.9197678970591823,0.7433577860801118,0.4394914396604218,0.07146134919808092,True
10070,604749H,2018-07-07 13:00:00,50840,2.0,0.4453219851692038,10,51198,13,0.0,0.07585818002124355,1.0,0.4048381683356398,0.027607686989082746,True
10065,604761H,2018-07-07 13:00:00,51087,1.0,0.41226141920766235,8,50349,13,0.13302369142026857,0.5313377672734472,0.7164641926136548,0.4580682435640693,0.03300551872058346,True
10064,604726H,2018-07-07 13:00:00,51200,2.0,-1.0,0,51200,13,0.0,0.0,0.0,0.0,0.0,False
10063,604730H,2018-07-07 18:00:00,50909,1.0,0.3809670415598396,10,50263,13,0.25991528593036256,0.8105504920533724,0.7391573830259615,0.34633367414530875,0.05021351963191221,True
10100,604760H,2018-07-07 19:00:00,50240,2.0,-1.0,0,50240,11,0.0,0.0,0.0,0.0,0.0,False
9797,607294,2018-07-07 21:00:00,50911,2.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,0.0,False
