requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
11900,605235,2018-07-03 08:00:00,50840,2.0,0.8151716360042488,10,50692,18,0.0,0.07585818002124355,1.0,0.7410651236402261,0.09170680905047798,True
11895,605432,2018-07-03 21:00:00,50692,2.0,-1.0,0,50692,19,0.0,0.0,0.0,0.0,0.0,False
11888,604380H,2018-07-03 21:00:00,50911,2.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,0.0,False
11887,520263,2018-07-03 08:00:00,50841,1.0,0.8151716360042488,10,50909,19,0.0,0.07585818002124355,1.0,0.7410651236402261,-0.03129754301697978,True
11880,604380H,2018-07-03 21:00:00,50911,2.0,-1.0,0,50911,20,0.0,0.0,0.0,0.0,0.0,False
11858,605074H,2018-07-03 08:00:00,50261,2.0,0.8151716360042488,10,50911,23,0.0,0.07585818002124355,1.0,0.7410651236402261,-0.04718411016189559,True
11873,519392,2018-07-03 21:00:00,50909,1.0,-1.0,0,50909,21,0.0,0.0,0.0,0.0,0.0,False
11870,605074H,2018-07-03 18:00:00,50268,2.0,0.631815797884398,9,50911,21,0.1937383099731234,0.695105954820897,0.7225494944045864,0.631815797884398,-0.08174737069123517,True
11869,604380H,2018-07-03 08:00:00,50268,1.0,0.8028127254086491,3,50911,22,0.0,0.014063627043245475,1.0,2.0070318135216225,-0.32698948276494066,True
11863,605083H,2018-07-03 22:00:00,50911,1.0,-1.0,0,50911,22,0.0,0.0,0.0,0.0,0.0,False
11853,604380H,2018-07-03 08:00:00,50266,1.0,0.7604357248845104,10,50911,23,0.1983649997833769,0.7509069786924607,0.7628179114325226,0.691305204440464,-0.00019598453032560639,True
11911,607706,2018-07-03 08:00:00,51200,1.0,0.7818275952090208,10,50911,17,0.2696368001222733,0.8181009570410024,0.7727592547510254,0.710752359280928,0.006545589734652936,True
11877,604175,2018-07-03 08:00:00,51199,3.0,0.7518577502107051,10,50911,21,0.16258440294062412,0.7028438084827163,0.7641112356427022,0.6835070456460955,0.04322625905677994,True
11871,607263,2018-07-03 08:00:00,50240,2.0,0.7531945019663091,10,50349,21,0.25730376032251856,0.80845003702178,0.7393806182024414,0.6847222745148264,0.006446849932355455,True
11919,604771H,2018-07-03 19:00:00,50338,1.0,0.38460818449687345,8,50240,16,0.0,0.04742587317756678,1.0,0.42734242721874827,0.026923861772424076,True
11913,606620,2018-07-03 08:00:00,50909,1.0,0.7519862151445145,10,50911,17,0.12620034898854854,0.6376131810774882,0.780579473661271,0.6836238319495586,0.036442830474989474,True
12008,607289,2018-07-03 18:00:00,50675,3.0,0.4718289257002324,10,50269,5,0.16030531671747172,0.6993157976767713,0.7968493937374158,0.4289353870002112,0.08505838601363357,True
12007,607263,2018-07-03 08:00:00,50267,3.0,0.7508041119030868,10,50349,5,0.20808440868815356,0.7619661059617203,0.7480136133884283,0.6825491926391698,0.04042828825255543,True
12000,601555,2018-07-03 08:00:00,50338,2.0,0.7310737265615674,10,50911,7,0.1403723922463472,0.6654772480834078,0.7474728461811073,0.664612478692334,0.057624042164715394,True
11994,604771H,2018-07-03 18:00:00,50267,2.0,0.4626705575547287,9,50240,9,0.9995382581180898,0.99995131265219,0.7539199853990997,0.4626705575547287,0.04284265420982317,True
11988,605079H,2018-07-03 04:00:00,50240,2.0,0.0637960410785934,10,50692,10,0.0,0.07585818002124355,1.0,0.057996400980539445,0.02161455077116554,True
11973,600963,2018-07-03 23:00:00,50911,1.0,-1.0,0,50911,11,0.0,0.0,0.0,0.0,0.0,False
12011,604738H,2018-07-03 08:00:00,50349,2.0,0.7920006744274464,10,50268,3,0.5305429347217279,0.9322845707044415,0.7569297003581975,0.7200006131158603,0.014703149830075434,True
11959,604903H,2018-07-03 08:00:00,50230,1.0,0.8016131721415587,10,50266,12,0.6586079779217068,0.9591874560220922,0.7622196011714252,0.7287392474014169,0.0250969285367179,True
11951,604796H,2018-07-03 08:00:00,50841,1.0,0.6701164071592857,3,50267,13,0.0,0.014063627043245475,1.0,1.675291017898214,0.24355772155549585,True
11937,605074H,2018-07-03 23:00:00,50911,1.0,-1.0,0,50911,14,0.0,0.0,0.0,0.0,0.0,False
11928,605079H,2018-07-03 15:00:00,50692,2.0,-1.0,0,50692,15,0.0,0.0,0.0,0.0,0.0,False
11926,606363,2018-07-03 09:00:00,50266,3.0,0.5221357055875289,10,51087,16,0.3037485494943579,0.841641052610236,0.7636043558333508,0.4746688232613898,0.060444000248486555,True
11924,603990,2018-07-03 09:00:00,50230,2.0,0.5036737603125184,8,50911,16,0.14587027156529966,0.5578977685008782,0.7668411737763622,0.5596375114583538,0.02429764630126254,True
11972,607613,2018-07-03 16:00:00,50692,2.0,-1.0,0,50692,11,0.0,0.0,0.0,0.0,0.0,False
11774,604832H,2018-07-03 13:00:00,50267,2.0,-1.0,0,50267,13,0.0,0.0,0.0,0.0,0.0,False
11768,604380H,2018-07-03 00:00:00,50911,2.0,-1.0,0,50911,13,0.0,0.0,0.0,0.0,0.0,False
11765,602814,2018-07-03 16:00:00,50269,4.0,-1.0,0,50269,14,0.0,0.0,0.0,0.0,0.0,False
11759,605074H,2018-07-03 17:00:00,51087,1.0,0.18512248602642195,7,50911,15,0.1993441164280124,0.5889439198446846,0.7489919285794433,0.23140310753302742,0.0356400789705791,True
11758,606363,2018-07-03 18:00:00,51200,3.0,0.49544432757663953,7,50909,15,0.2866082679941152,0.6980618850209201,0.7728859074963377,0.6193054094707994,0.09290952130032035,True
11722,604380H,2018-07-03 00:00:00,50911,3.0,-1.0,0,50911,21,0.0,0.0,0.0,0.0,0.0,False
11742,604620H,2018-07-03 16:00:00,50349,2.0,-1.0,0,50349,16,0.0,0.0,0.0,0.0,0.0,False
11720,604796H,2018-07-03 19:00:00,50349,2.0,0.39381477418356386,8,50267,21,0.3945556181225358,0.8280396923677533,0.7269986781987845,0.437571971315071,0.011129138228221584,True
11718,605235,2018-07-03 10:00:00,50263,2.0,0.4450373684068603,8,51087,21,0.1513998895796255,0.568647852185102,0.7627473527143406,0.4944859648965114,0.01832283253843401,True
11712,603548,2018-07-03 13:00:00,50349,3.0,0.25557864358244015,8,50911,22,0.21243692128541275,0.6659005508728254,0.6996524877556187,0.2839762706471557,0.04080630847679348,True
11788,604761H,2018-07-03 11:00:00,50349,2.0,-1.0,0,50349,11,0.0,0.0,0.0,0.0,0.0,False
11746,604380H,2018-07-03 08:00:00,50268,2.0,0.6042881021066135,0,50911,16,0.0,0.0066928509242848554,1.0,6.042881021066135,1.0323280144480038,True
11793,602859,2018-07-03 13:00:00,51087,2.0,-1.0,0,51087,10,0.0,0.0,0.0,0.0,0.0,False
