requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,cp_value,threshold,user_accept
10000,518009,2018-07-07 12:00:00,50840,3.0,0.8151716360042488,10,50911,18,0.0,0.07585818002124355,0.7410651236402261,0.08336982640952545,True
10047,604733H,2018-07-07 12:00:00,51198,1.0,0.7975880171035448,7,51199,14,1.0,0.9988304897349445,0.9969850213794309,0.096375218733345,True
10042,604804H,2018-07-07 12:00:00,50230,2.0,0.8076869274058022,8,50230,15,0.8094274554226816,0.969120433959979,0.8974299193397801,0.0975955037282011,True
10037,604749H,2018-07-07 12:00:00,50261,1.0,0.7958835479092444,10,51200,15,0.33209171305855334,0.858302282056389,0.723530498099313,0.052938359689779654,True
10027,605074H,2018-07-07 12:00:00,50267,1.0,0.7534131403322067,10,50911,16,0.19692546216023296,0.7492051853876883,0.6849210366656424,0.06324685717419462,True
10024,604771H,2018-07-07 19:00:00,50240,2.0,-1.0,0,50240,16,0.0,0.0,0.0,0.0,False
10019,606620,2018-07-07 16:00:00,50911,1.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,False
10017,604735H,2018-07-07 12:00:00,50841,1.0,0.7790887436468474,10,50268,16,0.43608069508249037,0.9040377420542793,0.7082624942244067,0.06522152635202119,True
9992,604800H,2018-07-07 12:00:00,50269,2.0,0.7335389325307755,8,50911,19,0.1672102450051536,0.5973584782520037,0.8150432583675283,0.06555096884025023,True
9977,605432,2018-07-07 12:00:00,50338,1.0,0.7263301165157843,8,50911,20,0.17902347822166148,0.6170445232775345,0.8070334627953158,0.050899914731095224,True
9987,606363,2018-07-07 12:00:00,50268,4.0,0.7412352060809749,10,50909,20,0.2515156813651293,0.8036799821168672,0.6738501873463408,0.0613285211613237,True
9980,601535,2018-07-07 12:00:00,51199,2.0,0.7434660196436289,10,50840,20,0.23492347448800083,0.7890625512021019,0.6758781996760262,0.0791488571841864,True
9979,603906,2018-07-07 20:00:00,50841,1.0,-1.0,0,50841,20,0.0,0.0,0.0,0.0,False
9978,604903H,2018-07-07 12:00:00,51200,2.0,0.785322230168098,10,50266,20,0.6548107838708933,0.9585229639721174,0.7139293001528163,0.09834901276288799,True
9976,605432,2018-07-07 12:00:00,50909,3.0,0.7095289544433548,9,50911,21,0.12253491567058127,0.5698793327473265,0.7095289544433548,0.0611835403034565,True
9973,605235,2018-07-07 12:00:00,50841,1.0,0.5208372640344405,1,51087,21,0.16531104355097095,0.20274422561552166,2.6041863201722024,0.10313127398172517,True
9971,604900H,2018-07-07 12:00:00,50268,1.0,0.5201542953897361,4,50266,21,0.7470765200394037,0.889247796117419,1.0403085907794722,0.08704170899880309,True
9969,605235,2018-07-07 12:00:00,51200,1.0,0.46339449672403454,5,50911,22,0.1678045488941629,0.4130751069364464,0.7723241612067243,0.13672248456725325,True
10048,604904H,2018-07-07 14:00:00,51198,3.0,-1.0,0,51198,14,0.0,0.0,0.0,0.0,False
9989,605079H,2018-07-07 12:00:00,50841,1.0,0.46220849788227814,8,50692,19,0.1559184191204834,0.5771497741429711,0.5135649976469757,0.06817519185935612,True
10049,604745H,2018-07-07 13:00:00,51087,2.0,0.406436918634127,5,51199,14,1.0,0.9980732653366725,0.6773948643902117,0.05077345053705724,True
10087,604804H,2018-07-07 13:00:00,50261,1.0,0.47834856696189443,7,50230,12,0.8248544875423391,0.9644147379660394,0.597935708702368,0.04953203319395101,True
10061,601535,2018-07-07 14:00:00,50692,2.0,-1.0,0,50692,14,0.0,0.0,0.0,0.0,False
10135,606789,2018-07-07 14:00:00,50267,2.0,0.41808564633920503,8,50909,6,0.1783442245951705,0.6159502240797744,0.4645396070435611,0.11076410405129808,True
10056,607289,2018-07-07 14:00:00,50230,2.0,0.44819763458607526,8,50269,14,0.12012164331999432,0.5021803003810316,0.49799737176230585,0.08760389571145401,True
10132,518475,2018-07-07 07:00:00,50911,3.0,-1.0,0,50911,7,0.0,0.0,0.0,0.0,False
10122,604804H,2018-07-07 14:00:00,50266,2.0,0.5177354767076268,9,50230,9,0.7857405719757793,0.9720621981518357,0.5177354767076268,0.057096918281848416,True
10121,604758H,2018-07-07 14:00:00,50261,1.0,0.5648630541286662,3,50263,9,0.6410281757329201,0.7908124324070256,1.4121576353216654,0.283272263427851,True
10118,607224,2018-07-07 14:00:00,50349,2.0,-1.0,0,50349,10,0.0,0.0,0.0,0.0,False
10117,601555,2018-07-07 10:00:00,50911,1.0,-1.0,0,50911,10,0.0,0.0,0.0,0.0,False
10112,604801H,2018-07-07 14:00:00,50338,2.0,0.5496690569741232,8,51087,10,0.2055681084066471,0.6565934820680898,0.6107433966379147,0.07887675186468558,True
10107,604750H,2018-07-07 14:00:00,51199,2.0,0.5331740418057785,2,50230,10,0.42443287002102753,0.5486946634457024,1.7772468060192619,0.15675068170910114,True
10102,520263,2018-07-07 15:00:00,50909,3.0,0.45805370322314903,6,50909,11,1.0,0.998498817743263,0.6543624331759272,0.07396983019751475,True
10120,604730H,2018-07-07 10:00:00,50263,2.0,-1.0,0,50263,9,0.0,0.0,0.0,0.0,False
10099,604739H,2018-07-07 13:00:00,51199,2.0,-1.0,0,51199,11,0.0,0.0,0.0,0.0,False
10095,604745H,2018-07-07 11:00:00,51200,1.0,-1.0,0,51200,11,0.0,0.0,0.0,0.0,False
10092,603906,2018-07-07 15:00:00,50675,2.0,0.4835132213718098,9,50841,12,0.5509973808906622,0.9209045712907689,0.4835132213718098,0.03971927855265118,True
10084,602875,2018-07-07 16:00:00,50349,2.0,-1.0,0,50349,12,0.0,0.0,0.0,0.0,False
10072,604832H,2018-07-07 15:00:00,50267,2.0,-1.0,0,50267,13,0.0,0.0,0.0,0.0,False
10071,604758H,2018-07-07 14:00:00,50269,1.0,0.6462352195708293,6,50263,13,0.5326939393057764,0.8363014650292013,0.9231931708154705,0.12775167260302403,True
10070,604749H,2018-07-07 15:00:00,50840,2.0,0.5158739676661435,5,51198,13,0.0,0.022977369910025615,0.8597899461102392,0.0967263689374019,True
10065,604761H,2018-07-07 13:00:00,50266,1.0,0.4650401821192768,10,50349,13,0.13946380937999187,0.6637943729555668,0.4227638019266152,0.06360673645980348,True
10064,604726H,2018-07-07 13:00:00,50338,2.0,0.4879181807432185,4,51200,13,0.26539601722887723,0.49547301371871505,0.975836361486437,0.15102229403956763,True
10063,604730H,2018-07-07 16:00:00,50263,1.0,-1.0,0,50263,13,0.0,0.0,0.0,0.0,False
10100,604760H,2018-07-07 15:00:00,50240,2.0,-1.0,0,50240,11,0.0,0.0,0.0,0.0,False
9797,607294,2018-07-07 14:00:00,50911,2.0,0.60828483491541,3,50911,17,1.0,0.9968273171575148,1.520712087288525,0.6155263210453553,True
9798,607294,2018-07-07 15:00:00,51200,2.0,0.47629112057905526,3,51087,17,0.19755918489927218,0.3426245913102339,1.1907278014476381,0.43660019386413396,True
9801,518475,2018-07-07 19:00:00,50911,1.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,False
9805,604775H,2018-07-07 17:00:00,50263,1.0,-1.0,0,50263,17,0.0,0.0,0.0,0.0,False
9808,604730H,2018-07-07 16:00:00,50692,2.0,0.43264985353121527,9,50263,17,0.20911556237700182,0.7149881414154342,0.43264985353121527,0.04752668594907029,True
9828,604836H,2018-07-07 16:00:00,50269,3.0,0.4994348109875888,3,50269,15,0.942958620186343,0.9722194505268528,1.2485870274689719,0.18673229778946582,True
9819,604771H,2018-07-07 17:00:00,50240,1.0,-1.0,0,50240,16,0.0,0.0,0.0,0.0,False
9821,607263,2018-07-07 13:00:00,51198,1.0,0.5229424718864633,9,50911,16,0.1648825551094363,0.6519589269657242,0.5229424718864633,0.06575245357785381,True
9826,604726H,2018-07-07 16:00:00,51199,2.0,0.5278362255242243,4,51200,15,0.7304346735008204,0.880463745325112,1.0556724510484485,0.16111931471947522,True
9793,607855,2018-07-07 16:00:00,50268,2.0,0.46716293479206356,5,50911,18,0.16520611725439918,0.4085432065361122,0.7786048913201059,0.1463407205532458,True
9812,520263,2018-07-07 16:00:00,50266,2.0,0.488348717939892,1,50909,16,0.35980059359010136,0.41915826994146427,2.4417435896994597,0.5504162307149016,True
9789,519287,2018-07-07 21:00:00,50911,1.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,False
9759,603912,2018-07-07 22:00:00,50692,2.0,-1.0,0,50692,22,0.0,0.0,0.0,0.0,False
