requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,cp_value,threshold,user_accept
10600,605073H,2018-07-06 16:00:00,50911,2.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,False
10576,605079H,2018-07-06 08:00:00,50841,2.0,0.8058624461502714,6,50911,19,0.0,0.02931223075135632,1.1512320659289592,0.11027591368372135,True
10595,604895H,2018-07-06 18:00:00,50911,1.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,False
10591,520263,2018-07-06 08:00:00,50261,1.0,0.8151716360042488,10,50909,17,0.0,0.07585818002124355,0.7410651236402261,0.08928070299094153,True
10590,604760H,2018-07-06 08:00:00,50268,2.0,0.807465377468826,7,50240,17,0.0,0.03732688734412946,1.0093317218360325,0.09689584529625911,True
10587,605073H,2018-07-06 20:00:00,50911,1.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,False
10585,602821,2018-07-06 08:00:00,50840,2.0,0.8035972419924183,4,50349,18,0.0,0.01798620996209156,1.6071944839848367,0.08035972419924184,True
10582,603548,2018-07-06 21:00:00,50692,2.0,-1.0,0,50692,18,0.0,0.0,0.0,0.0,False
10573,604620H,2018-07-06 20:00:00,50349,1.0,-1.0,0,50349,19,0.0,0.0,0.0,0.0,False
10552,603522H,2018-07-06 08:00:00,51199,2.0,0.7285214133650195,9,50911,21,0.12953112538827638,0.5853776770287502,0.7285214133650195,0.0001754516251552374,True
10565,605079H,2018-07-06 08:00:00,50909,1.0,0.7561814702992409,9,50692,20,0.16692303959318147,0.6552973268118489,0.7561814702992409,0.011851633637958263,True
10559,604903H,2018-07-06 08:00:00,50240,1.0,0.795625041238224,2,50266,21,1.0,0.995929862284104,2.65208347079408,0.012439433685303963,True
10557,518009,2018-07-06 08:00:00,50267,2.0,0.7170399949207157,7,50911,21,0.20055488601501775,0.5907749923305692,0.8962999936508945,0.019401940173514657,True
10551,604832H,2018-07-06 21:00:00,50267,1.0,-1.0,0,50267,21,0.0,0.0,0.0,0.0,False
10549,607289,2018-07-06 08:00:00,50338,2.0,0.7375104491255483,9,50349,21,0.19256267136626365,0.6935048338432649,0.7375104491255483,0.02746556273949231,True
10535,518009,2018-07-06 08:00:00,50841,1.0,0.6705177626809187,8,50911,23,0.0,0.04742587317756678,0.7450197363121318,0.02752021827589453,True
10534,603912,2018-07-06 00:00:00,50911,2.0,-1.0,0,50911,23,0.0,0.0,0.0,0.0,False
10603,603990,2018-07-06 20:00:00,50911,1.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,False
10568,603522H,2018-07-06 21:00:00,50911,3.0,-1.0,0,50911,20,0.0,0.0,0.0,0.0,False
10604,603904,2018-07-06 08:00:00,50230,2.0,0.7343101602606159,8,50911,15,0.1904795274243178,0.634855131349884,0.8159001780673509,0.036427065893625675,True
10687,607263,2018-07-06 08:00:00,50349,2.0,0.7127873319537131,8,50911,4,0.13915358145341555,0.5442990687931838,0.7919859243930145,0.03650514771062618,True
10610,600963,2018-07-06 19:00:00,50911,3.0,-1.0,0,50911,15,0.0,0.0,0.0,0.0,False
10700,605432,2018-07-06 00:00:00,50911,3.0,-1.0,0,50911,0,0.0,0.0,0.0,0.0,False
