requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,cp_value,threshold,user_accept
11618,607289,2018-07-03 16:00:00,50269,3.0,-1.0,0,50269,13,0.0,0.0,0.0,0.0,False
11608,604738H,2018-07-03 09:00:00,50261,2.0,0.39463874418993655,1,50268,13,0.4880484771044099,0.5503747125664277,1.9731937209496826,0.030445429263372903,True
11606,604726H,2018-07-03 18:00:00,50349,2.0,0.34904452083789067,9,51198,14,0.2379004688505745,0.7475853339708274,0.34904452083789067,-0.0019023016827523845,True
11702,607289,2018-07-03 13:00:00,50840,2.0,0.3780544634447064,1,50349,1,0.0,0.008577485413711984,1.8902723172235318,-0.033203783689926894,True
11700,607263,2018-07-03 13:00:00,50349,3.0,0.3874847324764539,4,50349,1,0.5740892452501307,0.7855916974155939,0.7749694649529077,0.0047527982288485,True
11699,607289,2018-07-03 01:00:00,50269,3.0,-1.0,0,50269,1,0.0,0.0,0.0,0.0,False
11697,607263,2018-07-03 02:00:00,50349,1.0,-1.0,0,50349,2,0.0,0.0,0.0,0.0,False
11684,607855,2018-07-03 12:00:00,50911,2.0,-1.0,0,50911,8,0.0,0.0,0.0,0.0,False
11682,604329,2018-07-03 13:00:00,50338,4.0,0.4113542931647834,4,50911,9,0.14141689591550347,0.30926211461484876,0.8227085863295668,0.037132301543089614,True
11677,604804H,2018-07-03 13:00:00,50269,1.0,0.5194397250710983,7,50230,9,0.6675609785945537,0.9203545664459559,0.6492996563388728,-0.015879138606834674,True
11657,601535,2018-07-03 16:00:00,50230,1.0,0.4499676694407029,1,50692,10,0.24276157866121303,0.2916056910845364,2.2498383472035144,-0.03905252722367239,True
11653,604728H,2018-07-03 14:00:00,50692,1.0,0.3919018392842592,7,51199,10,0.3203802107601035,0.7306602415753553,0.48987729910532396,-0.01868028137553284,True
11689,603902,2018-07-03 18:00:00,50263,1.0,0.36308243960002057,2,50338,7,0.34880646679022764,0.46896752562101024,1.2102747986667353,-0.07948596065287203,True
11640,604772H,2018-07-03 11:00:00,51200,2.0,-1.0,0,51200,11,0.0,0.0,0.0,0.0,False
11634,604775H,2018-07-03 16:00:00,50263,3.0,-1.0,0,50263,12,0.0,0.0,0.0,0.0,False
11633,604902H,2018-07-03 16:00:00,50267,1.0,0.5762171854305158,1,50261,12,0.4942099755495452,0.5564677908357452,2.881085927152579,0.14259856329016385,True
11626,604804H,2018-07-03 19:00:00,50240,2.0,0.37650662236760607,9,50230,12,0.5206201684880114,0.9115353615648116,0.37650662236760607,0.004341747822574094,True
11623,607626,2018-07-03 16:00:00,50911,1.0,-1.0,0,50911,12,0.0,0.0,0.0,0.0,False
11621,604761H,2018-07-03 21:00:00,50240,1.0,0.31311180233128455,3,50349,13,0.0,0.014063627043245475,0.7827795058282113,-0.016084002864045464,True
11619,604832H,2018-07-03 14:00:00,50267,1.0,-1.0,0,50267,13,0.0,0.0,0.0,0.0,False
11616,604739H,2018-07-03 13:00:00,51199,2.0,-1.0,0,51199,13,0.0,0.0,0.0,0.0,False
11614,606789,2018-07-03 08:00:00,50349,2.0,0.2866993535657081,9,50269,13,0.1800657762368295,0.675703924227818,0.2866993535657081,-0.0014081160809225033,True
11647,605432,2018-07-03 14:00:00,50349,4.0,0.2782701391757341,5,50911,11,0.1329415643770312,0.34860046585921484,0.4637835652928902,-0.003650559229954879,True
