requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,cp_value,threshold,user_accept
7214,604749H,2018-07-02 12:00:00,50909,2.0,0.6840139535617149,3,51199,10,0.2713912599651914,0.44088395709635214,1.7100348839042872,0.06155115662018469,True
7221,603904,2018-07-02 12:00:00,51200,1.0,0.4778719243179127,8,50841,9,0.14075918466311801,0.547605684098315,0.5309688047976807,0.08112169706674685,True
7233,518622,2018-07-02 11:00:00,50675,1.0,-1.0,0,50675,8,0.0,0.0,0.0,0.0,False
7238,518475,2018-07-02 08:00:00,50911,2.0,-1.0,0,50911,8,0.0,0.0,0.0,0.0,False
7239,604771H,2018-07-02 12:00:00,50268,1.0,0.5254794325615656,2,50240,8,0.8452625151947782,0.9000623199698796,1.7515981085385521,0.14574711078702896,True
7241,604802H,2018-07-02 12:00:00,50841,1.0,0.5112463698648231,9,50269,7,0.6261305305005997,0.9407912610623365,0.5112463698648231,0.0379656238640288,True
7243,604895H,2018-07-02 07:00:00,50338,1.0,-1.0,0,50338,7,0.0,0.0,0.0,0.0,False
7061,519392,2018-07-02 23:00:00,50911,1.0,-1.0,0,50911,23,0.0,0.0,0.0,0.0,False
7245,607795,2018-07-02 13:00:00,50840,1.0,0.36784819381110717,2,50911,6,0.0,0.01098694263059318,1.226160646037024,0.03506255291192262,True
7208,604799H,2018-07-02 13:00:00,50841,2.0,0.4081192817672777,2,51198,10,0.7404596566507844,0.8246765933148056,1.3603976058909257,0.05018349513113832,True
7164,604900H,2018-07-02 13:00:00,50266,2.0,0.4203855156388849,7,50266,13,0.719643756692971,0.9365942267813355,0.525481894548606,0.017210788084815902,True
7206,604734H,2018-07-02 13:00:00,50269,3.0,0.4551147480462691,10,50268,10,0.24620860827843108,0.7991617513942473,0.41374068004206277,0.06654909850170534,True
7161,604727H,2018-07-02 13:00:00,50240,1.0,0.4962489617801997,10,50261,13,0.41707138312528896,0.8970799626113466,0.4511354198001815,0.02064424423659215,True
7163,604761H,2018-07-02 13:00:00,51198,2.0,0.46956049816704476,7,50349,13,0.14057990482629987,0.4848841553139307,0.5869506227088059,0.04980856443390138,True
7063,603906,2018-07-02 13:00:00,51199,1.0,0.5494360376954202,6,50841,21,0.40804192477024176,0.755457445381787,0.7849086252791717,0.06436671990718185,True
7065,604832H,2018-07-02 13:00:00,51087,1.0,0.5276811970571473,1,50267,21,0.4692315995395388,0.5316502975514619,2.6384059852857367,0.1450938641792412,True
7071,604773H,2018-07-02 21:00:00,50841,1.0,-1.0,0,50841,21,0.0,0.0,0.0,0.0,False
7074,605235,2018-07-02 19:00:00,50911,2.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,False
7075,604760H,2018-07-02 13:00:00,50268,1.0,0.5082208942503987,1,50240,19,0.07032174449432788,0.088526748125645,2.5411044712519937,0.22563518404970984,True
7077,603522H,2018-07-02 20:00:00,50911,1.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,False
7086,606523,2018-07-02 13:00:00,50841,2.0,0.40921527628906423,3,50911,18,0.13804920230780204,0.2532056144340004,1.0230381907226604,0.13577427228776276,True
7087,518475,2018-07-02 18:00:00,50911,1.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,False
7088,603680,2018-07-02 14:00:00,50840,2.0,0.4040468575866155,5,50349,17,0.0,0.022977369910025615,0.6734114293110259,0.08415365204203866,True
7099,604800H,2018-07-02 13:00:00,51200,2.0,0.5519368782446018,1,50911,16,0.194028348741232,0.23612473730217065,2.7596843912230087,0.7569670192779638,True
7079,520263,2018-07-02 14:00:00,50909,1.0,0.4616070565290595,6,50909,19,1.0,0.998498817743263,0.6594386521843707,0.06062649960244094,True
7125,604739H,2018-07-02 14:00:00,51199,1.0,0.48360268171825416,4,51199,15,0.6722494211048627,0.8479196068989622,0.9672053634365083,0.09999319948392871,True
7108,604726H,2018-07-02 14:00:00,50692,2.0,0.4883282533813932,9,51200,16,0.2487213710261971,0.7585152691471048,0.4883282533813932,0.02554046110722977,True
7112,604902H,2018-07-02 14:00:00,50338,2.0,0.5896663925781592,10,50261,16,0.5917917324307814,0.9464132392891489,0.5360603568892356,0.05528122430420243,True
7114,604728H,2018-07-02 14:00:00,50267,2.0,0.5495926565907844,3,51198,15,0.36137089170320796,0.5450229612437855,1.3739816414769608,0.0517529012707667,True
7115,604802H,2018-07-02 16:00:00,50269,1.0,-1.0,0,50269,15,0.0,0.0,0.0,0.0,False
7119,604752H,2018-07-02 15:00:00,51199,1.0,-1.0,0,51199,15,0.0,0.0,0.0,0.0,False
7122,607855,2018-07-02 19:00:00,50911,3.0,-1.0,0,50911,15,0.0,0.0,0.0,0.0,False
7130,604895H,2018-07-02 15:00:00,50338,2.0,-1.0,0,50338,15,0.0,0.0,0.0,0.0,False
7138,606260,2018-07-02 14:00:00,51087,2.0,0.581900977736441,10,50909,14,0.16486783090004978,0.7063151203412087,0.5290008888513099,0.16121864807794778,True
7155,606260,2018-07-02 17:00:00,50911,1.0,-1.0,0,50911,13,0.0,0.0,0.0,0.0,False
7106,603548,2018-07-02 20:00:00,50911,2.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,False
7159,604806H,2018-07-02 14:00:00,50268,1.0,0.5855915953165495,1,50338,13,0.3390392016207812,0.3970962688951099,2.9279579765827473,0.24786926468722825,True
12100,518475,2018-07-02 13:00:00,50675,2.0,0.42449741558284215,2,50911,16,0.19156760160167494,0.28092936929619555,1.4149913852761407,0.0840404645998823,True
12093,605432,2018-07-02 14:00:00,50261,3.0,0.43066301438817867,9,50692,17,0.07286793291654024,0.4271601069932299,0.43066301438817867,0.019115596641951133,True
12137,604771H,2018-07-02 15:00:00,50266,2.0,0.44300665039208037,6,50240,14,0.8396882385340395,0.9591409715043393,0.6328666434172577,0.015234241101767909,True
12086,520263,2018-07-02 17:00:00,50909,2.0,-1.0,0,50909,17,0.0,0.0,0.0,0.0,False
12111,604775H,2018-07-02 15:00:00,50675,2.0,0.4733599532877567,1,50263,15,0.6596182850585341,0.7133261586028452,2.3667997664387834,0.5314768994858108,True
12114,520263,2018-07-02 15:00:00,50909,2.0,0.5035770727121862,8,50909,15,1.0,0.9990889488055994,0.559530080791318,0.0534014469046111,True
12126,607938,2018-07-02 18:00:00,50911,2.0,-1.0,0,50911,14,0.0,0.0,0.0,0.0,False
12120,607856,2018-07-02 15:00:00,50263,3.0,0.4657939261038011,9,50349,15,0.09696291382467565,0.5046411044906033,0.4657939261038011,0.03560135683574228,True
12124,604329,2018-07-02 19:00:00,50911,3.0,-1.0,0,50911,15,0.0,0.0,0.0,0.0,False
12125,604745H,2018-07-02 15:00:00,50230,2.0,0.5007847917859288,6,51198,15,0.13063687687706052,0.4024326221794649,0.7154068454084698,0.0026176996216801074,True
12075,601555,2018-07-02 21:00:00,51087,2.0,-1.0,0,51087,18,0.0,0.0,0.0,0.0,False
12118,601535,2018-07-02 19:00:00,50692,3.0,-1.0,0,50692,15,0.0,0.0,0.0,0.0,False
12074,601555,2018-07-02 22:00:00,51087,3.0,-1.0,0,51087,18,0.0,0.0,0.0,0.0,False
12037,601535,2018-07-02 22:00:00,50692,1.0,-1.0,0,50692,22,0.0,0.0,0.0,0.0,False
12071,601555,2018-07-02 15:00:00,50841,2.0,0.5151566092838699,3,50911,18,0.1995613060399161,0.34546392977749185,1.2878915232096746,0.12346414396118151,True
12066,604380H,2018-07-02 16:00:00,50840,2.0,0.48693769018505695,2,50911,19,0.0,0.01098694263059318,1.6231256339501898,0.0029899080164362663,True
12063,519392,2018-07-02 20:00:00,50349,2.0,-1.0,0,50349,19,0.0,0.0,0.0,0.0,False
12062,603912,2018-07-02 15:00:00,51198,3.0,0.5473112684544326,7,50692,20,0.15518011557735328,0.5138622037053687,0.6841390855680407,0.02063928147118908,True
12060,605083H,2018-07-02 21:00:00,50911,2.0,-1.0,0,50911,20,0.0,0.0,0.0,0.0,False
12049,604732H,2018-07-02 20:00:00,50269,2.0,-1.0,0,50269,20,0.0,0.0,0.0,0.0,False
12048,603906,2018-07-02 21:00:00,50841,2.0,-1.0,0,50841,21,0.0,0.0,0.0,0.0,False
12047,604832H,2018-07-02 16:00:00,50267,1.0,0.5668351692146916,8,50267,21,0.4152397015156453,0.8399228196885359,0.6298168546829906,0.03904778850099392,True
12040,607263,2018-07-02 22:00:00,50911,2.0,-1.0,0,50911,21,0.0,0.0,0.0,0.0,False
12039,604903H,2018-07-02 21:00:00,50266,1.0,-1.0,0,50266,21,0.0,0.0,0.0,0.0,False
12026,604735H,2018-07-02 15:00:00,50268,3.0,0.5363004365030324,2,50268,23,0.22648907368013924,0.3255803871734874,1.7876681216767747,0.5501521853474254,True
12141,604802H,2018-07-02 17:00:00,50269,2.0,-1.0,0,50269,13,0.0,0.0,0.0,0.0,False
12072,601555,2018-07-02 22:00:00,51087,3.0,-1.0,0,51087,18,0.0,0.0,0.0,0.0,False
12144,607083,2018-07-02 17:00:00,50911,3.0,-1.0,0,50911,13,0.0,0.0,0.0,0.0,False
12073,601555,2018-07-02 22:00:00,51087,2.0,-1.0,0,51087,18,0.0,0.0,0.0,0.0,False
12146,603902,2018-07-02 13:00:00,50338,2.0,-1.0,0,50338,13,0.0,0.0,0.0,0.0,False
12232,605931,2018-07-02 18:00:00,50230,3.0,0.5173666116148716,8,50911,5,0.0,0.04742587317756678,0.5748517906831907,0.04693834836746024,True
12145,604832H,2018-07-02 15:00:00,50267,1.0,-1.0,0,50267,13,0.0,0.0,0.0,0.0,False
12226,604899H,2018-07-02 15:00:00,51200,2.0,0.6135984442922595,1,50338,7,0.5481747442353487,0.6090447421063522,3.0679922214612976,1.1417446064129928,True
12215,604748H,2018-07-02 16:00:00,50692,2.0,0.6308977933287422,10,51087,8,0.22419182646776634,0.7787844537624212,0.5735434484806746,0.03593844549698405,True
12205,606850,2018-07-02 16:00:00,51199,4.0,0.5962601635452996,3,50349,9,0.25824252211604914,0.42430555727240776,1.490650408863249,0.2944843978108715,True
12199,607855,2018-07-02 18:00:00,50266,1.0,0.5679530265869119,4,50911,9,0.0,0.01798620996209156,1.1359060531738239,0.09017450812729555,True
12196,604895H,2018-07-02 18:00:00,50263,2.0,0.5332454312830718,2,51198,9,0.4559158120992152,0.5801049357454318,1.7774847709435726,0.06747064786733876,True
12194,604748H,2018-07-02 19:00:00,50338,3.0,0.5353432834335965,4,51087,10,0.0,0.01798620996209156,1.070686566867193,0.09927487641286666,True
12190,604730H,2018-07-02 10:00:00,50263,2.0,-1.0,0,50263,10,0.0,0.0,0.0,0.0,False
12189,604745H,2018-07-02 19:00:00,50267,2.0,0.5094645308515516,4,50263,10,0.315092257613934,0.5556636466040781,1.0189290617031033,0.14979579261840037,True
12187,607688,2018-07-02 19:00:00,50240,1.0,0.4820683478681688,2,50911,10,0.1520000400201934,0.22811251430468285,1.6068944928938962,0.024103629676393946,True
12186,600108,2018-07-02 19:00:00,50269,2.0,0.5947347920330978,1,50269,10,0.5073717966876107,0.5694210203739812,2.9736739601654887,0.9351246701078032,True
12185,606523,2018-07-02 19:00:00,50266,1.0,0.648843328313367,3,50909,10,0.0,0.014063627043245475,1.6221083207834175,0.22228702699733946,True
12184,606789,2018-07-02 15:00:00,50263,3.0,-1.0,0,50263,11,0.0,0.0,0.0,0.0,False
12193,607626,2018-07-02 11:00:00,50911,1.0,-1.0,0,50911,10,0.0,0.0,0.0,0.0,False
12179,604727H,2018-07-02 11:00:00,50261,2.0,-1.0,0,50261,11,0.0,0.0,0.0,0.0,False
12147,604895H,2018-07-02 15:00:00,51198,1.0,-1.0,0,51198,13,0.0,0.0,0.0,0.0,False
12234,607289,2018-07-02 03:00:00,50269,3.0,-1.0,0,50269,3,0.0,0.0,0.0,0.0,False
12155,604773H,2018-07-02 19:00:00,50266,1.0,0.44885543676334316,1,50841,12,0.0,0.008577485413711984,2.2442771838167155,0.44067287794449184,True
12160,604804H,2018-07-02 20:00:00,50263,2.0,0.3651800196532336,3,50230,12,0.6614508207294733,0.8053017719945871,0.912950049133084,0.029232442781256078,True
12149,604903H,2018-07-02 17:00:00,50230,1.0,0.43325428578625813,2,50266,12,0.0,0.01098694263059318,1.4441809526208604,0.10113833633445214,True
12167,604726H,2018-07-02 17:00:00,50338,1.0,0.45667338441422045,1,51200,11,0.0,0.008577485413711984,2.283366922071102,0.18395408247848624,True
12161,605642,2018-07-02 16:00:00,51087,2.0,-1.0,0,51087,12,0.0,0.0,0.0,0.0,False
12169,604749H,2018-07-02 11:00:00,51200,2.0,-1.0,0,51200,11,0.0,0.0,0.0,0.0,False
12172,604904H,2018-07-02 13:00:00,51199,2.0,-1.0,0,51199,11,0.0,0.0,0.0,0.0,False
12173,604895H,2018-07-02 15:00:00,51198,2.0,-1.0,0,51198,11,0.0,0.0,0.0,0.0,False
12174,604745H,2018-07-02 19:00:00,50263,3.0,0.3283805228531778,5,51198,11,0.0,0.022977369910025615,0.547300871421963,0.0672224443387535,True
12177,604738H,2018-07-02 11:00:00,50268,1.0,-1.0,0,50268,11,0.0,0.0,0.0,0.0,False
12168,520263,2018-07-02 15:00:00,50909,2.0,-1.0,0,50909,11,0.0,0.0,0.0,0.0,False
