requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,cp_value,threshold,user_accept
11381,604745H,2018-07-04 16:00:00,51199,2.0,-1.0,0,51199,16,0.0,0.0,0.0,0.0,False
11386,604749H,2018-07-04 08:00:00,50841,3.0,0.8151716360042488,10,51198,15,0.0,0.07585818002124355,0.7410651236402261,0.08901567723259213,True
11389,604897H,2018-07-04 08:00:00,50261,1.0,0.8058624461502714,6,51200,15,0.0,0.02931223075135632,1.1512320659289592,0.06785413803214375,True
11390,604802H,2018-07-04 15:00:00,50269,3.0,-1.0,0,50269,15,0.0,0.0,0.0,0.0,False
11399,604733H,2018-07-04 08:00:00,50840,1.0,0.8045954739820051,5,51198,15,0.0,0.022977369910025615,1.3409924566366753,0.07983336432347102,True
11418,604749H,2018-07-04 08:00:00,50268,2.0,0.8021973885261187,2,50268,14,0.0,0.01098694263059318,2.6739912950870623,0.10217324318735946,True
11404,603912,2018-07-04 08:00:00,50909,2.0,0.761886409953633,10,50349,14,0.15104469938670623,0.684292494423261,0.6926240090487572,0.06884692635479757,True
11405,604800H,2018-07-04 18:00:00,50911,2.0,-1.0,0,50911,14,0.0,0.0,0.0,0.0,False
11406,604771H,2018-07-04 18:00:00,50240,2.0,-1.0,0,50240,14,0.0,0.0,0.0,0.0,False
11379,607289,2018-07-04 08:00:00,51200,3.0,0.7528561996672575,10,50269,16,0.14535622525871264,0.6744766168883298,0.684414726970234,0.08700219401033304,True
11402,600963,2018-07-04 15:00:00,50841,3.0,-1.0,0,50841,15,0.0,0.0,0.0,0.0,False
11371,518475,2018-07-04 21:00:00,50911,2.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,False
11324,519392,2018-07-04 08:00:00,50338,3.0,0.7285971204529197,10,50911,22,0.1326392240178033,0.6507137000311869,0.6623610185935633,0.08586382811709622,True
11360,519392,2018-07-04 08:00:00,50230,2.0,0.7366192801227605,10,50911,17,0.1313504363811595,0.6481527037285516,0.6696538910206913,0.012990783903611493,True
11359,607613,2018-07-04 21:00:00,50692,2.0,-1.0,0,50692,18,0.0,0.0,0.0,0.0,False
11348,603522H,2018-07-04 21:00:00,50911,3.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,False
11340,604773H,2018-07-04 08:00:00,51199,2.0,0.7722293097459149,8,50841,20,0.34761613690688387,0.7974553808141578,0.8580325663843498,0.010738886588272451,True
11336,605642,2018-07-04 08:00:00,50349,3.0,0.705994285635844,8,50911,21,0.12380950477029729,0.5107884765129673,0.7844380951509378,0.08521049803296686,True
11335,603906,2018-07-04 08:00:00,50240,1.0,0.7169178878108874,9,50841,21,0.1508106713929487,0.627555260439482,0.7169178878108874,0.010325738004694208,True
11333,604900H,2018-07-04 08:00:00,50267,1.0,0.7480000756181973,7,50266,21,0.33283155121713615,0.7416560872193958,0.9350000945227466,0.02882072729112036,True
11331,603522H,2018-07-04 22:00:00,50911,1.0,-1.0,0,50911,21,0.0,0.0,0.0,0.0,False
11329,604903H,2018-07-04 21:00:00,50266,1.0,-1.0,0,50266,21,0.0,0.0,0.0,0.0,False
11420,607283,2018-07-04 13:00:00,50909,2.0,-1.0,0,50909,13,0.0,0.0,0.0,0.0,False
11321,604735H,2018-07-04 08:00:00,50268,1.0,0.6156517804810575,8,50268,23,0.0,0.04742587317756678,0.6840575338678416,0.03138565088593173,True
11319,607263,2018-07-04 23:00:00,50349,1.0,-1.0,0,50349,23,0.0,0.0,0.0,0.0,False
11365,604760H,2018-07-04 08:00:00,50841,1.0,0.6761718447808059,3,50240,17,0.0,0.014063627043245475,1.6904296119520148,0.08928540915059853,True
11424,607855,2018-07-04 08:00:00,50349,2.0,0.5563071306262937,6,50911,13,0.16079570778135366,0.4619935775286525,0.7947244723232767,0.03932065118536563,True
11421,604775H,2018-07-04 09:00:00,50240,1.0,0.5660531194172089,10,50263,13,0.6833057816947491,0.9633500847668908,0.5145937449247353,0.010890986929053605,True
11429,604832H,2018-07-04 09:00:00,50267,1.0,0.5957096384933261,8,50267,13,0.41136834868366356,0.8377645515091168,0.6618995983259179,0.03381377387933819,True
11509,603522H,2018-07-04 09:00:00,50261,2.0,0.5411271302366797,3,50911,0,0.15977847851605506,0.2870249611639336,1.3528178255916992,0.02596073207364366,True
11504,607289,2018-07-04 09:00:00,50269,3.0,0.6304958736465879,10,50269,2,0.21580382442571225,0.7702477322773505,0.5731780669514435,0.10090821718040159,True
11426,520263,2018-07-04 09:00:00,50840,2.0,0.6753852280672386,6,50909,13,0.30035660375953116,0.6580012337310095,0.9648360400960552,0.04232193505626441,True
11499,600963,2018-07-04 09:00:00,51087,1.0,0.7292383003867696,9,51087,7,0.6787456455929766,0.9524842920356031,0.7292383003867696,0.07748251496383989,True
11498,604899H,2018-07-04 09:00:00,51198,2.0,0.7336384199572769,2,50338,7,0.5892918014649836,0.7028775803122662,2.4454613998575896,0.02207541341410584,True
11497,603902,2018-07-04 09:00:00,50841,1.0,0.6403072159173465,4,50267,7,0.35255328822927245,0.5968038402556065,1.280614431834693,0.12884816456060638,True
11496,607855,2018-07-04 11:00:00,50911,2.0,-1.0,0,50911,7,0.0,0.0,0.0,0.0,False
11480,604804H,2018-07-04 09:00:00,50268,2.0,0.5830425935751677,6,50230,9,0.7948366594042275,0.9455420845875874,0.8329179908216683,0.05698830827677892,True
11479,604733H,2018-07-04 09:00:00,51200,2.0,-1.0,0,51200,9,0.0,0.0,0.0,0.0,False
11475,520263,2018-07-04 10:00:00,50230,1.0,0.4886908843407977,8,51087,10,0.20788100447114005,0.6597665800820478,0.5429898714897752,0.012492224117565112,True
11470,604799H,2018-07-04 11:00:00,51198,2.0,-1.0,0,51198,10,0.0,0.0,0.0,0.0,False
11469,604745H,2018-07-04 10:00:00,50263,2.0,0.5566547732185039,7,51199,10,0.32561824514547355,0.7353482363487555,0.6958184665231298,0.027666368605407925,True
11468,601555,2018-07-04 10:00:00,51199,2.0,0.5726219732332701,10,51087,10,0.1485120849072401,0.6799802470138183,0.5205654302120637,0.039855722021849664,True
11465,603902,2018-07-04 10:00:00,50267,1.0,-1.0,0,50267,10,0.0,0.0,0.0,0.0,False
11500,600963,2018-07-04 11:00:00,51087,3.0,-1.0,0,51087,7,0.0,0.0,0.0,0.0,False
11456,606909,2018-07-04 15:00:00,50911,2.0,-1.0,0,50911,11,0.0,0.0,0.0,0.0,False
11462,603522H,2018-07-04 15:00:00,50911,2.0,-1.0,0,50911,11,0.0,0.0,0.0,0.0,False
11432,518009,2018-07-04 13:00:00,50675,2.0,-1.0,0,50675,13,0.0,0.0,0.0,0.0,False
11433,607507,2018-07-04 10:00:00,50692,1.0,0.5733857716079052,2,50911,13,0.13041048857944693,0.19823947535720488,1.911285905359684,0.01602672963174466,True
11439,607289,2018-07-04 10:00:00,50349,2.0,0.46298483618651015,2,50269,12,0.116552294799439,0.17865421111727345,1.5432827872883672,0.07093857382692267,True
11441,607289,2018-07-04 12:00:00,50269,2.0,-1.0,0,50269,12,0.0,0.0,0.0,0.0,False
11430,606909,2018-07-04 17:00:00,50911,3.0,-1.0,0,50911,13,0.0,0.0,0.0,0.0,False
11448,604804H,2018-07-04 12:00:00,50230,2.0,-1.0,0,50230,12,0.0,0.0,0.0,0.0,False
11449,604772H,2018-07-04 09:00:00,50261,1.0,0.4498317335947724,6,50269,12,0.3241100381719871,0.6824497442007639,0.6426167622782464,0.020281107237318154,True
11451,604726H,2018-07-04 13:00:00,51198,1.0,-1.0,0,51198,12,0.0,0.0,0.0,0.0,False
11452,607855,2018-07-04 13:00:00,50840,2.0,0.4098320043654321,8,50911,11,0.0,0.04742587317756678,0.455368893739369,0.019508396195255254,True
11454,604771H,2018-07-04 15:00:00,50240,2.0,-1.0,0,50240,11,0.0,0.0,0.0,0.0,False
11442,604745H,2018-07-04 10:00:00,50841,3.0,0.5435633646619625,1,51199,12,0.21989711516218752,0.2657553693124461,2.7178168233098123,1.002763931659587,True
11157,518475,2018-07-04 13:00:00,50338,1.0,0.41207240341325896,8,50911,17,0.18625569471965847,0.6284269324919658,0.45785822601473214,0.024264422414552966,True
11159,604775H,2018-07-04 13:00:00,50261,1.0,0.4668026168718206,5,50263,17,0.5214724120451752,0.7918218963919755,0.7780043614530344,0.04329083053148947,True
