requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,cp_value,threshold,user_accept
18866,606941,2018-07-01 21:00:00,51087,3.0,-1.0,0,51087,17,0.0,0.0,0.0,0.0,False
18879,604897H,2018-07-01 16:00:00,51200,1.0,-1.0,0,51200,16,0.0,0.0,0.0,0.0,False
18863,604760H,2018-07-01 17:00:00,50240,1.0,-1.0,0,50240,17,0.0,0.0,0.0,0.0,False
18873,V009198,2018-07-01 12:00:00,50840,2.0,0.807465377468826,7,50911,17,0.0,0.03732688734412946,1.0093317218360325,0.0,True
18876,604725H,2018-07-01 12:00:00,50267,2.0,0.7879923481786193,9,50261,16,0.528146475790503,0.9139388090004822,0.7879923481786193,0.027264164435143554,True
18878,604738H,2018-07-01 12:00:00,50675,2.0,0.8123994638214498,7,50268,16,0.3694575724457029,0.7712628069318547,1.0154993297768122,0.0,True
18881,604836H,2018-07-01 12:00:00,50269,2.0,0.8154952488847003,6,50269,16,0.942958620186343,0.9866821857962279,1.164993212692429,0.07003258915275888,True
18891,604749H,2018-07-01 12:00:00,51199,1.0,0.789320611859313,10,51200,15,1.0,0.9994472213630764,0.7175641925993754,0.03493935754818995,True
18884,604771H,2018-07-01 12:00:00,50261,2.0,0.8164078889918143,9,50240,16,0.6831487535157527,0.953393167263927,0.8164078889918143,0.040753209999530235,True
18885,604739H,2018-07-01 12:00:00,51200,1.0,0.7712696119805262,3,51199,15,0.7886007277538868,0.8876054131825137,1.9281740299513155,0.012113183836420396,True
18889,605077H,2018-07-01 12:00:00,50230,2.0,0.7159209595532894,7,51087,15,0.16562525280167228,0.533212294680835,0.8949011994416117,0.012029288079484215,True
18861,605454,2018-07-01 12:00:00,50909,2.0,0.7316715469974939,10,50692,18,0.150156686738682,0.6827908667596203,0.6651559518159035,0.012759696907235149,True
18895,604976,2018-07-01 12:00:00,51198,1.0,0.726836018311886,10,50911,15,0.1451713705673779,0.6741496506804409,0.6607600166471691,0.012282973395931355,True
18897,604728H,2018-07-01 12:00:00,50841,1.0,0.7804413022757574,10,51198,15,0.4540176536279633,0.9101566753534984,0.7094920929779612,0.04162012821603482,True
18958,604771H,2018-07-01 12:00:00,50268,2.0,0.7735812564264272,5,50240,11,0.8452625151947782,0.9501649577631333,1.2893020940440454,0.013461586978881201,True
18882,518475,2018-07-01 17:00:00,50911,3.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,False
18858,506530,2018-07-01 12:00:00,50338,2.0,0.712488023950485,5,50909,18,0.25748493276492546,0.5475850597595553,1.1874800399174752,0.03802969240436678,True
18846,607289,2018-07-01 12:00:00,50841,3.0,0.5262196921139097,3,50911,20,0.12779166839125997,0.23674167691156922,1.3155492302847742,0.10890460561530928,True
18852,606909,2018-07-01 12:00:00,51200,3.0,0.4827806491007299,8,50692,19,0.1590943547740273,0.5829798284021968,0.5364229434452554,0.008702891868812318,True
18940,606102,2018-07-01 16:00:00,50911,3.0,-1.0,0,50911,12,0.0,0.0,0.0,0.0,False
18941,604733H,2018-07-01 13:00:00,51198,1.0,0.5384943298067737,7,51200,12,1.0,0.9988304897349445,0.6731179122584671,0.015626810009373625,True
18944,604895H,2018-07-01 13:00:00,51087,2.0,0.5175602606034736,9,50338,12,0.15435060311770976,0.6339318200400098,0.5175602606034736,0.024727689257439376,True
18945,604804H,2018-07-01 13:00:00,50240,1.0,0.6127709905527428,2,50230,12,0.6166862243695892,0.7262156850388007,2.0425699685091425,0.058796242981420145,True
18948,604726H,2018-07-01 13:00:00,51199,2.0,-1.0,0,51199,12,0.0,0.0,0.0,0.0,False
18949,604903H,2018-07-01 12:00:00,50268,1.0,0.531626108582843,8,50266,12,0.714226396691376,0.9486317347878067,0.5906956762031589,0.010401336179751112,True
18959,607626,2018-07-01 18:00:00,50266,1.0,0.3976418401718312,8,50911,11,0.0,0.04742587317756678,0.4418242668575902,0.016949749101676608,True
18855,518009,2018-07-01 21:00:00,50692,1.0,-1.0,0,50692,19,0.0,0.0,0.0,0.0,False
18955,607289,2018-07-01 12:00:00,50269,2.0,-1.0,0,50269,12,0.0,0.0,0.0,0.0,False
18836,607688,2018-07-01 00:00:00,51087,3.0,-1.0,0,51087,23,0.0,0.0,0.0,0.0,False
18838,606666,2018-07-01 00:00:00,50349,3.0,-1.0,0,50349,23,0.0,0.0,0.0,0.0,False
18840,519392,2018-07-01 13:00:00,50675,2.0,0.4222629439327449,8,50911,21,0.14619149465202386,0.5585330004777891,0.46918104881416095,0.0,True
18845,604773H,2018-07-01 21:00:00,50841,1.0,-1.0,0,50841,21,0.0,0.0,0.0,0.0,False
18847,607289,2018-07-01 18:00:00,50230,1.0,0.4099095139643664,8,50911,20,0.0,0.04742587317756678,0.4554550155159627,0.004335582329910253,True
18849,604900H,2018-07-01 20:00:00,50266,2.0,-1.0,0,50266,20,0.0,0.0,0.0,0.0,False
18851,607224,2018-07-01 19:00:00,50911,2.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,False
18957,604728H,2018-07-01 13:00:00,51200,1.0,0.4694264459540405,6,51198,11,0.7643064111094418,0.9356217935332426,0.6706092085057722,0.009559080131030169,True
18951,604832H,2018-07-01 18:00:00,50675,1.0,0.45851157398161074,10,50267,12,0.3319747128332736,0.8582381115429291,0.4168287036196461,0.0,True
18935,606789,2018-07-01 18:00:00,51199,1.0,0.45931963948233084,2,50909,12,0.0,0.01098694263059318,1.5310654649411028,0.07363778607454564,True
18996,605077H,2018-07-01 18:00:00,50263,2.0,0.42118136809584555,7,50911,9,0.21133511671769487,0.6066145377708185,0.5264767101198069,0.0058652541669338126,True
18965,602824,2018-07-01 18:00:00,51200,1.0,0.3996145552062589,2,50911,11,0.16625804282469667,0.24742691034489128,1.3320485173541963,0.01700390918367664,True
18972,604752H,2018-07-01 18:00:00,50268,2.0,0.47247454032527364,6,51200,11,0.5687830088751085,0.8553121198441754,0.6749636290361053,0.012491674301505329,True
18977,604773H,2018-07-01 10:00:00,50841,2.0,-1.0,0,50841,10,0.0,0.0,0.0,0.0,False
18983,604897H,2018-07-01 10:00:00,51198,1.0,-1.0,0,51198,10,0.0,0.0,0.0,0.0,False
18986,600108,2018-07-01 18:00:00,50909,2.0,0.4850579058711892,7,50269,10,0.4241169207385059,0.8090894554325788,0.6063223823389865,0.009384745113784588,True
18987,600108,2018-07-01 10:00:00,50269,2.0,-1.0,0,50269,10,0.0,0.0,0.0,0.0,False
18988,600108,2018-07-01 18:00:00,50338,3.0,0.546421911849946,7,50269,10,0.5651822147439597,0.8820742580354117,0.6830273898124325,0.03568049580024919,True
18989,604799H,2018-07-01 18:00:00,50261,1.0,0.5473817359585457,1,51198,10,0.5922771321126242,0.6509884663065946,2.736908679792728,0.07124075037256455,True
18990,604380H,2018-07-01 14:00:00,50911,2.0,-1.0,0,50911,10,0.0,0.0,0.0,0.0,False
18997,601085,2018-07-01 13:00:00,50349,1.0,-1.0,0,50349,9,0.0,0.0,0.0,0.0,False
19003,606102,2018-07-01 10:00:00,50692,1.0,-1.0,0,50692,9,0.0,0.0,0.0,0.0,False
19004,604899H,2018-07-01 09:00:00,50267,2.0,-1.0,0,50267,9,0.0,0.0,0.0,0.0,False
19016,518475,2018-07-01 07:00:00,50911,2.0,-1.0,0,50911,7,0.0,0.0,0.0,0.0,False
19017,606789,2018-07-01 07:00:00,50909,1.0,-1.0,0,50909,7,0.0,0.0,0.0,0.0,False
18930,604802H,2018-07-01 18:00:00,50675,2.0,0.4907957792160218,6,50269,13,0.5428077691974171,0.8417958584509952,0.7011368274514598,0.0,True
18961,604739H,2018-07-01 10:00:00,50840,1.0,0.4364226624295955,3,51199,11,0.0,0.014063627043245475,1.0910566560739887,0.0,True
18929,604380H,2018-07-01 17:00:00,50911,1.0,-1.0,0,50911,13,0.0,0.0,0.0,0.0,False
18926,604900H,2018-07-01 18:00:00,50267,2.0,0.5145360082533899,2,50266,13,0.33283155121713615,0.45130333954070284,1.7151200275112997,0.0543379087166725,True
18921,604761H,2018-07-01 10:00:00,50266,1.0,0.37843965583812567,4,50349,13,0.10991038454791784,0.25130642030290484,0.7568793116762513,0.016215330448525644,True
18900,604804H,2018-07-01 18:00:00,50269,2.0,0.6215404065746956,4,50230,15,0.8707191087779801,0.9482076932251662,1.2430808131493911,0.12148098992643619,True
18933,604730H,2018-07-01 15:00:00,50263,1.0,-1.0,0,50263,13,0.0,0.0,0.0,0.0,False
18903,604904H,2018-07-01 18:00:00,50261,1.0,0.49539769748837514,2,51199,15,0.3293279592840615,0.447388923705287,1.6513256582945839,0.1051590726521064,True
18904,604902H,2018-07-01 15:00:00,50261,2.0,-1.0,0,50261,15,0.0,0.0,0.0,0.0,False
18909,604733H,2018-07-01 10:00:00,50263,1.0,0.49029594137922583,7,51198,14,0.4312999288506925,0.8135812875895365,0.6128699267240323,0.007877401827836748,True
18918,604758H,2018-07-01 10:00:00,50268,2.0,0.509597736117523,1,50263,13,0.7010540438495315,0.7506949575936069,2.547988680587615,0.14665067506420282,True
18924,606523,2018-07-01 10:00:00,50230,2.0,0.4623745612908479,5,50911,13,0.11058956785137708,0.3026452235656366,0.7706242688180799,0.028760732778535802,True
18923,603904,2018-07-01 17:00:00,51087,2.0,-1.0,0,51087,13,0.0,0.0,0.0,0.0,False
13231,605432,2018-07-01 18:00:00,51199,1.0,0.5691611436736349,1,50911,3,0.0,0.008577485413711984,2.845805718368174,0.3646366747705292,True
13221,601555,2018-07-01 10:00:00,50911,1.0,0.49527682833332637,8,50911,8,1.0,0.9990889488055994,0.5503075870370293,0.0,True
13206,603906,2018-07-01 19:00:00,50240,2.0,0.36309841224788514,5,50841,10,0.22638075100731503,0.5052844268472424,0.6051640204131419,0.012282621026941144,True
13208,607938,2018-07-01 14:00:00,50911,2.0,-1.0,0,50911,10,0.0,0.0,0.0,0.0,False
13214,606941,2018-07-01 10:00:00,50338,3.0,0.5302192945736293,1,51087,9,0.07716267141899213,0.0969539725557935,2.6510964728681463,0.3560750956363544,True
13216,606941,2018-07-01 13:00:00,51087,3.0,-1.0,0,51087,9,0.0,0.0,0.0,0.0,False
13217,606941,2018-07-01 14:00:00,50840,2.0,0.42823097954083583,5,51087,9,0.0,0.022977369910025615,0.7137182992347264,0.0,True
13219,606620,2018-07-01 18:00:00,50675,1.0,0.38427261145777003,1,50911,9,0.16263399735544523,0.19960595045942495,1.92136305728885,0.0,True
13227,605432,2018-07-01 14:00:00,50692,2.0,0.3929386721592719,6,50911,4,0.1514099254822729,0.44433536361198345,0.5613409602275313,0.0,True
13230,607289,2018-07-01 04:00:00,50269,3.0,-1.0,0,50269,4,0.0,0.0,0.0,0.0,False
13128,603912,2018-07-01 23:00:00,51087,2.0,-1.0,0,51087,19,0.0,0.0,0.0,0.0,False
13126,604380H,2018-07-01 14:00:00,50909,2.0,0.41081509172752884,2,50911,19,0.1339605553144277,0.20320452188523705,1.3693836390917629,0.039215244045152246,True
13140,603912,2018-07-01 14:00:00,50267,3.0,0.46781508569219576,2,50911,17,0.17060778137831106,0.2532551806328787,1.559383618973986,0.08941599630790206,True
13143,606620,2018-07-01 20:00:00,50911,1.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,False
13145,520263,2018-07-01 17:00:00,50909,1.0,-1.0,0,50909,17,0.0,0.0,0.0,0.0,False
13161,517866,2018-07-01 18:00:00,51087,2.0,-1.0,0,51087,14,0.0,0.0,0.0,0.0,False
