requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
10600,605073H,2018-07-06 08:00:00,50840,2.0,0.8151716360042488,10,50911,16,0.0,0.07585818002124355,1.0,0.7410651236402261,0.04497498681402752,True
10576,605079H,2018-07-06 20:00:00,50911,2.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,0.0,False
10595,604895H,2018-07-06 14:00:00,50268,1.0,0.21660777397174397,1,50911,17,0.12014924610897322,0.14918372557000154,0.7298566014240928,1.0830388698587197,0.061797317832532124,True
10591,520263,2018-07-06 08:00:00,50841,1.0,0.8151716360042488,10,50909,17,0.0,0.07585818002124355,1.0,0.7410651236402261,0.06581268510745786,True
10590,604760H,2018-07-06 08:00:00,50268,2.0,0.8151716360042488,10,50240,17,0.0,0.07585818002124355,1.0,0.7410651236402261,0.06926924387841792,True
10587,605073H,2018-07-06 17:00:00,50911,1.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,0.0,False
10585,602821,2018-07-06 20:00:00,50349,2.0,-1.0,0,50349,18,0.0,0.0,0.0,0.0,0.0,False
10582,603548,2018-07-06 21:00:00,50692,2.0,-1.0,0,50692,18,0.0,0.0,0.0,0.0,0.0,False
10573,604620H,2018-07-06 08:00:00,50261,1.0,0.8151716360042488,10,50349,19,0.0,0.07585818002124355,1.0,0.7410651236402261,0.003542916268266749,True
10552,603522H,2018-07-06 21:00:00,50911,2.0,-1.0,0,50911,21,0.0,0.0,0.0,0.0,0.0,False
10565,605079H,2018-07-06 22:00:00,50692,1.0,-1.0,0,50692,20,0.0,0.0,0.0,0.0,0.0,False
10559,604903H,2018-07-06 22:00:00,50266,1.0,-1.0,0,50266,21,0.0,0.0,0.0,0.0,0.0,False
10557,518009,2018-07-06 08:00:00,50338,2.0,0.7495495270878226,10,50911,21,0.20055488601501775,0.7534634172946729,0.74857105453611,0.6814086609889296,0.0873028727985641,True
10551,604832H,2018-07-06 18:00:00,50267,1.0,0.5768367240109942,7,50267,21,0.5742351033479035,0.8858618637426172,0.7513742471781256,0.7210459050137427,0.05304055056667033,True
10549,607289,2018-07-06 08:00:00,51200,2.0,0.7528561996672575,10,50349,21,0.14535622525871264,0.6744766168883299,0.7724510953619893,0.684414726970234,0.03742216339306953,True
10535,518009,2018-07-06 23:00:00,50911,1.0,-1.0,0,50911,23,0.0,0.0,0.0,0.0,0.0,False
10534,603912,2018-07-06 08:00:00,50909,2.0,0.761886409953633,10,50911,23,0.15104469938670623,0.684292494423261,0.7812848888362259,0.6926240090487572,0.04536841134241394,True
10603,603990,2018-07-06 08:00:00,50267,1.0,0.7493574876358761,10,50911,16,0.19963118337412805,0.7523898248735081,0.748599403326468,0.6812340796689782,0.08336273807959996,True
10568,603522H,2018-07-06 08:00:00,50230,3.0,0.750813005091442,10,50911,20,0.17279253795171057,0.717893414451351,0.7590429027514647,0.6825572773558564,0.049606088846331504,True
10604,603904,2018-07-06 09:00:00,50261,2.0,0.5929565950717443,8,50911,15,0.15179725477253608,0.5694055158420039,0.7733449945477289,0.658840661190827,0.11381308401719852,True
10687,607263,2018-07-06 04:00:00,50911,2.0,-1.0,0,50911,4,0.0,0.0,0.0,0.0,0.0,False
10610,600963,2018-07-06 09:00:00,51200,3.0,0.18898537839206953,8,50911,15,0.1335890681875108,0.532556154038096,0.7363249419401015,0.20998375376896614,0.0841322190008536,True
10700,605432,2018-07-06 08:00:00,51199,3.0,0.7395562170956453,10,50911,0,0.12763903562761159,0.6406077576007139,0.7642933319693781,0.672323833723314,0.08459499945236637,True
10606,519392,2018-07-06 15:00:00,50675,2.0,-1.0,0,50675,15,0.0,0.0,0.0,0.0,0.0,False
10689,605931,2018-07-06 08:00:00,50349,1.0,0.7355035936198057,10,50911,3,0.13637020717647097,0.6579628474725921,0.7548887801566089,0.6686396305634597,0.08643865817642496,True
10688,604738H,2018-07-06 10:00:00,50268,2.0,0.4811044768028746,2,50268,3,0.5992209467537749,0.711405520804657,0.7319295214452973,1.6036815893429155,0.5913410312616759,True
10682,607289,2018-07-06 05:00:00,50269,3.0,-1.0,0,50269,5,0.0,0.0,0.0,0.0,0.0,False
10672,604771H,2018-07-06 19:00:00,50240,2.0,-1.0,0,50240,9,0.0,0.0,0.0,0.0,0.0,False
10671,607263,2018-07-06 06:00:00,50268,1.0,0.3974606489774613,1,50911,9,0.0,0.008577485413711984,1.0,1.9873032448873065,1.1600080346196144,True
10669,602821,2018-07-06 09:00:00,50349,1.0,-1.0,0,50349,9,0.0,0.0,0.0,0.0,0.0,False
10666,600963,2018-07-06 15:00:00,50230,2.0,0.18120455578936726,10,51087,9,0.13423966823189815,0.6538529182792006,0.774349822322539,0.1647314143539702,0.06137731051759007,True
10697,605931,2018-07-06 08:00:00,50240,2.0,0.7334091172767306,10,50911,1,0.16702055026408713,0.7095311150614053,0.7393786178305619,0.6667355611606641,0.023583933084156142,True
10657,602806,2018-07-06 08:00:00,50841,1.0,0.6763855245568933,3,50911,10,0.0,0.014063627043245475,1.0,1.6909638113922332,0.38417277207008693,True
10662,607083,2018-07-06 21:00:00,50338,3.0,0.2336758017916484,2,50349,10,0.0,0.01098694263059318,1.0,0.7789193393054947,0.4097994370939151,True
10624,604748H,2018-07-06 09:00:00,50269,3.0,0.6888708840298328,10,51087,13,0.24574087406690553,0.7987566800760714,0.7646095302852101,0.6262462582089389,0.04845547890703572,True
10627,605432,2018-07-06 09:00:00,51198,2.0,0.6820327336029405,9,50911,13,0.13095238752492117,0.5884195937846795,0.737933523098603,0.6820327336029405,0.029963915201181,True
10637,604832H,2018-07-06 09:00:00,51087,1.0,0.7516768988056357,10,50267,13,0.5194888300458858,0.9294318669459594,0.7072381567705548,0.6833426352778506,0.054474491915470956,True
10619,607263,2018-07-06 14:00:00,50911,2.0,-1.0,0,50911,14,0.0,0.0,0.0,0.0,0.0,False
10646,606363,2018-07-06 11:00:00,50909,3.0,-1.0,0,50909,11,0.0,0.0,0.0,0.0,0.0,False
10647,601555,2018-07-06 14:00:00,50909,1.0,0.19234157330147372,9,50911,11,0.10076855036794573,0.5153166694851303,0.7422562270998148,0.19234157330147372,0.07477701742136421,True
10652,601555,2018-07-06 15:00:00,50911,2.0,-1.0,0,50911,10,0.0,0.0,0.0,0.0,0.0,False
10362,604903H,2018-07-06 22:00:00,50266,2.0,-1.0,0,50266,21,0.0,0.0,0.0,0.0,0.0,False
10404,604760H,2018-07-06 10:00:00,50338,3.0,0.46879902746995084,2,50240,16,0.17219981533878667,0.25538097103572055,0.7789194211278898,1.5626634248998361,0.8659310724717638,True
10402,605079H,2018-07-06 10:00:00,50267,2.0,0.49404411530904485,2,50692,16,0.14093665080922405,0.21290009564425247,0.7603930820699163,1.6468137176968163,0.33336557054117905,True
10394,603522H,2018-07-06 22:00:00,50911,2.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,0.0,False
10379,519392,2018-07-06 10:00:00,50266,2.0,0.5609571022943098,9,50911,19,0.05586146199231913,0.35953149209018237,0.7624100146568735,0.5609571022943098,0.0421905335204219,True
10369,520263,2018-07-06 10:00:00,50840,1.0,0.6966169500885566,10,50909,20,0.0,0.07585818002124355,1.0,0.6332881364441423,0.03633470294245138,True
